slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1,-0.1606060606060606,0.0862431197210701,0.3554442078240826,-1.4066905265879512,0.7891296053575871,0.6175609219241665,0.1393939393939393,0.1040824475281349
0.1,-0.1272727272727273,0.1191588270887269,0.036998676346405,-13.513996968509176,7.895661039541544,5.618335929823306,0.1727272727272727,0.0125923758827055
0.1,-0.1797979797979798,0.0961585642655771,1.6832572525619145,-0.2970431278659617,0.1687188255384519,0.128324303154411,0.1202020202020201,0.1499224574879525
0.1,-0.1808080808080808,0.0970431786714788,1.8490237572329673,-0.2704129668838249,0.1537621913873579,0.1166507754618066,0.1191919191919191,0.1523519947996701
0.1,-0.1595959595959596,0.0861591145056458,0.3296851158911497,-1.5165986450849118,0.8506961143128002,0.6659025303767052,0.1404040404040403,0.1016382774010599
0.1,-0.1333333333333333,0.107084359130739,0.0535195126317368,-9.342387017184024,5.378599768663509,3.963787249389199,0.1666666666666666,0.0315940311573975
0.1,-0.1959595959595959,0.1138024118092825,15.657157021128532,-0.0319342779227156,0.0185369046609302,0.0133973727773657,0.104040404040404,0.1896787115619824
0.1,-0.1222222222222222,0.1310632626109656,0.027832134903229,-17.964845374832635,10.647327699206958,7.317517676488603,0.1777777777777777,-0.0042034851216748
0.1,-0.1898989898989899,0.1063384682124893,5.041783181118091,-0.0991712616728648,0.0570425811693198,0.0421286808397312,0.11010101010101,0.1745161200087998
0.1,-0.1191919191919192,0.1388490698833749,0.0237424245809346,-21.05934877471907,12.597304812550677,8.462043961547874,0.1808080808080807,-0.0146691754127955
0.1,-0.1474747474747474,0.0897698435034557,0.1376266060919368,-3.633018456004038,2.0471218506173976,1.585896605834165,0.1525252525252525,0.0712811701295001
0.1,-0.1414141414141414,0.0953079255870678,0.0907551344634186,-5.509330165046649,3.1259547126274327,2.3833754539138496,0.1585858585858585,0.0549938146806499
0.1,-0.1141414141414141,0.1525732356574677,0.0186328259689133,-26.83436215393236,16.3122215216939,10.522140632129314,0.1858585858585858,-0.0326687909094072
0.1,-0.106060606060606,0.1752794596207838,0.0134926354762185,-37.057252519686486,23.121550107892872,13.935702412043977,0.1939393939393939,-0.0625202337456076
0.1,-0.1393939393939394,0.0977744553972011,0.079274840894884,-6.307171283983621,3.5896444192366097,2.717526863874525,0.1606060606060605,0.0493389399834473
0.1,-0.107070707070707,0.1724540230461804,0.0139842456501833,-35.754520658844285,22.237288470842135,13.517232188311931,0.1929292929292929,-0.0587405530734026
0.1,-0.1464646464646464,0.0905045934505884,0.1282685977578738,-3.898070211835971,2.198497611989474,1.699572599317321,0.1535353535353535,0.068630765793879
0.1,-0.1424242424242424,0.0941930761294243,0.0971730872015775,-5.145457598824251,2.9154397541489203,2.230017845857372,0.1575757575757575,0.0577762837695586
0.1,-0.1131313131313131,0.1553925018237063,0.0178157103721881,-28.065117222765625,17.116328202533012,10.948789019974104,0.1868686868686868,-0.0363402899306703
0.1,-0.1080808080808081,0.169615834676378,0.0145128110813384,-34.452319209625756,21.358250425066096,13.094068784109634,0.1919191919191918,-0.0549712606604129
0.1,-0.1454545454545454,0.0913130985204385,0.1195936939264573,-4.180822445910849,2.3603590318042613,1.8204634148236032,0.1545454545454545,0.0659562329425655
0.1,-0.1121212121212121,0.1582262875869738,0.0170558847200257,-29.31539513856319,17.937588432224583,11.37780670571281,0.1878787878787878,-0.0400321764435481
0.1,-0.1090909090909091,0.1667694108619314,0.0150811311998212,-33.15401168389967,20.486652265124384,12.667359418072945,0.1909090909090909,-0.0512140787249219
0.1,-0.1434343434343434,0.0931562624201922,0.10409148914401,-4.803466682154692,2.7181445357419953,2.085322146429622,0.1565656565656565,0.0605301213728455
0.1,-0.1383838383838384,0.0991270656086753,0.0741466725701413,-6.743390939610421,3.8443628049634775,2.8990281343299635,0.1616161616161616,0.0464646607402033
0.1,-0.1181818181818182,0.1415299564531929,0.0225664483923898,-22.156787425874597,13.29577391898608,8.86101350802717,0.1818181818181818,-0.0182167191440301
0.1,-0.1111111111111111,0.1610700711565065,0.0163493005753251,-30.582348015367117,18.7743119875597,11.808036027509631,0.1888888888888888,-0.0437428613656653
0.1,-0.1101010101010101,0.1639193010327743,0.015692209967026,-31.8629435275314,19.62465613895925,12.238287388378986,0.1898989898989898,-0.0474707160738923
0.1,-0.1444444444444444,0.0921966081823967,0.1115504132581884,-4.482278329432717,2.5333516494994868,1.9489266801763137,0.1555555555555555,0.0632564001203422
0.1,-0.105050505050505,0.1780876789689579,0.0130353829324275,-38.35713937899584,24.00876938909668,14.348369990251054,0.1949494949494949,-0.066308574169257
0.1,-0.1373737373737373,0.1005595445991419,0.0693867346539025,-7.205988327931593,4.115385590074187,3.090602737012617,0.1626262626262626,0.0435580181650757
0.1,-0.1202020202020202,0.1362084072216997,0.0250073977393136,-19.99408355937561,11.922749712212372,8.071333846973126,0.1797979797979798,-0.0111503766266516
0.1,-0.1161616161616161,0.1469961139477491,0.0204566808921324,-24.441892730504534,14.761484333036826,9.680408398673748,0.1838383838383838,-0.0253930765365378
0.1,-0.102020202020202,0.1863655339114606,0.0118464522647637,-42.20672897076031,26.665381275562417,15.541347694534014,0.1979797979797979,-0.0777083286498367
0.1,-0.1494949494949495,0.0885161447991506,0.158620636381553,-3.152174971817871,1.773383271722942,1.3787916998962828,0.1505050505050504,0.0765143658304927
0.1,-0.103030303030303,0.1836349696239245,0.0122144614572906,-40.935083526983206,25.78294321419095,15.15214031421533,0.1969696969696969,-0.073904332557249
0.1,-0.1484848484848485,0.0891075031175165,0.1477236691554863,-3.3846979488122884,1.9056137819474444,1.4790841671139603,0.1515151515151515,0.0739086360747751
0.1,-0.1151515151515151,0.1497729666583612,0.0195115856533623,-25.625800428450574,15.52681291849654,10.098987510396544,0.1848484848484848,-0.0290192226688935
0.1,-0.1404040404040404,0.0965015336406907,0.0848004535705867,-5.896194877990567,3.350435433486659,2.545759444641398,0.1595959595959595,0.0521816895994875
0.1,-0.1171717171717171,0.1442470239998883,0.0214731508052417,-23.284892120657517,14.01745962443433,9.267432497092738,0.1828282828282828,-0.0217917857159338
0.1,-0.1212121212121212,0.1336118818633649,0.0263681918505183,-18.9622406737346,11.272632402748489,7.689608270930247,0.1787878787878787,-0.007661462654353
0.1,-0.104040404040404,0.180874284887451,0.0126100713340629,-39.65084627592596,24.89666460860974,14.754181668047607,0.1959595959595959,-0.0701038467959629
0.101010101010101,-0.1696969696969697,0.0830345759644837,0.69895304268681,-0.7153556387235795,0.3996794329234454,0.3156762049731476,0.1303030303030302,0.1250603661365578
0.101010101010101,-0.1626262626262626,0.0817603672597013,0.4060208015966908,-1.231463999137162,0.6869270094889757,0.5445369893174785,0.1373737373737373,0.1081570129189929
0.101010101010101,-0.1767676767676767,0.0852583012626298,1.2456103882081262,-0.4014096265775464,0.2249044836102314,0.1765051416960723,0.1232323232323232,0.1419507274168777
0.101010101010101,-0.1121212121212121,0.1565862746657754,0.0169295746639652,-29.53411470297955,18.037169532623793,11.496945170567772,0.1878787878787878,-0.0407744359985486
0.101010101010101,-0.1313131313131313,0.1084152348862264,0.0466476327494759,-10.718657529296507,6.1810333535469475,4.53762417600559,0.1686868686868686,0.024618349573079
0.101010101010101,-0.1777777777777777,0.0855722548353628,1.3586122306524433,-0.3680225958935494,0.2062798748180441,0.1617427211676023,0.1222222222222222,0.1443756863355419
0.101010101010101,-0.1656565656565656,0.0821208488651321,0.5108365717660486,-0.9787866169473318,0.5462296946316627,0.4325569227390389,0.1343434343434343,0.1154193064062208
0.101010101010101,-0.1181818181818182,0.1396810862608612,0.0223691358259352,-22.352226920367187,13.3838304698676,8.968396451052179,0.1818181818181818,-0.0189750457133016
0.101010101010101,-0.1616161616161616,0.081715705799596,0.3764352018471548,-1.3282498485022105,0.7408734984383045,0.5873763509969621,0.1383838383838383,0.1057256391387762
0.101010101010101,-0.1787878787878788,0.0858669401890265,1.4839854117227471,-0.3369305352761103,0.1889227117856755,0.1480078246849423,0.1212121212121211,0.1468052748935874
0.101010101010101,-0.1979797979797979,0.0158850836924544,22.13230054268068,-0.0225914151121742,0.0115494650051708,0.0110419511058061,0.102020202020202,0.1938506209439073
0.101010101010101,-0.1404040404040404,0.0936351756941999,0.0837023364232745,-5.973548903046421,3.382283529661059,2.591265375209101,0.1595959595959595,0.0513848078571497
0.101010101010101,-0.1606060606060606,0.0817127546528387,0.3491482413868529,-1.432056474876802,0.7987719498634931,0.6332845263314226,0.1393939393939393,0.1032873984573131
0.101010101010101,-0.1111111111111111,0.1594617244047204,0.0162319012422134,-30.80353881748846,18.875067606858188,11.9284712111031,0.1888888888888888,-0.0444820894241944
0.101010101010101,-0.1434343434343434,0.0901114976233573,0.1026879985682399,-4.869118173590721,2.7448117543373023,2.124306418507956,0.1565656565656565,0.0597301731080071
0.101010101010101,-0.1282828282828282,0.1147061225952895,0.0388470386570167,-12.87099396191232,7.479456571549392,5.39153739074203,0.1717171717171717,0.0150691509568869
0.101010101010101,-0.1161616161616161,0.1452203084352469,0.020286830955627,-24.64653060345719,14.854125471414427,9.792405132533167,0.1838383838383838,-0.02614641933079
0.101010101010101,-0.1292929292929293,0.1125380342238019,0.041258567700569,-12.11869504561514,7.02370973421046,5.094985312274169,0.1707070707070707,0.0182878083411641
0.101010101010101,-0.1414141414141414,0.0923836631681745,0.0895639168981315,-5.582605331615355,3.155986999450107,2.426618332257611,0.1585858585858585,0.0541958333096307
0.101010101010101,-0.1303030303030303,0.1104404396712389,0.0438539967297006,-11.40146935976624,6.591111721898258,4.81035763709399,0.1696969696969696,0.0214708991837354
0.101010101010101,-0.1171717171717171,0.1424350993025815,0.021290111142087,-23.48508171914848,14.107883716561664,9.37719800430902,0.1828282828282828,-0.0225476627742917
0.101010101010101,-0.1717171717171717,0.0836254888686901,0.8207681464758976,-0.6091854345224732,0.3406151619681807,0.2685702726685157,0.1282828282828282,0.1298770119105103
0.101010101010101,-0.1727272727272727,0.083942769719623,0.8904599726912165,-0.5615075533660132,0.3140829000146468,0.2474246519224152,0.1272727272727272,0.1322868364743271
0.101010101010101,-0.1151515151515151,0.1480324337558788,0.0193539369849187,-25.834536941118117,15.62149184998081,10.213045091865308,0.1848484848484848,-0.0297699415333793
0.101010101010101,-0.1646464646464646,0.0819653800977742,0.4729700670444641,-1.057149352091599,0.5898452302002433,0.4673041221671639,0.1353535353535353,0.1130029416319175
0.101010101010101,-0.1737373737373737,0.0842693819629804,0.9669158846442736,-0.5171080626530511,0.2893671830432147,0.2277408799059088,0.1262626262626262,0.1346985242649402
0.101010101010101,-0.1949494949494949,0.0652913068527344,10.154525527823443,-0.0492391292068958,0.0268928336102192,0.0223462966800909,0.105050505050505,0.1865126361040373
0.101010101010101,-0.1141414141414141,0.1508671072602468,0.0184864493729606,-27.046837924624015,16.408752767180676,10.638085158283484,0.1858585858585858,-0.0334167911954116
0.101010101010101,-0.1272727272727273,0.1169425629474005,0.0366062835604732,-13.65885720607099,7.958891515290972,5.699965690919456,0.1727272727272727,0.0118151182228671
0.101010101010101,-0.1747474747474747,0.0846009061906212,1.0509438778952935,-0.4757627978993355,0.2663424215260725,0.2094203767869054,0.1252525252525252,0.1371126853638264
0.101010101010101,-0.1393939393939394,0.0949645828788723,0.0782621238436454,-6.3887864965362695,3.6234009037186503,2.7653855927529385,0.1606060606060605,0.0485432284310056
0.101010101010101,-0.1636363636363636,0.0818443946836971,0.4381197874550664,-1.141240396220894,0.6366668918061116,0.50457350520254,0.1363636363636363,0.110582473225759
0.101010101010101,-0.1707070707070707,0.0833215383546126,0.7571368473401646,-0.6603826001519906,0.3690992102853094,0.2912833900849279,0.1292929292929292,0.1274684114107524
0.101010101010101,-0.1757575757575757,0.0849324028609787,1.1434796969036272,-0.4372618083025088,0.2448912208497304,0.1923705874085541,0.1242424242424242,0.1395299019261721
0.101010101010101,-0.1424242424242424,0.0912093839068458,0.0958803970363477,-5.214830303438774,2.9437444532052695,2.271085850840773,0.1575757575757575,0.0569772783731543
0.101010101010101,-0.1959595959595959,0.0558410560930768,12.576982427791162,-0.039755163870069,0.0214473382195166,0.0183078260627631,0.104040404040404,0.1890118240320735
0.101010101010101,-0.196969696969697,0.041086442816209,16.18789805610255,-0.0308872710454863,0.0163409883508549,0.0145462833228116,0.103030303030303,0.1914754407034792
0.101010101010101,-0.1131313131313131,0.1537198875910111,0.0176797559210483,-28.28093341516069,17.214501649159853,11.066431766061868,0.1868686868686868,-0.0370854720488188
0.101010101010101,-0.1797979797979798,0.0861338149755549,1.6235123253576091,-0.3079742558823,0.1727445476141014,0.1352297078767605,0.1202020202020201,0.149239960206972
0.101010101010101,-0.1222222222222222,0.1290586912787305,0.0275649770712941,-18.13895940138592,10.72480986013543,7.414149541516174,0.1777777777777777,-0.0049708544663848
0.101010101010101,-0.1808080808080808,0.0863628238850164,1.7793267308783154,-0.281005164634621,0.1576629316700177,0.1233422318976344,0.1191919191919191,0.1516801772808079
0.101010101010101,-0.1888888888888889,0.0846049259267855,4.098498504957152,-0.1219958964408505,0.0682963183828064,0.0536995784612486,0.111111111111111,0.1714398666663463
0.101010101010101,-0.106060606060606,0.1738147123045749,0.0134107008823024,-37.28365910080825,23.224198616031323,14.059460484975029,0.1939393939393939,-0.0632425440497276
0.101010101010101,-0.1898989898989899,0.0833911731975148,4.643079390114903,-0.1076871527782117,0.0601935070895542,0.0474936458417154,0.11010101010101,0.1739417067577093
0.101010101010101,-0.1474747474747474,0.0864615694545654,0.135667345003606,-3.685485257778652,2.068064212807986,1.6174210453722324,0.1525252525252525,0.0704783932851278
0.101010101010101,-0.1353535353535353,0.1010674468567369,0.0601307613810371,-8.31521152385919,4.751856320516232,3.5633552042068217,0.1646464646464646,0.0368543030037912
0.101010101010101,-0.1535353535353535,0.0830479054650192,0.2083334285451244,-2.3999989030452724,1.3409363563031214,1.0590625469729424,0.1464646464646464,0.0859408048497175
0.101010101010101,-0.1909090909090909,0.0817051935909478,5.300123931196097,-0.0943374165929498,0.0526189863023702,0.0417184305579283,0.109090909090909,0.1764499373845889
0.101010101010101,-0.105050505050505,0.1766485918509241,0.0129590263279204,-38.58314562745126,24.110971047198447,14.47217458023271,0.1949494949494949,-0.0670271331663066
0.101010101010101,-0.1373737373737373,0.0978587583218183,0.0685245615099394,-7.296653768195384,4.1532304556497515,3.143423313846313,0.1626262626262626,0.0427648419327692
0.101010101010101,-0.1525252525252525,0.0834580603011824,0.1937899953621039,-2.5801125546135495,1.4423184214074745,1.1377941332858938,0.1474747474747474,0.0834096517546165
0.101010101010101,-0.1484848484848485,0.0857277191337455,0.145590998517421,-3.434278252309099,1.925320443215682,1.5089578099129,0.1515151515151515,0.0731054264491355
0.101010101010101,-0.1232323232323232,0.1265207489760365,0.029118783218895,-17.171047163843014,10.121708642943034,7.049338520531318,0.1767676767676767,-0.0015468640420327
0.101010101010101,-0.1919191919191919,0.0793809800544252,6.106583566887532,-0.0818788434934845,0.0455353491085759,0.0363434943347762,0.108080808080808,0.1789635682568782
0.101010101010101,-0.1929292929292929,0.0761707830875363,7.117625310919926,-0.070248148492567,0.0389077011835325,0.0313404473776088,0.107070707070707,0.1814808996960035
0.101010101010101,-0.104040404040404,0.1794598132520747,0.0125388770266874,-39.875979238684664,24.998141762306854,14.877837477556907,0.1959595959595959,-0.0708185307735665
0.101010101010101,-0.1515151515151515,0.0839292169927189,0.1803240853414093,-2.772785448241123,1.5509489971643724,1.221836453272239,0.1484848484848484,0.0808617467565215
0.101010101010101,-0.1,0.1903937015425994,0.0111314975200823,-44.917586254290285,28.505988359280344,16.41159789542036,0.1999999999999999,-0.0860181659057188
0.101010101010101,-0.103030303030303,0.1822440651647986,0.0121480383242142,-41.1589086769125,25.883438853785115,15.275469824778805,0.1969696969696969,-0.074615019431388
0.101010101010101,-0.1212121212121212,0.1316473948632535,0.0261206362904732,-19.141953298080185,11.352877453814587,7.789075845155569,0.1787878787878787,-0.0084266759830608
0.101010101010101,-0.101010101010101,0.1877149981272753,0.011446192169639,-43.68264944195319,27.639521455472735,16.043127987952882,0.1989898989898989,-0.0822164950339159
0.101010101010101,-0.1494949494949495,0.0850622075281991,0.1562977990383062,-3.199021374227456,1.7919256295621435,1.4070957463512066,0.1505050505050504,0.0757108508217943
0.101010101010101,-0.1505050505050505,0.0844633082671652,0.16785211485092,-2.9788126311994176,1.6673146436965285,1.3114979887962193,0.1494949494949494,0.0782958846160084
0.101010101010101,-0.1363636363636363,0.0994238463470805,0.0641721776179094,-7.791538616057395,4.443539997746349,3.3479986187338007,0.1636363636363636,0.0398264385287737
0.101010101010101,-0.1545454545454545,0.0826967658163632,0.2240453549963703,-2.231690989519634,1.2463446160479317,0.9853463735687598,0.1454545454545454,0.0884563980929129
0.101010101010101,-0.1444444444444444,0.0890889991677295,0.1100261216577599,-4.544375394417827,2.5584626039427825,1.9859127903887632,0.1555555555555555,0.0624555961460853
0.101010101010101,-0.1202020202020202,0.1342832402489578,0.0247779290566754,-20.17924899410795,12.005696449137396,8.173552545535852,0.1797979797979798,-0.0119133668893068
0.101010101010101,-0.1878787878787879,0.085461902180654,3.6406833712957822,-0.1373368536653316,0.0769677879029977,0.0603690660889455,0.1121212121212121,0.1689449729836767
0.101010101010101,-0.1595959595959596,0.0817538096304772,0.3239665089406493,-1.54336941068415,0.8609048432424302,0.6824645675335113,0.1404040404040403,0.100841305136306
0.101010101010101,-0.1333333333333333,0.1045883249106353,0.0528922860146357,-9.453174321877256,5.425697743867378,4.027476578806116,0.1666666666666666,0.030806614341494
0.101010101010101,-0.1101010101010101,0.1623416637431718,0.0155830586387396,-32.08612709423869,19.72632284697471,12.359804247318737,0.1898989898989898,-0.0482067995430686
0.101010101010101,-0.1818181818181818,0.0865419597374611,1.95400700052052,-0.2558844463964789,0.1436009202638395,0.1122835265594162,0.1181818181818181,0.1541263290125875
0.101010101010101,-0.1191919191919192,0.1369624466076769,0.0235296632395483,-21.24977288931005,12.682864788288184,8.5669081008221,0.1808080808080807,-0.0154298715036202
0.101010101010101,-0.102020202020202,0.1849971487085932,0.0117844449313195,-42.428812125605575,26.764635162358324,15.664176964010409,0.1979797979797979,-0.0784148990890738
0.101010101010101,-0.1585858585858586,0.0818411260392932,0.3007148762102706,-1.662704573524877,0.9275736907851986,0.7351308827278125,0.1414141414141413,0.0983863415174169
0.101010101010101,-0.1262626262626262,0.1192449724364305,0.0345240160098396,-14.48267199991929,8.46249938700048,6.0201726134708835,0.1737373737373737,0.0085260187262215
0.101010101010101,-0.1828282828282828,0.0866567339156372,2.150692097313319,-0.2324833013692711,0.1304871965994394,0.1019961056884177,0.1171717171717171,0.1565787811711178
0.101010101010101,-0.1383838383838384,0.0963723546262288,0.0732123890184924,-6.829445217124331,3.8801188779489735,2.9493263387221837,0.1616161616161616,0.0456701857166463
