slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1833333333333333,-0.0833333333333333,0.055129498504529,1.468240906965012,0.0114250219542048,-13.409518934984206,43.763592052793626,-30.354073118153924,0.1483081383226828
-0.1833333333333333,-0.0333333333333333,0.0486319335322448,1.2954665680884456,0.0100700376181355,-21.98463198085409,49.652247484896094,-27.66761550446335,0.2281376051193879
-0.1833333333333333,0.1833333333333333,0.0483351708608758,1.2878351495618785,0.010000119973216,-22.444778276112658,49.9994001403313,-27.554621865789393,0.3876282978173256
-0.1833333333333333,0.0333333333333333,0.0483486169783089,1.2881727907434668,0.0100035394391803,-22.42354172059386,49.98230906498616,-27.558767345813813,0.2953761758687528
-0.1833333333333333,0.1666666666666666,0.0483353436594077,1.287839613578366,0.0100001600536667,-22.4445089133594,49.99919974401002,-27.5546908315796,0.3761335971573549
-0.1833333333333333,-0.1833333333333333,0.1046344858758259,2.518680076475775,0.0299732820428378,16.681523207541673,-1.4249741905007731,-15.256549016787943,0.0633458579760792
-0.1833333333333333,0.1499999999999999,0.0483355870806871,1.2878452253614427,0.010000237443138,-22.44410969042218,49.99881281250306,-27.55470312207234,0.3722424856332306
-0.1833333333333333,-0.1,0.0637736346485161,1.7029696595266477,0.0130768503739347,-4.831677146778674,38.235506693412,-33.40382954642986,0.1067986688870588
-0.1833333333333333,0.1333333333333333,0.048335932668706,1.287853892750455,0.0100003256558684,-22.44356338452313,49.99837177369047,-27.55480838914972,0.3619080385417075
-0.1833333333333333,-0.0166666666666666,0.0484500031751486,1.2907684627632965,0.0100277827755152,-22.265338584751092,49.8614709942277,-27.596132409921506,0.2477425818018876
-0.1833333333333333,-0.0666666666666666,0.0507761202477428,1.351636530353439,0.0105433240589068,-18.87292613457221,47.423373995457894,-28.5504478607248,0.1816712558148447
-0.1833333333333333,0.1166666666666666,0.0483364453079961,1.2878663099812289,0.0100004701119167,-22.44274017132112,49.99764955080822,-27.554909379697925,0.3529334773761965
-0.1833333333333333,0.0,0.0483850050661297,1.2890999127295153,0.0100123790559219,-22.36653680403643,49.93818124635616,-27.57164444195028,0.2654827247245333
-0.1833333333333333,0.0999999999999999,0.0483372002557378,1.2878859872570447,0.010000639833017,-22.441568530259147,49.99680103970443,-27.555232509226485,0.3396568029490878
-0.1833333333333333,0.0499999999999999,0.0483431608916431,1.288033845654568,0.0100022118783568,-22.432100501517425,49.98894305364224,-27.55684255259587,0.3090807568935062
-0.1833333333333333,-0.15,0.079238019385042,2.0716791761289803,0.0176161279393532,12.121636506321522,16.261445276781814,-28.383081782618124,0.05
-0.1833333333333333,0.0833333333333333,0.0483383436504089,1.2879132600387668,0.0100009751023154,-22.43972024642575,49.99512496394685,-27.555404717205164,0.3324644549471017
-0.1833333333333333,-0.1333333333333333,0.0729080961896414,1.9579119290588245,0.0146090085751306,7.829359269708775,26.396098086543084,-34.22545735553299,0.05
-0.1833333333333333,0.0166666666666666,0.0483596675515236,1.2884548177361226,0.0100062092983917,-22.40623236637515,49.968972773131426,-27.56274040803745,0.2808760007161061
-0.1833333333333333,-0.1166666666666666,0.0701768196204314,1.8989729074941912,0.0136161158717584,3.302155644735123,33.41903597180023,-36.721191616566095,0.05
-0.1833333333333333,-0.2,0.1027948676434467,2.4914672436997667,0.0289184024045915,17.290028440141654,-3.0770743507866563,-14.21295408805148,0.05
-0.1833333333333333,-0.05,0.0491700822500446,1.3094473157135624,0.0101924358542657,-21.171138088492896,49.05598692465471,-27.88484883670321,0.2067645072379038
-0.1666666666666666,-0.1833333333333333,0.1046358023044126,2.517620560821308,0.0300074077111066,16.66255228739412,-1.4771793804455058,-15.1853729072507,0.063014642909343
-0.1666666666666666,-0.1333333333333333,0.0729096456431416,1.9576734756961311,0.0146179807961419,7.807868709648105,26.396581752592983,-34.20445046229167,0.05
-0.1666666666666666,0.1499999999999999,0.0483231601598921,1.2874310667159046,0.0100002352148607,-22.460759929822657,49.99882395258862,-27.538064024305555,0.3715622631245349
-0.1666666666666666,-0.15,0.0792570695807642,2.0715386613484568,0.0176401131343408,12.09906076762654,16.245428646276068,-28.34448941431447,0.05
-0.1666666666666666,-0.1,0.0637557755407313,1.7023986246669809,0.0130760997945586,-4.848501416107979,38.23770144449261,-33.389200027967874,0.1067924345924989
-0.1666666666666666,-0.0166666666666666,0.048437595158013,1.290354661192928,0.0100277889919847,-22.28189901400968,49.86144008356936,-27.579541070652077,0.2477603438044142
-0.1666666666666666,0.1666666666666666,0.0483229191318959,1.2874251997826662,0.0100001681839339,-22.46114629131661,49.99915909400155,-27.538012803627876,0.3784291412096701
-0.1666666666666666,0.0666666666666666,0.0483277343674056,1.287545627218278,0.0100014077843889,-22.4535227611167,49.9929620680914,-27.53943930848044,0.3194821477345989
-0.1666666666666666,0.1833333333333333,0.0483227448415672,1.2874209635389873,0.0100001195210284,-22.461425859399213,49.99940240159238,-27.537976543009016,0.3858866894995716
-0.1666666666666666,0.0833333333333333,0.0483259273135621,1.287500018255784,0.0100009554287512,-22.45637132438094,49.99522331170007,-27.53885198916377,0.3308227081732298
-0.1666666666666666,0.0166666666666666,0.048347267267629,1.288039188001048,0.010006280028451,-22.4227659514156,49.968619564392434,-27.54585361368628,0.2814985456345723
-0.1666666666666666,-0.0333333333333333,0.0486194821868887,1.2950447675244634,0.0100702465578916,-22.000981572397464,49.65121728905065,-27.650235716615384,0.2284026593579334
-0.1666666666666666,0.1166666666666666,0.0483240226249919,1.2874524141392103,0.0100004641245522,-22.459387823121844,49.99767948421954,-27.538291662538,0.3517823522862607
-0.1666666666666666,-0.2,0.1027899726442401,2.4902573150890803,0.0289507764861522,17.270693939994928,-3.155043967512654,-14.11564997127072,0.05
-0.1666666666666666,-0.1666666666666666,0.0928277953488731,2.309862055562225,0.0242597254453674,15.252982598720791,5.357308359536795,-20.610290958548724,0.05
-0.1666666666666666,0.0999999999999999,0.0483247736634934,1.287471084909243,0.0100006609445526,-22.458195421076937,49.99669549509005,-27.538500075124936,0.3420644235859287
-0.1666666666666666,0.0333333333333333,0.0483362089985588,1.2877589884100922,0.0100035457177897,-22.440151823949208,49.98227769433304,-27.54212587147829,0.2954615679650807
-0.1666666666666666,-0.0833333333333333,0.0551148189327707,1.4677490552058663,0.0114251002851492,-13.426174216081591,43.76329200787012,-30.33711779210613,0.1483440504492013
-0.1666666666666666,0.2,0.0483226213417192,1.2874178876913616,0.0100000873309055,-22.46162179055568,49.99956334841313,-27.53794155960224,0.393304611088811
-0.1666666666666666,0.0499999999999999,0.0483307499121828,1.287621349608311,0.0100021746638489,-22.44875845359576,49.98912904405789,-27.540370591991213,0.3079651678874068
-0.1666666666666666,0.0,0.0483726059722106,1.288688157545985,0.0100123311812691,-22.383167697774965,49.93842002834185,-27.555252331948417,0.2652272601527882
-0.1666666666666666,-0.05,0.049157461343539,1.3090313367018327,0.0101922899407052,-21.18776665595739,49.05668921384238,-27.86892255816997,0.2066928874046693
-0.1666666666666666,-0.0666666666666666,0.0507629419108081,1.3512034002189386,0.0105431339218969,-18.889559830184083,47.42422923783225,-28.5346694081784,0.181643263584697
-0.1666666666666666,-0.1166666666666666,0.0701769846654942,1.8987963946338853,0.0136217451819357,3.2826811719800446,33.42333507825644,-36.70601624954441,0.05
-0.1666666666666666,0.1333333333333333,0.0483235108604581,1.2874398402404907,0.0100003254157148,-22.46020471288122,49.99837297393694,-27.538168261925485,0.3610967580771831
-0.15,-0.1166666666666666,0.0701773215547497,1.8986288364844728,0.0136272747012531,3.26414222845591,33.42697987508844,-36.69112210321828,0.05
-0.15,0.0999999999999999,0.0483125682324073,1.2870640469906602,0.0100006668275129,-22.474541931831027,49.996666085377655,-27.522124152290843,0.3422943437476035
-0.15,-0.0166666666666666,0.0484254614811002,1.2899517118431765,0.0100277423977371,-22.29814366874757,49.861671766845,-27.563528098407907,0.2476405475311191
-0.15,0.1166666666666666,0.0483118087815249,1.2870453032174014,0.0100004635927864,-22.475752075973787,49.99768214350934,-27.521930067560273,0.3518658041005417
-0.15,0.0166666666666666,0.0483350997380014,1.287633577819673,0.010006280828259,-22.43905524753561,49.96861557072205,-27.52956032319438,0.2815250004797809
-0.15,-0.0666666666666666,0.0507503044275814,1.350773264909093,0.0105434087425862,-18.905249054609357,47.42299309533799,-28.517744040540393,0.1817205878913114
-0.15,0.0833333333333333,0.0483137212048789,1.2870932756712554,0.0100009514791147,-22.472727471571517,49.99524305722295,-27.522515585284843,0.3307436665565378
-0.15,0.0,0.0483604543967385,1.288281154816179,0.0100123914971682,-22.39936750112784,49.93811919315448,-27.538751693202236,0.2655463498973762
-0.15,0.1666666666666666,0.048310698828049,1.2870179728876827,0.0100001645787819,-22.47752269911078,49.999177120364486,-27.52165441979065,0.3770614016257981
-0.15,-0.1333333333333333,0.072912319911153,1.957465100269694,0.0146271823742909,7.788373439285195,26.394559897101715,-34.18293333644706,0.05
-0.15,-0.15,0.0792825025370129,2.0715412388233876,0.0176662529611457,12.081270053676704,16.221279507813573,-28.30254956164296,0.05
-0.15,-0.1666666666666666,0.0929704961613633,2.3116979576981422,0.0243500592066175,15.240342666813078,5.293488308805067,-20.533830976030504,0.05
-0.15,0.0333333333333333,0.0483240377067366,1.2873523217920693,0.0100035753123448,-22.4564244149758,49.982129827274534,-27.525705412590646,0.2958212651054301
-0.15,0.0499999999999999,0.0483185600106056,1.2872148227552624,0.0100021807504616,-22.46508094284387,49.98909862480332,-27.52401768237231,0.3081439745535014
-0.15,0.2,0.0483103993043452,1.2870104876443844,0.0100000872938285,-22.47799729830909,49.99956353468352,-27.52156623634192,0.3923306306771241
-0.15,-0.05,0.0491452213306381,1.3086237672185177,0.0101922766124563,-21.203791233768612,49.05675336428699,-27.852962130937858,0.2066904841883968
-0.15,0.1333333333333333,0.0483112960692974,1.2870327114452795,0.0100003244597309,-22.47657091194415,49.99837775363422,-27.521806842382883,0.3606978858716335
-0.15,0.1833333333333333,0.0483105256777931,1.287013650769752,0.010000119747114,-22.4777972042626,49.99940127084344,-27.521604068093108,0.3845557478641274
-0.15,-0.2,0.1027549891394101,2.4887168409091003,0.0289623545485949,17.26378976428535,-3.2591173438973513,-14.004672419998734,0.05
-0.15,-0.0833333333333333,0.0551010917790124,1.4672903803692083,0.0114251343999342,-13.441752711163032,43.76316133326473,-30.32140862235447,0.1483616161829562
-0.15,0.0666666666666666,0.048315537369974,1.2871388039528606,0.0100014157230806,-22.4698545317855,49.99292238657466,-27.52306785482151,0.319793783239898
-0.15,-0.1,0.0637396147169728,1.7018712355118764,0.0130757501563057,-4.863914405858893,38.23872389879851,-33.3748094934526,0.1067924345924989
-0.15,0.1499999999999999,0.0483109457060337,1.2870239793249336,0.0100002333260677,-22.47712674035627,49.998833397565726,-27.52170665584016,0.3696233499877434
-0.15,-0.1833333333333333,0.1046050710337727,2.5162646809760902,0.030017660417,16.65686109685116,-1.5461221629125426,-15.110738932711543,0.0625030375585021
-0.15,-0.0333333333333333,0.0486073398480335,1.2946411534592714,0.0100702115920158,-22.017140628441624,49.65138968814381,-27.63424906024991,0.2283610513407218
-0.1333333333333333,0.0499999999999999,0.0483053928041046,1.286775923866733,0.0100021805031986,-22.482720203718216,49.98909986010471,-27.506379657748735,0.3081587231968523
-0.1333333333333333,0.0,0.0483473886218576,1.2878443330570262,0.010012431577471,-22.416810839897774,49.93791928848609,-27.521108449140165,0.2657465610258875
-0.1333333333333333,0.0666666666666666,0.0483023526490749,1.2866986196753192,0.0100014371740364,-22.487498324939892,49.99281516242853,-27.505316837439477,0.3206562144195915
-0.1333333333333333,-0.2,0.1026882991667838,2.4868002294177693,0.0289528786435574,17.26943998059255,-3.394143731772253,-13.875296248799884,0.05
-0.1333333333333333,0.0166666666666666,0.0483219922084319,1.2871966982902288,0.010006279649201,-22.456606574763143,49.96862145868926,-27.51201488378313,0.2814838746670218
-0.1333333333333333,-0.1833333333333333,0.1045392838712719,2.514452241694452,0.0300058934231323,16.663393185457707,-1.6406638692439977,-15.02272931684066,0.0619091891017239
-0.1333333333333333,-0.0666666666666666,0.0507371842143083,1.3503318079942286,0.0105435360561664,-18.921629468135308,47.4224204609099,-28.50079099271985,0.1817491501375684
-0.1333333333333333,0.0333333333333333,0.0483108911196369,1.2869157275292595,0.0100035250451125,-22.474080432042115,49.982380984633714,-27.508300553762687,0.2950963415585006
-0.1333333333333333,0.1333333333333333,0.0482980697347106,1.2865917428812004,0.0100003272662624,-22.494290509250135,49.99836372154682,-27.504073213678183,0.361460609307322
-0.1333333333333333,0.1833333333333333,0.0482972855715665,1.2865722100487258,0.0100001229588709,-22.49553530972679,49.9993852127682,-27.50384990391441,0.3873390594438595
-0.1333333333333333,0.0833333333333333,0.048300524864501,1.2866532311247714,0.0100009566296473,-22.49040330136576,49.995217308918065,-27.504814008295615,0.3309199674339902
-0.1333333333333333,-0.0333333333333333,0.0485943860965747,1.2942074187261658,0.0100702716853502,-22.034293622262823,49.651093398614066,-27.61679977660062,0.2284331929669615
-0.1333333333333333,0.1666666666666666,0.048297459715562,1.286576539710214,0.0100001685817068,-22.49525862576327,49.999157105510626,-27.50389848007738,0.3802803949570393
-0.1333333333333333,-0.0833333333333333,0.0550873953010599,1.4668252678249765,0.0114253992436192,-13.4572796109303,43.76214689212504,-30.304867281117662,0.1483879290346949
-0.1333333333333333,-0.15,0.0793157239964574,2.0717032229433756,0.017695492070264,12.068310542496178,16.18747336067494,-28.25578390343571,0.05
-0.1333333333333333,0.2,0.0482971580629073,1.2865691976207103,0.0100000846745216,-22.495742533992683,49.99957663036865,-27.503834097591906,0.3913342888187983
-0.1333333333333333,0.1499999999999999,0.0482977104878947,1.2865827125142912,0.0100002361984185,-22.49485837611188,49.99881903566092,-27.503960659829648,0.3717311127643855
-0.1333333333333333,-0.05,0.0491322782299518,1.3081891883667405,0.0101923737927315,-21.22064741326642,49.05628562772923,-27.835638214301383,0.2067423968972677
-0.1333333333333333,-0.0166666666666666,0.0484124508402533,1.289514821467935,0.0100278414393971,-22.315425634047628,49.86117929998691,-27.54575366561581,0.2478933870437905
-0.1333333333333333,0.1166666666666666,0.0482985886826611,1.2866044848133906,0.0100004681837726,-22.49346132685852,49.99765918966746,-27.504197864933776,0.3527011508953639
-0.1333333333333333,-0.1333333333333333,0.0729164109176053,1.9572881840032732,0.0146368715438218,7.770835147930725,26.389470113045604,-34.160305260614095,0.05
-0.1333333333333333,0.0999999999999999,0.0482993562666965,1.2866235218451565,0.010000670733342,-22.492240500633287,49.996646557506544,-27.504406058292233,0.3428299742431544
-0.1333333333333333,-0.1166666666666666,0.0701779225662383,1.898469392432213,0.0136328255600741,3.2464254464334346,33.429757183425984,-36.67618262952251,0.05
-0.1333333333333333,-0.1,0.0637245245398938,1.7013469625896562,0.0130764078991795,-4.878862721973704,38.23680049230101,-33.35793777080512,0.1068310511956097
-0.1333333333333333,-0.1666666666666666,0.0931497208589565,2.3142847494319176,0.0244548230680402,15.236606597603997,5.209257950305425,-20.44586454854401,0.05
-0.1166666666666666,-0.15,0.0793574487020504,2.0720305986661005,0.0177283822083169,12.06004192901149,16.143321137111784,-28.20336306655615,0.05
-0.1166666666666666,-0.1,0.0637096804648857,1.7008399613649623,0.0130767851793164,-4.893414651881656,38.23569731741613,-33.342282665348606,0.1068286793420911
-0.1166666666666666,-0.1333333333333333,0.0729221251113516,1.9571442663593208,0.0146472135263629,7.75527638452661,26.38090925319523,-34.136185636182326,0.05
-0.1166666666666666,0.0333333333333333,0.0482948346268295,1.2863776956580135,0.0100036121207104,-22.495506143462165,49.98194591759525,-27.48643977454309,0.2964918409873448
-0.1166666666666666,-0.1666666666666666,0.0933692667127823,2.317672725708084,0.0245763762283915,15.24129002606395,5.103450604310055,-20.34474063028322,0.05
-0.1166666666666666,-0.1833333333333333,0.1044382933959232,2.5120332009049355,0.0299765952255413,16.67967947124359,-1.769752288129716,-14.909927183031058,0.0613936690341195
-0.1166666666666666,0.1833333333333333,0.0482810150475506,1.2860296671990776,0.0100001288985343,-22.51733387317172,49.999355515634655,-27.482021642464957,0.3913759726277221
-0.1166666666666666,0.0499999999999999,0.0482892785199677,1.2862373533114806,0.0100022246604364,-22.504267623474007,49.98887917156954,-27.48461154860504,0.3094219302998792
-0.1166666666666666,0.1666666666666666,0.0482811994990751,1.2860340745151448,0.0100001827460008,-22.51703542772208,49.99908628631969,-27.48205085934512,0.3854117752713106
-0.1166666666666666,0.0666666666666666,0.048286198360628,1.2861591337079188,0.0100014684014334,-22.50911360496265,49.99265907059996,-27.483545465988676,0.3221064470455835
-0.1166666666666666,0.1499999999999999,0.0482814575063208,1.2860406500312098,0.0100002453663758,-22.516630059389755,49.9987731979521,-27.48214313910258,0.3743785375017772
-0.1166666666666666,-0.0833333333333333,0.0550723947465244,1.4663014128898069,0.0114261364534332,-13.474250309665294,43.75932337557136,-30.28507306604789,0.1484474043068515
-0.1166666666666666,0.1333333333333333,0.0482818271101741,1.286050006908982,0.0100003370133038,-22.516047518874142,49.9983149894611,-27.482267472200466,0.3637585960582606
-0.1166666666666666,0.0999999999999999,0.0482831473347143,1.286083063015028,0.0100006757157355,-22.51395598821044,49.99662164956517,-27.482665661429436,0.3435150168990643
-0.1166666666666666,-0.0666666666666666,0.050722016173218,1.3498095135457358,0.0105440523369545,-18.940353841463505,47.42009846154613,-28.479744619687843,0.1818597907116267
-0.1166666666666666,0.0833333333333333,0.048284337054776,1.2861130691580391,0.0100009742062214,-22.512077738836552,49.995129443061224,-27.4830517048727,0.3323732258448414
-0.1166666666666666,0.2,0.048280883218338,1.2860262913357507,0.0100000974002736,-22.51754052759695,49.99951300307203,-27.481972476080767,0.400727504121911
-0.1166666666666666,-0.1166666666666666,0.0701788843977922,1.8983183637156429,0.0136384881302298,3.229542518107934,33.43141251082875,-36.66095502819711,0.05
-0.1166666666666666,0.1166666666666666,0.0482823626696188,1.286062936804844,0.0100004892427562,-22.51518494255862,49.99755390497572,-27.482368964249815,0.3557294157175825
-0.1166666666666666,-0.0333333333333333,0.0485788421482619,1.2936890194576358,0.0100702799634359,-22.054935955085824,49.65105258407041,-27.596116628812297,0.2284384493603365
-0.1166666666666666,-0.2,0.102591497131333,2.4845160399465205,0.0289237277659148,17.28684504478028,-3.561855214630878,-13.724989829680666,0.05
-0.1166666666666666,-0.05,0.0491169431610396,1.3076732645744964,0.0101925208492832,-21.240594366767084,49.05557784893574,-27.8149834823814,0.2068147827308807
-0.1166666666666666,-0.0166666666666666,0.0483967210133723,1.2889861788794923,0.0100279748938016,-22.336308551045448,49.86051573656502,-27.524207185863855,0.2482350498154353
-0.1166666666666666,0.0,0.0483315115795117,1.2873130548668554,0.0100124947768103,-22.437995816469936,49.93760407823786,-27.49960826181144,0.2660798828949746
-0.1166666666666666,0.0166666666666666,0.0483060095523784,1.2866634049708645,0.0100062962920128,-22.477993006793156,49.968538348649254,-27.490545342777196,0.2816758403387839
-0.1,0.0666666666666666,0.048263735863998,1.285408540613277,0.0100015254078347,-22.539160849978614,49.9923741244235,-27.453213273764696,0.324356636524962
-0.1,-0.1333333333333333,0.0729294590792434,1.9570323575357451,0.0146582354156403,7.741615222099313,26.368902574004174,-34.11051779546578,0.05
-0.1,0.0499999999999999,0.0482669139912076,1.2854905164772823,0.0100022664916382,-22.53419526568011,49.98867010941772,-27.45447484433971,0.3104308511873749
-0.1,-0.05,0.0490965780078519,1.3069771953602458,0.0101930537598397,-21.26681091814656,49.053013138002235,-27.78620222029041,0.2070886509804819
-0.1,0.0333333333333333,0.048272592601992,1.2856341338773476,0.0100036789543006,-22.52524077173213,49.98161199305509,-27.456371221933747,0.2975706938344085
-0.1,0.0999999999999999,0.0482605568935756,1.2853283992284084,0.0100007267182715,-22.54418332636517,49.996366673065125,-27.452183345934976,0.3480047947240685
-0.1,-0.1166666666666666,0.0701802991402078,1.8981762678056249,0.0136443413464321,3.213530501204886,33.431697532211075,-36.64522803257007,0.05
-0.1,0.1833333333333333,0.048258276277428,1.285271257134068,0.0100001428488721,-22.547797407769153,49.99928576477647,-27.451488359138125,0.4005561702376509
-0.1,0.1166666666666666,0.0482597252472738,1.28530799188173,0.0100005005060019,-22.545513870891146,49.99749759549523,-27.451983724087448,0.357277809646445
-0.1,0.0166666666666666,0.0482839467753262,1.285924056925843,0.0100064175954133,-22.50742599591705,49.96793260223674,-27.46050660682923,0.2827767792349834
-0.1,-0.1,0.0636940283044947,1.7002802050089716,0.0130779609837377,-4.909195510923283,38.232259648154866,-33.32306413743039,0.1068443818539233
-0.1,-0.15,0.0794068742238878,2.072505398721981,0.0177646518167303,12.055842650234707,16.08993837394065,-28.145781023678772,0.05
-0.1,0.1333333333333333,0.0482591537749138,1.2852933147983543,0.0100003652896527,-22.546408897624502,49.99817361856649,-27.45176472071288,0.369600093067761
-0.1,-0.0166666666666666,0.0483752501513057,1.2882669042308537,0.0100280855921445,-22.36488324072802,49.85996533460805,-27.49508209451677,0.2485186585372117
-0.1,-0.0833333333333333,0.0550542590126578,1.4656571033798615,0.0114273669188267,-13.4947397508124,43.75461150017702,-30.259871748797607,0.1485372619226928
-0.1,-0.1666666666666666,0.0936252665800516,2.321774025235031,0.0247134493020626,15.25284952676931,4.979049059516562,-20.2318985865571,0.05
-0.1,0.0,0.0483096962123263,1.286582284683127,0.01001260584725,-22.46708523593415,49.93705011725329,-27.46996488163293,0.2666283075519728
-0.1,0.0833333333333333,0.0482618026203369,1.2853603603935904,0.0100010224830197,-22.542231512529085,49.99488810772311,-27.45265659491453,0.335224106276548
-0.1,-0.1833333333333333,0.1043076766958414,2.50912112634936,0.0299320029952171,16.704528597153768,-1.9292826152724736,-14.775245981634267,0.060913336984746
-0.1,0.1666666666666666,0.0482584780239209,1.2852763303470809,0.010000193931452,-22.547478223849794,49.99903036120452,-27.451552138033648,0.3901987173318382
-0.1,-0.2,0.102471603924142,2.481965231024793,0.0288790175189672,17.313608389766642,-3.757459753343422,-13.55614863610397,0.05
-0.1,-0.0666666666666666,0.050702456101538,1.3491427002518257,0.0105445104061683,-18.964621065122216,47.4180384615375,-28.453417396837995,0.1819387044140803
-0.1,0.1499999999999999,0.0482587582902359,1.285283315141529,0.0100002668412268,-22.547032962745348,49.998665829270905,-27.451632866917706,0.3805047125698781
-0.1,-0.0333333333333333,0.0485578535352952,1.2929775111607378,0.0100706476293537,-22.08249029023509,49.649239890011216,-27.56674960026148,0.2288737470936915
-0.1,0.2,0.0482581296662675,1.2852675005239542,0.0100001078871638,-22.54802730083064,49.99946056942604,-27.451433269744804,0.413532651031088
-0.0833333333333333,0.2,0.048222441351778,1.2840771141224134,0.0100001318846449,-22.595848249805684,49.99934058530025,-27.403492335837917,0.4255595419313946
-0.0833333333333333,0.0499999999999999,0.048232110141118,1.2843241933889828,0.0100024580819057,-22.58065748531125,49.987712610719896,-27.407055125593267,0.315026485314292
-0.0833333333333333,-0.1833333333333333,0.1041615754337519,2.505927749283416,0.0298801473765458,16.73351853680542,-2.1092971557051925,-14.624221380570887,0.060501571270428
-0.0833333333333333,0.1833333333333333,0.0482226104482076,1.284081530717128,0.0100001696151482,-22.595585345397012,49.999151938658215,-27.40356659323078,0.4134548346327301
-0.0833333333333333,-0.0333333333333333,0.0485263452775507,1.2919102887437526,0.0100711717682867,-22.123884992341345,49.646655970028874,-27.52277097864068,0.2294807014170053
-0.0833333333333333,0.1333333333333333,0.0482236309063478,1.284107656944319,0.0100004136062043,-22.59398320040799,49.99793205400882,-27.40394885460227,0.3780820476449057
