slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.09999999999999998,-0.1,2.0342838591385237,2.0342838591385237,0.014577585530224325,12.614662936500231,21.68456987921646,-34.299232816788624,0.12917768690238834,21.881814020493085,0.012115308782348917
0.11666666666666664,-0.1,1.9736551730288199,1.9736551730288199,0.0201371031955508,6.457141339399182,18.372646497367292,-24.829787837501573,0.16302178754189078,15.846765494758927,0.012296543979564261
0.1333333333333333,-0.1,1.9134517831318572,1.9134517831318572,0.03474261444483629,1.8471578492688265,12.544390051632629,-14.391547901741216,0.2147307633339621,8.560178559270842,0.014416203160703342
0.14999999999999997,-0.1,1.744841008375099,1.744841008375099,2.4473113163016262,-0.019346261581476343,0.20430584245608685,-0.18495958068720597,0.38986700590285106,0.0867890971772418,0.013913458445321806
0.16666666666666663,-0.1,0.12032547065607277,0.12032547065607277,1.708769998328901,-0.2926081339225992,0.17120003171757148,0.12140810160349247,0.4635268281492046,0.003555333740740891,0.005692210638932961
0.1833333333333333,-0.1,0.04543217657876726,0.04543217657876726,1.4831482546434642,-0.3371207152725135,0.17939049520030537,0.15773021945111765,0.4820451803060753,0.0008980259921020805,0.0023401757265584687
0.2,-0.1,0.020787902965171627,0.020787902965171627,1.6321416813044693,-0.3063459535994564,0.15767603795477925,0.1486699159281848,0.5,0.00022816630108826662,0.0008664661726491264
-0.2,-0.08333333333333334,2.099111681156152,2.099111681156152,0.010155212501748098,23.04615691563936,26.1896419329988,-49.235798848392996,0.16677523725003096,27.819910845050188,0.08947281250081965
-0.18333333333333335,-0.08333333333333334,2.0990846866626343,2.0990846866626343,0.010155220464954852,23.04419617270721,26.191564067447604,-49.2357602404639,0.16700416959310335,27.80077076723213,0.09349234516850737
-0.16666666666666669,-0.08333333333333334,2.0990579650836487,2.0990579650836487,0.010155404966506054,23.041854432998903,26.19301130143147,-49.23486573350616,0.16720658840897734,27.779566223706464,0.09675379632405165
-0.15000000000000002,-0.08333333333333334,2.0990285038370278,2.0990285038370278,0.010155865222533016,23.038689954548378,26.19394449293118,-49.23263444770826,0.1674162532521747,27.75504472936357,0.09950244177387978
-0.13333333333333336,-0.08333333333333334,2.0989913509955667,2.0989913509955667,0.010156792638592206,23.033912617262082,26.194226402022615,-49.22813901876001,0.16765582096367487,27.725669189519188,0.10199134249789424
-0.11666666666666668,-0.08333333333333334,2.0989379705551214,2.0989379705551214,0.010158549586243315,23.02608775291861,26.19353713057439,-49.219624884426395,0.16792526667707908,27.68956924368556,0.1044053542395851
-0.1,-0.08333333333333334,2.0988534332061697,2.0988534332061697,0.010161805004796446,23.012629405762432,26.1912275628481,-49.203856968824084,0.16825518103828024,27.64459780071762,0.10700559457473509
-0.08333333333333334,-0.08333333333333334,2.098712028222847,2.098712028222847,0.010167750226700703,22.989004868471447,26.186081935227428,-49.17508680441959,0.1687592364398852,27.58844454052584,0.1102924776607031
-0.06666666666666668,-0.08333333333333334,2.0984718575311874,2.0984718575311874,0.010178378844914548,22.94774064301413,26.175995820182365,-49.12373646316573,0.1693855757762286,27.51856428127906,0.11415309616254801
-0.05000000000000002,-0.08333333333333334,2.0980726443106135,2.0980726443106135,0.010196705536041364,22.8778467026285,26.157598935437633,-49.03544563808097,0.17030047471751877,27.432424779506995,0.11915815049166657
-0.033333333333333354,-0.08333333333333334,2.0974481371732017,2.0974481371732017,0.010226437674313171,22.766608666913342,26.126272307153087,-48.892880974281056,0.17158780998688156,27.32647418649647,0.12557628002427174
-0.01666666666666669,-0.08333333333333334,2.0965638108035667,2.0965638108035667,0.01027069364229081,22.605376290025923,26.076827406574232,-48.682203696721395,0.17342678440683368,27.19430258832702,0.1340792740669055
0.0,-0.08333333333333334,2.0954487729315994,2.0954487729315994,0.010331264109212477,22.393583977618043,26.0032041315843,-48.396788110409666,0.17594753731891466,27.024795490415283,0.14525457641277562
0.016666666666666663,-0.08333333333333334,2.0941230048685933,2.0941230048685933,0.010412891961927559,22.124355492224215,25.893044651962757,-48.01740014532716,0.17956201395852633,26.80297225930583,0.16068308209081522
