slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.16666666666666669,-0.033333333333333354,1.294949359606363,1.294949359606363,0.010076958716235807,-21.990125954098886,49.61814512534146,-27.628019170396513,0.23607650723637097
-0.15000000000000002,-0.033333333333333354,1.2945433502438806,1.2945433502438806,0.010077006167075632,-22.006189954684572,49.61791148153622,-27.611721527476156,0.23613228389110275
-0.13333333333333336,-0.033333333333333354,1.2941092557303446,1.2941092557303446,0.010077090376622268,-22.02329344762154,49.617496847843036,-27.5942034007207,0.23621782720875228
-0.11666666666666668,-0.033333333333333354,1.2935867099775131,1.2935867099775131,0.010077292777892786,-22.04366278592363,49.616500286382454,-27.57283750040379,0.23642814820289237
-0.1,-0.033333333333333354,1.292877762823439,1.292877762823439,0.010077605494065547,-22.071217329668798,49.61496064639431,-27.543743317132513,0.23674111165295636
-0.08333333333333334,-0.033333333333333354,1.291807343045467,1.291807343045467,0.010078379708943321,-22.1121636944399,49.61114925585773,-27.49898556189506,0.2375149975000784
-0.06666666666666668,-0.033333333333333354,1.2900004535936207,1.2900004535936207,0.01008005156596778,-22.180487822231242,49.602920851196224,-27.422433028433982,0.23917288723495206
-0.05000000000000002,-0.033333333333333354,1.286439992780727,1.286439992780727,0.010083889145232098,-22.31393756613818,49.5840436957808,-27.27010612952402,0.24278280617220716
-0.033333333333333354,-0.033333333333333354,1.2777706592256506,1.2777706592256506,0.010093388664403907,-22.638583537343692,49.537377051431235,-26.89879351503503,0.2507601333663416
-0.01666666666666669,-0.033333333333333354,1.251973480396156,1.251973480396156,0.010120929660344067,-23.606919516978508,49.40257632242429,-25.795656805636373,0.26850797494662026
0.0,-0.033333333333333354,1.1693172535268233,1.1693172535268233,0.010206299845678928,-26.729561214030824,48.98935045535106,-22.259789242817256,0.30076819104774283
0.016666666666666663,-0.033333333333333354,0.9528874204424843,0.9528874204424843,0.010449460461514107,-35.11024886084657,47.84936043712129,-12.739111576956798,0.3418489798683282
0.033333333333333326,-0.033333333333333354,0.6207992756230346,0.6207992756230346,0.01780672002819845,-28.07928687501834,26.36564667903086,1.7136401988045087,0.4750097972492038
0.04999999999999999,-0.033333333333333354,0.26682516053237354,0.26682516053237354,0.018386447068395605,-27.193943350465176,18.72775849095264,8.466184860135101,0.5
0.06666666666666665,-0.033333333333333354,0.1546102648903061,0.1546102648903061,0.016273388105852177,-30.725009244019233,18.721545961854794,12.003463284152861,0.5
0.08333333333333331,-0.033333333333333354,0.11570132647198307,0.11570132647198307,0.015540273740540497,-32.17446541418575,18.719528441429944,13.45493697378549,0.5
0.09999999999999998,-0.033333333333333354,0.1006749839031314,0.1006749839031314,0.015256973735791707,-32.77189884878307,18.718914173228434,14.052984674518296,0.5
0.11666666666666664,-0.033333333333333354,0.0943461956399874,0.0943461956399874,0.015137569223595848,-33.03040221395365,18.718752870687865,14.311649343670481,0.5
0.1333333333333333,-0.033333333333333354,0.09148761809432096,0.09148761809432096,0.015083612614757448,-33.14855749482136,18.718709157427316,14.429848338733258,0.5
0.14999999999999997,-0.033333333333333354,0.09009808986059964,0.09009808986059964,0.015057351103746527,-33.20637186206568,18.718729689597915,14.487642171313201,0.5
0.16666666666666663,-0.033333333333333354,0.08933759234409228,0.08933759234409228,0.015042969351591145,-33.23811863945042,18.718751737127548,14.519366902614962,0.5
