slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.03589743589743591,-0.14871794871794874,2.060886374574818,2.060886374574818,0.017609062969219408,11.653050789328404,16.74141863151746,-28.394469419795296,0.05
-0.02564102564102566,-0.14871794871794874,2.0601521852063693,2.0601521852063693,0.017744582976855855,11.531751362606244,16.645862090117365,-28.177613452540577,0.05
-0.015384615384615385,-0.14871794871794874,2.0582882773775366,2.0582882773775366,0.01803103292049464,11.26765064388458,16.462319248012648,-27.729969891328864,0.05
-0.005128205128205138,-0.14871794871794874,2.054064741141742,2.054064741141742,0.018653294650907874,10.713530795060407,16.091385406981196,-26.80491620101482,0.05
0.00512820512820511,-0.14871794871794874,2.0451671969402145,2.0451671969402145,0.020010139928722904,9.632501912397757,15.35482959974281,-24.98733151180873,0.05
0.015384615384615385,-0.14871794871794874,2.028039170229405,2.028039170229405,0.0229443189172185,7.789078271358207,14.002808505135533,-21.79188677581479,0.05
0.025641025641025633,-0.14871794871794874,1.9986390307150028,1.9986390307150028,0.02922725943950432,5.244725843637113,11.862591421073617,-17.10731726405299,0.05
0.03589743589743588,-0.14871794871794874,1.9526766612820476,1.9526766612820476,0.0427466883256911,2.549268666604334,9.147543872505864,-11.696812538484224,0.05
0.046153846153846156,-0.14871794871794874,1.8852778721388561,1.8852778721388561,0.0730697186067674,0.3379872449123269,6.504792630769405,-6.8427798755691,0.05
0.056410256410256376,-0.14871794871794874,0.7931487988539434,0.7931487988539434,1.598782786322059,-0.2794531496949162,0.3127379179610301,-0.033284768433372136,0.2545805820427852
0.06666666666666665,-0.14871794871794874,0.17500408179170826,0.17500408179170826,0.9787433155327894,-0.5108591711016572,0.31864665837472117,0.19221251498622394,0.2769881414395057
0.07692307692307693,-0.14871794871794874,0.06787608648611862,0.06787608648611862,0.9109710914404361,-0.54886483708583,0.30077553857688955,0.2480892991821655,0.2915966870633363
0.08717948717948715,-0.14871794871794874,0.03250221664521092,0.03250221664521092,1.0457319076124119,-0.4781340185492553,0.25005574308426404,0.22807827678100523,0.3092928686729992
0.09743589743589742,-0.14871794871794874,0.016758567913340454,0.016758567913340454,1.798435212535118,-0.2780194674258212,0.14230429138002165,0.1357151760581914,0.34629576630869785
0.1076923076923077,-0.14871794871794874,1.0181999210313803e-07,1.0181999210313803e-07,9.44427905182951,-0.05294210321878268,0.026471048199265823,0.026471055784224262,0.43189678829334693
0.11794871794871792,-0.14871794871794874,9.675671353766545e-08,9.675671353766545e-08,3.001246658334539,-0.1665974353878994,0.08329873027436108,0.08329870761580693,0.37617184295836165
0.1282051282051282,-0.14871794871794874,2.7789054875860622e-09,2.7789054875860622e-09,1.4341897953315814,-0.3486288918380609,0.17431444671088414,0.17431444647720085,0.3353810621159856
0.13846153846153847,-0.14871794871794874,3.905875151731138e-08,3.905875151731138e-08,0.8627362279263632,-0.5795514122895185,0.28977572291111287,0.28977569093611066,0.3015691977029087
0.1487179487179487,-0.14871794871794874,1.842794243107732e-08,1.842794243107732e-08,0.6196416176503579,-0.8069180407568126,0.4034590097262729,0.40345903075357725,0.2740796602940365
0.15897435897435896,-0.14871794871794874,2.2810553569405852e-09,2.2810553569405852e-09,0.49473704827191595,-1.010637876343722,0.50531894013384,0.5053189369614302,0.2504393911051685
0.16923076923076924,-0.14871794871794874,2.9482875480299385e-08,2.9482875480299385e-08,0.41915146857806934,-1.1928861939771167,0.5964431217329036,0.5964430719960347,0.22832614984085864
0.17948717948717946,-0.14871794871794874,5.5496570660918414e-08,5.5496570660918414e-08,0.3682971770055564,-1.3575993280139755,0.6787997172488005,0.6787996106989915,0.20651384849569848
0.18974358974358974,-0.14871794871794874,6.895854852878229e-08,6.895854852878229e-08,0.33124122046939586,-1.509473969705553,0.7547370584803161,0.7547369112732305,0.18479279375323215
0.2,-0.14871794871794874,1.7442293647467015e-07,1.7442293647467015e-07,0.3012824129771503,-1.6595724749361267,0.8297860335843801,0.8297864429501303,0.1637216072913888
-0.2,-0.13846153846153847,1.9847582057116142,1.9847582057116142,0.015211624482146923,9.241666698438621,23.62793250775909,-32.869599205756714,0.05
-0.18974358974358976,-0.13846153846153847,1.9845751160809184,1.9845751160809184,0.015218571201508957,9.226206548850385,23.628388891467985,-32.85459543962755,0.05
-0.1794871794871795,-0.13846153846153847,1.984407953520628,1.984407953520628,0.01522554333369814,9.211717181174663,23.62783337244684,-32.83955055186985,0.05
-0.16923076923076924,-0.13846153846153847,1.9842577245504667,1.9842577245504667,0.015232596575048598,9.1982269946608,23.626117662220636,-32.824344657061715,0.05
-0.158974358974359,-0.13846153846153847,1.984125270318201,1.984125270318201,0.01523982839924659,9.185729131430449,23.623039242593443,-32.808768372612775,0.05
-0.14871794871794874,-0.13846153846153847,1.9840113928119443,1.9840113928119443,0.015247328920665094,9.17421895326116,23.618410011785443,-32.79262896460129,0.05
-0.13846153846153847,-0.13846153846153847,1.9839168806309595,1.9839168806309595,0.01525517076880486,9.163701572254936,23.61207049746972,-32.77577206932161,0.05
-0.12820512820512822,-0.13846153846153847,1.983842375732374,1.983842375732374,0.015263422112357403,9.154175698010818,23.60387792348224,-32.75805362095757,0.05
-0.11794871794871796,-0.13846153846153847,1.9837880421751848,1.9837880421751848,0.015272100866815668,9.145640656657363,23.59379737938849,-32.7394380348209,0.05
-0.1076923076923077,-0.13846153846153847,1.9837530295561072,1.9837530295561072,0.015281202478193657,9.138046666857392,23.581891487321563,-32.71993815313419,0.05
-0.09743589743589745,-0.13846153846153847,1.9837347380067838,1.9837347380067838,0.015290690006206246,9.131255789135025,23.568380381646293,-32.69963617036981,0.05
-0.08717948717948719,-0.13846153846153847,1.9837278099741507,1.9837278099741507,0.015300588048001485,9.124924425985398,23.553558155117983,-32.67848258015503,0.05
-0.07692307692307693,-0.13846153846153847,1.9837224636645334,1.9837224636645334,0.015311147958645415,9.11830386933542,23.53764076347911,-32.65594463250679,0.05
-0.06666666666666668,-0.13846153846153847,1.983701029169203,1.983701029169203,0.015323242258401313,9.109796124631387,23.520373885878335,-32.63017001000568,0.05
-0.05641025641025643,-0.13846153846153847,1.9836299579984564,1.9836299579984564,0.01533918772947321,9.095983679309796,23.500266449676538,-32.59625012828399,0.05
-0.046153846153846156,-0.13846153846153847,1.9834413061683809,1.9834413061683809,0.01536451005376517,9.069480012721755,23.473048076583474,-32.54252808890617,0.05
-0.03589743589743591,-0.13846153846153847,1.9829909483731676,1.9829909483731676,0.01541174810532947,9.014255790285176,23.428527246548924,-32.4427830368934,0.05
-0.02564102564102566,-0.13846153846153847,1.9819676340019685,1.9819676340019685,0.015508901609131445,8.895720525144995,23.343828903134217,-32.23954942751679,0.05
-0.015384615384615385,-0.13846153846153847,1.979706868285285,1.979706868285285,0.015717516096537792,8.64166067452797,23.169981631034986,-31.81164230620067,0.05
-0.005128205128205138,-0.13846153846153847,1.9748602661475403,1.9748602661475403,0.016170404690594727,8.113068193865487,22.807617439647565,-30.920685632948516,0.05
0.00512820512820511,-0.13846153846153847,1.9650058348340955,1.9650058348340955,0.01714544549337969,7.0886470727141955,22.07361646827758,-29.162263540332905,0.05
0.015384615384615385,-0.13846153846153847,1.946793987292705,1.946793987292705,0.019200467999891342,5.35209419909269,20.68893771805137,-26.041031916178085,0.05
0.025641025641025633,-0.13846153846153847,1.9175529039437516,1.9175529039437516,0.02344140457183579,2.9561595588664176,18.373620338769406,-21.329779896894276,0.05
0.03589743589743588,-0.13846153846153847,1.8774715905087638,1.8774715905087638,0.03225156299745147,0.36850286373379504,15.13462174590472,-15.503124609322445,0.05
0.046153846153846156,-0.13846153846153847,1.1852876063692137,1.1852876063692137,0.5580392379480363,-0.4770251436772668,0.8959943421911909,-0.41896919879302885,0.25073567038647043
0.056410256410256376,-0.13846153846153847,0.32843419917417566,0.32843419917417566,0.5307952307477468,-0.9419828425523207,0.6897556786935723,0.252227162830188,0.28337422812481444
0.06666666666666665,-0.13846153846153847,0.12219402266211062,0.12219402266211062,0.4846804158121057,-1.0316075991395905,0.6049390514104935,0.42666854729208836,0.30016210295580414
0.07692307692307693,-0.13846153846153847,0.05737687768707438,0.05737687768707438,0.5438279068629019,-0.9194084996643141,0.4970061048205636,0.42240239512176103,0.3169887269470311
0.08717948717948715,-0.13846153846153847,0.030304940311091034,0.030304940311091034,0.7275304828505966,-0.6872564263957486,0.3583553138593345,0.3289011132570039,0.3388205056944985
0.09743589743589742,-0.13846153846153847,0.016590794067272062,0.016590794067272062,1.469166795224321,-0.34032895450290823,0.1741570341879246,0.16617192111941037,0.3787417526228233
