slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05000000000000002,2.065638637426882,2.065638637426882,0.010150138299343497,20.580065381201486,28.68034716241734,-49.2604125435309,0.285151778335914,30.72712515155263,2.4894917268279464
-0.08333333333333334,-0.05000000000000002,2.065392739770517,2.065392739770517,0.010155456598931216,20.55055889501917,28.68405651851949,-49.23461541407794,0.28520038205593135,30.682352486426296,2.39433173768305
-0.06666666666666668,-0.05000000000000002,2.0649902571268846,2.0649902571268846,0.010164974607280256,20.50067147040696,28.687842945225306,-49.1885144146995,0.2853158880740126,30.626565520409276,2.3071066190778917
-0.05000000000000002,-0.05000000000000002,2.0643452773783126,2.0643452773783126,0.010181312604106792,20.4186970607243,28.6908843308117,-49.109581390739685,0.2854920158407822,30.556104254600424,2.2252219498435877
-0.033333333333333354,-0.05000000000000002,2.063358472585977,2.063358472585977,0.010207578594223096,20.291149774374016,28.69206356957288,-48.983213342783934,0.2857838175686895,30.46511483196825,2.1480974689451635
-0.01666666666666669,-0.05000000000000002,2.061951253948719,2.061951253948719,0.010246106580603768,20.108053676873883,28.690970232569335,-48.7990239083527,0.28620448788382613,30.34207841523431,2.0735225857363324
0.0,-0.05000000000000002,2.0600816720894106,2.0600816720894106,0.010297855441273871,19.86540094217261,28.688397744432027,-48.55379868672743,0.2867951185367777,30.166461561048823,2.0013758257642
0.016666666666666663,-0.05000000000000002,2.057608348627556,2.057608348627556,0.010367277483899855,19.54553300803993,28.683136551921788,-48.22866955852693,0.28777828438135844,29.908039755347385,1.9347616629361954
0.033333333333333326,-0.05000000000000002,2.0538030687642963,2.0538030687642963,0.010478556630020617,19.051838262805678,28.66465720995501,-47.7164954732483,0.2899994872194538,29.521844486619624,1.8827875477211626
0.04999999999999999,-0.05000000000000002,2.045780874978395,2.045780874978395,0.010731834018417057,18.006348238247867,28.584010795131853,-46.590359032505894,0.2974820767833151,28.870329773714676,1.9187136387566646
0.06666666666666665,-0.05000000000000002,2.0130846158019775,2.0130846158019775,0.012936924503963929,12.832512472761163,25.816549740162856,-38.64906221329457,0.35046895722890536,24.86635389442914,2.612784450311292
0.08333333333333331,-0.05000000000000002,1.9292105469365937,1.9292105469365937,0.0181792725585223,4.577886013994746,22.92596477989295,-27.503850794876257,0.3777884206543422,19.96542823278538,1.034133317414116
0.09999999999999998,-0.05000000000000002,1.8903622193722576,1.8903622193722576,0.022199551294495763,1.464338905215184,21.058638851194416,-22.522977755670667,0.3710734416815077,16.35444580332432,0.28295358093616085
0.11666666666666664,-0.05000000000000002,1.877288436237056,1.877288436237056,0.028322629082806885,0.40852268273468223,17.245205667850183,-17.653728350426174,0.36108524696637284,11.73444401923872,0.0621714023379709
0.1333333333333333,-0.05000000000000002,1.8727640715297171,1.8727640715297171,0.04205033533495814,0.08493649940995238,11.805575098359412,-11.890511598225451,0.3528878809291579,6.858670070877593,0.011568853590432044
0.14999999999999997,-0.05000000000000002,1.869757915852435,1.869757915852435,0.09937951420344532,-0.004031636059144396,5.031217993055336,-5.02718635696656,0.3719476842449126,2.4154936600309416,0.0029730060672038612
0.16666666666666663,-0.05000000000000002,1.5054237065315932,1.5054237065315932,7.852381769142335,-0.017673268006741245,0.06367494763111026,-0.04600168015169359,0.5,0.022118491279419804,0.0020249485913994745
0.1833333333333333,-0.05000000000000002,1.0324753513197054,1.0324753513197054,13.221325623470848,-0.025043072787905067,0.03781769065648888,-0.012774617490840967,0.5,0.007830941281700301,0.0004872653679359297
0.2,-0.05000000000000002,0.6564464620926588,0.6564464620926588,18.332634610485144,-0.02727376699169111,0.02629675889418337,0.000977007583649936,0.5,0.0027767715338758727,0.00012265890006140623
-0.2,-0.033333333333333354,2.049302587832755,2.049302587832755,0.01013932330031154,19.33669038483128,29.9762652423548,-49.31295562758908,0.3086211724006994,32.09177533780427,4.493033079834332
-0.18333333333333335,-0.033333333333333354,2.049285841349368,2.049285841349368,0.010139330750992902,19.33535837317265,29.97756101803239,-49.312919390321476,0.3085939079694408,32.07250375057222,4.351221906206464
