slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.16666666666666663,-0.11666666666666668,0.0301063864283446,0.20764215517126086,0.024615589456914205,-20.312330967280587,13.138527052367614,7.173803914625029,0.10010595866052713
0.1833333333333333,-0.11666666666666668,0.030054371490366376,0.20659088177560192,0.024594479419688987,-20.329765532775653,13.134691782000644,7.195073750534842,0.10020284580196276
0.2,-0.11666666666666668,0.029994965005408623,0.2055588042505407,0.02456515554421897,-20.354033545296957,13.13551675383895,7.218516792071032,0.10020284580196276
-0.2,-0.1,0.06379354997698035,1.7036165085324386,0.013077376001038338,-4.812741968222468,38.23396987007105,-33.42122790134542,0.10677746073426572
-0.18333333333333335,-0.1,0.06377363464851615,1.7029696595266475,0.013076850373934775,-4.831677146778674,38.235506693412,-33.40382954642986,0.10679866888705887
-0.16666666666666669,-0.1,0.06375577554073131,1.7023986246669807,0.01307609979455865,-4.848501416107979,38.23770144449261,-33.389200027967874,0.1067924345924989
-0.15000000000000002,-0.1,0.06373961471697284,1.7018712355118764,0.013075750156305728,-4.863914405858893,38.23872389879851,-33.3748094934526,0.1067924345924989
-0.13333333333333336,-0.1,0.06372452453989381,1.7013469625896562,0.013076407899179512,-4.878862721973704,38.23680049230101,-33.35793777080512,0.1068310511956097
-0.11666666666666668,-0.1,0.06370968046488579,1.7008399613649625,0.013076785179316404,-4.893414651881656,38.23569731741613,-33.342282665348606,0.10682867934209117
-0.1,-0.1,0.06369402830449475,1.7002802050089716,0.013077960983737737,-4.909195510923283,38.232259648154866,-33.32306413743039,0.10684438185392334
-0.08333333333333334,-0.1,0.06367575732843811,1.6995935846690828,0.013080360606562496,-4.928189465006824,38.225245850554195,-33.297056385584746,0.10689998167254605
-0.06666666666666668,-0.1,0.06364979829041106,1.6986036387292762,0.013084215596425548,-4.95541443600834,38.21398358296671,-33.25856914729421,0.10699876618940334
-0.05000000000000002,-0.1,0.06359749082877944,1.6966729679572592,0.013090001845424405,-5.009134497368066,38.197091635879254,-33.18795713797574,0.10712064569848864
-0.033333333333333354,-0.1,0.06344889104724814,1.6912695036023597,0.013103923648636441,-5.160176787196789,38.156510477493434,-32.996333690987996,0.10741372893043064
-0.01666666666666669,-0.1,0.06295520132689118,1.6733396126873812,0.01314949788275231,-5.659887639081717,38.0242655992967,-32.364377961559,0.10840367393493253
0.0,-0.1,0.06133664886327785,1.614357861405012,0.01330506497023453,-7.282634554157525,37.579673689478504,-30.297039135512684,0.11153526805572767
0.016666666666666663,-0.1,0.05688974745738702,1.4478332169646364,0.013870877266441166,-11.618192440145563,36.04674674860771,-24.428554307824164,0.12211894454185611
0.033333333333333326,-0.1,0.04761089376763342,1.0141788909799836,0.017717038183746304,-19.144107600901606,28.22142136925812,-9.077313768498744,0.17980893023489367
0.04999999999999999,-0.1,0.032298621776881226,0.4274719586041948,0.02007676599871689,-24.9044094069028,19.98001871287277,4.92439069416638,0.22972834140772425
0.06666666666666665,-0.1,0.023216342545169112,0.25428347048800737,0.016069936526318444,-31.113999684027377,21.15147017572083,9.962529508031238,0.20698434164891355
0.08333333333333331,-0.1,0.019947178730042318,0.20255780811143473,0.014299427305875544,-34.96643531933937,22.491460180279727,12.474975139829965,0.18252997455288722
