slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.1005300530053005,-6.325271905893715e-05,4.463699453083336e-05,1.860604343240091e-05,-0.0001264957570221,1.594080757585788e-07,7.544575303194074e-08,8.396232272663809e-08,-0.0605300530053005,-0.161060106010601
-0.1005100510051005,-6.316687741048099e-05,4.460459997801536e-05,1.8549054313421465e-05,-0.0001263205317019,1.5948045873074185e-07,7.542670745927434e-08,8.405375127146751e-08,-0.0605100510051005,-0.161020102010201
-0.1004900490049005,-6.305269974404837e-05,4.4552647793238975e-05,1.848394275016929e-05,-0.0001260892902874,1.5948305138656908e-07,7.537462988102286e-08,8.410842150554623e-08,-0.0604900490049004,-0.1609800980098009
-0.1004700470047004,-6.283237041770917e-05,4.442761856182642e-05,1.8388968109350756e-05,-0.0001256489570888,1.592237159501373e-07,7.519887751346973e-08,8.402483843666758e-08,-0.0604700470047004,-0.1609400940094009
-0.1004500450045004,-6.257247281382661e-05,4.427645365012722e-05,1.828321277863587e-05,-0.0001251321392425,1.5886983520346634e-07,7.497868424840234e-08,8.3891150955064e-08,-0.0604500450045004,-0.1609000900090009
-0.1004300430043004,-6.223629004864506e-05,4.411674936477539e-05,1.8179305542931345e-05,-0.0001245323449563,1.584844937958598e-07,7.474391410596875e-08,8.374057968989104e-08,-0.0604300430043004,-0.1608600860086008
-0.1004100410041004,-6.235832461243263e-05,4.4184359481391766e-05,1.81577354005924e-05,-0.0001247004194944,1.589152687327253e-07,7.48940275612572e-08,8.402124117146809e-08,-0.0604100410041004,-0.1608200820082008
-0.1003900390039004,-6.203519679104375e-05,4.3992824203087366e-05,1.8038231676342775e-05,-0.0001240662526704,1.58414312644966e-07,7.460507427390396e-08,8.380923837106206e-08,-0.0603900390039003,-0.1607800780078007
-0.1003700370037003,-6.203430251616737e-05,4.4016169724159226e-05,1.800224016901275e-05,-0.0001240527124093,1.5868607439770325e-07,7.468011758516447e-08,8.400595681253878e-08,-0.0603700370037003,-0.1607400740074007
-0.1003500350035003,-6.161914976132721e-05,4.37999471216699e-05,1.7876137664352143e-05,-0.0001232952345473,1.5809418980337357e-07,7.434884554364035e-08,8.374534425973323e-08,-0.0603500350035003,-0.1607000700070007
-0.1003300330033003,-6.161470126642143e-05,4.378325041898279e-05,1.7821119502547944e-05,-0.0001232190711879,1.5822145714764942e-07,7.435594001325376e-08,8.386551713439567e-08,-0.0603300330033003,-0.1606600660066006
-0.1003100310031003,-6.147355679786415e-05,4.3720811035541374e-05,1.775370910905849e-05,-0.0001229480769424,1.581836344681233e-07,7.428544195328696e-08,8.389819251483632e-08,-0.0603100310031003,-0.1606200620062006
-0.1002900290029003,-6.13976487926493e-05,4.3686291505196095e-05,1.7694511819987824e-05,-0.0001227784521178,1.5824667892672408e-07,7.426230676426822e-08,8.398437216245587e-08,-0.0602900290029002,-0.1605800580058005
-0.1002700270027002,-6.118420796497048e-05,4.356929952109567e-05,1.7604310258434452e-05,-0.0001223578177445,1.580106562040394e-07,7.409891551446824e-08,8.39117406895712e-08,-0.0602700270027002,-0.1605400540054005
-0.1002500250025002,-6.0960419261846255e-05,4.343691057329124e-05,1.750858532467703e-05,-0.0001219059151598,1.5771820207011329e-07,7.390923649291011e-08,8.380896557720316e-08,-0.0602500250025002,-0.1605000500050005
-0.1002300230023002,-6.06485442773419e-05,4.3291142901580315e-05,1.7410314074428612e-05,-0.0001213500012533,1.5737631288042988e-07,7.369662741390483e-08,8.367968546652505e-08,-0.0602300230023002,-0.1604600460046004
-0.1002100210021002,-6.0731866213359353e-05,4.3336309602182155e-05,1.7380415312517883e-05,-0.000121448591128,1.577281071562233e-07,7.380885531146144e-08,8.391925184476186e-08,-0.0602100210021002,-0.1604200420042004
-0.1001900190019002,-6.043224004770309e-05,4.316410924332104e-05,1.7275002962113817e-05,-0.0001208713522531,1.572886783878056e-07,7.355088898325133e-08,8.373778940455427e-08,-0.0601900190019001,-0.1603800380038003
-0.1001700170017001,-6.042345506784841e-05,4.317813541376836e-05,1.723022668898011e-05,-0.0001208318171705,1.5752757088617337e-07,7.361019078543648e-08,8.39173801007369e-08,-0.0601700170017001,-0.1603400340034003
-0.1001500150015001,-6.003085859163093e-05,4.2974414100172e-05,1.711080469024573e-05,-0.000120116077382,1.569715997905059e-07,7.32981899988391e-08,8.367340979166678e-08,-0.0601500150015001,-0.1603000300030003
-0.1001300130013001,-6.003359472117609e-05,4.2961118609241566e-05,1.705726780421024e-05,-0.0001200519811346,1.57110350787691e-07,7.331074153929636e-08,8.379960924839464e-08,-0.0601300130013001,-0.1602600260026002
-0.1001100110011001,-5.99454258320975e-05,4.2928315295398534e-05,1.7001495231205865e-05,-0.0001198752363587,1.571778395390892e-07,7.328998622290702e-08,8.388785331618219e-08,-0.0601100110011001,-0.1602200220022002
-0.1000900090009001,-5.9777854687581566e-05,4.283952107186906e-05,1.6922445077005577e-05,-0.0001195398208364,1.5704066507623957e-07,7.317383593800717e-08,8.38668291382324e-08,-0.0600900090009,-0.1601800180018001
-0.1000700070007,-5.962625881750227e-05,4.276245216772168e-05,1.684884915187368e-05,-0.000119237560137,1.569455342088099e-07,7.307737213139314e-08,8.386816207741677e-08,-0.0600700070007,-0.1601400140014001
-0.1000500050005,-5.933756513343269e-05,4.261669892002829e-05,1.675334307926768e-05,-0.0001187076071327,1.5659805578052418e-07,7.286357915443399e-08,8.373447662609019e-08,-0.0600500050005,-0.1601000100010001
-0.1000300030003,-5.917792121579169e-05,4.253353795036219e-05,1.6677497629347116e-05,-0.0001183889567955,1.5647991435802657e-07,7.275665865250497e-08,8.37232557055216e-08,-0.0600300030003,-0.1600600060006
-0.1000100010001,-5.9075627461879776e-05,4.247869884466127e-05,1.6607961109027514e-05,-0.0001181622874155,1.564654391965546e-07,7.269799619609668e-08,8.376744300045793e-08,-0.0600100010001,-0.1600200020002
-0.0999899989998999,-5.875499182650401e-05,4.231516622610343e-05,1.6506591254739078e-05,-0.0001175767493073,1.5604997853143427e-07,7.245318257979542e-08,8.359679595163883e-08,-0.0599899989998999,-0.1599799979997999
-0.0999699969996999,-5.871215144281905e-05,4.227957832370066e-05,1.644417838919665e-05,-0.0001174359081557,1.561058127504294e-07,7.242732010277863e-08,8.367849264765076e-08,-0.0599699969996999,-0.1599399939993999
-0.0999499949994999,-5.868315180634909e-05,4.2282251186520625e-05,1.6403010143495322e-05,-0.0001173684131363,1.5630306000543914e-07,7.246700067076839e-08,8.383605933467076e-08,-0.0599499949994999,-0.1598999899989999
-0.0999299929992999,-5.8317497362736503e-05,4.208314877018893e-05,1.6285864930853933e-05,-0.0001166865110637,1.5575411869094729e-07,7.216085993412392e-08,8.359325875682335e-08,-0.0599299929992999,-0.1598599859985998
-0.0999099909990999,-5.816781306577923e-05,4.201194256836516e-05,1.6215792034479648e-05,-0.0001163955476686,1.5567752663753724e-07,7.207378055404925e-08,8.360374608348799e-08,-0.0599099909990999,-0.1598199819981998
-0.0998899889988998,-5.802123705223039e-05,4.1935364194500835e-05,1.614321984266809e-05,-0.0001160998210893,1.5558068838536429e-07,7.197740245451711e-08,8.360328593084716e-08,-0.0598899889988998,-0.1597799779977997
-0.0998699869986998,-5.783533882208758e-05,4.1830670397757785e-05,1.6059050806926933e-05,-0.0001157250600267,1.553790661104089e-07,7.183266056554246e-08,8.354640554486646e-08,-0.0598699869986998,-0.1597399739973997
-0.0998499849984998,-5.792961844974798e-05,4.188467285359821e-05,1.6033037030682706e-05,-0.000115847328334,1.557666375235759e-07,7.196024609261831e-08,8.38063914309576e-08,-0.0598499849984998,-0.1596999699969997
-0.0998299829982998,-5.776372350396741e-05,4.179460673015001e-05,1.5953894530795765e-05,-0.0001155122247649,1.55619127402056e-07,7.184059177955146e-08,8.377853562250454e-08,-0.0598299829982998,-0.1596599659965996
-0.0998099809980998,-5.7365661646713306e-05,4.1582039827403605e-05,1.5834384889057418e-05,-0.0001147820863631,1.5501458234365525e-07,7.151021003752199e-08,8.350437230613329e-08,-0.0598099809980998,-0.1596199619961996
-0.0997899789978997,-5.7297839830994235e-05,4.15435189040636e-05,1.5773081733838623e-05,-0.0001146144404688,1.5505749931159848e-07,7.147871010633577e-08,8.357878920526272e-08,-0.0597899789978997,-0.1595799579957995
-0.0997699769976997,-5.7281418847310306e-05,4.155151751206176e-05,1.5733757035230056e-05,-0.0001145666933946,1.5527450525536458e-07,7.15273924929693e-08,8.374711276239524e-08,-0.0597699769976997,-0.1595399539953995
-0.0997499749974997,-5.688063377817798e-05,4.133652335269744e-05,1.5613808605818846e-05,-0.0001138309657366,1.546579509234328e-07,7.119224736440468e-08,8.346570355902812e-08,-0.0597499749974997,-0.1594999499949995
-0.0997299729972997,-5.6816687745708805e-05,4.129627623683518e-05,1.5555236507536208e-05,-0.00011366820049,1.546940011035713e-07,7.115770199950844e-08,8.353629910406287e-08,-0.0597299729972997,-0.1594599459945994
-0.0997099709970997,-5.669076691106056e-05,4.123688462698283e-05,1.5488520282769258e-05,-0.0001134161718208,1.546579926859758e-07,7.10900356036721e-08,8.35679570823037e-08,-0.0597099709970997,-0.1594199419941994
-0.0996899689968996,-5.654550362521604e-05,4.116011513133344e-05,1.5416457435746267e-05,-0.0001131220761922,1.5455701906443606e-07,7.099257027160292e-08,8.356444879283315e-08,-0.0596899689968996,-0.1593799379937993
-0.0996699669966996,-5.664418034712071e-05,4.12318566986869e-05,1.539446320442117e-05,-0.0001132705002502,1.5501347716337298e-07,7.115103503052084e-08,8.386244213285213e-08,-0.0596699669966996,-0.1593399339933993
-0.0996499649964996,-5.630689412328138e-05,4.1020552501436214e-05,1.5274386350849767e-05,-0.0001126018329755,1.544061706613464e-07,7.082131698055602e-08,8.358485368079038e-08,-0.0596499649964996,-0.1592999299929993
-0.0996299629962996,-5.6101155877286146e-05,4.0932451781827695e-05,1.5202168336836408e-05,-0.0001122357759959,1.5426111561677114e-07,7.070387386340085e-08,8.35572417533703e-08,-0.0596299629962996,-0.1592599259925992
-0.0996099609960996,-5.608142042490272e-05,4.091895685576219e-05,1.5148757768645991e-05,-0.0001121491350493,1.5439710587398806e-07,7.071526753531705e-08,8.3681838338671e-08,-0.0596099609960996,-0.1592199219921992
-0.0995899589958995,-5.5711632143129464e-05,4.0727505194126934e-05,1.503995360363497e-05,-0.0001114790909408,1.5386137692308718e-07,7.041915313267133e-08,8.344222379041586e-08,-0.0595899589958995,-0.1591799179917991
-0.0995699569956995,-5.570736117022079e-05,4.073862605480372e-05,1.5000657184849333e-05,-0.0001114466444098,1.540900134359074e-07,7.04729838595157e-08,8.36170295763917e-08,-0.0595699569956995,-0.1591399139913991
