slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1442989298929893,-0.006059160406692854,0.0031870082577114545,0.0028721064133470087,0.03674918915511566,82.51999509698878,7.223973498106374e-06,2.6785283454848117e-07
-0.1442909290929093,-0.006055738459139093,0.0031852141462707095,0.002870476068876693,0.036750832774420365,82.56664237498899,7.220460800507815e-06,2.6774074943192953e-07
-0.1442829282928293,-0.006052305123802171,0.0031834176830329852,0.0028688378224857036,0.036753195821189716,82.6134901235243,7.216934778250522e-06,2.6762818387644706e-07
-0.14427492749274928,-0.006049041350308926,0.003181754566682571,0.0028672758219789873,0.03676120564834095,82.65780048061589,7.213598785959214e-06,2.6752266418878716e-07
-0.14426692669266927,-0.006045656232402052,0.003179975832324544,0.0028656589399267407,0.03676285882462264,82.70415455348396,7.210125922595399e-06,2.674120758484357e-07
-0.14425892589258926,-0.006042607801575173,0.0031784054627479463,0.0028641949347110174,0.03676895844520737,82.74578174664141,7.207037661281341e-06,2.673157510760585e-07
-0.14425092509250925,-0.006039968595160872,0.00317697094169489,0.002862926906143981,0.03676553433440486,82.78237219911466,7.204445410511011e-06,2.672378627805274e-07
-0.14424292429242924,-0.006036811930073327,0.003175371449842146,0.002861419219870598,0.03677400486581683,82.82532009275498,7.201245033813396e-06,2.6713740015400127e-07
-0.14423492349234923,-0.006033456504596302,0.0031736269054079003,0.0028598170769171816,0.03677776706211437,82.87132234858838,7.197808819101378e-06,2.670281831502607e-07
-0.14422692269226922,-0.006029979453941792,0.0031717992436313125,0.0028581562852743048,0.036779406143070424,82.91918666413035,7.194222830307956e-06,2.669134412736432e-07
-0.1442189218921892,-0.006027064158629969,0.0031702499043149146,0.002856757643730834,0.036779516708046196,82.95951976510855,7.191299371084483e-06,2.668232702045725e-07
-0.1442109210921092,-0.006023643862249628,0.0031684842705885785,0.0028551227628483833,0.03678505132166111,83.00648908690373,7.187777522310506e-06,2.6671087451519146e-07
-0.1442029202920292,-0.0060204727982693385,0.0031668469586634274,0.002853612563501917,0.03678949686180507,83.05004740396211,7.184572486240534e-06,2.666102752025385e-07
-0.1441949194919492,-0.006017202288987278,0.0031651189938628477,0.002852050804590167,0.036789961541730205,83.09532003282938,7.181234858936196e-06,2.6650473682382947e-07
-0.1441869186918692,-0.006013817566099533,0.0031633740211418626,0.002850432899734301,0.036795726966316555,83.14193721984469,7.177754361424193e-06,2.6639392225583135e-07
-0.1441789178917892,-0.006010533099015447,0.003161680923710719,0.0028488620108262364,0.036801456884014004,83.18722859824433,7.1743947255650384e-06,2.6628758854169935e-07
-0.14417091709170918,-0.00600805163567486,0.0031603313109798137,0.0028476707296682946,0.036798022627452916,83.22199841454186,7.171992014911331e-06,2.6621678625448914e-07
-0.14416291629162917,-0.006004865712853302,0.0031587196439630816,0.002846144304727849,0.03680750787404636,83.2658209786396,7.168744320830625e-06,2.661146339347643e-07
-0.14415491549154916,-0.006001466074650352,0.0031569124751626987,0.002844520182145649,0.03680679142379367,83.31320811175539,7.165249611869897e-06,2.660032973929446e-07
-0.14414691469146915,-0.005998469349535185,0.003155357680185489,0.0028430826292684674,0.03681135872949201,83.35479956296177,7.16222270274781e-06,2.6590933425519117e-07
-0.14413891389138914,-0.005995134171257632,0.0031536003531158485,0.002841489537636299,0.03681246658105612,83.40127714280443,7.158806870118303e-06,2.658009393886494e-07
-0.14413091309130913,-0.005993024970990746,0.003152526807241429,0.0028404636695640306,0.03681979688491197,83.4305615869921,7.156821797559165e-06,2.657456837915138e-07
-0.14412291229122914,-0.005989915967603565,0.0031508986461261657,0.0028389762668616925,0.036822291445338814,83.47391118655584,7.153669123271833e-06,2.6564707574121336e-07
-0.14411491149114913,-0.00598630476625317,0.003149070893840644,0.0028372534142624417,0.03683211318912625,83.52384374304755,7.149924048960064e-06,2.6552648118221634e-07
-0.14410691069106912,-0.005983476207930494,0.0031475351130580975,0.0028358943773310052,0.0368286381268768,83.56379044086734,7.147097019714091e-06,2.654399554758845e-07
-0.1440989098909891,-0.005980580477853437,0.003146040934495886,0.002834507096056482,0.036833831053716584,83.60415150604224,7.144194802588075e-06,2.6535067471544684e-07
-0.1440909090909091,-0.005977550067271409,0.0031444662279511704,0.002833056939528511,0.036837770978333455,83.64649721201147,7.141138454612452e-06,2.652556822785703e-07
-0.1440829082908291,-0.005974122923134928,0.0031427229909155585,0.0028314224812280298,0.03684602824490287,83.6941359967408,7.137612428115495e-06,2.651432245300532e-07
-0.14407490749074908,-0.0059706749660506375,0.003140896380699587,0.002829772741661518,0.03684635928784778,83.7426668720175,7.134049017779826e-06,2.6502938331817816e-07
-0.14406690669066907,-0.00596780703251909,0.0031393521400815416,0.0028283983986250316,0.03684393641581878,83.78326643162511,7.131182221721101e-06,2.6494140863847233e-07
-0.14405890589058906,-0.005964595166759068,0.0031377039134241613,0.002826880981567692,0.036848268296376316,83.82805815852726,7.127950983891496e-06,2.6483994715724717e-07
-0.14405090509050905,-0.005961621865523625,0.0031361294247176374,0.002825451076223562,0.03684949731642556,83.87008533987463,7.124944347721708e-06,2.647468184837189e-07
-0.14404290429042904,-0.00595803987363297,0.003134284476857374,0.002823745077681572,0.036855160381822925,83.9202898260902,7.121235411182375e-06,2.646275954460808e-07
-0.14403490349034903,-0.005954563787526013,0.0031325108099338195,0.0028220845283251084,0.03686324267406813,83.96898466448943,7.117642753301898e-06,2.6451267322536104e-07
-0.14402690269026902,-0.0059516699841850595,0.0031309719961853943,0.002820698223608087,0.03686304670736064,84.01003271886346,7.11474464048923e-06,2.6442360248344937e-07
-0.144018901890189,-0.005948878921174128,0.0031295252619543135,0.0028193609017759247,0.03686733674200102,84.04939859409218,7.1119649957301416e-06,2.6433892898316885e-07
-0.144010901090109,-0.005945968479082353,0.0031279571550300034,0.0028179660129430406,0.036864783557160045,84.09091082221678,7.109045212483216e-06,2.6424904790630374e-07
-0.14400290029002902,-0.005942468579732463,0.0031261773601301,0.002816295083411191,0.03687354107379478,84.1400893821639,7.105422576245617e-06,2.6413303829986865e-07
-0.143994899489949,-0.005939313790577216,0.00312454551864505,0.0028147833125891086,0.036878832208388175,84.1847029023178,7.10220855090344e-06,2.6403224947447643e-07
-0.143986898689869,-0.0059360257103548975,0.0031227930555814964,0.0028132144606582976,0.03687738814482939,84.23157018798493,7.098838405449776e-06,2.6392563057475943e-07
-0.143978897889789,-0.005933185709579902,0.003121266876846107,0.0028118502287428626,0.03687574031441781,84.27224684690206,7.0959939479131825e-06,2.638386084619364e-07
-0.14397089708970898,-0.005932206209479318,0.003120819213918935,0.00281135155250678,0.03688790909324266,84.28592601456162,7.095346122120644e-06,2.6383322678359775e-07
-0.14396289628962897,-0.0059289414865730805,0.003119102713910138,0.002809788993950235,0.036889861744347933,84.33243946030886,7.091996247350263e-06,2.6372738466546035e-07
-0.14395489548954896,-0.0059256037286985475,0.003117399799549503,0.0028081949144020957,0.03689765316194733,84.37965196846216,7.08857044225995e-06,2.6361876269144187e-07
-0.14394689468946895,-0.00592306623596528,0.003116048917647163,0.0028069714950986757,0.03689824410042246,84.41606326666556,7.08607797341088e-06,2.63544818228232e-07
-0.14393889388938894,-0.005920033002922764,0.0031144845060424586,0.0028055274672618147,0.03690277024052585,84.4591386272471,7.083019493741478e-06,2.634498381805879e-07
-0.14393089308930893,-0.005916444392056519,0.003112623285218774,0.0028038163851638043,0.036907209577556714,84.5102508165597,7.079296748025023e-06,2.6333017469240376e-07
-0.14392289228922894,-0.005913417494056716,0.003111054837503957,0.00280236437765935,0.03691217771559131,84.55346299153814,7.076225484583439e-06,2.6323471499805533e-07
-0.14391489148914893,-0.005910140933522712,0.0031093285773664547,0.002800798040125674,0.0369135081167862,84.60045389701386,7.0728671087363e-06,2.631286029335263e-07
-0.14390689068906892,-0.005906727516190813,0.0031075910228537396,0.002799178528404278,0.03692070908225631,84.64893962308773,7.069372669163974e-06,2.630174233773778e-07
-0.1438988898889889,-0.005903708865744761,0.0031059790907335127,0.0027977318430494336,0.03691979467163485,84.69250835309504,7.0663161127750364e-06,2.629225340113463e-07
-0.1438908890889089,-0.005900319153596456,0.0031042211751213244,0.0027961121099193686,0.03692444491679842,84.741077258224,7.062820978306188e-06,2.6281135289719926e-07
