slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.01666666666666669,0.016666666666666663,1.2407296317867011,1.2407296317867011,0.01002217344269888,-24.294949881646744,49.88937807323145,-25.594428191923146,0.34979002060748204
0.0,0.016666666666666663,1.1532876866891746,1.1532876866891746,0.0100373642206807,-27.84396455229654,49.81387433998827,-21.969909788950485,0.37545272825107256
0.016666666666666663,0.016666666666666663,0.9353787951116855,0.9353787951116855,0.010072092372324409,-37.23323954048291,49.64211819245717,-12.408878653508278,0.4063242937683259
0.033333333333333326,0.016666666666666663,0.630348913177073,0.630348913177073,0.010050353589842907,-49.74949344066947,47.049289488554194,2.700203953249858,0.5
0.04999999999999999,0.016666666666666663,0.37250130307669216,0.37250130307669216,0.008112881477548574,-61.63038390012369,47.04852397512155,14.58185992561318,0.5
0.06666666666666665,0.016666666666666663,0.279482259075296,0.279482259075296,0.0074139328051683944,-67.44058964902152,47.04816046672879,20.392429182621647,0.5
0.08333333333333331,0.016666666666666663,0.24569666900979045,0.24569666900979045,0.00716006238359078,-69.83179380463638,47.0480384581778,22.783755346669583,0.5
0.09999999999999998,0.016666666666666663,0.23247379855071845,0.23247379855071845,0.007060705355079302,-70.8144547681251,47.04797651176542,23.766478256834993,0.5
0.11666666666666664,0.016666666666666663,0.226893645760596,0.226893645760596,0.007018775268838319,-71.23749954243372,47.04795425322067,24.18954528855342,0.5
0.1333333333333333,0.016666666666666663,0.22438204561840897,0.22438204561840897,0.006999901723028999,-71.42957426951715,47.04795096360665,24.38162330464735,0.5
0.14999999999999997,0.016666666666666663,0.22317853898391596,0.22317853898391596,0.006990860126778564,-71.52195737456282,47.04793447459877,24.474022900253765,0.5
0.16666666666666663,0.016666666666666663,0.22255437069797832,0.22255437069797832,0.00698616663351489,-71.57000773486192,47.04795485060509,24.52205288491671,0.5
0.1833333333333333,0.016666666666666663,0.22218422077938146,0.22218422077938146,0.006983387480143846,-71.5984901911329,47.04793848655335,24.55055170516394,0.5
0.2,0.016666666666666663,0.22189827936118667,0.22189827936118667,0.006981237939026664,-71.62053555056215,47.04794363177087,24.57259191907994,0.5
-0.2,0.033333333333333326,1.2886094282757787,1.2886094282757787,0.010004057008812042,-22.40484264105085,49.979723180966396,-27.57488054250799,0.3031209676005908
-0.18333333333333335,0.033333333333333326,1.2881653206564156,1.2881653206564156,0.010004058409679203,-22.422678551729845,49.97971618388641,-27.55703763159906,0.3031837834899059
-0.16666666666666669,0.033333333333333326,1.2877515107047208,1.2877515107047208,0.01000406187658941,-22.439294436289657,49.97969886192622,-27.54040442803256,0.303271020437815
-0.15000000000000002,0.033333333333333326,1.2873452382268757,1.2873452382268757,0.010004077778302865,-22.455581116850396,49.97961941962303,-27.524038301995937,0.3034556174606066
-0.13333333333333336,0.033333333333333326,1.2869065275268547,1.2869065275268547,0.010004094532471815,-22.473170756278563,49.979535716363394,-27.506364960974306,0.30373899017803974
-0.11666666666666668,0.033333333333333326,1.2863700732920995,1.2863700732920995,0.010004142074668682,-22.49462079400959,49.97929820106489,-27.484677407917744,0.3043820098338237
-0.1,0.033333333333333326,1.2856258343659006,1.2856258343659006,0.010004244199402627,-22.5243016632148,49.978788006235746,-27.45448634210984,0.30580886531198326
