slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.08333333333333331,-0.18333333333333335,2.0730773215001026,2.0730773215001026,0.01592334454302449,13.47734904172696,17.923089392482076,-31.400438435472736,0.05,15.889398074280498,0.005723964225671316
0.09999999999999998,-0.18333333333333335,2.0419707141324968,2.0419707141324968,0.020545700721606566,9.255829100717094,15.080162490415475,-24.33599159162477,0.05,13.767761310322095,0.003917975406393333
0.11666666666666664,-0.18333333333333335,1.9922990337560096,1.9922990337560096,0.03190203512953988,4.625006353664666,11.04797494590018,-15.672981299355499,0.05,9.523760759795774,0.0025292116362582336
0.1333333333333333,-0.18333333333333335,1.9474308247212306,1.9474308247212306,0.06161550977658426,1.678834268483719,6.436005677666202,-8.11483994493539,0.05,5.037045546667997,0.0015557590868051554
0.14999999999999997,-0.18333333333333335,1.91833290479104,1.91833290479104,0.14011740101573197,0.5014124178850992,3.0670237385369994,-3.568436157443635,0.05,2.1581243299257933,0.000903899488542126
0.16666666666666663,-0.18333333333333335,1.8939013380724767,1.8939013380724767,0.34828147654985475,0.10834719650836888,1.327273223905948,-1.435620421637342,0.05,0.8256140461064155,0.0005031421061126856
0.1833333333333333,-0.18333333333333335,1.4254479645567197,1.4254479645567197,4.110739720587015,-0.04133163493271752,0.12163261021479599,-0.08030097424643046,0.17666828386288017,0.032708570350744696,0.001333154936731909
0.2,-0.18333333333333335,0.012237417664865403,0.012237417664865403,4.772783040286644,-0.10476068006138206,0.053286851673881586,0.05147382960864988,0.34315338710884097,4.4850657373492866e-05,0.00020256358281198325
-0.2,-0.16666666666666669,2.0722318920579643,2.0722318920579643,0.010460024915365337,20.45491175557691,27.346121611333675,-47.80103336727491,0.05,14.265124997926126,0.014172342852003545
-0.18333333333333335,-0.16666666666666669,2.072213403261663,2.072213403261663,0.010460414849846868,20.45279852571379,27.34645295499397,-47.799251480638866,0.05,14.257526960576103,0.013897835301390094
-0.16666666666666669,-0.16666666666666669,2.0721924756850183,2.0721924756850183,0.010461216100763391,20.449703160314726,27.345887254806488,-47.79559041585565,0.05,14.2506168342077,0.013424739050381492
-0.15000000000000002,-0.16666666666666669,2.0721619723326827,2.0721619723326827,0.010462739485556047,20.44449750804067,27.344133824130612,-47.78863133221156,0.05,14.244181969496376,0.012807471401447421
-0.13333333333333336,-0.16666666666666669,2.072108737698144,2.072108737698144,0.010465565640830564,20.435088780114512,27.340637555021146,-47.775726335380334,0.05,14.238160110690133,0.012107194255763514
-0.11666666666666668,-0.16666666666666669,2.072008374163089,2.072008374163089,0.010470791638848379,20.417562492139552,27.33431885916502,-47.75188135273335,0.05,14.23279667933819,0.011384772393819412
-0.1,-0.16666666666666669,2.0718161337130994,2.0718161337130994,0.010480460216396087,20.384701309923543,27.323127322644268,-47.70782863366146,0.05,14.22897357867097,0.010694331922975446
-0.08333333333333334,-0.16666666666666669,2.0714525077600934,2.0714525077600934,0.010498258207153624,20.323645382435387,27.303302834534378,-47.62694821687764,0.05,14.228834432470897,0.010078488783095876
-0.06666666666666668,-0.16666666666666669,2.0707853468381794,2.0707853468381794,0.01053052107360877,20.212867756693342,27.268163476112946,-47.48103123399469,0.05,14.236796995256162,0.00956653855101835
-0.05000000000000002,-0.16666666666666669,2.0696229898469083,2.0696229898469083,0.010587110108896507,20.020624316845293,27.206616625707696,-47.227240942894205,0.05,14.261021745637427,0.009177595011993113
-0.033333333333333354,-0.16666666666666669,2.067760077742526,2.067760077742526,0.01068084243662234,19.710794804376164,27.101992011657693,-46.812786815799946,0.05,14.315138341016496,0.008929954107945393
-0.01666666666666669,-0.16666666666666669,2.065127454633223,2.065127454633223,0.010823997093090744,19.262294131432668,26.93136202859383,-46.19365616088382,0.05,14.420482109819385,0.008849668918874948
0.0,-0.16666666666666669,2.0619793738114125,2.0619793738114125,0.011025768718654662,18.688144137500544,26.660167871918944,-45.34831200991852,0.05,14.611474336153806,0.008952218610557082
