slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.1178317831783178,-0.0010192576426533,0.0010192413956119,7.695438424354596e-09,0.7070901711914379,490.55516151430254,1.3469806148731768e-07,2.358691336049165e-07,-1.1466635663566358
-0.1177917791779178,-0.0010192575783065,0.0010192421626539,7.719526061260694e-09,0.7070907312482902,490.5549866181611,1.346980791369062e-07,2.3586916918168265e-07,-1.1465835583558357
-0.1177517751775177,-0.0010192576879006,0.0010192423897336,7.743691733273553e-09,0.7070907959896874,490.5548997842455,1.3469814301663713e-07,2.3586927323923298e-07,-1.1465035503550356
-0.1177117711771177,-0.0010192579602517,0.00101924351379,7.767942354542394e-09,0.7070913700337046,490.5545579114776,1.3469836797933834e-07,2.3586967621294858e-07,-1.1464235423542355
-0.1176717671767176,-0.0010192576804826,0.0010192425704759,7.792242400150208e-09,0.707090892842185,490.5548463913544,1.346981347866923e-07,2.358692649343528e-07,-1.1463435343534354
-0.1176317631763176,-0.0010192575617935,0.0010192418885286,7.81662665843313e-09,0.7070904851679674,490.5550331918747,1.3469804293376684e-07,2.3586910508430073e-07,-1.1462635263526353
-0.1175917591759176,-0.0010192576460497,0.0010192423163798,7.841094616402236e-09,0.7070907065607432,490.55490406816966,1.3469807777625865e-07,2.3586916907000985e-07,-1.1461835183518352
-0.1175517551755175,-0.0010192578163952,0.0010192425775893,7.865643426244822e-09,0.7070907525688386,490.55479430947366,1.346981857916774e-07,2.3586935843220762e-07,-1.146103510351035
-0.1175117511751175,-0.001019257710098,0.0010192423933858,7.890259869543175e-09,0.7070906814425764,490.55485829294304,1.3469813631117192e-07,2.3586927758566397e-07,-1.146023502350235
-0.1174717471747174,-0.001019257777429,0.0010192425723848,7.91495953232447e-09,0.707090741776907,490.5547930712746,1.346981919998466e-07,2.358693691377283e-07,-1.145943494349435
-0.1174317431743174,-0.0010192576871332,0.0010192417091242,7.939728364506331e-09,0.7070901883542341,490.5550165785167,1.3469810970277077e-07,2.3586922379207874e-07,-1.145863486348635
-0.1173917391739174,-0.0010192576217917,0.0010192421580213,7.964577311185063e-09,0.7070905278628363,490.5549182983534,1.346980708830807e-07,2.358691553916339e-07,-1.145783478347835
-0.1173517351735173,-0.001019257538573,0.0010192413165708,7.989499101509712e-09,0.7070899845550922,490.5551348173937,1.3469794951299394e-07,2.3586894452322897e-07,-1.1457034703470348
-0.1173117311731173,-0.0010192577426408,0.0010192424206591,8.014515996639546e-09,0.7070905915844823,490.55481399703814,1.346981154412146e-07,2.358692365876973e-07,-1.145623462346235
-0.1172717271727172,-0.0010192578061349,0.0010192424254658,8.039604717195691e-09,0.7070905334662559,490.5547915234067,1.3469817269333312e-07,2.3586934256433962e-07,-1.1455434543454346
-0.1172317231723172,-0.0010192575794008,0.0010192417015312,8.064758063658229e-09,0.7070901710837342,490.5550142432637,1.3469799757975148e-07,2.35869028819216e-07,-1.1454634463446345
-0.1171917191719172,-0.0010192578782692,0.0010192428348531,8.090016255455456e-09,0.707090732460818,490.5546635169267,1.346982576350071e-07,2.3586948832678362e-07,-1.1453834383438344
-0.1171517151715171,-0.0010192578309329,0.0010192427016006,8.115334814360945e-09,0.7070906552916368,490.5547008817811,1.3469820677865053e-07,2.3586939545269738e-07,-1.1453034303430345
-0.1171117111711171,-0.0010192575923611,0.0010192416593939,8.140720595308538e-09,0.707090080161281,490.55500298459464,1.346979572515802e-07,2.358689577835365e-07,-1.1452234223422342
-0.117071707170717,-0.0010192575795286,0.0010192406115709,8.166199271846141e-09,0.7070893444695084,490.5552520940062,1.346979305291076e-07,2.3586891702750946e-07,-1.145143414341434
-0.117031703170317,-0.0010192576496166,0.0010192418290163,8.191764041787701e-09,0.7070901227043097,490.554936104426,1.346980072996927e-07,2.358690496293383e-07,-1.1450634063406342
-0.116991699169917,-0.0010192574501672,0.0010192404903626,8.21739278487817e-09,0.7070893146078155,490.5553000727791,1.346978216704043e-07,2.3586872824980505e-07,-1.144983398339834
-0.1169516951695169,-0.001019257695475,0.0010192420208068,8.243126907926393e-09,0.7070901883111527,490.5548665554329,1.3469804706127848e-07,2.358691189022677e-07,-1.144903390339034
-0.1169116911691169,-0.0010192576524019,0.0010192417146294,8.268928501684393e-09,0.7070899878840687,490.5549443915264,1.3469805928772238e-07,2.358691344897068e-07,-1.144823382338234
-0.1168716871687168,-0.0010192576438754,0.0010192418718655,8.294807365766944e-09,0.7070900849268404,490.55490237784346,1.3469801452651068e-07,2.358690619052987e-07,-1.1447433743374338
-0.1168316831683168,-0.0010192577855008,0.0010192423610104,8.320779191898674e-09,0.7070903079999907,490.55474433676915,1.346981636927979e-07,2.3586932123035797e-07,-1.1446633663366337
-0.1167916791679168,-0.0010192575248311,0.0010192408152896,8.346803689848569e-09,0.7070893984477739,490.55517277145213,1.346978508052333e-07,2.358687693721569e-07,-1.1445833583358336
-0.1167516751675167,-0.0010192577462504,0.0010192417870847,8.372940386152908e-09,0.7070899008858367,490.55487934164495,1.346980330191037e-07,2.358690960877538e-07,-1.1445033503350337
-0.1167116711671167,-0.0010192578513397,0.0010192420697921,8.399153306564782e-09,0.7070900059234133,490.55477971270096,1.346981253265186e-07,2.358692573669469e-07,-1.1444233423342336
-0.1166716671667166,-0.0010192576913823,0.0010192416941801,8.425436252436916e-09,0.7070898380782994,490.5549022694622,1.346980251856282e-07,2.358690848466643e-07,-1.1443433343334335
-0.1166316631663166,-0.0010192577721994,0.0010192419774492,8.451812065504317e-09,0.707089960230766,490.5548083070811,1.3469809428739706e-07,2.3586921002921634e-07,-1.1442633263326334
-0.1165916591659166,-0.0010192575976759,0.0010192413674522,8.478257505354907e-09,0.7070896397751689,490.5549907333798,1.34697957873671e-07,2.3586896701646666e-07,-1.1441833183318333
-0.1165516551655165,-0.0010192575665257,0.0010192412650141,8.504793897910816e-09,0.7070895719095872,490.5550164947967,1.346979513894949e-07,2.3586895292780158e-07,-1.1441033103310332
-0.1165116511651165,-0.0010192576526861,0.0010192414529404,8.531414875381094e-09,0.70708962404192,490.5549441312354,1.3469796893122918e-07,2.3586898512790137e-07,-1.144023302330233
-0.1164716471647164,-0.0010192577938283,0.001019242421232,8.558129529237186e-09,0.707090179339055,490.5546707239131,1.346981492560763e-07,2.358693057821304e-07,-1.143943294329433
-0.1164316431643164,-0.0010192576219054,0.0010192409082084,8.584901613633616e-09,0.7070892303854985,490.5550697537748,1.3469791871761568e-07,2.3586890015230922e-07,-1.1438632863286329
-0.1163916391639164,-0.0010192575079628,0.0010192409196961,8.611767057266312e-09,0.707089298761831,490.5550879439402,1.34697837982901e-07,2.358687624814829e-07,-1.1437832783278328
-0.1163516351635163,-0.0010192573974308,0.0010192401910107,8.638716660483363e-09,0.7070888512249471,490.55528341165314,1.3469775897617617e-07,2.358686152003698e-07,-1.143703270327033
-0.1163116311631163,-0.0010192577099275,0.0010192419119074,8.665774695990615e-09,0.7070898095243947,490.5547875758646,1.3469805392963294e-07,2.358691327752037e-07,-1.1436232623262326
-0.1162716271627162,-0.0010192577897072,0.0010192414696844,8.692897491946829e-09,0.7070894285741088,490.5548682687512,1.3469803969857556e-07,2.358691155956137e-07,-1.1435432543254325
-0.1162316231623162,-0.0010192577826586,0.0010192419627544,8.720107950543608e-09,0.7070897566498636,490.554744762557,1.3469806789859278e-07,2.3586916350854057e-07,-1.1434632463246326
-0.1161916191619162,-0.0010192575849146,0.0010192408392194,8.747391619223991e-09,0.7070890954585892,490.55505615493297,1.3469791237087137e-07,2.358688889490585e-07,-1.1433832383238325
-0.1161516151615161,-0.001019257474212,0.0010192407268316,8.774763715942101e-09,0.707089075298112,490.55510325340606,1.3469780344247932e-07,2.3586869508812643e-07,-1.1433032303230324
-0.1161116111611161,-0.0010192577908156,0.0010192418215359,8.802244437988659e-09,0.7070895960396288,490.5547570173419,1.346980460501718e-07,2.358691308971487e-07,-1.1432232223222325
-0.116071607160716,-0.0010192575585534,0.0010192409453262,8.829787689901469e-09,0.7070891301942108,490.5550171364467,1.3469793003802465e-07,2.3586892841832722e-07,-1.1431432143214322
-0.116031603160316,-0.0010192578288155,0.0010192422904478,8.857437483484449e-09,0.7070898566918311,490.55462175025355,1.3469812300578394e-07,2.358692591025919e-07,-1.143063206320632
-0.115991599159916,-0.0010192577134517,0.0010192413444957,8.885153804356531e-09,0.7070892612476072,490.5548704797406,1.3469801256342077e-07,2.35869068605641e-07,-1.142983198319832
-0.1159515951595159,-0.0010192577068437,0.001019241315896,8.912959007933731e-09,0.7070892267010307,490.5548722611271,1.346979342866359e-07,2.3586894093679658e-07,-1.142903190319032
-0.1159115911591159,-0.0010192577658756,0.0010192413613334,8.940863310647874e-09,0.7070891979123235,490.5548404062064,1.346980383448779e-07,2.358691197554535e-07,-1.142823182318232
-0.1158715871587158,-0.0010192576074956,0.0010192412844771,8.968841165701348e-09,0.7070892350563434,490.5548902816972,1.3469793474150006e-07,2.3586894164190746e-07,-1.142743174317432
-0.1158315831583158,-0.0010192576352778,0.0010192407920585,8.996910891368978e-09,0.7070888546983948,490.5549953389108,1.346978961678264e-07,2.358688684818693e-07,-1.1426631663166318
-0.1157915791579158,-0.0010192577609871,0.0010192413957599,9.025076844687074e-09,0.7070891667634394,490.55481303258193,1.346979823013239e-07,2.3586901341018243e-07,-1.1425831583158317
-0.1157515751575157,-0.0010192576947929,0.0010192411180605,9.053323981527546e-09,0.7070890004358196,490.5548889910042,1.3469796465298702e-07,2.3586898367810617e-07,-1.1425031503150316
-0.1157115711571157,-0.0010192574295757,0.0010192399466126,9.081642379632213e-09,0.7070883520952616,490.5552279015732,1.3469769270813222e-07,2.3586851129460778e-07,-1.1424231423142317
-0.1156715671567156,-0.0010192574596885,0.0010192400804999,9.110071041903826e-09,0.7070884043660146,490.5551815946629,1.3469774127666446e-07,2.358686025874665e-07,-1.1423431343134314
-0.1156315631563156,-0.0010192575279859,0.0010192406539906,9.138590251049394e-09,0.7070887350555483,490.5550202890329,1.3469781260479337e-07,2.358687238701975e-07,-1.1422631263126313
-0.1155915591559156,-0.0010192577341001,0.0010192409297321,9.167203990351725e-09,0.7070887635117122,490.5548974475208,1.3469796135053042e-07,2.3586898571778861e-07,-1.1421831183118312
-0.1155515551555155,-0.001019257581035,0.0010192409010886,9.195889825827573e-09,0.707088829924597,490.5549342715618,1.3469785356889613e-07,2.358687967968882e-07,-1.142103110311031
-0.1155115511551155,-0.0010192575810634,0.0010192407650629,9.224674398325004e-09,0.7070887155688221,490.5549600716706,1.3469787709467497e-07,2.3586883348374185e-07,-1.142023102310231
-0.1154715471547154,-0.0010192574176244,0.0010192397623877,9.253534314426652e-09,0.7070881133312493,490.5552337454566,1.3469768590541954e-07,2.358685029305572e-07,-1.141943094309431
-0.1154315431543154,-0.001019257587842,0.0010192406157584,9.282506496449198e-09,0.7070885671664754,490.5549804527429,1.3469781321862933e-07,2.358687250787306e-07,-1.141863086308631
-0.1153915391539154,-0.0010192574766421,0.0010192397860705,9.311553848992016e-09,0.7070880485679016,490.55519988195545,1.346977162135252e-07,2.358685548647629e-07,-1.1417830783078309
-0.1153515351535153,-0.0010192575570755,0.0010192399305178,9.340704435593136e-09,0.7070880727551518,490.5551387507428,1.346977969382766e-07,2.358687055853989e-07,-1.1417030703070308
-0.1153115311531153,-0.0010192575903715,0.0010192397803273,9.369940473110216e-09,0.7070879251809824,490.5551598452621,1.3469779420076957e-07,2.3586869565012257e-07,-1.141623062306231
-0.1152715271527152,-0.001019257510066,0.0010192400770074,9.399263483873192e-09,0.7070881663671028,490.5551007195341,1.3469772616318274e-07,2.358685732115507e-07,-1.1415430543054306
-0.1152315231523152,-0.0010192574931124,0.0010192399558032,9.428684157004028e-09,0.7070880736331601,490.5551268864837,1.346977427107425e-07,2.358686035234853e-07,-1.1414630463046305
-0.1151915191519152,-0.0010192574818574,0.0010192402783359,9.458198265904292e-09,0.7070882847198477,490.5550448768873,1.346977782534339e-07,2.358686636963806e-07,-1.1413830383038304
-0.1151515151515151,-0.0010192574110448,0.0010192397767779,9.487798916259781e-09,0.7070879653570861,490.55517549141615,1.346977310878737e-07,2.358685876654022e-07,-1.1413030303030305
-0.1151115111511151,-0.0010192576000918,0.0010192405487673,9.517501079106744e-09,0.707088349165988,490.55493707586726,1.346978091002608e-07,2.3586873177779897e-07,-1.1412230223022304
-0.115071507150715,-0.0010192575746827,0.0010192404188957,9.54729419949178e-09,0.7070882560264585,490.5549672736883,1.3469785890729904e-07,2.358688159862909e-07,-1.1411430143014305
-0.115031503150315,-0.0010192575196441,0.0010192401681707,9.577169931839972e-09,0.70708809954328,490.5550336645281,1.3469775874846698e-07,2.358686369683847e-07,-1.1410630063006302
-0.114991499149915,-0.0010192572785285,0.001019239041762,9.6071315032155e-09,0.707087464588408,490.5553555414774,1.3469755160390584e-07,2.3586827602438973e-07,-1.14098299829983
-0.1149514951495149,-0.0010192576530414,0.0010192406159297,9.63722348908655e-09,0.7070882759693232,490.5548793610995,1.3469785666554728e-07,2.358688052662961e-07,-1.14090299029903
-0.1149114911491149,-0.0010192573344767,0.0010192390796903,9.667369566902802e-09,0.7070874102980331,490.5553184546651,1.346976027394753e-07,2.3586835683136e-07,-1.14082298229823
-0.1148714871487148,-0.0010192576262681,0.0010192405264493,9.697643358407126e-09,0.7070881905498494,490.5548927971749,1.3469781223168721e-07,2.3586873020611234e-07,-1.1407429742974298
-0.1148314831483148,-0.0010192574090552,0.0010192397322946,9.727986857494309e-09,0.7070877692463822,490.55512887496,1.3469767477451352e-07,2.358684884599277e-07,-1.1406629662966297
-0.1147914791479148,-0.0010192576446712,0.0010192405573281,9.758447757405531e-09,0.7070881570219839,490.5548663055615,1.346978470170231e-07,2.358687908318789e-07,-1.1405829582958296
-0.1147514751475147,-0.0010192575085312,0.0010192395958487,9.788978921490502e-09,0.7070875632660443,490.55512309416895,1.346976739710684e-07,2.358684914634387e-07,-1.1405029502950297
-0.1147114711471147,-0.0010192574540468,0.0010192393059294,9.819616771606918e-09,0.7070873786790395,490.5551986001462,1.3469765398425934e-07,2.3586845295948933e-07,-1.1404229422942294
-0.1146714671467146,-0.0010192575755922,0.0010192398346114,9.85035810164716e-09,0.7070876398019116,490.5550347288942,1.3469773754304177e-07,2.35868604266218e-07,-1.1403429342934297
-0.1146314631463146,-0.0010192575609551,0.0010192402240709,9.881190238892168e-09,0.707087898750521,490.55493711049286,1.3469774701274468e-07,2.358686093349716e-07,-1.1402629262926294
-0.1145914591459146,-0.0010192574440992,0.0010192395284701,9.912113278168716e-09,0.7070874757959139,490.55512518205535,1.346976807393705e-07,2.3586850943514682e-07,-1.1401829182918293
-0.1145514551455145,-0.0010192573755887,0.001019239084958,9.943129640525736e-09,0.7070871941228027,490.55524093351136,1.346975675417239e-07,2.35868310921849e-07,-1.1401029102910292
-0.1145114511451145,-0.0010192573206779,0.0010192386559804,9.974248910749148e-09,0.7070869130270443,490.55534988989825,1.34697533518167e-07,2.3586824803337961e-07,-1.140022902290229
-0.1144714471447144,-0.0010192574480356,0.0010192397360202,1.0005478055690272e-08,0.7070875522792646,490.5550518213291,1.3469766704919985e-07,2.3586848007489778e-07,-1.139942894289429
-0.1144314431443144,-0.0010192576369263,0.0010192400721084,1.0036805318870183e-08,0.7070876326665371,490.5549179494829,1.3469780552692854e-07,2.3586871772905953e-07,-1.1398628862886289
-0.1143914391439144,-0.001019257213457,0.0010192386938296,1.0068195294004132e-08,0.7070869484904696,490.55534397614207,1.3469747083735508e-07,2.3586813708740498e-07,-1.1397828782878288
-0.1143514351435143,-0.0010192573377736,0.0010192386815559,1.0099713200914796e-08,0.7070868318689262,490.55530942903874,1.3469753302899214e-07,2.3586824966233917e-07,-1.1397028702870289
-0.1143114311431143,-0.0010192573661669,0.0010192393007983,1.0131327143603445e-08,0.7070872198337375,490.55514597139586,1.3469755991335726e-07,2.3586828923623346e-07,-1.1396228622862288
-0.1142714271427142,-0.0010192575447831,0.0010192397220298,1.0163050440976413e-08,0.7070873661414173,490.5549939874234,1.3469772491898317e-07,2.358685808960233e-07,-1.139542854285429
-0.1142314231423142,-0.0010192575626177,0.0010192399596238,1.019486188964355e-08,0.7070874965287225,490.5549248647888,1.3469774206630126e-07,2.358686132478843e-07,-1.1394628462846286
-0.1141914191419142,-0.0010192573772656,0.0010192389409096,1.0226759549190784e-08,0.7070868962581415,490.55520694047664,1.346975835516673e-07,2.358683416347487e-07,-1.1393828382838285
-0.1141514151415141,-0.0010192573277407,0.0010192390241118,1.0258764912889834e-08,0.7070869661316203,490.5551911342952,1.3469752844049402e-07,2.3586823963658618e-07,-1.1393028302830284
-0.1141114111411141,-0.0010192575599887,0.0010192397356101,1.0290891024578242e-08,0.7070872763244902,490.5549562961668,1.346977428991957e-07,2.3586862241896074e-07,-1.1392228222822285
-0.114071407140714,-0.0010192572622571,0.0010192386044411,1.0323080849514777e-08,0.7070866757967315,490.5552924067045,1.346974761194725e-07,2.358681499789212e-07,-1.1391428142814282
-0.114031403140314,-0.0010192574293768,0.0010192388439917,1.0355401089498158e-08,0.7070867036260837,490.555186766095,1.3469759595054293e-07,2.358683613238873e-07,-1.139062806280628
-0.113991399139914,-0.0010192573718796,0.0010192391427578,1.0387810919132689e-08,0.7070869282951505,490.555120906834,1.3469756509548366e-07,2.3586830770659325e-07,-1.138982798279828
-0.1139513951395139,-0.0010192574081315,0.0010192390610711,1.0420326594831493e-08,0.707086823919147,490.55512401574015,1.346975915516628e-07,2.3586836167641557e-07,-1.138902790279028
-0.1139113911391139,-0.0010192572517837,0.0010192388036299,1.0452934023835894e-08,0.7070867311619033,490.5552157449482,1.3469748868635204e-07,2.358681736103544e-07,-1.1388227822782278
-0.1138713871387138,-0.0010192573517286,0.0010192390233957,1.0485658073651312e-08,0.7070867915861937,490.55513093349987,1.3469757326364654e-07,2.3586832043458465e-07,-1.138742774277428
-0.1138313831383138,-0.0010192572876235,0.0010192384554672,1.0518473332375921e-08,0.7070864192960551,490.55527513206056,1.3469751409768777e-07,2.358682295469737e-07,-1.1386627662766278
-0.1137913791379138,-0.0010192574174681,0.0010192386255781,1.0551400466936534e-08,0.7070864243897732,490.5551950257113,1.3469757194924885e-07,2.3586832213607733e-07,-1.1385827582758277
-0.1137513751375137,-0.0010192575477674,0.001019239581188,1.0584437218888512e-08,0.7070869740253689,490.5549257577635,1.3469771281203857e-07,2.3586857437438461e-07,-1.1385027502750276
-0.1137113711371137,-0.0010192574405181,0.0010192388846533,1.0617559615495041e-08,0.7070865422326119,490.5551112130516,1.3469762838542914e-07,2.3586841545463226e-07,-1.1384227422742277
-0.1136713671367136,-0.0010192572637492,0.0010192382900698,1.0650780559634422e-08,0.7070862293265752,490.5552888402357,1.3469747926146546e-07,2.3586816471461106e-07,-1.1383427342734274
-0.1136313631363136,-0.0010192575094549,0.0010192393126029,1.0684128361156513e-08,0.7070867451139251,490.5549756207785,1.346976187025696e-07,2.3586840648036561e-07,-1.1382627262726273
-0.1135913591359136,-0.0010192574919045,0.001019239132489,1.0717571608544216e-08,0.7070866091351492,490.55501513963,1.3469764585848048e-07,2.358684576265189e-07,-1.1381827182718272
-0.1135513551355135,-0.0010192573811877,0.0010192387573623,1.0751105835810438e-08,0.7070864024362971,490.5551239852619,1.3469750116402157e-07,2.35868198754358e-07,-1.1381027102710273
-0.1135113511351135,-0.0010192572947005,0.0010192382553191,1.0784751263285756e-08,0.7070860908045539,490.55525751522504,1.3469743503157677e-07,2.358680930112257e-07,-1.1380227022702272
-0.1134713471347134,-0.0010192574729188,0.0010192392103012,1.0818520147003417e-08,0.7070866062542482,490.5549766906999,1.3469759470332744e-07,2.3586836900811597e-07,-1.137942694269427
-0.1134313431343134,-0.0010192573096219,0.0010192380928787,1.0852370909367128e-08,0.7070859208503206,490.555276742562,1.346974588082475e-07,2.3586812749067077e-07,-1.137862686268627
-0.1133913391339134,-0.0010192571549936,0.0010192378718953,1.0886329317143268e-08,0.7070858512551355,490.55535895955654,1.3469734389575453e-07,2.358679280300242e-07,-1.1377826782678269
-0.1133513351335133,-0.0010192573713823,0.0010192381008118,1.09204131584565e-08,0.707085836304824,490.55524359724313,1.346974656490287e-07,2.358681468262239e-07,-1.1377026702670268
-0.1133113311331133,-0.0010192573218006,0.0010192380560046,1.0954595035289341e-08,0.7070858159022932,490.5552580857192,1.3469748067843694e-07,2.3586817724091378e-07,-1.1376226622662269
-0.1132713271327132,-0.0010192572533753,0.0010192380189279,1.0988872622334795e-08,0.7070858138685139,490.55527522547266,1.3469735720100706e-07,2.358679542769596e-07,-1.1375426542654266
-0.1132313231323132,-0.0010192573155904,0.0010192381618422,1.1023274515313653e-08,0.7070858459877909,490.5552175835798,1.3469744230957616e-07,2.3586810312474485e-07,-1.1374626462646265
-0.1131913191319132,-0.0010192574512473,0.0010192389960513,1.105778687493067e-08,0.7070863066624077,490.55497588566465,1.3469756085481114e-07,2.3586831720230693e-07,-1.1373826382638264
-0.1131513151315131,-0.0010192572781306,0.0010192377802009,1.1092384991820942e-08,0.7070855592684863,490.5553018068823,1.3469740922959366e-07,2.3586804584729273e-07,-1.1373026302630262
-0.1131113111311131,-0.0010192571337483,0.0010192374215318,1.1127092197429591e-08,0.707085386527598,490.55541451136617,1.3469726734046176e-07,2.358678027018638e-07,-1.1372226222622264
-0.113071307130713,-0.0010192571951535,0.0010192374301054,1.1161924370939936e-08,0.7070853257125755,490.555389289191,1.3469732316576404e-07,2.358678967653741e-07,-1.1371426142614265
-0.113031303130313,-0.0010192573354288,0.0010192380345671,1.119686611515143e-08,0.7070856234998784,490.55520166377903,1.3469738512509538e-07,2.3586801076457041e-07,-1.1370626062606262
-0.112991299129913,-0.0010192573813725,0.0010192381457647,1.1231920114208725e-08,0.7070856444513445,490.5551554130733,1.3469748182195125e-07,2.358681807194138e-07,-1.136982598259826
-0.1129512951295129,-0.0010192570976244,0.0010192373393806,1.1267053478973214e-08,0.7070852574972559,490.5554092927396,1.3469721523396002e-07,2.358677083305215e-07,-1.136902590259026
-0.1129112911291129,-0.0010192572972442,0.0010192379932056,1.1302332731557661e-08,0.7070855481273804,490.5551954261432,1.346973775545615e-07,2.3586799704670245e-07,-1.136822582258226
-0.1128712871287128,-0.0010192571991183,0.0010192375229693,1.1337703604059758e-08,0.7070852654382179,490.555323687586,1.3469731617595848e-07,2.3586788989784778e-07,-1.1367425742574258
-0.1128312831283128,-0.0010192575500838,0.0010192390200894,1.1373215057692782e-08,0.7070860359446819,490.5548704106852,1.346976083834041e-07,2.3586839871086445e-07,-1.1366625662566257
-0.1127912791279128,-0.0010192573596867,0.0010192380648113,1.1408798305188504e-08,0.7070854806247819,490.5551375478733,1.3469743548139468e-07,2.3586810283848837e-07,-1.1365825582558255
-0.1127512751275127,-0.0010192573504781,0.0010192377420197,1.1444507107631864e-08,0.7070852383060122,490.5552088487269,1.346974299829405e-07,2.358680853984459e-07,-1.1365025502550257
-0.1127112711271127,-0.0010192572622429,0.0010192376500894,1.1480324385014316e-08,0.7070852108923715,490.55524358532114,1.346973857008856e-07,2.35868013899026e-07,-1.1364225422542256
-0.1126712671267126,-0.001019257041122,0.0010192368958119,1.1516239018900838e-08,0.7070848160988782,490.55546966699035,1.3469716908712749e-07,2.3586762703587706e-07,-1.1363425342534257
-0.1126312631263126,-0.0010192571167237,0.0010192364998886,1.1552291954359645e-08,0.7070844639723437,490.5555380747191,1.3469725533126982e-07,2.358677838120262e-07,-1.1362625262526254
-0.1125912591259126,-0.0010192571399443,0.0010192369362438,1.1588449755153772e-08,0.7070847254967524,490.5554187790947,1.3469724801526245e-07,2.358677712191806e-07,-1.1361825182518253
-0.1125512551255125,-0.0010192573794114,0.0010192379861257,1.1624734931882894e-08,0.707085262547354,490.55509977256025,1.346974052689214e-07,2.3586804683857886e-07,-1.1361025102510252
-0.1125112511251125,-0.0010192572847955,0.001019237512103,1.1661118475731152e-08,0.7070849740938396,490.5552278567376,1.3469738686617957e-07,2.358680266221114e-07,-1.136022502250225
-0.1124712471247124,-0.0010192573448648,0.0010192376125995,1.1697614133376907e-08,0.7070849768222099,490.5551804350039,1.3469734789344788e-07,2.3586794498911458e-07,-1.135942494249425
-0.1124312431243124,-0.0010192574819853,0.0010192380288574,1.1734238407603632e-08,0.7070851450661613,490.5550384542079,1.3469747429376056e-07,2.358681634677244e-07,-1.1358624862486248
-0.1123912391239124,-0.0010192573087408,0.0010192377548773,1.1770956996427782e-08,0.7070850497044465,490.5551372401283,1.3469736776360593e-07,2.3586799097549557e-07,-1.1357824782478247
-0.1123512351235123,-0.0010192573414116,0.0010192372961912,1.1807796870367166e-08,0.7070846832726446,490.55523089303904,1.3469733430058404e-07,2.358679252968319e-07,-1.1357024702470246
-0.1123112311231123,-0.001019257116269,0.0010192364397691,1.1844739209076586e-08,0.7070842196941596,490.5554822757184,1.3469715486082977e-07,2.358676092601656e-07,-1.1356224622462248
-0.1122712271227122,-0.0010192572143807,0.0010192369933076,1.1881819943841916e-08,0.707084509919827,490.5553165363234,1.3469723381443086e-07,2.358677563681045e-07,-1.1355424542454249
-0.1122312231223122,-0.0010192571855895,0.0010192371306306,1.1919012775486944e-08,0.7070845993568954,490.5552814684866,1.3469726785301329e-07,2.358678138649178e-07,-1.1354624462446246
-0.1121912191219122,-0.0010192572319738,0.0010192372471337,1.19563165579513e-08,0.7070846221227151,490.5552332935947,1.346972401804571e-07,2.358677600572108e-07,-1.1353824382438245
-0.1121512151215121,-0.0010192572768943,0.001019237146392,1.1993743651910625e-08,0.7070844951065784,490.5552377200428,1.346972864038764e-07,2.358678480614133e-07,-1.1353024302430244
-0.1121112111211121,-0.0010192571479876,0.0010192368272007,1.2031273110695251e-08,0.7070843370592169,490.555336521094,1.3469716685067045e-07,2.3586763237961141e-07,-1.1352224222422242
-0.112071207120712,-0.0010192573134162,0.0010192376576383,1.206894835016931e-08,0.7070847722700776,490.5550878051188,1.3469736362955742e-07,2.3586799217465026e-07,-1.135142414241424
-0.112031203120312,-0.0010192573724197,0.0010192370745973,1.2106718663248203e-08,0.7070843006550841,490.555204822586,1.346973058787187e-07,2.3586788415577757e-07,-1.135062406240624
-0.111991199119912,-0.001019257269732,0.0010192370295159,1.2144605721275124e-08,0.7070843143324437,490.55523126506034,1.3469723166386858e-07,2.3586775333239265e-07,-1.134982398239824
-0.1119511951195119,-0.0010192574018645,0.0010192375054201,1.2182632686948729e-08,0.7070845264427259,490.5550757934962,1.3469739355643357e-07,2.358680468462224e-07,-1.134902390239024
-0.1119111911191119,-0.0010192571300109,0.0010192360004437,1.2220739242926771e-08,0.7070836445318404,490.5554942076991,1.3469712059944333e-07,2.3586756905957538e-07,-1.134822382238224
-0.1118711871187118,-0.0010192574157628,0.0010192376571669,1.2259013599722382e-08,0.7070845690849783,490.5550175513315,1.346973810242715e-07,2.3586801528921713e-07,-1.134742374237424
-0.1118311831183118,-0.001019257173823,0.0010192363559959,1.2297364013292233e-08,0.7070838076411302,490.55537966349755,1.3469716220872526e-07,2.358676403000065e-07,-1.1346623662366238
-0.1117911791179118,-0.0010192572510163,0.0010192370058134,1.2335862198919932e-08,0.7070841781877774,490.55519544796834,1.346972464742335e-07,2.358677829580544e-07,-1.1345823582358237
-0.1117511751175117,-0.0010192570443763,0.0010192358292893,1.2374456275866293e-08,0.707083478559578,490.5555190114305,1.346970631008166e-07,2.358674586892308e-07,-1.1345023502350235
-0.1117111711171117,-0.0010192573339509,0.0010192371271451,1.2413208246884956e-08,0.7070841511683505,490.55512767954366,1.3469728227930318e-07,2.3586785236810826e-07,-1.1344223422342234
-0.1116711671167116,-0.0010192571998288,0.0010192366252947,1.2452051307411668e-08,0.7070838691093585,490.5552713754008,1.346971744188029e-07,2.35867658716373e-07,-1.1343423342334231
