slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.2,-0.0010192586615573873,0.0010192524854143181,1.2546238868052477e-11,0.7071024878200414,490.5540964693441,1.346998510278095e-07,2.3587214849170508e-07,-1.311
-0.19995999599959996,-0.0010192585530717224,0.0010192519427870694,1.258549975111093e-11,0.7071021866101445,490.55425314592037,1.346997563981969e-07,2.3587198153240388e-07,-1.3109199919991998
-0.19991999199919994,-0.0010192583960844104,0.0010192512050806457,1.2624877844854155e-11,0.7071017837130829,490.55446843874876,1.346996015079935e-07,2.3587171074938764e-07,-1.3108399839984
-0.19987998799879989,-0.001019258502537923,0.001019251800799037,1.2664405416688828e-11,0.7071021231095567,490.5542994560593,1.34699725824239e-07,2.3587192902262241e-07,-1.3107599759975999
-0.19983998399839986,-0.0010192584697961138,0.001019251669636484,1.2704042568682032e-11,0.7071020548033343,490.55433888904685,1.3469969992987113e-07,2.3587188732743236e-07,-1.3106799679967998
-0.1997999799979998,-0.0010192585468189463,0.0010192520289753482,1.2743813364761282e-11,0.7071022506305078,490.55423387186687,1.3469977529576044e-07,2.358720192970087e-07,-1.3105999599959997
-0.19975997599759976,-0.0010192586321267072,0.0010192523475514859,1.2783707249035597e-11,0.7071024124312413,490.55413667026863,1.3469983573341371e-07,2.3587211967946602e-07,-1.3105199519951996
-0.19971997199719974,-0.0010192585357202688,0.0010192520362431734,1.2823714503154319e-11,0.7071022633166382,490.5542347745088,1.3469977531350745e-07,2.3587201949327639e-07,-1.3104399439943994
-0.19967996799679968,-0.001019258730153183,0.0010192528570832082,1.2863868999614016e-11,0.7071026978545151,490.5539904461751,1.3469994547799138e-07,2.3587231783248346e-07,-1.3103599359935993
-0.19963996399639966,-0.0010192586103556778,0.0010192520333313637,1.2904116061060001e-11,0.7071022094634469,490.55421749534634,1.3469976964996405e-07,2.3587200450193163e-07,-1.3102799279927995
-0.1995999599959996,-0.001019258500392084,0.0010192516357055148,1.2944498478368308e-11,0.7071020098716357,490.5543396337288,1.3469969194771194e-07,2.3587186729210805e-07,-1.3101999199919994
-0.19955995599559956,-0.0010192586115920221,0.0010192521797125764,1.2985025907848007e-11,0.7071023101003798,490.55418195268174,1.3469980744548673e-07,2.3587207608288352e-07,-1.3101199119911993
-0.19951995199519953,-0.0010192585497605933,0.0010192519137931233,1.3025663587999112e-11,0.7071021684875235,490.5542608140036,1.3469975103848301e-07,2.35871971658141e-07,-1.3100399039903992
-0.19947994799479948,-0.0010192584769868063,0.0010192516831702414,1.3066428525783042e-11,0.7071020589524104,490.5543338146357,1.346996954272312e-07,2.3587188024227958e-07,-1.309959895989599
-0.19943994399439946,-0.0010192587523931707,0.0010192526300543958,1.3107345208984824e-11,0.7071025247574508,490.5540396686308,1.346998880118919e-07,2.3587221758381667e-07,-1.309879887988799
-0.1993999399939994,-0.00101925842517403,0.001019251389559661,1.3148346325215164e-11,0.707101891150139,490.5544169188411,1.3469963329946397e-07,2.3587176413533998e-07,-1.3097998799879988
-0.19935993599359936,-0.0010192585677657462,0.0010192519770826913,1.3189512161240156e-11,0.7071021997896234,490.55424121153055,1.3469975069504848e-07,2.358719780928809e-07,-1.3097198719871987
-0.19931993199319933,-0.0010192584727235499,0.0010192515188287288,1.323078667704101e-11,0.7071019477854186,490.55437434873824,1.3469966255974838e-07,2.358718181508072e-07,-1.3096398639863986
-0.19927992799279928,-0.0010192585926063202,0.001019251844828012,1.3272215664875098e-11,0.7071020907488351,490.5542670401321,1.3469983132505327e-07,2.358721135872527e-07,-1.3095598559855985
-0.19923992399239926,-0.0010192587258188723,0.0010192527186039801,1.3313765306319666e-11,0.707102604480408,490.55402470502236,1.3469990790434679e-07,2.35872246312274e-07,-1.3094798479847984
