slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.016666666666666663,-0.16666666666666669,2.3262123909942654,2.3262123909942654,0.03641551071288794,10.42173072940578,3.308682223821023,-13.730412953742736,0.05
0.033333333333333326,-0.16666666666666669,2.2914296300308727,2.2914296300308727,0.06594551218469169,5.44702408700023,2.134992996894102,-7.582017084182624,0.05
0.04999999999999999,-0.16666666666666669,2.1863658376421964,2.1863658376421964,0.17927501062797643,1.640527204668814,1.1484839255423651,-2.7890111300979044,0.05
0.06666666666666665,-0.16666666666666669,1.836843546161634,1.836843546161634,0.7405093328250004,-0.017191174909726215,0.6752109365257475,-0.6580197612842902,0.05
0.08333333333333331,-0.16666666666666669,0.06969780204522008,0.06969780204522008,3.2063707044329584,-0.1559395480756791,0.0856550661705171,0.07028448277070609,0.2613484540744001
0.09999999999999998,-0.16666666666666669,0.013862442737020586,0.013862442737020586,6.462579876684424,-0.07736848256759288,0.039442624960248196,0.0379258580619819,0.33666064118526573
0.11666666666666664,-0.16666666666666669,3.807508123751969e-08,3.807508123751969e-08,3.2534170480253293,-0.15368456884317538,0.07684228953874239,0.07684228158338513,0.29490865281827183
0.1333333333333333,-0.16666666666666669,2.3451633693440864e-09,2.3451633693440864e-09,1.4108068278907426,-0.3544071307679246,0.1772035648399033,0.1772035660122917,0.1943860635969311
0.14999999999999997,-0.16666666666666669,2.4222641040193023e-07,2.4222641040193023e-07,1.126979592772466,-0.44366375683873116,0.22183195440117842,0.2218318024197785,0.1455369851057747
0.16666666666666663,-0.16666666666666669,1.2050733866196187e-06,1.2050733866196187e-06,0.9552371411629842,-0.5234302337339898,0.26171467077032773,0.26171556281641273,0.11786723084121402
0.1833333333333333,-0.16666666666666669,8.992135470181526e-08,8.992135470181526e-08,0.8010625144295125,-0.6241710121418009,0.3120854658623706,0.312085545230012,0.09396480294752033
0.2,-0.16666666666666669,9.370644846836772e-09,9.370644846836772e-09,0.6721552000474654,-0.7438758185443817,0.37193790493419243,0.3719379147284698,0.0681412155506871
-0.2,-0.15000000000000002,2.0719433978674333,2.0719433978674333,0.01759336869471545,12.148802742330219,16.270996141957415,-28.419798884181333,0.05
-0.18333333333333335,-0.15000000000000002,2.0716791761289803,2.0716791761289803,0.017616127939353212,12.121636506321522,16.261445276781814,-28.383081782618124,0.05
-0.16666666666666669,-0.15000000000000002,2.0715386613484568,2.0715386613484568,0.017640113134340808,12.09906076762654,16.245428646276068,-28.34448941431447,0.05
-0.15000000000000002,-0.15000000000000002,2.0715412388233876,2.0715412388233876,0.01766625296114573,12.081270053676704,16.221279507813573,-28.30254956164296,0.05
-0.13333333333333336,-0.15000000000000002,2.0717032229433756,2.0717032229433756,0.017695492070264045,12.068310542496178,16.18747336067494,-28.25578390343571,0.05
-0.11666666666666668,-0.15000000000000002,2.0720305986661005,2.0720305986661005,0.017728382208316937,12.06004192901149,16.143321137111784,-28.20336306655615,0.05
-0.1,-0.15000000000000002,2.072505398721981,2.072505398721981,0.017764651816730332,12.055842650234709,16.08993837394065,-28.145781023678772,0.05
-0.08333333333333334,-0.15000000000000002,2.0730711865360063,2.0730711865360063,0.017803392914875538,12.053870407812568,16.030663949511926,-28.084534357912077,0.05
-0.06666666666666668,-0.15000000000000002,2.07362410446866,2.07362410446866,0.01784530363642648,12.049192189133251,15.969384024739188,-28.01857621421871,0.05
