slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1833333333333333,-0.0333333333333333,1.780020089906699,1.780020089906699,0.3291210214115148,-0.1035549800889363,1.5191980073602736,-1.4156430278258365,0.2937809986356012,1.4641037659396507,0.0008463211206143
-0.1833333333333333,0.1833333333333333,1.7240002683660638,1.7240002683660638,0.3141881340154911,-0.1757605252465756,1.5914031942759266,-1.4156426685465482,0.5,1.5014797544290035,0.0019032627223223
-0.1833333333333333,0.0333333333333333,1.754999185856975,1.754999185856975,0.322459584558659,-0.1349392438638846,1.55058191477724,-1.4156426705211276,0.3798249252686155,1.4811321295942366,0.0012984331837514
-0.1833333333333333,0.1666666666666666,1.7240017347339447,1.7240017347339447,0.3141885403130844,-0.1757585329316444,1.591401136172884,-1.4156426030710063,0.5,1.5014780159821022,0.001903419528691
-0.1833333333333333,-0.1833333333333333,1.9591625905366212,1.9591625905366212,0.3531977314731839,0.3274507169860439,1.0881869143772178,-1.4156376314449413,0.05,1.2394308305009285,8.293586808035427e-07
-0.1833333333333333,0.1499999999999999,1.7240066792056463,1.7240066792056463,0.3141898342261663,-0.1757518570685661,1.5913945823442752,-1.4156427251791626,0.5,1.5014733482961458,0.0019038416394895
-0.1833333333333333,-0.1,1.8791023860464844,1.8791023860464844,0.3531964711424551,0.0414894780508411,1.3741532046741156,-1.4156426830811726,0.05,1.3874796341829636,3.821782284049888e-07
-0.1833333333333333,0.1333333333333333,1.7240242650957014,1.7240242650957014,0.3141945174654206,-0.1757280683691668,1.5913708614854445,-1.415642793543084,0.5,1.501458064623469,0.0019051954389886
-0.1833333333333333,-0.0166666666666666,1.7662825077320716,1.7662825077320716,0.3254650613404108,-0.1206198086302119,1.5362632104253144,-1.4156434016962196,0.3122706597614793,1.473189923716831,0.0009662465342218
-0.1833333333333333,-0.0666666666666666,1.8648727358420925,1.8648727358420925,0.351621964717175,-0.0063390310357833,1.4219817022191137,-1.4156426716033397,0.2344119309084221,1.4132267843768789,0.0003150370392037
-0.1833333333333333,0.1166666666666666,1.724088071233361,1.724088071233361,0.3142115624517391,-0.1756417320738504,1.5912845349154203,-1.4156428027074994,0.5,1.5014056999512166,0.0019099271979576
-0.1833333333333333,0.0,1.7599429819009345,1.7599429819009345,0.3237768060699533,-0.1286308766286072,1.5442736806150066,-1.4156428039405773,0.3302926496943901,1.4775367664987624,0.0010806245143874
-0.1833333333333333,0.0999999999999999,1.7243214050531694,1.7243214050531694,0.3142739391530719,-0.1753260672544118,1.5909686983399247,-1.4156426317440245,0.5,1.5012206301310846,0.0019270129552784
-0.1833333333333333,0.0499999999999999,1.7400146565003516,1.7400146565003516,0.3184640878498684,-0.1543940789374543,1.5700357406804386,-1.4156416614447502,0.5,1.4893507429286112,0.0030009102192983
-0.1833333333333333,-0.15,1.884172535841292,1.884172535841292,0.3531965640203076,0.0649690413357912,1.3506732692744094,-1.4156423106708358,0.05,1.3753161267062526,4.209846274937407e-07
-0.1833333333333333,0.0833333333333333,1.7251777991462431,1.7251777991462431,0.3145027242045762,-0.1741687007515754,1.589811348080577,-1.4156426476934425,0.5,1.500555882850158,0.0019892415000546
-0.1833333333333333,-0.1333333333333333,1.8804518779627493,1.8804518779627493,0.3531965402879784,0.0478666520284254,1.367775753736428,-1.415642405758643,0.05,1.3841738154728365,3.937108020020037e-07
-0.1833333333333333,0.0166666666666666,1.7568232209210533,1.7568232209210533,0.3229456148435754,-0.1326054772144534,1.548248302969775,-1.4156428249310578,0.3501146471061169,1.4797612205011224,0.0011866523074468
-0.1833333333333333,-0.1166666666666666,1.8794284097812777,1.8794284097812777,0.3531964181376251,0.0430391124623048,1.372603783064516,-1.4156428951754616,0.05,1.386675296724155,3.853197743502342e-07
-0.1833333333333333,-0.2,2.2011512060372933,2.2011512060372933,0.3532026013925405,0.8597626937590466,0.5558554188715874,-1.4156181128597465,0.05,0.9642910004953812,1.6564757709662036e-06
-0.1833333333333333,-0.05,1.8101006648491256,1.8101006648491256,0.3371129844543147,-0.067538999862346,1.483182265289571,-1.4156432657744176,0.2713823903347376,1.4451676299056126,0.0006781542080256
-0.1666666666666666,-0.1833333333333333,1.9591563186525365,1.9591563186525365,0.3532022903218607,0.3274284202549802,1.0881909391543123,-1.4156193595943003,0.05,1.238782009757343,9.69756313317807e-07
-0.1666666666666666,-0.1333333333333333,1.880451443583722,1.880451443583722,0.3532010348646919,0.0478640052826343,1.367760386356924,-1.4156243910348494,0.05,1.3834394982218252,4.6213948258271474e-07
-0.1666666666666666,0.1499999999999999,1.7239964714768112,1.7239964714768112,0.3141911878684609,-0.1757633878293365,1.5913877259964764,-1.4156243382300209,0.5,1.5013810045662694,0.0019038400251168
-0.1666666666666666,-0.15,1.88417163483511,1.88417163483511,0.353201111379614,0.064964144029721,1.3506599405127917,-1.4156240847907329,0.05,1.3745873709926657,4.939530795861125e-07
-0.1666666666666666,-0.1,1.879102167445733,1.879102167445733,0.3532009899236554,0.0414879057554423,1.3741366658294254,-1.415624571335571,0.05,1.3867430540395496,4.489090720004247e-07
-0.1666666666666666,-0.0166666666666666,1.7662783383695526,1.7662783383695526,0.3254682069500417,-0.1206234720553355,1.536248362137087,-1.4156248909746434,0.3122568801171839,1.4727588637798157,0.0009350869045012
-0.1666666666666666,0.1666666666666666,1.7239915287844363,1.7239915287844363,0.3141898970659497,-0.1757700598282504,1.5913942640186465,-1.415624204169,0.5,1.5013856570459088,0.0019034180856717
-0.1666666666666666,0.0666666666666666,1.7283189827468746,1.7283189827468746,0.3153457809891443,-0.1699364830774756,1.5855610891685537,-1.4156246062822602,0.5,1.49805262120937,0.0022143550112688
-0.1666666666666666,0.1833333333333333,1.7239900630201,1.7239900630201,0.314189446376985,-0.1757720763658328,1.5913965468536837,-1.4156244703465055,0.5,1.5013876094448964,0.0019032599587018
-0.1666666666666666,0.0833333333333333,1.7251671686963133,1.7251671686963133,0.3145039263606608,-0.1741808174976895,1.5898052714488102,-1.415624453826944,0.5,1.5004644190927097,0.0019892124229099
-0.1666666666666666,0.0166666666666666,1.7568209252582403,1.7568209252582403,0.3229490316030982,-0.1326067559831353,1.548231922400376,-1.4156251661930286,0.3501163828263231,1.4794208437985394,0.001165621522091
-0.1666666666666666,-0.0333333333333333,1.7800119681003308,1.7800119681003308,0.329123146597477,-0.1035636036736786,1.5191881973721555,-1.415624594957137,0.2937886822521385,1.4636305973725223,0.0008169139426281
-0.1666666666666666,0.1166666666666666,1.7240778343223813,1.7240778343223813,0.3142129639271735,-0.175653271062891,1.5912774370488592,-1.415624166459797,0.5,1.5013131444155603,0.001909917070606
-0.1666666666666666,-0.2,2.2011353212211584,2.2011353212211584,0.3532077227324959,0.8597213612228334,0.5558762257160268,-1.4155975870051596,0.05,0.963793887011936,1.9247836032388062e-06
-0.1666666666666666,-0.1666666666666666,1.8985920315098537,1.8985920315098537,0.3532013380728523,0.1257917566642229,1.2898314191160551,-1.415623176388798,0.05,1.3431024298321217,6.047706368073293e-07
-0.1666666666666666,0.0999999999999999,1.72431108347587,1.72431108347587,0.3142751542004192,-0.1753378103197093,1.5909625476810945,-1.4156247373641353,0.5,1.5011289986823573,0.0019269958822491
-0.1666666666666666,0.0333333333333333,1.7549967362327403,1.7549967362327403,0.3224629381776929,-0.1349407064845847,1.5505657886537207,-1.415625081877069,0.3798532046524579,1.4808576826368394,0.0012871996361867
-0.1666666666666666,-0.0833333333333333,1.8779875434727984,1.8779875434727984,0.3532010327931653,0.0361455819440608,1.3794788173062926,-1.4156244000293488,0.1573015173960696,1.3899575502007862,2.4116705270147077e-05
-0.1666666666666666,0.2,1.7239895652210404,1.7239895652210404,0.3141893034739265,-0.1757727556947979,1.591397270546672,-1.4156245149577558,0.5,1.5013883390304743,0.0019031826057792
-0.1666666666666666,0.0499999999999999,1.7399986110556038,1.7399986110556038,0.3184639225757515,-0.1544131904050547,1.5700365551047923,-1.4156233651645167,0.5,1.4892671309855032,0.003000778511889
-0.1666666666666666,0.0,1.7599402459953404,1.7599402459953404,0.323780198412161,-0.1286327156574307,1.544257500685564,-1.4156247852045507,0.3302856465269632,1.4771491935520935,0.0010528707660654
-0.1666666666666666,-0.05,1.810083354447592,1.810083354447592,0.3371128787304009,-0.0675583130219434,1.483182730607549,-1.4156244175955277,0.2713823903347376,1.4446459634003812,0.0006579046156986
-0.1666666666666666,-0.0666666666666666,1.8648478920753064,1.8648478920753064,0.3516199245057162,-0.0063655149874297,1.4219899528034503,-1.4156244386542205,0.2344214515423667,1.4126211838767582,0.0003143169460416
-0.1666666666666666,-0.1166666666666666,1.879428137294847,1.879428137294847,0.3532010043197057,0.0430372615555269,1.372587251988893,-1.4156245139776915,0.05,1.3859389389031929,4.524304822646641e-07
-0.1666666666666666,0.1333333333333333,1.7240140508856612,1.7240140508856612,0.3141958114551813,-0.1757396400312242,1.5913643076360025,-1.415624667868903,0.5,1.501366010042965,0.0019051914531053
-0.15,-0.1166666666666666,1.879427767539093,1.879427767539093,0.3532070056688961,0.0430347754514842,1.3725656855834885,-1.415600460663114,0.05,1.384999673235903,5.289094774708852e-07
-0.15,0.0999999999999999,1.7242922832293868,1.7242922832293868,0.3142756531448051,-0.1753601569571525,1.5909600216205142,-1.415599865159357,0.5,1.5009899610933046,0.0019270622126896
-0.15,-0.0166666666666666,1.7662720391212972,1.7662720391212972,0.3254720902327652,-0.1206293279609271,1.5362300329198852,-1.4156007056177875,0.3122568599173007,1.4721424116585344,0.0009035907791907
-0.15,0.1166666666666666,1.7240591956911242,1.7240591956911242,0.3142134308951941,-0.1756754446973637,1.5912750725668872,-1.4155996275561022,0.5,1.501174230187108,0.0019099914081389
-0.15,0.0166666666666666,1.756817686067379,1.756817686067379,0.3229538016467211,-0.1326085812625121,1.5482090544913447,-1.4156004738985544,0.3501234437034262,1.4789235560229732,0.0011433668959928
-0.15,-0.0666666666666666,1.86480663899624,1.86480663899624,0.3516150780399927,-0.0064095177910942,1.422009553345518,-1.4156000351380629,0.2344490091597569,1.4117879429090057,0.0003124562418331
-0.15,0.0833333333333333,1.7251477727068587,1.7251477727068587,0.3145041935235391,-0.1742039924027281,1.589803921101268,-1.4155999282755596,0.5,1.5003265767831724,0.0019892689852806
-0.15,0.0,1.7599363135252113,1.7599363135252113,0.3237845605792491,-0.1286355627570996,1.5442366958910476,-1.4156011330756717,0.3302926496943901,1.476589920640388,0.0010243026091043
-0.15,0.1666666666666666,1.7239729505943573,1.7239729505943573,0.314190369646571,-0.1757921597534269,1.591391870244788,-1.415599710715697,0.5,1.50124670078575,0.0019035035550188
-0.15,-0.1333333333333333,1.8804508424849091,1.8804508424849091,0.3532071483369074,0.0478603583172343,1.3677395307702014,-1.4155998890273265,0.05,1.382502008212222,5.400875771734771e-07
-0.15,-0.15,1.8841703388448183,1.8841703388448183,0.3532071338312273,0.0649571950136723,1.3506427521193451,-1.415599947254815,0.05,1.3736578614313382,5.770483994913194e-07
-0.15,-0.1666666666666666,1.898588675714793,1.898588675714793,0.3532074491377998,0.125776271460433,1.2898224121041224,-1.4155986834248977,0.05,1.3421980877624535,7.059396233018562e-07
-0.15,0.0333333333333333,1.7549931394579392,1.7549931394579392,0.3224674090682328,-0.1349430436448116,1.5505442905665523,-1.4156012467695562,0.3798532046524579,1.480452050899001,0.0012747559877466
-0.15,0.0499999999999999,1.7399687802579222,1.7399687802579222,0.3184615883812456,-0.1544497035905902,1.5700480629646236,-1.4155983595837165,0.5,1.4891425026780345,0.0030007351186539
-0.15,0.2,1.7239709880649827,1.7239709880649827,0.3141898236503535,-0.1757948273726795,1.5913946360600946,-1.4155998082937704,0.5,1.501249158275095,0.001903265615949
-0.15,-0.05,1.8100548041933464,1.8100548041933464,0.3371110377112562,-0.0675905008514173,1.4831908306510186,-1.4156003295350892,0.2713861571745257,1.4439171495124297,0.0006368032920752
-0.15,0.1333333333333333,1.7239954569196214,1.7239954569196214,0.3141963565010063,-0.1757617178431468,1.5913615470649027,-1.4155998294534764,0.5,1.5012267124153742,0.0019052712765883
-0.15,0.1833333333333333,1.7239714857419268,1.7239714857419268,0.3141900080112841,-0.1757941252644963,1.5913937021300946,-1.4155995767296203,0.5,1.5012482286564004,0.0019033443957286
-0.15,-0.2,2.201110610702218,2.201110610702218,0.3532149090340133,0.8596589651587638,0.5559098207877504,-1.4155687861759112,0.05,0.9631652171170408,2.2297180673026974e-06
-0.15,-0.0833333333333333,1.877985505669287,1.877985505669287,0.3532071388267273,0.0361351265374953,1.3794647999977236,-1.415599927810221,0.1573664413807397,1.3889509818620411,2.5903548928002217e-05
-0.15,0.0666666666666666,1.7282973881820007,1.7282973881820007,0.315345587986567,-0.1699624776111624,1.585562059712753,-1.4155995820425415,0.5,1.4979172505024887,0.0022143894460954
-0.15,-0.1,1.8791018709015217,1.8791018709015217,0.3532070982470311,0.0414857765858888,1.3741143130981506,-1.4156000899358088,0.05,1.3858027341685155,5.25001555855682e-07
-0.15,0.1499999999999999,1.7239778898384297,1.7239778898384297,0.3141916813500554,-0.1757854801017014,1.5913852263966142,-1.4155997465674162,0.5,1.5012419492863287,0.0019039239379363
-0.15,-0.1833333333333333,1.95914658084216,1.95914658084216,0.353208745497317,0.3273943795289055,1.0881991085345106,-1.4155934877630243,0.05,1.237955931561052,1.129527998104716e-06
-0.15,-0.0333333333333333,1.7799990271599808,1.7799990271599808,0.3291252879560205,-0.1035777339984921,1.5191783141052042,-1.4156005795815807,0.2937886822521385,1.4629605570895423,0.000786994982652
-0.1333333333333333,0.0499999999999999,1.7399123817600155,1.7399123817600155,0.3184545701847051,-0.1545200017972944,1.5700826642567591,-1.4155626624573114,0.5,1.4889563422189949,0.0030008762355557
-0.1333333333333333,0.0,1.7599305740564233,1.7599305740564233,0.3237905593170824,-0.1286398647478961,1.544208086070448,-1.4155682219976071,0.3302755859703364,1.4757795086050025,0.0009951003467857
-0.1333333333333333,0.0666666666666666,1.7282569475627254,1.7282569475627254,0.3153425860654901,-0.1700125821230245,1.5855771536155174,-1.4155645713182308,0.5,1.4977130601875184,0.0022146015567237
-0.1333333333333333,-0.2,2.20107163046458,2.20107163046458,0.353225253173444,0.8595629539066527,0.5559643771807039,-1.415527331669075,0.05,0.9623709744111788,2.575068265525839e-06
-0.1333333333333333,0.0166666666666666,1.7568130137586746,1.7568130137586746,0.3229597525586833,-0.1326115942845689,1.548180527526224,-1.415568932708826,0.3501668656924529,1.478200190593261,0.0011205070725547
-0.1333333333333333,-0.1833333333333333,1.9591314723821756,1.9591314723821756,0.3532172907911158,0.3273429279585946,1.088216312577437,-1.4155592411222622,0.05,1.2369067944905758,1.3105623294946408e-06
-0.1333333333333333,-0.0666666666666666,1.864738286896921,1.864738286896921,0.3516052330379999,-0.0064824636917238,1.422049369704922,-1.415566905861665,0.2344864450496564,1.4106405238178057,0.0003097864085562
-0.1333333333333333,0.0333333333333333,1.7549876656249108,1.7549876656249108,0.3224734545894899,-0.134946917856591,1.550515221854848,-1.4155683040905296,0.379913480259058,1.4798524019627264,0.0012616348376354
-0.1333333333333333,0.1333333333333333,1.723960832619447,1.723960832619447,0.3141946984604488,-0.1758043250643408,1.5913699448462315,-1.4155656200366198,0.5,1.5010162093175377,0.0019055197648485
-0.1333333333333333,0.1833333333333333,1.7239368937740014,1.7239368937740014,0.31418832531671,-0.1758367085219313,1.5914022250863449,-1.415565516531537,0.5,1.5010378441331576,0.0019036003622721
-0.1333333333333333,0.0833333333333333,1.7251115940522948,1.7251115940522948,0.3145022284631116,-0.1742485850860716,1.5898138542476552,-1.4155652691462186,0.5,1.500117532895172,0.0019894967882776
-0.1333333333333333,-0.0333333333333333,1.7799783024450255,1.7799783024450255,0.3291273856174024,-0.10360078525038,1.5191686306366243,-1.41556784712781,0.293781946463634,1.4620086558747318,0.0007573931080837
-0.1333333333333333,0.1666666666666666,1.723938356672685,1.723938356672685,0.3141887167692324,-0.1758347286129331,1.5914002421520976,-1.415565513870091,0.5,1.5010361724550922,0.0019037588265363
-0.1333333333333333,-0.0833333333333333,1.8779823509659077,1.8779823509659077,0.35321524143103,0.0361190781370218,1.3794483752192157,-1.4155674544936083,0.1574444592642709,1.3876049240414667,2.7685409424115372e-05
-0.1333333333333333,-0.15,1.8841684841088515,1.8841684841088515,0.3532152206019379,0.0649473489533514,1.350620187980656,-1.415567537867787,0.05,1.3724721145960277,6.712214456429353e-07
-0.1333333333333333,0.2,1.7239363969848835,1.7239363969848835,0.3141882635387623,-0.1758373413125868,1.5914025378349343,-1.415565196818109,0.5,1.5010381905180494,0.001903519986498
-0.1333333333333333,0.1499999999999999,1.7239432891500623,1.7239432891500623,0.3141900133755559,-0.1758280651724856,1.5913936748401731,-1.4155656097707512,0.5,1.5010314927474595,0.0019041768912146
-0.1333333333333333,-0.05,1.8100076424871592,1.8100076424871592,0.3371064497695765,-0.0676439835637421,1.4832110160227892,-1.4155670332269412,0.2713932496971058,1.442894920438697,0.0006156512950987
-0.1333333333333333,-0.0166666666666666,1.766262424881958,1.766262424881958,0.325476975821249,-0.1206386516150375,1.5362069731064274,-1.4155683224610751,0.3122567875751057,1.4712586647452852,0.0008722863957473
-0.1333333333333333,0.1166666666666666,1.7240244857837057,1.7240244857837057,0.314211754955947,-0.1757181624497507,1.5912835596579846,-1.415565397764026,0.5,1.5009638141597117,0.001910234047453
-0.1333333333333333,-0.1333333333333333,1.8804500090833065,1.8804500090833065,0.3532152582972079,0.0478553516401131,1.3677120343895446,-1.4155673866322989,0.05,1.381306094308007,6.284496948327581e-07
-0.1333333333333333,0.0999999999999999,1.7242572585311178,1.7242572585311178,0.3142739615910628,-0.175403250659884,1.5909685849760216,-1.41556533452397,0.5,1.5007796191436076,0.0019272978843763
-0.1333333333333333,-0.1166666666666666,1.879427258766463,1.879427258766463,0.3532151411946561,0.0430313711235586,1.3725364843936845,-1.4155678557599307,0.05,1.3838007516679496,6.156410588968178e-07
-0.1333333333333333,-0.1,1.879101461781317,1.879101461781317,0.3532151243021688,0.0414828854900994,1.374085037879567,-1.4155679233063645,0.05,1.3846034141922217,6.113478146532257e-07
-0.1333333333333333,-0.1666666666666666,1.8985836611953668,1.8985836611953668,0.3532157167227887,0.125753440980495,1.289812108107558,-1.4155655491490662,0.05,1.3410453875253772,8.205809760347596e-07
-0.1166666666666666,-0.15,1.8841658505336596,1.8841658505336596,0.3532264137526036,0.064933421159824,1.3505892588060853,-1.4155226809294128,0.05,1.3709587066475786,7.77515249752072e-07
-0.1166666666666666,-0.1,1.8791008863283256,1.8791008863283256,0.3532262785645165,0.0414788353178589,1.37404438696937,-1.4155232221163996,0.05,1.383071966604683,7.089243993303688e-07
-0.1166666666666666,-0.1333333333333333,1.8804488513896005,1.8804488513896005,0.3532262317909813,0.0478484350392661,1.3676749748175006,-1.4155234094285625,0.05,1.379780235433467,7.282077664276682e-07
-0.1166666666666666,0.0333333333333333,1.75497897412827,1.75497897412827,0.3224810921230205,-0.1349538895764718,1.5504785002280137,-1.4155246102372985,0.3800439120482594,1.478968360537617,0.0012481081904251
-0.1166666666666666,-0.1666666666666666,1.8985762421867336,1.8985762421867336,0.3532269686331665,0.125720012432993,1.2898004442686073,-1.4155204569340756,0.05,1.339576496765324,9.49968625687747e-07
-0.1166666666666666,-0.1833333333333333,1.959108174569235,1.959108174569235,0.353229351127499,0.3272646222140626,1.088246286478732,-1.4155109098736005,0.05,1.2355732232085592,1.5148953101824818e-06
-0.1166666666666666,0.1833333333333333,1.723870970604256,1.723870970604256,0.3141822412864896,-0.1759194736188053,1.5914330419438407,-1.41551356848232,0.5,1.5007161599752183,0.001904120950636
-0.1166666666666666,0.0499999999999999,1.739803777035868,1.739803777035868,0.3184383535014012,-0.1546566947742884,1.5701626217888816,-1.415505926939886,0.5,1.4886756949947366,0.0030012866256632
-0.1166666666666666,0.1666666666666666,1.7238724294611232,1.7238724294611232,0.3141826096669265,-0.1759175110570772,1.5914311760576538,-1.4155136650063078,0.5,1.5007145947747664,0.0019042781979268
-0.1166666666666666,0.0666666666666666,1.7281795695364,1.7281795695364,0.315333700020981,-0.1701101490315554,1.5856218349679665,-1.4155116855907064,0.5,1.4974031072383058,0.0022150877607528
-0.1166666666666666,0.1499999999999999,1.72387734924252,1.72387734924252,0.3141838996148943,-0.1759108665600006,1.5914246418238918,-1.4155137758274663,0.5,1.500709942432242,0.0019046932111294
-0.1166666666666666,-0.0833333333333333,1.877977511284901,1.877977511284901,0.3532263123976136,0.0360945973448729,1.379428488763388,-1.4155230871290752,0.1575772779610393,1.385804470889895,2.951138744315531e-05
-0.1166666666666666,0.1333333333333333,1.7238948460462131,1.7238948460462131,0.3141885353493905,-0.1758872080805606,1.5914011611976342,-1.4155139531807035,0.5,1.500694884461938,0.0019060317100285
-0.1166666666666666,0.0999999999999999,1.7241904880354464,1.7241904880354464,0.314267549820577,-0.1754871853637716,1.591001044301123,-1.4155138592269574,0.5,1.5004593670071236,0.001927799393738
-0.1166666666666666,-0.0666666666666666,1.8646265136171116,1.8646265136171116,0.3515867855990004,-0.0066018023503139,1.422123983343809,-1.4155221808393583,0.2345610765761601,1.4090612996218392,0.0003069456203755
-0.1166666666666666,0.0833333333333333,1.7250425625645878,1.7250425625645878,0.3144953153636791,-0.1743354263571422,1.5898488008062053,-1.415513374511928,0.5,1.499799366778678,0.001989992947375
-0.1166666666666666,0.2,1.7238704749115286,1.7238704749115286,0.3141821061146074,-0.1759201459985423,1.5914337266653469,-1.415513580758871,0.5,1.5007168600755318,0.0019040409429988
-0.1166666666666666,-0.1166666666666666,1.8794265497903873,1.8794265497903873,0.3532263066037058,0.0430266477545109,1.3724964618577786,-1.41552311006219,0.05,1.3822703362108084,7.135954676825603e-07
-0.1166666666666666,0.1166666666666666,1.7239583308207256,1.7239583308207256,0.3142055671533144,-0.1758012553228873,1.591314897709719,-1.4155136426770825,0.5,1.500642579779813,0.0019107404662934
-0.1166666666666666,-0.0333333333333333,1.7799453268229466,1.7799453268229466,0.3291288140633662,-0.1036380610672682,1.519162037497317,-1.4155239778180828,0.293773627515178,1.4606562939317944,0.0007288292247388
-0.1166666666666666,-0.2,2.2010100150968337,2.2010100150968337,0.3532403864049181,0.8594141582134494,0.5560525303047932,-1.4154666885438687,0.05,0.961369624981186,2.9647850453366615e-06
