slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,0.14999999999999997,1.878667237486849,1.878667237486849,0.010630811371124864,1.3094208494291095,45.723677805543694,-47.033098654874514,0.5,24.82681877011047,21.53945772791877
-0.18333333333333335,0.14999999999999997,1.8786425895279095,1.8786425895279095,0.010631624216611199,1.3054011699344201,45.72410154896526,-47.02950271862952,0.5,24.824233288141656,21.537382870967846
-0.16666666666666669,0.14999999999999997,1.8785966754444732,1.8785966754444732,0.01063312742201173,1.2979133094909372,45.724940847817855,-47.02285415705705,0.5,24.819755393728517,21.53510922288453
-0.15000000000000002,0.14999999999999997,1.878510228398086,1.878510228398086,0.010635949844385583,1.2838112381385542,45.72656463972102,-47.01037587736534,0.5,24.81169077229326,21.532882062981123
-0.13333333333333336,0.14999999999999997,1.8783458808842468,1.8783458808842468,0.010641310753693064,1.2569841548775997,45.72970870382421,-46.98669285911968,0.5,24.79684615348713,21.53119578663302
-0.11666666666666668,0.14999999999999997,1.8780301432831183,1.8780301432831183,0.010651639958410137,1.2053755691519683,45.73575292895344,-46.94112849748871,0.5,24.769164337871253,21.53084339470831
-0.1,0.14999999999999997,1.8774152059646678,1.8774152059646678,0.010671926814174787,1.1045888533642625,45.747306657516155,-46.85189551135267,0.5,24.717212814607922,21.532627930191943
-0.08333333333333334,0.14999999999999997,1.8761938679806316,1.8761938679806316,0.010712947444651245,0.9033114323977784,45.7691848703995,-46.672496302321825,0.5,24.61958513750141,21.53529389995911
-0.06666666666666668,0.14999999999999997,1.8737042396031047,1.8737042396031047,0.010799583018845033,0.48822144319986904,45.80986239317993,-46.298083835559225,0.5,24.437142103253617,21.52650181862257
-0.05000000000000002,0.14999999999999997,1.8591748207357195,1.8591748207357195,0.010897348325737008,-0.40029197391490356,45.8827216545311,-45.48242968020111,0.5,24.103139960913946,21.450474953511307
-0.033333333333333354,0.14999999999999997,1.8031357438080757,1.8031357438080757,0.010869007026402602,-2.33560395311531,46.002362385824995,-43.66675843222193,0.5,23.525719851812173,21.115889595339517
-0.01666666666666669,0.14999999999999997,1.6895456633361592,1.6895456633361592,0.010831126049677241,-6.303356310482087,46.1632518824604,-39.85989557162216,0.5,22.659590938058667,20.051938654466642
0.0,0.14999999999999997,1.5041502798466653,1.5041502798466653,0.010798753770806486,-12.896870461179354,46.30163911599825,-33.40476865511389,0.5,21.688520562843543,17.693691791423024
0.016666666666666663,0.14999999999999997,1.2944325833610346,1.2944325833610346,0.010792038776954352,-20.55227624279216,46.330448799854175,-25.778172556742426,0.5,20.98162753741072,14.347278576423745
0.033333333333333326,0.14999999999999997,1.1322453229251488,1.1322453229251488,0.010810031758845415,-26.668910305647998,46.25333312271071,-19.584422815405112,0.5,20.581985623628803,11.23933255626746
0.04999999999999999,0.14999999999999997,1.0319586477897444,1.0319586477897444,0.010840736533577207,-30.563380277712795,46.122327431485324,-15.558947153751657,0.5,20.158338476411142,9.03439777943026
0.06666666666666665,0.14999999999999997,0.9672898552234424,0.9672898552234424,0.01088828275080051,-33.087994950352076,45.92092356958237,-12.83292861858516,0.5,19.352991924061453,7.586142967897111
0.08333333333333331,0.14999999999999997,0.9065610112210634,0.9065610112210634,0.010986636427813572,-35.375701699722576,45.50983399587508,-10.134132295637396,0.5,17.836409807980658,6.525926640735722
0.09999999999999998,0.14999999999999997,0.8215642886297976,0.8215642886297976,0.011210428795298773,-38.47856379249476,44.60132695432432,-6.1227631623125625,0.5,15.38954101767935,5.487447877403
0.11666666666666664,0.14999999999999997,0.7107823795871915,0.7107823795871915,0.011621349301660009,-42.80232874356349,43.024263966184755,-0.22193522299005153,0.5,12.378119766453798,4.231651039988071
