slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.06666666666666668,0.11794871794871792,1.282041176659566,1.282041176659566,0.010000818765010336,-22.676202499558116,49.995906509127195,-27.31970401153258,0.3915450891702608
-0.05641025641025643,0.11794871794871792,1.2798518608720972,1.2798518608720972,0.010000975053964,-22.763966299591303,49.99512520526592,-27.231158906140315,0.4023216887537647
-0.046153846153846156,0.11794871794871792,1.2762721486709543,1.2762721486709543,0.010001167250378822,-22.907703128603274,49.994164428920016,-27.086461301002927,0.41342404079879774
-0.03589743589743591,0.11794871794871792,1.2699929154172747,1.2699929154172747,0.010001379373555592,-23.160403515970756,49.993104083376934,-26.83270056750538,0.4242078921810438
-0.02564102564102566,0.11794871794871792,1.258205173923595,1.258205173923595,0.010001636231847081,-23.63612325933167,49.99182017866142,-26.35569692035277,0.43456621772304205
-0.015384615384615385,0.11794871794871792,1.23492694337599,1.23492694337599,0.010001952133708997,-24.58008994897577,49.99024123696578,-25.410151287050724,0.44493964664823393
-0.005128205128205138,0.11794871794871792,1.1883278599373372,1.1883278599373372,0.010002368138505292,-26.488118261471655,49.98816211118295,-23.500043849044708,0.4561317756537878
0.00512820512820511,0.11794871794871792,1.099595794180043,1.099595794180043,0.010002964607451927,-30.20113112372897,49.985181356343574,-19.784050231700746,0.46877545237720347
0.015384615384615385,0.11794871794871792,0.9542053425905105,0.9542053425905105,0.010003923700213356,-36.61316233605625,49.980389193977324,-13.367226857217887,0.4843456580135339
0.025641025641025633,0.11794871794871792,0.7771649343390035,0.7771649343390035,0.010005232544353742,-45.55777911539444,49.973850960240725,-4.416071846028867,0.5
0.03589743589743588,0.11794871794871792,0.5776499010755449,0.5776499010755449,0.009089350490229488,-55.00943115152228,49.97387674608891,5.0355544044796545,0.5
0.046153846153846156,0.11794871794871792,0.4213070268983423,0.4213070268983423,0.007983264527108954,-62.631019967697924,49.973857998188144,12.657161968313432,0.5
0.056410256410256376,0.11794871794871792,0.3369632954776663,0.3369632954776663,0.007386549658109787,-67.69060293952309,49.97387585640713,17.71672708306732,0.5
0.06666666666666665,0.11794871794871792,0.2922906702337911,0.2922906702337911,0.007070507454967954,-70.7162821314554,49.973832819062366,20.742449312938245,0.5
0.07692307692307693,0.11794871794871792,0.2682731577329447,0.2682731577329447,0.00690058090076282,-72.45766801287586,49.973891978058056,22.483776033813747,0.5
0.08717948717948715,0.11794871794871792,0.2549967484235334,0.2549967484235334,0.006806653650734231,-73.45753517909819,49.97389061487934,23.483644563999412,0.5
0.09743589743589742,0.11794871794871792,0.2474342795328648,0.2474342795328648,0.006753150065369938,-74.03952157956738,49.97389739790737,24.06562418313654,0.5
0.1076923076923077,0.11794871794871792,0.24300462156622438,0.24300462156622438,0.0067218210852007755,-74.38460406228312,49.973824597041634,24.41077946519213,0.5
0.11794871794871792,0.11794871794871792,0.24034423944984232,0.24034423944984232,0.006702995719086947,-74.5935132510521,49.97385270818008,24.61966054482408,0.5
0.1282051282051282,0.11794871794871792,0.23870914684744288,0.23870914684744288,0.006691428482629739,-74.72246042759748,49.973847752010094,24.748612676364708,0.5
0.13846153846153847,0.11794871794871792,0.23768092322168954,0.23768092322168954,0.006684154937634605,-74.8037717051652,49.97384103182493,24.8299306743062,0.5
0.1487179487179487,0.11794871794871792,0.23701796972925654,0.23701796972925654,0.006679461053000277,-74.85633886132669,49.97386827807478,24.882470584921897,0.5
0.15897435897435896,0.11794871794871792,0.23657742532337503,0.23657742532337503,0.006676348167710038,-74.89124105530541,49.97383936259019,24.91740169357825,0.5
0.16923076923076924,0.11794871794871792,0.23627253226720782,0.23627253226720782,0.006674187626887895,-74.91548454302986,49.973865514903615,24.941619028305677,0.5
0.17948717948717946,0.11794871794871792,0.23604838530234037,0.23604838530234037,0.006672598834163992,-74.9333224463832,49.97388802422993,24.959434423420817,0.5
0.18974358974358974,0.11794871794871792,0.23586745784049856,0.23586745784049856,0.0066713226140914465,-74.9476571472471,49.97385956812416,24.97379757924225,0.5
0.2,0.11794871794871792,0.23570033514058736,0.23570033514058736,0.006670139651576209,-74.96094926293065,49.973864126618054,24.987085136772528,0.5
-0.2,0.1282051282051282,1.2883009236293455,1.2883009236293455,0.010000417803732505,-22.425392310461774,49.997911068050925,-27.572518758714907,0.3661559908241833
-0.18974358974358976,0.1282051282051282,1.2880232421885829,1.2880232421885829,0.010000414615422157,-22.436558085258937,49.99792700913458,-27.561368923283737,0.3662439869966841
