slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1375,-0.1875,0.0784875864316184,0.0784875864316184,16.053907105578304,-0.031145066309221647,0.013844009779038657,0.017301056365074174,0.3
0.14166666666666666,-0.1875,0.09191912330219844,0.09191912330219844,15.69382336747545,-0.03185966830341158,0.013859062467108885,0.01800060495696343,0.3
0.14583333333333334,-0.1875,0.10745357177239005,0.10745357177239005,15.32007617488466,-0.03263691362882071,0.013838666418767076,0.01879824683059539,0.3
0.15000000000000002,-0.1875,0.1253778618106342,0.1253778618106342,14.918976511063782,-0.03351436376253503,0.01378594760239693,0.019728415388435394,0.3
0.15416666666666667,-0.1875,0.1459620331697258,0.1459620331697258,14.479512347380943,-0.03453154957384186,0.01370174799144408,0.020829801799443715,0.3
0.15833333333333333,-0.1875,0.16944063583766894,0.16944063583766894,13.993110133615765,-0.03573187029877545,0.013584806317506803,0.0221470644999755,0.3
0.1625,-0.1875,0.1959868025356346,0.1959868025356346,13.453536623830642,-0.03716494857481223,0.013432022267807042,0.0237329267865789,0.3
0.16666666666666669,-0.1875,0.2256827918987568,0.2256827918987568,12.85715067263237,-0.038888864884654595,0.013238476483099504,0.02565038913116524,0.3
0.17083333333333334,-0.1875,0.2584887055350299,0.2584887055350299,12.203313743994416,-0.04097247797074033,0.012997325368697688,0.027975152020914607,0.3
0.175,-0.1875,0.2942152058902945,0.2942152058902945,11.49471823661118,-0.04349823878909831,0.012699677741597526,0.030798561278995606,0.3
0.17916666666666667,-0.1875,0.3325062773583891,0.3325062773583891,10.737619575359336,-0.04656525522169375,0.012334324219377635,0.03423093174734859,0.3
0.18333333333333335,-0.1875,0.37283857402254494,0.37283857402254494,9.941791950713917,-0.05029274491586477,0.01188735929785878,0.03840538429352591,0.3
0.1875,-0.1875,0.41454114832368866,0.41454114832368866,9.120028010957498,-0.05482439245744786,0.011341804585889292,0.04348258899092983,0.3
0.19166666666666665,-0.1875,0.45683615100263414,0.45683615100263414,8.287354944479773,-0.060332880130559374,0.01067699364417507,0.04965588830489054,0.3
0.19583333333333333,-0.1875,0.4988965967487474,0.4988965967487474,7.45982343332935,-0.06702571420491665,0.00986798453044102,0.05715773142747338,0.3
0.2,-0.1875,0.5399121618940642,0.5399121618940642,6.653198266427316,-0.07515182498478623,0.00888478435252793,0.06626704312500564,0.3
0.1,-0.18333333333333335,0.014251194465755849,0.014251194465755849,19.723043670479914,-0.025351055675017165,0.012930994479290803,0.012420063409265936,0.30923458144313243
0.10416666666666667,-0.18333333333333335,1.3104985210979502e-07,1.3104985210979502e-07,17.030254856112904,-0.029359512876837357,0.014679754609897344,0.014679759823714278,0.3068965339104194
0.10833333333333334,-0.18333333333333335,0.00796015150069128,0.00796015150069128,14.406177837523986,-0.03470733209385912,0.01715830979174271,0.017549022522835855,0.3
0.1125,-0.18333333333333335,0.014881685343445594,0.014881685343445594,13.6674166728728,-0.03658335750762376,0.017906714961117842,0.01867664395871671,0.3
0.11666666666666667,-0.18333333333333335,0.021011411207764126,0.021011411207764126,13.154741497241675,-0.03800910770358712,0.018439841739862572,0.019569268034231868,0.3
