slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.013101310131013094,-0.0010152091593909063,0.0009853069418350735,2.5921365461061263e-05,0.6682306601949307,493.476860963723,1.2912599484290056e-07,2.2650546166707707e-07,-0.9372026202620263
-0.01306130613061307,-0.0010151967034062181,0.000985206320417653,2.599781439874428e-05,0.6681155606619391,493.48578086708346,1.2910965297261895e-07,2.2647797770611496e-07,-0.9371226122612262
-0.01302130213021302,-0.001015183974814704,0.0009851052283127437,2.6074437988971004e-05,0.6680001883678343,493.4948395782768,1.290930850199741e-07,2.2645009019388275e-07,-0.9370426042604261
-0.012981298129812996,-0.0010151712179577999,0.0009850037469258943,2.6151278640184264e-05,0.6678844099715492,493.5039474497217,1.2907649731186338e-07,2.2642217801260877e-07,-0.936962596259626
-0.012941294129412945,-0.0010151582599320363,0.0009849010656419743,2.622830655633432e-05,0.6677677972680036,493.51335128500307,1.2905974171203268e-07,2.2639397883513217e-07,-0.9368825882588259
-0.012901290129012893,-0.001015145549359886,0.0009848000888816877,2.6305605044967622e-05,0.6676520127178269,493.52221414458893,1.290432224646587e-07,2.2636619764228576e-07,-0.9368025802580258
-0.01286128612861287,-0.0010151326541887329,0.0009846975610097175,2.6383076843178682e-05,0.6675351491089894,493.5314578814118,1.290264620087833e-07,2.2633798796181746e-07,-0.9367225722572258
-0.012821282128212819,-0.001015119973104106,0.0009845959008423222,2.6460802637983205e-05,0.667418566703575,493.5403765903232,1.2900984999104549e-07,2.2631003544179877e-07,-0.9366425642564257
-0.012781278127812795,-0.001015106692449308,0.0009844917103896123,2.653867298008807e-05,0.6673005176957761,493.5500228165849,1.289928554252636e-07,2.262814344185834e-07,-0.9365625562556257
-0.012741274127412744,-0.001015093804895173,0.0009843894274537135,2.6616817548615294e-05,0.6671833397767156,493.55904218579377,1.289761005779531e-07,2.26253240080389e-07,-0.9364825482548256
-0.012701270127012693,-0.001015080544760849,0.00098428488036717,2.669512668164363e-05,0.6670647171495749,493.56866412842754,1.2895905599054807e-07,2.2622454021986702e-07,-0.9364025402540255
-0.01266126612661267,-0.001015067722946128,0.0009841815725031289,2.677371607017214e-05,0.666946468349695,493.57780948896703,1.289422738653786e-07,2.2619632496215431e-07,-0.9363225322532254
-0.012621262126212618,-0.0010150544053857402,0.0009840776090017656,2.6852475048432604e-05,0.6668279674606696,493.587194380947,1.2892522072967193e-07,2.261676196936319e-07,-0.9362425242524253
-0.012581258125812594,-0.0010150414159966203,0.0009839743274113744,2.693149755639613e-05,0.6667095376216755,493.59626933028136,1.289083442797149e-07,2.2613922672705161e-07,-0.9361625162516252
-0.012541254125412543,-0.0010150280335636808,0.0009838691225296792,2.7010686202663214e-05,0.6665899115351578,493.6058685012392,1.288911757294253e-07,2.2611033165194404e-07,-0.9360825082508251
-0.01250125012501252,-0.0010150146913048275,0.0009837640613006293,2.7090101673785215e-05,0.6664701971049811,493.615367987765,1.288740043079132e-07,2.26081433030628e-07,-0.9360025002500251
-0.012461246124612468,-0.001015001121345449,0.0009836584628195588,2.716972626407393e-05,0.6663501094845752,493.62500327739576,1.2885674206823853e-07,2.2605237843490323e-07,-0.935922492249225
-0.012421242124212417,-0.0010149878326188855,0.0009835531660771224,2.7249599324147276e-05,0.666229870471386,493.63443634170267,1.2883957278616144e-07,2.2602349237935485e-07,-0.9358424842484249
-0.012381238123812394,-0.0010149746205030397,0.0009834486720312619,2.7329729671618986e-05,0.6661099551154074,493.6435927964513,1.288225322611481e-07,2.259948218891921e-07,-0.9357624762476249
-0.012341234123412342,-0.0010149607870459931,0.00098334132871436,2.7409977028983794e-05,0.6659883843835175,493.6535668417884,1.2880496320528036e-07,2.2596524210626023e-07,-0.9356824682468248
-0.012301230123012319,-0.0010149473325355984,0.0009832358670762709,2.7490515828857228e-05,0.6658676642446625,493.6629193425801,1.2878767884368036e-07,2.2593615846362085e-07,-0.9356024602460247
-0.012261226122612268,-0.0010149339066884977,0.0009831291215336435,2.7571270553371513e-05,0.6657458806738589,493.67252549213634,1.2877032375316342e-07,2.2590696010924742e-07,-0.9355224522452246
-0.012221222122212216,-0.0010149202740024066,0.0009830222387590126,2.7652245591453186e-05,0.665623979663499,493.68216217796567,1.2875291409106522e-07,2.2587766678494364e-07,-0.9354424442444245
-0.012181218121812193,-0.0010149061796056458,0.0009829140740902353,2.7733379929241998e-05,0.6655013762123336,493.6921853855358,1.2873516903607365e-07,2.258477870093693e-07,-0.9353624362436244
-0.012141214121412142,-0.0010148928428037607,0.000982807565715671,2.7814837614838944e-05,0.6653791976911516,493.7015418217743,1.287178396190904e-07,2.2581863295140377e-07,-0.9352824282428243
-0.012101210121012118,-0.0010148786261083842,0.0009826985546976807,2.7896415138886197e-05,0.6652557703742761,493.71169389817027,1.2869998890587685e-07,2.2578857642550497e-07,-0.9352024202420243
-0.012061206120612067,-0.0010148647948824419,0.0009825901826325811,2.7978259505520312e-05,0.6651323447443938,493.7215316319297,1.2868228983280613e-07,2.2575877826864306e-07,-0.9351224122412242
