slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.04999999999999999,0.16666666666666663,0.009999246006325069,0.7683594481401758,0.009999246006325069,-46.095541459091564,50.00377025295143,-3.9082287932556383,0.1460726560665248
0.06666666666666665,0.16666666666666663,0.009206641900165019,0.5949824262848974,0.009206641900165019,-54.308618254041306,50.0028196078556,4.305798568475836,0.493689073246069
0.08333333333333331,0.16666666666666663,0.008503651046386482,0.4955582114597021,0.008503651046386482,-58.798273537756344,50.00279098170013,8.795482486660053,0.49348126685178645
0.09999999999999998,0.16666666666666663,0.007902222333746975,0.41050354515557963,0.007902222333746975,-63.27333994783392,50.00301225883115,13.270327672162491,0.4944777078173856
0.11666666666666664,0.16666666666666663,0.007430945134000363,0.34385361924807006,0.007430945134000363,-67.28619189885542,50.0031430970807,17.28304872743308,0.4936262613648033
0.1333333333333333,0.16666666666666663,0.007112970309981219,0.29886727431291105,0.007112970309981219,-70.2941216512409,50.00239317648293,20.291728398422908,0.46968298575835166
0.14999999999999997,0.16666666666666663,0.00688956805217221,0.2671612702027237,0.00688956805217221,-72.5734902995156,49.99671535922804,22.576774881598098,0.0689983981803323
0.16666666666666663,0.16666666666666663,0.00677012180866444,0.2503065412648108,0.00677012180866444,-73.85391494399788,49.99861684147987,23.855298038233016,0.08132344437636682
0.1833333333333333,0.16666666666666663,0.006688107016320877,0.23874171905204594,0.006688107016320877,-74.75956933554076,50.00038775714365,24.759181515552065,0.09510815258788154
0.2,0.16666666666666663,0.006595831438511056,0.22572039000480576,0.006595831438511056,-75.80545452773121,50.00191594099298,25.803538530754416,0.11213499469380234
-0.2,0.1833333333333333,0.009999253508167251,1.4293969605763726,0.009999253508167251,-16.837052210869672,50.003732722854735,-33.166680541894735,0.3008251858162597
-0.18333333333333335,0.1833333333333333,0.009999897179506419,1.4293114120613668,0.009999897179506419,-16.839315894440347,50.00051403567786,-33.16119828538975,0.3913713565449545
-0.16666666666666669,0.1833333333333333,0.009999492346415007,1.4292677733821255,0.009999492346415007,-16.841705254144983,50.00253831747497,-33.16083322195523,0.385289372390048
-0.15000000000000002,0.1833333333333333,0.009999470583271818,1.4293427015583313,0.009999470583271818,-16.83880990403918,50.002647168264566,-33.163837375275,0.2728868434095055
-0.13333333333333336,0.1833333333333333,0.009999389660774122,1.4292460317302702,0.009999389660774122,-16.842728958212618,50.003051827958345,-33.16032297862453,0.2855510487196733
-0.11666666666666668,0.1833333333333333,0.00999926140774371,1.440361324822265,0.00999926140774371,-16.40836072306351,50.003693209642314,-33.59533253541591,0.15561153461411795
-0.1,0.1833333333333333,0.009999398385659518,1.4290836906642501,0.009999398385659518,-16.849066941379107,50.00300820491823,-33.15394135906908,0.2796920300678537
-0.08333333333333334,0.1833333333333333,0.009999038923713179,1.4345035062991929,0.009999038923713179,-16.637665638314587,50.00480580884446,-33.36714023946559,0.17353137920071166
-0.06666666666666668,0.1833333333333333,0.009999158010494787,1.4280775911755281,0.009999158010494787,-16.88884696583476,50.00421024747541,-33.115363390747994,0.3257031971759697
-0.05000000000000002,0.1833333333333333,0.009999370657478928,1.426158041955913,0.009999370657478928,-16.963627541049263,50.0031468602846,-33.0395194199738,0.27328860309963865
