alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.0,0.006683729501088615,0.23817754691791163,0.006683729501088615,74.80853326994328,50.00329216989764,24.805240875772895,-0.45681085978127295,-0.05,0.40175586322602697
0.02040816326530612,0.011407712187431746,0.23814026172422717,0.006684117405415175,74.80419183300141,49.99841811426653,24.80577353053339,-0.45594703083075805,-0.05,0.33927474420120346
0.04081632653061224,0.014432968253392357,0.10724345266657549,0.010483585937937755,47.693604362381194,27.463530895237415,20.23007346275096,-0.31997029044163866,-0.05,0.05
0.061224489795918366,0.016349710252863286,0.10260148094600315,0.010724594772875903,46.62180817580956,26.69332570769047,19.928482418828594,-0.32731061867872746,-0.05,0.05
0.08163265306122448,0.018191643451941884,0.0998934726337119,0.010929258635784549,45.74875721394427,26.10585818465639,19.642899055472444,-0.33267252904532485,-0.05,0.05
0.1020408163265306,0.019986512695076775,0.09816501735465503,0.011102591711033791,45.03452998768613,25.643253612545415,19.39127649194466,-0.33674498097648725,-0.05,0.05
0.12244897959183673,0.02174854012969976,0.09698765954281606,0.011250058351125395,44.444213951345404,25.270119217602197,19.174094676403566,-0.3399320277440411,-0.05,0.05
0.14285714285714285,0.023485741058254975,0.096014314994729,0.011397645402175973,43.86870990174404,24.912705801721543,18.956004150733936,-0.34290823580017427,-0.05,0.05
0.16326530612244897,0.025203671290630066,0.09535612701939791,0.01151538724599244,43.420163798917145,24.637771685423324,18.782392038992953,-0.34514759505811593,-0.05,0.05
0.18367346938775508,0.026905893068371677,0.09465778416790502,0.011661717570976672,42.87533092144038,24.307446894267954,18.567884032660345,-0.34778111718907995,-0.05,0.05
0.2040816326530612,0.02859522253714228,0.09425142689322331,0.011760298343275351,42.515928184449294,24.091473138450944,18.424455081644915,-0.34946570768799207,-0.05,0.05
0.22448979591836732,0.030273036777488785,0.09381080540048999,0.01188052480767265,42.08568291270295,23.834563956930467,18.251118973917748,-0.35145023788889446,-0.05,0.05
0.24489795918367346,0.031941701555897095,0.09351228820181169,0.011972862643708577,41.76110715667525,23.64193050988967,18.119176674169488,-0.3529073938308847,-0.05,0.05
0.26530612244897955,0.03360173291132367,0.09325351595109313,0.012060811258073597,41.456581109325484,23.461945521151158,17.99463556088031,-0.354258926349896,-0.05,0.05
0.2857142857142857,0.0352545783449441,0.09296960377779906,0.012168568171802122,41.08946860856442,23.245932856247606,17.843535767694238,-0.3558542677478633,-0.05,0.05
0.3061224489795918,0.03690035981305058,0.09275558677031208,0.012258347920141105,40.78853060798603,23.06950776127293,17.719022953739373,-0.35714959220513054,-0.05,0.05
0.32653061224489793,0.03854059304761483,0.09254887359916505,0.012354760052923805,40.470231518191824,22.88356608939914,17.586665478403646,-0.35849149073042536,-0.05,0.05
0.3469387755102041,0.04017519115699669,0.09238091521841431,0.012440900249368576,40.190017563930084,22.720348233547043,17.46966940542178,-0.3596597454840017,-0.05,0.05
0.36734693877551017,0.04180467658839576,0.0922679363335279,0.012503428994448082,39.989030185675546,22.60353076614712,17.38549950215614,-0.360491556094402,-0.05,0.05
0.3877551020408163,0.04342962722547735,0.09209871743630874,0.012605870091950811,39.66406097186699,22.41509802877589,17.248962954106357,-0.3618187375247756,-0.05,0.05
0.4081632653061224,0.045050361153051895,0.09199308671169423,0.012676067664333051,39.44440918378338,22.2880214345116,17.15638778188787,-0.3627048820149972,-0.05,0.05
0.42857142857142855,0.046666998635540545,0.09186081044927369,0.012771639775240694,39.14924070120986,22.117575040813982,17.03166570580215,-0.3638893676950763,-0.05,0.05
0.44897959183673464,0.04828024970804146,0.09181419983919298,0.012808142193769868,39.03766780044316,22.05325466726221,16.984413117374235,-0.3643294968547043,-0.05,0.05
0.4693877551020408,0.04988991000301898,0.09172171049116022,0.01288485572504788,38.805246288037665,21.91941670520699,16.88582961444685,-0.36524348842874993,-0.05,0.05
0.4897959183673469,0.0514959678153299,0.09160654509082287,0.012989813630856632,38.49169929218354,21.739172907413803,16.752526363146593,-0.36646965650973873,-0.05,0.05
0.5102040816326531,0.053099020424313095,0.09154501142766129,0.013051113129158728,38.31090847802136,21.635399686955203,16.67550869490531,-0.3671725652319133,-0.05,0.05
0.5306122448979591,0.05469936374003781,0.09146560399713818,0.013137526927663491,38.05891335805707,21.490953082062262,16.567960416190672,-0.36813912562292,-0.05,0.05
0.5510204081632653,0.05629671686095116,0.09140156217840194,0.013213497607716122,37.840094626578974,21.365677784316375,16.474416868894014,-0.3689766732394201,-0.05,0.05
0.5714285714285714,0.05789161305858411,0.09135138134085226,0.013278588682226583,37.654604106297555,21.259608035099205,16.394996083307262,-0.3696763576484606,-0.05,0.05
0.5918367346938775,0.05948375912739468,0.09130617825488074,0.013341251392539883,37.4777437077375,21.15855555159453,16.31918809166539,-0.37034521877508564,-0.05,0.05
0.6122448979591836,0.061073577112316764,0.09125195005569552,0.013423514570139817,37.24806920978604,21.02746154710017,16.220607700360183,-0.37120536922096126,-0.05,0.05
