slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.11250000000000002,0.014228377272799204,0.014228377272799204,1.9515945190952837,-0.2562007599409384,0.1306780117880706,0.12552274929164753,0.48410382686864445
0.10416666666666667,-0.11250000000000002,0.01010783585042795,0.01010783585042795,2.75353983679407,-0.18158444446856947,0.0920900636577997,0.08949437965856077,0.5
0.10833333333333334,-0.11250000000000002,0.006783298851257335,0.006783298851257335,2.740895784092489,-0.18242211257559404,0.09208604724333114,0.09033606585494525,0.5
0.1125,-0.11250000000000002,0.004020780260682884,0.004020780260682884,2.7303806382490556,-0.1831246503009254,0.09208297084545336,0.09104167977207567,0.5
0.11666666666666667,-0.11250000000000002,0.0016040495155815611,0.0016040495155815611,2.721167053926227,-0.18374469097085466,0.09208075523361714,0.09166393617547186,0.5
0.12083333333333333,-0.11250000000000002,1.3391016224959948e-07,1.3391016224959948e-07,2.466479502498161,-0.20271808423044035,0.10135902310746658,0.10135906149591278,0.49559555908195563
0.125,-0.11250000000000002,1.5480398177577875e-08,1.5480398177577875e-08,1.8085623563637114,-0.2764626812155768,0.1382313444660319,0.13823133875569837,0.48159103905734435
0.12916666666666668,-0.11250000000000002,3.824022520303945e-08,3.824022520303945e-08,1.3729816283267722,-0.36417093241026066,0.1820854565269805,0.18208547621843607,0.4693173742855482
0.13333333333333333,-0.11250000000000002,3.8517571428194346e-08,3.8517571428194346e-08,1.074251377268154,-0.46544040806971054,0.23272019192394922,0.23272021725325232,0.4584221443438524
0.1375,-0.11250000000000002,2.6198320267794552e-08,2.6198320267794552e-08,0.8635851015516331,-0.5789817346477406,0.2894908564689658,0.28949087791867356,0.4487017365807111
0.14166666666666666,-0.11250000000000002,1.0374656448510632e-08,1.0374656448510632e-08,0.710998700707216,-0.7032361652769481,0.3516180880680544,0.3516180777651954,0.43998854014476985
0.14583333333333334,-0.11250000000000002,1.028515604876517e-08,1.028515604876517e-08,0.5974252259002286,-0.8369248201854873,0.4184624044195644,0.41846241656661576,0.4321214941476048
0.15000000000000002,-0.11250000000000002,2.42928357036117e-08,2.42928357036117e-08,0.5105248933381326,-0.9793841705114801,0.48969207009934124,0.4896921035954165,0.4249449748309803
0.15416666666666667,-0.11250000000000002,3.134624519865676e-08,3.134624519865676e-08,0.4422455381985221,-1.1305936566371457,0.5652968028922061,0.5652968530063021,0.4183180734630729
0.15833333333333333,-0.11250000000000002,6.071889713879072e-08,6.071889713879072e-08,0.387266045123675,-1.2911020881849709,0.6455511006948669,0.6455509898537919,0.412118475748145
0.1625,-0.11250000000000002,9.927365767466882e-08,9.927365767466882e-08,0.34203326003889795,-1.461846137173552,0.73092317128377,0.7309229660491816,0.4062460126298482
0.16666666666666669,-0.11250000000000002,3.418863060171431e-08,3.418863060171431e-08,0.3041260307162425,-1.6440552585917771,0.8220275893092932,0.8220276687979293,0.4006192850896798
0.17083333333333334,-0.11250000000000002,2.8763320398559594e-08,2.8763320398559594e-08,0.2718525084809234,-1.839232614183345,0.9196163450627388,0.9196162702560109,0.3951711440605081
0.175,-0.11250000000000002,7.437166366008051e-08,7.437166366008051e-08,0.2440354948261097,-2.0488822759005814,1.0244410300390712,1.024441245534966,0.38985195610952167
0.17916666666666667,-0.11250000000000002,2.439615757219969e-09,2.439615757219969e-09,0.21980984222919125,-2.2746934108549226,1.1373467102889947,1.1373467027514401,0.38461988284914383
