slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.12032053205320532,-0.0009819300921805052,0.0005379312131026381,0.0004440155121918643,0.06763050704346815,509.196906395442,1.851321355848846e-06,1.1794969401860192e-07
-0.12031253125312531,-0.0009816171168353094,0.0005377485220634526,0.0004438360513048245,0.06764974628052568,509.372014597389,1.8511108636385615e-06,1.1796602602872773e-07
-0.1203045304530453,-0.0009810977084754313,0.0005374835944707002,0.00044358491301110803,0.06767562195039978,509.6408203686005,1.8506120903438288e-06,1.1796395852929002e-07
-0.1202965296529653,-0.0009801877693575989,0.0005369937569099648,0.00044315879449885465,0.06769248197211244,510.1155087240353,1.8493484139211742e-06,1.17913108802517e-07
-0.1202885288528853,-0.0009797774092845657,0.0005367911297327055,0.0004429606517393214,0.0677175949528276,510.3266665876463,1.84906094181671e-06,1.1792452015734248e-07
-0.12028052805280529,-0.0009788214386503569,0.0005362923609766312,0.00044252041460723923,0.0677414458118585,510.8206593084973,1.8477589546326757e-06,1.1787116744184064e-07
-0.12027252725272528,-0.0009784151732645796,0.0005360906695557333,0.0004423224673770765,0.06776686773428095,511.03103669791443,1.8474715614069442e-06,1.1788253774928687e-07
-0.12026452645264527,-0.0009777091535454474,0.0005357030630221971,0.00044197309279403463,0.06778815705631466,511.4081583882015,1.8465574593807968e-06,1.1785391845360572e-07
-0.12025652565256525,-0.0009772080232011149,0.0005354466082962972,0.00044173167001426705,0.0678120421878135,511.6695707632211,1.8460851555709689e-06,1.1785348176703014e-07
-0.12024852485248526,-0.0009763535619669028,0.0005349962521279394,0.000441330567781284,0.06783571632795925,512.1165805123749,1.8449478809618652e-06,1.1781056172052566e-07
-0.12024052405240525,-0.0009758904376298005,0.0005347542967513164,0.0004411018630159358,0.06785830955108198,512.3615951648899,1.8445290988785237e-06,1.1781350042240624e-07
-0.12023252325232524,-0.0009749719677358826,0.0005342925723965664,0.00044069350741415825,0.06788352537738357,512.8315459187326,1.8433582375635315e-06,1.1776839719317644e-07
-0.12022452245224523,-0.0009745222669579334,0.0005340391211205997,0.0004404566001969812,0.06790284845355493,513.0788971756988,1.8428946500150037e-06,1.1776847091130764e-07
-0.12021652165216522,-0.0009740488043945561,0.0005337934079676643,0.00044022418938793884,0.06792619871752761,513.3295246515169,1.8424598232612254e-06,1.177703570081636e-07
-0.12020852085208521,-0.0009731467673788075,0.0005333156241391634,0.00043980320198300227,0.06794789131514203,513.8044896540479,1.8412302299732418e-06,1.1772141764656717e-07
-0.12020052005200521,-0.0009726530275315781,0.0005330739926137085,0.00043957231007873965,0.06797457271234686,514.0597050865365,1.8408057041264207e-06,1.1772395479370886e-07
-0.1201925192519252,-0.0009718148246804503,0.0005326310508735332,0.0004391789130528956,0.06799715211225336,514.5025963147775,1.8396939719139803e-06,1.1768250677383365e-07
-0.12018451845184519,-0.000971548691424573,0.0005324901200935983,0.000439028919544171,0.06802237766946824,514.6500989202602,1.8396136090486e-06,1.1770705708705914e-07
