slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.03328332833283329,-1.4835842421234702e-07,3.052612669307564e-07,-2.3940829785296103e-07,1.4709008599437585,-6.930279889960644e-07,1.105059375706415e-07,1.201551406166561e-09,1.0930438616447493e-07,-0.02656665666566658
-0.033263326332633264,-8.40703364701767e-08,3.036700775282952e-07,-2.3034088103557337e-07,1.5351972832157939,-6.180812950340453e-07,1.1011194720389754e-07,1.1964219308376025e-09,1.0891552527305994e-07,-0.026526652665266527
-0.03324332433243324,-6.659224993654789e-08,3.0325263367103616e-07,-2.3937444537658337e-07,1.5879152530430254,-6.092193289841674e-07,1.101427766843152e-07,1.1959116020382381e-09,1.0894686508227696e-07,-0.026486648664866476
-0.03322332233223324,-1.6951901216089027e-08,3.020074217374713e-07,-2.3431369511328626e-07,1.6639389551700483,-5.532730180668466e-07,1.0987204897606585e-07,1.1921293225985579e-09,1.086799196534673e-07,-0.02644664466446648
-0.033203320332033215,-1.440573953459534e-07,3.0263294092947035e-07,-2.3400100368498045e-07,1.4648016446731114,-6.806913399604042e-07,1.1028197099296134e-07,1.195731605823345e-09,1.0908623938713799e-07,-0.02640664066406643
-0.03318331833183319,-9.548649870794179e-08,3.0171534604050976e-07,-2.345151450811045e-07,1.5325231492171123,-6.31716989829556e-07,1.1012968584905283e-07,1.1932366578297363e-09,1.0893644919122309e-07,-0.026366636663666378
-0.033163316331633164,-3.2778658010101935e-08,3.0071811352172517e-07,-2.363136002436761e-07,1.6423276023983617,-5.698103717755032e-07,1.0994740326190422e-07,1.1904197274888494e-09,1.0875698353441536e-07,-0.026326632663266326
-0.03314331433143314,-9.522963750896452e-08,3.0061367795042315e-07,-2.3499294754536493e-07,1.5360880271940205,-6.308362630047526e-07,1.100912798616101e-07,1.1911349326650205e-09,1.0890014492894508e-07,-0.026286628662866275
-0.03312331233123314,-8.419561936534592e-09,2.99858328389746e-07,-2.3566529994134555e-07,1.6876691692538588,-5.439431902676262e-07,1.0999658598006554e-07,1.1892690186528778e-09,1.0880731696141266e-07,-0.02624662466246628
-0.033103310331033114,-5.008794801142358e-08,2.9891533870340936e-07,-2.3289097672574144e-07,1.6059562230566966,-5.818942634405744e-07,1.0983224985928764e-07,1.1866525860220839e-09,1.0864559727326556e-07,-0.026206620662066228
-0.03308330833083309,-9.841815540312382e-08,2.987183194136378e-07,-2.344060530123926e-07,1.5329978812947973,-6.315425278291542e-07,1.0994162454003423e-07,1.186994282305732e-09,1.0875463025772849e-07,-0.026166616661666177
-0.03306330633063306,-1.393777608882374e-07,2.9975784343605483e-07,-2.526354210274917e-07,1.529498889660995,-6.917710253517839e-07,1.1050701338305876e-07,1.1922547106804969e-09,1.0931475867237827e-07,-0.026126612661266126
-0.03304330433043304,1.3305765378390788e-09,2.9681875446385675e-07,-2.3525024883674917e-07,1.7116448766225372,-5.33399579838445e-07,1.096048116899471e-07,1.1816843732516176e-09,1.0842312731669548e-07,-0.026086608660866074
-0.03302330233023304,-4.411488419009402e-08,2.9683305058370024e-07,-2.3519670655502978e-07,1.6263542108654485,-5.76144641328824e-07,1.0979163317760321e-07,1.182861086501471e-09,1.0860877209110174e-07,-0.02604660466046608
-0.033003300330033014,6.36518393548613e-10,2.9573496362900187e-07,-2.3622907185938402e-07,1.7149797208016972,-5.326005538819345e-07,1.0956675289817397e-07,1.1796030152084456e-09,1.0838714988296553e-07,-0.026006600660066027
