slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,0.09999999999999998,1.940457894308384,1.940457894308384,0.01155035252286137,8.30283468966402,34.98588736533839,-43.28872205509907,0.5,31.124799533825882,7.493341473184493
0.016666666666666663,0.09999999999999998,1.9097454151081277,1.9097454151081277,0.01269846777392267,4.680416478489573,34.69441274505685,-39.37482922371764,0.5,31.271773901870898,4.9526952832337425
0.033333333333333326,0.09999999999999998,1.8856922040561641,1.8856922040561641,0.013840056578755769,1.8314629518257564,34.29555698888846,-36.127019940523084,0.5,31.199782690851944,2.7785425910345882
0.04999999999999999,0.09999999999999998,1.8723272097432138,1.8723272097432138,0.01468974347103402,0.18882657796209856,33.848527511212495,-34.037354088803504,0.5,30.653378306841265,1.4382454215661518
0.06666666666666665,0.09999999999999998,1.8444729195715899,1.8444729195715899,0.01507026260586793,-0.6549253348899848,33.17792218216766,-32.52299684697012,0.5,29.384847762090207,0.7249356417238787
0.08333333333333331,0.09999999999999998,1.824597983474372,1.824597983474372,0.01573522969312242,-1.1009896910576482,31.775831033360667,-30.674841342331277,0.5,26.943747950026914,0.3627760291448729
0.09999999999999998,0.09999999999999998,1.8069076713820307,1.8069076713820307,0.01745413531282299,-1.3732012412613126,28.646506460282424,-27.2733052193159,0.5,22.611272830535516,0.18467006425014343
0.11666666666666664,0.09999999999999998,1.7787437946439386,1.7787437946439386,0.021907771796370986,-1.5776463579668887,22.82295089860894,-21.245304540048217,0.5,16.130987992494894,0.09848997327287114
0.1333333333333333,0.09999999999999998,1.720241432116759,1.720241432116759,0.032494737548186804,-1.7431669755719454,15.387106889066832,-13.643939914348941,0.5,9.237521327411706,0.05168277593653173
0.14999999999999997,0.09999999999999998,1.6031267303525534,1.6031267303525534,0.05443285667640403,-1.858987530814189,9.185628506728833,-7.326640976301846,0.5,4.3825001231776035,0.024393744864401233
0.16666666666666663,0.09999999999999998,1.4046154347077164,1.4046154347077164,0.09248779072712991,-1.9253758535494467,5.40611897001483,-3.4807431176612447,0.5,1.911952384192119,0.010599763537923551
0.1833333333333333,0.09999999999999998,1.140652914495598,1.140652914495598,0.14536601180443257,-1.9589388015346907,3.439593572794678,-1.480654772562609,0.5,0.8620647033356189,0.004665150141206532
0.2,0.09999999999999998,0.8817351209582742,0.8817351209582742,0.20287502810964042,-1.9751447687023154,2.4645714387967352,-0.4894266708426187,0.5,0.44139764954773536,0.002334842643590945
-0.2,0.11666666666666664,1.9885123990639297,1.9885123990639297,0.010204784653383344,14.117710745939922,34.87891358104477,-48.996624327062605,0.5,31.20144078562809,10.729434597548325
-0.18333333333333335,0.11666666666666664,1.9885010428583658,1.9885010428583658,0.010205026796678097,14.116347741311117,34.87911400152011,-48.99546174259424,0.5,31.200277197460778,10.728081403612014
-0.16666666666666669,0.11666666666666664,1.9884802310042393,1.9884802310042393,0.010205437242492212,14.113895997063205,34.879595229038564,-48.993491226381146,0.5,31.198508211448605,10.726329748922778
-0.15000000000000002,0.11666666666666664,1.9884415123941517,1.9884415123941517,0.010206158166967525,14.109393956061588,34.880636554926845,-48.9900305110447,0.5,31.195737643668263,10.72403239050582
-0.13333333333333336,0.11666666666666664,1.988368447400335,1.988368447400335,0.010207469622541083,14.100966575702067,34.88276969644623,-48.983736272830626,0.5,31.1913046922434,10.720905970855675
-0.11666666666666668,0.11666666666666664,1.988228431170007,1.988228431170007,0.010209939420967542,14.084878906003748,34.887008133012834,-48.97188703924679,0.5,31.184123805710218,10.716321228539167
-0.1,0.11666666666666664,1.9879547304712653,1.9879547304712653,0.010214790161270533,14.053407077102667,34.895224476549636,-48.948631553279526,0.5,31.17243757527789,10.708650386580882
-0.08333333333333334,0.11666666666666664,1.987404050198027,1.987404050198027,0.010224856366389269,13.989696850301316,34.910745570042515,-48.900442420166925,0.5,31.1535888685576,10.693151630088298
