slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,-0.2,201.1015721474867,201.1015721474867,0.3822047940592668,1.3081991846381982,-0.6007055305497566,-0.7074936543336328,0.3497438429804016,0.0033955547882889,0.0015770567598028
-0.2,-0.1333333333333333,12.636298774539402,12.636298774539402,0.4131766196164217,1.2101362377345772,-0.5024222403284497,-0.7077139974908025,0.275,0.0716352155612095,0.0075018812930432
-0.2,-0.05,0.4559323552577071,0.4559323552577071,0.1343133261711226,-3.0147941971736127,3.722638804788175,-0.7078446075432019,0.3098609103679715,2.1823725914268683,0.0109352281832774
-0.2,-0.15,29.15766190823637,29.15766190823637,0.4191406812708437,1.192916894194041,-0.4853958994600873,-0.7075209960128117,0.3611485284005962,0.0309852091589449,0.0033110935812114
-0.2,-0.1666666666666666,60.33334501446912,60.33334501446912,0.404921799800043,1.2348063260789184,-0.5273003232033417,-0.7075060030713953,0.3591816151760617,0.0145848460846412,0.0019897363417131
-0.2,0.2,0.2861309840671786,0.2861309840671786,0.079592535282969,-5.5741574721358615,6.281996147240939,-0.7078386751867383,0.6749559651927722,3.4697416233268426,0.0251612557168942
-0.2,-0.0333333333333333,0.4098133446808198,0.4098133446808198,0.1189879371229325,-3.494265715134864,4.202106634477456,-0.7078409192239077,0.3257162335505636,2.4288458492903597,0.011289429317619
-0.2,0.1833333333333333,0.2862136034880161,0.2862136034880161,0.0796176670971727,-5.572173951781952,6.280013195946729,-0.7078392441462201,0.6641649230594606,3.468726280416559,0.0251677477262023
-0.2,0.1666666666666666,0.28637392536943,0.28637392536943,0.0796664209170131,-5.568329857280236,6.27616998795591,-0.7078401304944012,0.6459623978787513,3.466770131564149,0.0251678956496527
-0.2,0.1499999999999999,0.2866816815353916,0.2866816815353916,0.0797598671467095,-5.560974510520622,6.268816861044822,-0.7078423504242044,0.6286131393650123,3.4630209039907234,0.0251684865704851
-0.2,-0.0166666666666666,0.3892959389078905,0.3892959389078905,0.1123915071479397,-3.740898030346766,4.448734719478761,-0.7078366887123061,0.3421854254395456,2.5569934076934744,0.0117464635863166
-0.2,0.1333333333333333,0.2872741604426886,0.2872741604426886,0.0799393787966245,-5.54689856696884,6.254739623042532,-0.7078410560573362,0.6124958620839962,3.4558180789213395,0.0251772130290497
-0.2,0.1166666666666666,0.2884146385682006,0.2884146385682006,0.0802846961480489,-5.519997769412592,6.227836985097028,-0.7078392154827492,0.5960340702991804,3.4420393882225455,0.0251910025938791
-0.2,0.0999999999999999,0.2906156650893252,0.2906156650893252,0.0809514535977605,-5.468701661211411,6.176541344016787,-0.7078396826861736,0.5792885140227539,3.415762930789235,0.0252078086670661
-0.2,0.0833333333333333,0.2948943091575517,0.2948943091575517,0.0822505872902339,-5.371146355195605,6.078983949788508,-0.7078375946412756,0.5620746906095652,3.365844506616624,0.0252009254121609
-0.2,0.0,0.3795640481189056,0.3795640481189056,0.1093290287583699,-3.86550569790766,4.573350789607659,-0.7078450917159209,0.3609166977824759,2.622321948724083,0.0122795235595379
-0.2,-0.1833333333333333,118.43745996810216,118.43745996810216,0.3928018075397952,1.27290656603547,-0.5654134994912496,-0.7074930667071203,0.3551831229809135,0.0067970512710201,0.0016462233506182
-0.2,0.0666666666666666,0.3032942634784561,0.3032942634784561,0.0848131500631901,-5.187471600340314,5.895312220132936,-0.7078406198988895,0.5450431192737388,3.2719641565243083,0.025163815930841
-0.2,0.0499999999999999,0.3200053889988125,0.3200053889988125,0.0899693328721818,-4.849614176163013,5.557449233348706,-0.7078350572879117,0.5260759748628303,3.100205285619637,0.0247420883250899
-0.2,0.0166666666666666,0.3741624640683041,0.3741624640683041,0.107635528814686,-3.937461567191716,4.645306298918506,-0.7078447319072989,0.3893204877508626,2.659669446694746,0.0129663626991327
-0.2,-0.1166666666666666,4.303786173260527,4.303786173260527,0.5627046707632561,0.8885655762597207,-0.1808026319852729,-0.7077629441294728,0.275,0.2229895742204676,0.0093639767558823
-0.2,-0.1,1.5860590916041146,1.5860590916041146,0.7064168776955962,0.0817842955151064,0.6260130629486653,-0.7077973584434767,0.275,0.6209329716342227,0.0095605612319557
-0.2,0.0333333333333333,0.3518956666086431,0.3518956666086431,0.1000814902032436,-4.288095098368294,4.995928807432932,-0.7078337091205597,0.4968415177529091,2.819796270337295,0.0219551204581448
-0.2,-0.0833333333333333,0.8165410816965804,0.8165410816965804,0.2759572528686038,-1.1040623868107646,1.8118748278685644,-0.7078124407651208,0.275,1.2161610914196086,0.0085170324565779
-0.2,-0.0666666666666666,0.5639430789677599,0.5639430789677599,0.1725466852191324,-2.1899420424594025,2.8977664763812427,-0.7078244334731626,0.2927875328718469,1.7630109125097726,0.0102176938779458
-0.1833333333333333,0.0666666666666666,0.3032920008395535,0.3032920008395535,0.084812302335264,-5.187536172355694,5.895371145809364,-0.707834973524988,0.5449364672298689,3.271981805192434,0.0251707647133468
-0.1833333333333333,-0.1666666666666666,60.35810219473984,60.35810219473984,0.4053588582908026,1.2334749559584726,-0.5259787853071565,-0.7074961712551046,0.3594871730593763,0.0145892979463888,0.0019784860567197
-0.1833333333333333,0.2,0.2861309893652624,0.2861309893652624,0.0795924298250354,-5.574170366390471,6.2820044708050204,-0.7078341043364561,0.6746424669879297,3.46972267117078,0.0251801431603287
-0.1833333333333333,-0.0833333333333333,0.8167379972371055,0.8167379972371055,0.2759099744863087,-1.104367396585797,1.8121853005272224,-0.7078179037027271,0.275,1.2161110594254496,0.0082717945409885
-0.1833333333333333,-0.0333333333333333,0.4098781234085824,0.4098781234085824,0.1189852468638429,-3.494359621611977,4.202201644147362,-0.707842022526633,0.3257304304445547,2.428747208765931,0.0110024214019643
-0.1833333333333333,0.1833333333333333,0.2862126267264293,0.2862126267264293,0.0796172730732939,-5.572207502509313,6.28004427557088,-0.7078367730489307,0.6643214806038024,3.468718802727292,0.0251871490734661
-0.1833333333333333,0.0333333333333333,0.3518851614474393,0.3518851614474393,0.100077536489178,-4.288294198744385,4.996126179116239,-0.7078319804709189,0.4968080331786859,2.819878785342942,0.0219574429498751
