slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.09999999999999998,-0.1,1.8755852231216879,1.8755852231216879,0.4831712581447602,0.017826422464871094,1.0170033432480494,-1.0348297662710695,0.10525243559273154,0.8711213478953325,4.321419059767098e-06
0.11666666666666664,-0.1,1.8577917905838208,1.8577917905838208,0.688423381137405,-0.007088686800303223,0.7262972378268131,-0.7192085505166705,0.21422682931992287,0.5178041884487578,5.42828582296707e-05
0.1333333333333333,-0.1,0.05466745642706631,0.05466745642706631,15.166381353866958,-0.03296765323113973,0.017758215207454242,0.0152094378594394,0.474705392585096,0.000332766539770148,4.450718812544882e-05
0.14999999999999997,-0.1,0.01115062179754233,0.01115062179754233,10.258311873774808,-0.04874096326013774,0.024754788332625566,0.02398617450820484,0.48055794117074146,8.634699575050904e-05,2.040497721663603e-05
0.16666666666666663,-0.1,0.003493094425333589,0.003493094425333589,10.127976177890575,-0.04936820468418071,0.024806041253860656,0.024562163235491763,0.48787164541921385,2.1332863306181996e-05,9.124886050424606e-06
0.1833333333333333,-0.1,0.0012734918719123647,0.0012734918719123647,11.188485806536127,-0.04468879958848693,0.02238464183145794,0.0223041577736669,0.49754199667627336,4.901003715682802e-06,3.634256486420988e-06
0.2,-0.1,0.0005113660804598695,0.0005113660804598695,11.453762359612531,-0.04365377821518368,0.021842673740675167,0.021811104164401796,0.5,1.491204799447667e-06,1.432306308180146e-06
-0.2,-0.08333333333333334,1.8779897081739534,1.8779897081739534,0.3531930603856399,0.03615684111496065,1.379499512172142,-1.4156563540127884,0.15724664629500032,1.3912732589737469,2.0568441715340893e-05
-0.18333333333333335,-0.08333333333333334,1.8779888560327804,1.8779888560327804,0.3531966152665724,0.03615236652416526,1.3794897381841693,-1.4156421057738573,0.15726107952164267,1.3907096423770953,2.233566926976432e-05
-0.16666666666666669,-0.08333333333333334,1.8779875434727982,1.8779875434727982,0.3532010327931653,0.03614558194406081,1.3794788173062926,-1.4156244000293488,0.15730151739606965,1.3899575502007862,2.4116705270147077e-05
-0.15000000000000002,-0.08333333333333334,1.877985505669287,1.877985505669287,0.35320713882672733,0.03613512653749534,1.3794647999977236,-1.415599927810221,0.15736644138073974,1.3889509818620411,2.5903548928002214e-05
-0.13333333333333336,-0.08333333333333334,1.8779823509659077,1.8779823509659077,0.35321524143103,0.03611907813702181,1.3794483752192157,-1.4155674544936083,0.15744445926427092,1.3876049240414667,2.7685409424115372e-05
-0.11666666666666668,-0.08333333333333334,1.877977511284901,1.877977511284901,0.35322631239761365,0.036094597344872914,1.3794284887633879,-1.4155230871290752,0.1575772779610393,1.385804470889895,2.951138744315531e-05
-0.1,-0.08333333333333334,1.8779701738310492,1.8779701738310492,0.35324176229217075,0.036057618970844835,1.3794035556275048,-1.4154611758934004,0.15779642322213955,1.3833961068551737,3.143251912198062e-05
-0.08333333333333334,-0.08333333333333334,1.877959181956907,1.877959181956907,0.3532639603181891,0.03600232011397089,1.3793699111305848,-1.415372232751398,0.15811108749971,1.380173583954722,3.348456414971078e-05
-0.06666666666666668,-0.08333333333333334,1.877942881619626,1.877942881619626,0.3532969682617329,0.035920304497377015,1.3793196915768142,-1.4152399962114213,0.15860813551033498,1.375860119110538,3.5794511863521366e-05
-0.05000000000000002,-0.08333333333333334,1.8779188680481715,1.8779188680481715,0.35334877434256506,0.03579915950511037,1.3792333417240208,-1.41503250143172,0.15931419113785172,1.370077943600845,3.8429526775849606e-05
-0.033333333333333354,-0.08333333333333334,1.8778835187090135,1.8778835187090135,0.35343620385228364,0.03561970694535696,1.3790627572536742,-1.4146824653143681,0.16034729951659074,1.362302621496281,4.156317724941211e-05
-0.01666666666666669,-0.08333333333333334,1.8778309551873344,1.8778309551873344,0.35359893317104846,0.03534962431612912,1.3786817908251052,-1.4140314159088363,0.16177378118361105,1.3517761519834388,4.529292507809389e-05
0.0,-0.08333333333333334,1.8777504647378431,1.8777504647378431,0.35393135980027157,0.03492800483377087,1.377775295260097,-1.412703300113342,0.16386657985666792,1.3373372719126224,4.993404470070001e-05
0.016666666666666663,-0.08333333333333334,1.8776199109430305,1.8776199109430305,0.35467354443274257,0.034225438762931465,1.3755216590085055,-1.4097470982204827,0.16677198182630965,1.3170582856217656,5.5478489208459895e-05
