slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.016666666666666663,-0.16666666666666669,2.111253694194289,2.111253694194289,0.010471935339204434,23.188660297161185,24.558005796636774,-47.74666609440205,0.05,26.48790292485071,0.004031645555044821
0.033333333333333326,-0.16666666666666669,2.1103846913984246,2.1103846913984246,0.010639956099079684,22.763840910401406,24.228834186062862,-46.99267509558174,0.05,26.57697541464261,0.0040701222888737025
0.04999999999999999,-0.16666666666666669,2.108917146782145,2.108917146782145,0.01093321838368186,22.056711648642384,23.675476482208488,-45.732188131177196,0.05,26.697374916888645,0.0038354489945136975
0.06666666666666665,-0.16666666666666669,2.104402032742643,2.104402032742643,0.01147409819669319,20.732704467801195,22.843704887678484,-43.576409354769616,0.05,26.61386439169299,0.003169252640650497
0.08333333333333331,-0.16666666666666669,2.089922918686092,2.089922918686092,0.012549725727397239,18.109906655966206,21.73160150594864,-39.84150816225114,0.05,25.66794338474829,0.0021473747009326835
0.09999999999999998,-0.16666666666666669,2.0537880124174044,2.0537880124174044,0.015015854087474401,13.294206116231189,20.003933109490866,-33.29813922600839,0.05,22.721803718899128,0.0011122746888897416
0.11666666666666664,-0.16666666666666669,1.993649949557265,1.993649949557265,0.021428159953735943,6.943159658790782,16.39062173321719,-23.33378139261893,0.05,16.87859142684053,0.0004183491524021798
0.1333333333333333,-0.16666666666666669,1.935882911090043,1.935882911090043,0.03890808488361927,2.334341789035527,10.516457767928646,-12.85079955774864,0.05,9.666747492481639,0.00013247599988863538
0.14999999999999997,-0.16666666666666669,1.903063946658808,1.903063946658808,0.08654002760911259,0.5845751060678157,5.1930981143442665,-5.777673220160359,0.05,4.345334469812846,5.0366053918234906e-05
0.16666666666666663,-0.16666666666666669,1.8889049793484014,1.8889049793484014,0.21533552356769653,0.1407429762204666,2.1812148307809593,-2.321957806325713,0.05,1.6854878056885918,2.3959588393575073e-05
0.1833333333333333,-0.16666666666666669,1.882340583732882,1.882340583732882,0.5615981997579641,0.03561731104291099,0.8546989331872297,-0.890316244319461,0.05,0.6092044717576744,1.2361921973343991e-05
0.2,-0.16666666666666669,1.8767379709774068,1.8767379709774068,1.4882643650855287,0.007136798949714862,0.32882501857703517,-0.3359618161097586,0.05,0.21341338101005927,6.473087077950614e-06
-0.2,-0.15000000000000002,2.1045060412877965,2.1045060412877965,0.010155920533477726,23.431108355653038,25.80125796197793,-49.23236631823642,0.05,27.406985527837964,0.005072441978395083
-0.18333333333333335,-0.15000000000000002,2.1044983910646615,2.1044983910646615,0.010156110704409745,23.430123672851636,25.801320779616365,-49.231444453006795,0.05,27.395150790425323,0.005001058536445438
-0.16666666666666669,-0.15000000000000002,2.1044898777699714,2.1044898777699714,0.010156457072430463,23.42871711136278,25.801048390122737,-49.229765501159456,0.05,27.381262584237767,0.004863934486247519
-0.15000000000000002,-0.15000000000000002,2.1044782690781476,2.1044782690781476,0.010157064371224194,23.42648791786069,25.80033409712034,-49.2268220155799,0.05,27.36463571603794,0.004680319654134512
-0.13333333333333336,-0.15000000000000002,2.1044595462860056,2.1044595462860056,0.010158143549848066,23.422663230577992,25.79892903646344,-49.22159226690394,0.05,27.34447997699924,0.0044718004569891875
-0.11666666666666668,-0.15000000000000002,2.104426375129621,2.104426375129621,0.01016006514088909,23.41586678627049,25.796416114039072,-49.21228290050496,0.05,27.320037483525844,0.004259857393241206
-0.1,-0.15000000000000002,2.1043654571919985,2.1043654571919985,0.010163534899917778,23.40352797987457,25.791954194745017,-49.19548217461387,0.05,27.290648706566422,0.004063591226911108
-0.08333333333333334,-0.15000000000000002,2.1042533851975196,2.1042533851975196,0.010169803673289525,23.38111246594761,25.784045099143242,-49.16515756443809,0.05,27.25612533823482,0.003898031962561869
-0.06666666666666668,-0.15000000000000002,2.1040516384942234,2.1040516384942234,0.010181016805063524,23.34099144387123,25.770016775980146,-49.11100821986715,0.05,27.217190360909655,0.003773435384583261
