slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.08333333333333331,-0.18333333333333335,0.219712882757082,1.8784652254884067,0.219712882757082,0.06180032022236048,2.2138968953177773,-2.275697256424511,0.05
0.09999999999999998,-0.18333333333333335,0.11259418969087537,0.1937155189800011,0.11259418969087537,-4.440726513891704,2.828643095709264,1.6120833565376564,0.05
0.11666666666666664,-0.18333333333333335,0.08083457259000766,0.013165689914467937,0.08083457259000766,-6.185472194718315,3.1503200375308076,3.035152129292719,0.05
0.1333333333333333,-0.18333333333333335,0.0737018598135637,0.03263121662697841,0.0737018598135637,-6.784089301472719,3.235510257496454,3.5485790803433375,0.05000511133556046
0.14999999999999997,-0.18333333333333335,0.07103001775009278,0.062374554999335606,0.07103001775009278,-7.039277433976068,3.209168056326355,3.8301093471514065,0.05
0.16666666666666663,-0.18333333333333335,0.06878529871275622,0.10641054174512726,0.06878529871275622,-7.268995166112674,3.087552048695297,4.181443005688813,0.050002348690466165
0.1833333333333333,-0.18333333333333335,0.06526010228519949,0.18938805086902724,0.06526010228519949,-7.661649063160112,2.8047950446711063,4.856853971442444,0.050001313750060894
0.2,-0.18333333333333335,0.05914967651914456,0.3378791756307487,0.05914967651914456,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
-0.2,-0.16666666666666669,0.01155957723031602,2.1583217897068243,0.01155957723031602,23.835089300337188,19.4190877224248,-43.254177052455496,0.05000886434755858
-0.18333333333333335,-0.16666666666666669,0.01155985077247161,2.1583488217827105,0.01155985077247161,23.836100412505985,19.417053105199948,-43.25315349980155,0.05000241126676501
-0.16666666666666669,-0.16666666666666669,0.011560030406320431,2.1584331541138067,0.011560030406320431,23.840643591253226,19.411837788496435,-43.25248139727308,0.05005553825552347
-0.15000000000000002,-0.16666666666666669,0.011560551197633375,2.1584865538997473,0.011560551197633375,23.84268050831092,19.40785236133732,-43.250532944991775,0.05003698460880123
-0.13333333333333336,-0.16666666666666669,0.011560749556116006,2.1585800310679404,0.011560749556116006,23.847716502356306,19.402074307765634,-43.24979082565254,0.050043569491953876
-0.11666666666666668,-0.16666666666666669,0.011561496771217594,2.1586613224891917,0.011561496771217594,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1,-0.16666666666666669,0.011562089056395814,2.158799682740101,0.011562089056395814,23.857744586623127,19.387035633883915,-43.244780197368215,0.050011243538988254
-0.08333333333333334,-0.16666666666666669,0.011562973745069285,2.1589340039825204,0.011562973745069285,23.863738844801432,19.377732667921205,-43.241471547355026,0.05001059615037808
-0.06666666666666668,-0.16666666666666669,0.011565441917262045,2.15906772772552,0.011565441917262045,23.866427999749476,19.36581538552865,-43.232243415476646,0.05004684012640984
-0.05000000000000002,-0.16666666666666669,0.011573077683798946,2.159056528802305,0.011573077683798946,23.850030002519844,19.353689325192082,-43.20371932621603,0.05002505239279397
-0.033333333333333354,-0.16666666666666669,0.011600103741299455,2.15872369514431,0.011600103741299455,23.775150322390616,19.327912487523257,-43.10306278185425,0.05002707758165478
-0.01666666666666669,-0.16666666666666669,0.011696021924680488,2.1572308444337467,0.011696021924680488,23.494160141987805,19.255417718114394,-42.74957787333902,0.05
0.0,-0.16666666666666669,0.01201976793223967,2.152082582419715,0.01201976793223967,22.571543838291205,19.0265970686739,-41.598140887942044,0.05
