slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.056410256410256376,0.16923076923076924,0.33706768084295097,0.33706768084295097,0.007384087325973463,-67.71317536203962,49.995538395775185,17.71763696836209,0.5
0.06666666666666665,0.16923076923076924,0.2924010403121232,0.2924010403121232,0.007068216305430564,-70.7392046873252,49.995552476603315,20.743652209549822,0.5
0.07692307692307693,0.16923076923076924,0.26838596133420645,0.26838596133420645,0.0068983918181798115,-72.48066117184703,49.995531669736785,22.485129500912073,0.5
0.08717948717948715,0.16923076923076924,0.2551106015997643,0.2551106015997643,0.0068045129883840426,-73.48064451570146,49.99552778457744,23.485116730559323,0.5
0.09743589743589742,0.16923076923076924,0.24754862286201487,0.24754862286201487,0.006751033488510549,-74.06273437189594,49.99555335127573,24.067181022003474,0.5
0.1076923076923077,0.16923076923076924,0.24311921559970626,0.24311921559970626,0.006719708242623137,-74.40799242286666,49.99556690011701,24.41242552245887,0.5
0.11794871794871792,0.16923076923076924,0.2404589729344976,0.2404589729344976,0.0067009025500523916,-74.61681411808264,49.995516675098585,24.621297442791473,0.5
0.1282051282051282,0.16923076923076924,0.23882396288589333,0.23882396288589333,0.006689334290132499,-74.74585337177079,49.9955611913288,24.750292178946395,0.5
0.13846153846153847,0.16923076923076924,0.2377957901471703,0.2377957901471703,0.0066820635545887805,-74.82718413566553,49.995559776458066,24.831624357580896,0.5
0.1487179487179487,0.16923076923076924,0.2371328689317915,0.2371328689317915,0.006677379807233865,-74.87967053485403,49.995528106653424,24.884142427673765,0.5
0.15897435897435896,0.16923076923076924,0.236692345777244,0.236692345777244,0.006674262342003003,-74.91464590129928,49.995544717486226,24.919101182754837,0.5
0.16923076923076924,0.16923076923076924,0.2363874679601506,0.2363874679601506,0.006672107151909695,-74.93884444734671,49.99553862049818,24.94330582894976,0.5
0.17948717948717946,0.16923076923076924,0.23616333408628598,0.23616333408628598,0.006670519770211786,-74.95667762418799,49.995556416575646,24.961121207151407,0.5
0.18974358974358974,0.16923076923076924,0.23598242116312543,0.23598242116312543,0.0066692408350451605,-74.97105178350516,49.99555322252746,24.97549856072643,0.5
0.2,0.16923076923076924,0.23581531874509615,0.23581531874509615,0.006668063890154261,-74.9842845290289,49.99551758785356,24.98876694205402,0.5
-0.2,0.17948717948717946,1.288280101501922,1.288280101501922,0.010000152696191396,-22.42682354928634,49.99923653095104,-27.572412981164433,0.39200153954334677
-0.18974358974358976,0.17948717948717946,1.2880024019514031,1.2880024019514031,0.010000150433065475,-22.43798832566634,49.99924784644556,-27.561259519863103,0.3921657914089559
-0.1794871794871795,0.17948717948717946,1.287738211833426,1.287738211833426,0.01000015185334473,-22.44860259731911,49.999240745514,-27.55063814677868,0.3923420659828914
-0.16923076923076924,0.17948717948717946,1.2874841276799882,1.2874841276799882,0.010000150508334346,-22.458817532144792,49.99924746963128,-27.54042993753288,0.3927036243386645
-0.158974358974359,0.17948717948717946,1.287234687538656,1.287234687538656,0.010000147223582936,-22.468850752309876,49.99926389337336,-27.530413140161855,0.39319081276574386
-0.14871794871794874,0.17948717948717946,1.2869820699968741,1.2869820699968741,0.010000146041691537,-22.47900754260938,49.99926980226554,-27.520262259537567,0.3938969933782001
-0.13846153846153847,0.17948717948717946,1.2867155729837056,1.2867155729837056,0.010000159445392611,-22.48969005921296,49.99920278682337,-27.50951272546,0.3950643281392933
-0.12820512820512822,0.17948717948717946,1.2864207257324376,1.2864207257324376,0.010000163787574986,-22.501533316724434,49.999181075741866,-27.497647758609773,0.39679315666537773
-0.11794871794871796,0.17948717948717946,1.2860777818171105,1.2860777818171105,0.010000164577629303,-22.51531907396226,49.9991771253985,-27.483858051431568,0.3994764872121426
-0.1076923076923077,0.17948717948717946,1.2856591242690707,1.2856591242690707,0.010000180288119711,-22.532116622298247,49.999098575623776,-27.46698195338409,0.4036010560362054
-0.09743589743589745,0.17948717948717946,1.2851246516259043,1.2851246516259043,0.010000188469818453,-22.553589992711665,49.99905766969766,-27.445467674926334,0.4096130847102973
-0.08717948717948719,0.17948717948717946,1.2844132051485875,1.2844132051485875,0.010000199706197739,-22.58217683795023,49.99900148844074,-27.4168246515134,0.41782493293173867
-0.07692307692307693,0.17948717948717946,1.283425828842224,1.283425828842224,0.010000236832771067,-22.621809813689325,49.99881586393385,-27.377006050754606,0.42765630841044006
-0.06666666666666668,0.17948717948717946,1.281991373075559,1.281991373075559,0.01000026902634059,-22.67945326274365,49.99865490515075,-27.319201641072922,0.4384299081873913
