slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.19583333333333333,-0.15833333333333335,0.33130040292242535,0.09788914624839411,0.33130040292242535,-1.5092043219276263,0.8590663852827305,0.6501379369655211,0.05
0.2,-0.15833333333333335,0.33084064200077434,0.09350603098807769,0.33084064200077434,-1.5113016255071443,0.8555761848597534,0.6557254404080162,0.05
0.1,-0.15416666666666667,0.2564042485025959,0.2340793992405655,0.2564042485025959,-1.950045690692349,1.2977927130970386,0.6522529786272955,0.05
0.10416666666666667,-0.15416666666666667,0.2536153386609906,0.2086932389290004,0.2536153386609906,-1.971489589930684,1.276674368044013,0.694815221753494,0.05
0.10833333333333334,-0.15416666666666667,0.25156616199699916,0.19040691774431123,0.25156616199699916,-1.987548706951415,1.2613739814832634,0.7261747255487201,0.05
0.1125,-0.15416666666666667,0.2500460448855454,0.17716114258558505,0.2500460448855454,-1.9996317081049,1.2503134086596468,0.749318300730156,0.05
0.11666666666666667,-0.15416666666666667,0.24890727202244384,0.16751528691002326,0.24890727202244384,-2.008780201394373,1.2423325166130752,0.7664476846063835,0.05
0.12083333333333333,-0.15416666666666667,0.2480453069519536,0.16045117184510344,0.2480453069519536,-2.0157607740624996,1.2365807667207527,0.7791800077929523,0.05
0.125,-0.15416666666666667,0.24738498653757504,0.15524341971897543,0.24738498653757504,-2.021141245984893,1.232438725179172,0.7887025213836836,0.05
0.12916666666666668,-0.15416666666666667,0.24687274235130133,0.15137179380818616,0.24687274235130133,-2.0253349771125215,1.229451287567052,0.7958836897092922,0.05
0.13333333333333333,-0.15416666666666667,0.246469123228219,0.14846086662743088,0.246469123228219,-2.0286516762728155,1.227288995919455,0.8013626804635763,0.05
0.1375,-0.15416666666666667,0.24614555843231695,0.14623792337343747,0.24614555843231695,-2.0313183923977505,1.2257093548364715,0.8056090371502975,0.05
0.14166666666666666,-0.15416666666666667,0.24588080266494017,0.1445032522017558,0.24588080266494017,-2.033505644062288,1.2245348620553287,0.8089707821231009,0.05
0.14583333333333334,-0.15416666666666667,0.2456591356529892,0.14310899462943155,0.2456591356529892,-2.035340548995677,1.2236331837052923,0.8117073650806752,0.05
0.15000000000000002,-0.15416666666666667,0.24546862228002633,0.14194392895661798,0.24546862228002633,-2.036920219228108,1.2229048039018302,0.8140154160738042,0.05
0.15416666666666667,-0.15416666666666667,0.24529990054125891,0.14092244207962623,0.24529990054125891,-2.0383212506802124,1.222273659798276,0.8160475903683562,0.05
0.15833333333333333,-0.15416666666666667,0.24514595660404334,0.13997641660750393,0.24514595660404334,-2.0396012516981727,1.2216768363964192,0.817924415804697,0.05
0.1625,-0.15416666666666667,0.24500061169194515,0.13904918344338324,0.24500061169194515,-2.0408112314245415,1.2210635238045384,0.8197477072379264,0.05
0.16666666666666669,-0.15416666666666667,0.24485898143395562,0.13809089752912893,0.24485898143395562,-2.0419916678499703,1.220386131344796,0.8216055374333173,0.05
0.17083333333333334,-0.15416666666666667,0.24471635046827972,0.13705490245105556,0.24471635046827972,-2.043181826736472,1.2196006719416879,0.8235811549413832,0.05
0.175,-0.15416666666666667,0.24456841213697805,0.13589474379785885,0.24456841213697805,-2.0444177379347934,1.2186612525512892,0.825756486108169,0.05
