slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.008333333333333333,-0.15833333333333335,0.00030401256057343586,0.00030401256057343586,-1.6199499224170824,0.8099749615434293,-0.13155613891805373,-0.6784188219555994,0.5899664042188982,3.422088992414573e-05,0.00026979167064929014
0.016666666666666666,-0.15833333333333335,0.0003144266636143926,0.0003144266636143926,-1.624691784555999,0.8123458924540286,-0.1449301232423963,-0.6674157688595741,0.5857060242333814,3.939565611240927e-05,0.0002750310075019833
0.025,-0.15833333333333335,0.00033026699753704094,0.00033026699753704094,-1.631810037763711,0.8159050190042532,-0.1660137175599452,-0.6498913011995128,0.5808840673866842,4.49615694189253e-05,0.00028530542811811563
0.03333333333333333,-0.15833333333333335,0.0003459791422852766,0.0003459791422852766,-1.6385450317688273,0.8192725161667775,-0.19636522265389544,-0.6229072929481543,0.5747757715919026,5.147640016715467e-05,0.0002945027421181219
0.041666666666666664,-0.15833333333333335,0.00035309791709722046,0.00035309791709722046,-1.63236630581164,0.8161831531404244,-0.2323679604510147,-0.5838151922202008,0.5676435275415936,5.728910180182548e-05,0.000295808815295395
0.05,-0.15833333333333335,0.00034378592651178514,0.00034378592651178514,-1.5919434974899203,0.7959717491017537,-0.26419840700149777,-0.5317733413866688,0.5596448037976725,6.0738919653834646e-05,0.0002830470068579505
0.058333333333333334,-0.15833333333333335,0.00031569659564161895,0.00031569659564161895,-1.4907064296355876,0.745353215139474,-0.27821895068692726,-0.46713426380918643,0.551609684505904,5.9420213887763116e-05,0.00025627638175385585
0.06666666666666667,-0.15833333333333335,0.0002729138642737876,0.0002729138642737876,-1.3117760233353508,0.6558880118571331,-0.265172362009114,-0.3907156494691037,0.5444190826363462,5.2581627979548066e-05,0.00022033223629423952
0.075,-0.15833333333333335,0.0002223577534246147,0.0002223577534246147,-1.0570920224953932,0.528546011735906,-0.22437245860262323,-0.30417355215686404,0.5391438041720898,4.1108685548087245e-05,0.00018124906787652745
0.08333333333333333,-0.15833333333333335,0.00017068770261229518,0.00017068770261229518,-0.7589855500716484,0.3794927756805766,-0.16531950819585006,-0.2141732661952217,0.5365752912429902,2.7818912359915973e-05,0.0001428687902523792
0.09166666666666666,-0.15833333333333335,0.00012357499137407844,0.00012357499137407844,-0.4862565176983955,0.2431282595452391,-0.10722530940984143,-0.135902948743315,0.5356840812771895,1.691946049816e-05,0.00010665553087591845
0.1,-0.15833333333333335,8.504578977173847e-05,8.504578977173847e-05,-0.27926239152927923,0.13963119621037645,-0.06171370577035873,-0.07791748954854405,0.5364938427478816,9.280652509701586e-06,7.576513726203688e-05
0.10833333333333334,-0.15833333333333335,5.63766172507012e-05,5.63766172507012e-05,-0.14736371749799693,0.07368185914334546,-0.03239756184998299,-0.04128429650466847,0.5381614785179365,4.781890157763198e-06,5.1594727092938e-05
0.11666666666666667,-0.15833333333333335,3.6451349325592474e-05,3.6451349325592474e-05,-0.07037892907206722,0.03518946480024532,-0.015201625657226714,-0.019987838614595188,0.5416036879814128,2.257100209646887e-06,3.419424911594559e-05
0.125,-0.15833333333333335,2.3130686915302756e-05,2.3130686915302756e-05,-0.0270368359567823,0.013518418125229026,-0.005482132158977748,-0.008036285672575527,0.551349265220402,8.190333986002705e-07,2.2311653516702485e-05
0.13333333333333333,-0.15833333333333335,1.408938588131524e-05,1.408938588131524e-05,-0.002783684954074328,0.0013918426457397715,-1.7391755637419237e-05,-0.0013744505526971373,0.6149381870861312,2.788370115538874e-08,1.4061502180159852e-05
0.14166666666666666,-0.15833333333333335,7.607282518563298e-06,7.607282518563298e-06,-0.000801625653391147,8.720014673979648e-05,0.00031361283457798095,-0.00040081267207336957,0.6749831820943278,8.462068390392764e-10,7.606436311724259e-06
0.15,-0.15833333333333335,3.939422889734453e-06,3.939422889734453e-06,-0.00048637817762464675,-0.00011087451006464022,0.0002431893735348467,-0.00013231429402515982,0.6749813161589752,4.497547947334775e-10,3.93897313493972e-06
0.15833333333333333,-0.15833333333333335,1.9718732453119084e-06,1.9718732453119084e-06,-0.0004303596674731791,-0.00021518042090296063,0.00020619229911034154,8.986947459876937e-06,0.675,2.386642850114871e-10,1.971634581026897e-06
0.16666666666666666,-0.15833333333333335,9.610319194598218e-07,9.610319194598218e-07,-0.0005400709557259464,-0.00027003542001491354,0.0001867742542849271,8.326128142610578e-05,0.6749999996731245,1.2669510137780052e-10,9.60905224358444e-07
0.175,-0.15833333333333335,4.5829832416973675e-07,4.5829832416973675e-07,-0.0005976542043154565,-0.00029882751502796623,0.00017657488019295897,0.00012225180909453126,0.675,6.72237759087191e-11,4.5823110039382804e-07
