slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.11666666666666668,-0.13333333333333336,2.062511469721247,2.062511469721247,0.01046136000199857,19.735983170266238,28.058949792609567,-47.794932963634416,0.05,14.654715045176612,0.01122130553838989
-0.1,-0.13333333333333336,2.062313858407492,2.062313858407492,0.0104708229739352,19.703465039841554,28.048273408737327,-47.751738449968556,0.05,14.65009726865683,0.010553152316019264
-0.08333333333333334,-0.13333333333333336,2.0619409056179148,2.0619409056179148,0.010488242641471501,19.643062304814393,28.029366441664656,-47.6724287462248,0.05,14.648951573274752,0.009959451912299858
-0.06666666666666668,-0.13333333333333336,2.061257226473052,2.061257226473052,0.01051982150023935,19.533461773161235,27.9958617981115,-47.52932357186061,0.05,14.655657751169688,0.009469110853418493
-0.05000000000000002,-0.13333333333333336,2.060065371591894,2.060065371591894,0.01057520970655393,19.343189996346368,27.93719629075438,-47.280386288430805,0.05,14.678333692567222,0.009101083111902143
-0.033333333333333354,-0.13333333333333336,2.058150262800113,2.058150262800113,0.010666918698927696,19.03634654085451,27.837545921255412,-46.87389246293373,0.05,14.730575284991327,0.008873580572638227
-0.01666666666666669,-0.13333333333333336,2.0554265785101014,2.0554265785101014,0.01080693616246409,18.59154420642418,27.675037966162414,-46.2665821735966,0.05,14.833609456768913,0.008812427860024976
0.0,-0.13333333333333336,2.0521190466252253,2.0521190466252253,0.011004220034375902,18.020525622768524,27.416588360238876,-45.43711398372867,0.05,15.021749205745214,0.008932989963326981
0.016666666666666663,-0.13333333333333336,2.0486912311492764,2.0486912311492764,0.011276046551645252,17.344099907006893,26.99768226848596,-44.34178217659766,0.05,15.354093840895583,0.009171737652006816
0.033333333333333326,-0.13333333333333336,2.045407540707774,2.045407540707774,0.011679209513877667,16.52004217685154,26.291074397620104,-42.811116575106084,0.05,15.913168273443352,0.009302412637348325
0.04999999999999999,-0.13333333333333336,2.041767850654914,2.041767850654914,0.012343258052753598,15.393275020333576,25.114668494997222,-40.50794351596358,0.05,16.717625473817385,0.008939213861359664
0.06666666666666665,-0.13333333333333336,2.035341973766658,2.035341973766658,0.013484150690524666,13.702115491080612,23.378454985674026,-37.08057047687632,0.05184948502781319,17.42610414208745,0.008217135541541448
0.08333333333333331,-0.13333333333333336,2.0193363177892287,2.0193363177892287,0.015552559875460144,11.019276697601569,21.129771690704544,-32.149048388538056,0.056380494714203686,17.14784736103664,0.0072685037032152264
0.09999999999999998,-0.13333333333333336,1.9845854353487407,1.9845854353487407,0.02000396653766068,7.019574145296389,17.975468665138425,-24.995042811701143,0.05722002300984271,14.885213335952303,0.005191763543174643
0.11666666666666664,-0.13333333333333336,1.9358222556451614,1.9358222556451614,0.03010107846806173,3.015066429943033,13.595634097590697,-16.61070052828007,0.07726245045381815,10.161944627347253,0.006447973205047544
0.1333333333333333,-0.13333333333333336,1.6148783599100425,1.6148783599100425,0.09816964854901865,-0.9849993773054422,5.093223897862217,-4.108224519851941,0.23110197819535006,2.214024729726492,0.1250575810287433
0.14999999999999997,-0.13333333333333336,0.056789197042285564,0.056789197042285564,0.25036275076013026,-1.997102197717453,1.0787467882075497,0.9183554113500882,0.3840788369581974,0.009088959691364685,0.032383473490316075
0.16666666666666663,-0.13333333333333336,0.02943467815410955,0.02943467815410955,0.18674106978390914,-2.6775042070858674,1.3944802317578215,1.2830239755194093,0.39138370269111106,0.004623646520299265,0.021918857015442963
0.1833333333333333,-0.13333333333333336,0.020488284700713823,0.020488284700713823,0.22413539187022136,-2.2307945014515553,1.1477156752938384,1.0830788282566317,0.4222603737744406,0.001246846334185381,0.012877387805428141
0.2,-0.13333333333333336,0.012300272801777163,0.012300272801777163,0.6496777083662463,-0.7696123693048023,0.39149996940395226,0.37811239860709733,0.5,3.078275904146531e-05,0.0020902250168784173
-0.2,-0.11666666666666668,2.062068397152831,2.062068397152831,0.010450313165475863,19.72385489039494,28.121601229259774,-47.84545612053021,0.05,14.720877095916876,0.013908765384487713
