slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.16666666666666663,-0.11666666666666668,0.012172651592959332,0.12566786400421462,0.008662490384363808,-57.720121800866565,33.98910547757716,23.731016303822823,0.17666465416411697
0.1833333333333333,-0.11666666666666668,0.011743514471734112,0.11260181935443282,0.00862418545474343,-57.976489813665125,33.60442055309337,24.37206922159035,0.17739806822969606
0.2,-0.11666666666666668,0.011155998698465142,0.0946035280550392,0.008575147275065944,-58.308036454571365,33.05452245300815,25.253514020720132,0.18006610910792087
-0.2,-0.1,0.06176624503139673,1.7122376464459403,0.010720737771153115,-5.566119663334078,46.6385812667886,-41.072461644523585,0.050232771665685856
-0.18333333333333335,-0.1,0.06176540263845262,1.7122410206062944,0.010719764969344119,-5.566505567945157,46.642813685852246,-41.07630807662944,0.05015839815290959
-0.16666666666666669,-0.1,0.061764521918930185,1.7121985221541887,0.010720171396190236,-5.567795430260105,46.641045328811316,-41.07324989438424,0.05019656063546483
-0.15000000000000002,-0.1,0.06176402116953009,1.7122527674413617,0.010717977470401275,-5.567019014487812,46.65059255424225,-41.08357354400189,0.05001781600015037
-0.13333333333333336,-0.1,0.06176296420548508,1.7121845068775388,0.01071899896820507,-5.568899457780475,46.6461468474275,-41.07724740302186,0.05012177324706242
-0.11666666666666668,-0.1,0.061762475672025065,1.7121613360935215,0.010719211947648884,-5.5696072141798965,46.64522001455142,-41.07561285994858,0.050114808604224695
-0.1,-0.1,0.06176108539647304,1.712168893785981,0.01071754493081816,-5.570206508800823,46.6524752842295,-41.0822687768071,0.05000187542970612
-0.08333333333333334,-0.1,0.06175820376239945,1.7119825910604223,0.01072033611400699,-5.57533575456506,46.64032864071407,-41.064992980138314,0.050196207032121194
-0.06666666666666668,-0.1,0.06174827973830306,1.711714585447424,0.010718393994721999,-5.585812726333273,46.64877967517412,-41.06296696162339,0.05007365202655917
-0.05000000000000002,-0.1,0.06171400795937045,1.7102351710268549,0.010728817349035887,-5.63259663393103,46.603459034622,-40.97086243504039,0.0508416358459334
-0.033333333333333354,-0.1,0.061588103045607676,1.7049392197533373,0.010762810776296455,-5.801172442389074,46.456265943588335,-40.65509355245974,0.053280411966090915
-0.01666666666666669,-0.1,0.06110716261401079,1.6839130802254685,0.01091728887345025,-6.449375348654925,45.79891636704829,-39.349541005559615,0.06322241695290684
0.0,-0.1,0.05866780903449527,1.571105117317971,0.011891397438099114,-9.541496043148655,42.047202752847575,-32.50570686200304,0.16822990225017792
0.016666666666666663,-0.1,0.05132422990589497,1.3354330677176804,0.011609523581819135,-17.694062253599014,43.068089393898894,-25.37402723636518,0.21663663742417671
0.033333333333333326,-0.1,0.040528034968822076,0.9898800169363038,0.011166633464673155,-31.34617652804792,44.77625251348181,-13.430076032054671,0.2798512446732235
0.04999999999999999,-0.1,0.03307188120761099,0.7510022858710572,0.010867848073689974,-43.36589291565133,46.00726810131576,-2.641375183709563,0.3025974107102679
0.06666666666666665,-0.1,0.027031310186570626,0.5760331733499549,0.010051871119661836,-49.74198278854357,45.13174473792037,4.6102380054819,0.3315218695225952
0.08333333333333331,-0.1,0.02236779498263769,0.4485132570344085,0.009188038424335503,-54.41857959752569,44.4679662642963,9.95061325925797,0.327223233843835
