slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,slopeH_rounded
-0.153771877,-0.000499921,0.000208026,0.000234223,0.089594456,1061.379138568984,-0.153772
-0.153763876,-0.000499583,0.000207796,0.000234059,0.08976605,1062.2044433610974,-0.153764
-0.153755876,-0.000499467,0.000207644,0.000233993,0.089969012,1062.5813942586562,-0.153756
-0.153747875,-0.000499413,0.000207542,0.000233964,0.090120671,1062.7901895974046,-0.153748
-0.153739874,-0.000499027,0.000207415,0.000233793,0.090050694,1063.5641091459306,-0.15374
-0.153731873,-0.00049887,0.000207353,0.000233716,0.090046767,1063.899032,-0.153732
-0.153723872,-0.000498754,0.000207282,0.000233658,0.090092412,1064.1749918763007,-0.153724
-0.153715872,-0.000498636,0.000207123,0.000233601,0.090300587,1064.5552128195757,-0.153716
-0.153707871,-0.000498445,0.000207054,0.000233509,0.090282484,1064.954264425485,-0.153708
-0.15369987,-0.000498193,0.00020679,0.000233383,0.090588158,1065.6813910094545,-0.1537
-0.153691869,-0.000498136,0.000206741,0.00023336,0.090634584,1065.8292416004708,-0.153692
-0.153683868,-0.000497968,0.000206628,0.000233278,0.09071734,1066.2419054536608,-0.153684
-0.153675868,-0.00049774,0.00020651,0.00023317,0.090761983,1066.7578090270256,-0.153676
-0.153667867,-0.000497469,0.000206272,0.000233032,0.091005956,1067.4938466207816,-0.153668
-0.153659866,-0.000497357,0.000206105,0.000232974,0.091237671,1067.8778909018529,-0.15366
-0.153651865,-0.000497167,0.000206008,0.000232887,0.09127005,1068.304130799332,-0.153652
-0.153643864,-0.000497014,0.000205902,0.000232815,0.091351562,1068.6825879535045,-0.153644
-0.153635864,-0.000496852,0.00020577,0.000232735,0.091477035,1069.111246920986,-0.153636
-0.153627863,-0.000496649,0.000205686,0.000232639,0.091477283,1069.5491443270664,-0.153628
-0.153619862,-0.000496496,0.000205591,0.000232565,0.091538899,1069.9179690831584,-0.15362
-0.153611861,-0.000496272,0.000205527,0.000232461,0.091484488,1070.3659748000905,-0.153612
-0.15360386,-0.00049611,0.00020537,0.00023238,0.091656881,1070.8234892571525,-0.153604
-0.15359586,-0.000495933,0.000205206,0.000232289,0.091835076,1071.320401974244,-0.153596
-0.153587859,-0.000495711,0.000205079,0.000232188,0.091898873,1071.8369936979243,-0.153588
-0.153579858,-0.000495652,0.000205018,0.000232155,0.091972051,1072.0125847536326,-0.15358
-0.153571857,-0.000495335,0.000204907,0.000232008,0.091932754,1072.6733705745617,-0.153572
-0.153563856,-0.000495243,0.0002048,0.000231964,0.092062935,1072.952506059307,-0.153564
-0.153555856,-0.00049496,0.000204625,0.000231829,0.092175139,1073.635112605172,-0.153556
-0.153547855,-0.00049486,0.000204474,0.000231773,0.092390491,1073.9904685505894,-0.153548
-0.153539854,-0.000494703,0.000204319,0.000231697,0.09256429,1074.4388121572708,-0.15354
-0.153531853,-0.000494427,0.00020421,0.000231575,0.092548747,1075.0233056211214,-0.153532
-0.153523852,-0.000494251,0.000204068,0.000231492,0.092681574,1075.4882764534989,-0.153524
-0.153515852,-0.000494098,0.000203955,0.000231407,0.092785403,1075.8936391882771,-0.153516
-0.153507851,-0.000493825,0.00020377,0.00023128,0.092922008,1076.5704076654438,-0.153508
-0.15349985,-0.000493622,0.000203718,0.000231188,0.092859028,1076.9738462716423,-0.1535
-0.153491849,-0.000493581,0.000203534,0.000231161,0.093182516,1077.264969058122,-0.153492
-0.153483848,-0.000493299,0.00020341,0.000231025,0.093200601,1077.8957705533144,-0.153484
-0.153475848,-0.00049315,0.000203291,0.000230953,0.093311293,1078.290774458645,-0.153476
-0.153467847,-0.000492909,0.00020313,0.000230841,0.093429758,1078.8893541016544,-0.153468
-0.153459846,-0.000492708,0.000203068,0.000230745,0.093390008,1079.3061011892244,-0.15346
-0.153451845,-0.000492672,0.000202945,0.000230724,0.093600525,1079.516819954311,-0.153452
-0.153443844,-0.000492481,0.000202863,0.000230628,0.093610673,1079.9457118726823,-0.153444
-0.153435844,-0.000492327,0.000202708,0.000230555,0.093785974,1080.390562722322,-0.153436
-0.153427843,-0.000492007,0.000202576,0.000230404,0.093786616,1081.0951359672042,-0.153428
-0.153419842,-0.000491872,0.000202449,0.000230337,0.093926531,1081.481553662849,-0.15342
-0.153411841,-0.000491596,0.000202412,0.000230213,0.093775419,1081.9917175599246,-0.153412
-0.15340384,-0.000491528,0.000202231,0.000230183,0.09406731,1082.3181000214065,-0.153404
-0.15339584,-0.000491357,0.000202226,0.00023011,0.093938051,1082.610145,-0.153396
-0.153387839,-0.000491039,0.000202034,0.000229952,0.094061774,1083.3951845976114,-0.153388
-0.153379838,-0.000490873,0.000201906,0.000229868,0.094180045,1083.836768440015,-0.15338
-0.153371837,-0.000490651,0.000201842,0.000229771,0.094124379,1084.2878791283647,-0.153372
-0.153363836,-0.000490449,0.000201615,0.000229668,0.09440553,1084.9148629964648,-0.153364
-0.153355836,-0.000490305,0.000201489,0.000229598,0.094536722,1085.315121703817,-0.153356
-0.153347835,-0.000490142,0.000201383,0.000229518,0.094614702,1085.7263471751412,-0.153348
-0.153339834,-0.000489986,0.000201244,0.00022944,0.094760597,1086.1664828015246,-0.15334
-0.153331833,-0.000489855,0.000201117,0.000229376,0.094904143,1086.5463462596515,-0.153332
-0.153323832,-0.000489572,0.000201005,0.000229238,0.094899214,1087.1756331541026,-0.153324
-0.153315832,-0.000489259,0.000200908,0.000229098,0.09483404,1087.825516621352,-0.153316
-0.153307831,-0.000489133,0.000200775,0.000229032,0.094996551,1088.2106042341816,-0.153308
-0.15329983,-0.000489055,0.000200661,0.000228989,0.095157415,1088.4887948371872,-0.1533
-0.153291829,-0.00048883,0.000200552,0.000228885,0.095188942,1089.007015143672,-0.153292
-0.153283828,-0.000488544,0.000200335,0.000228744,0.095385993,1089.7722672256114,-0.153284
-0.153275828,-0.000488512,0.000200309,0.000228729,0.095411211,1089.860240387819,-0.153276
-0.153267827,-0.000488193,0.000200165,0.000228578,0.095438071,1090.5893803293343,-0.153268
-0.153259826,-0.000488045,0.000200115,0.000228506,0.095418016,1090.9087107623882,-0.15326
-0.153251825,-0.00048785,0.000199914,0.000228412,0.095654101,1091.4939441317742,-0.153252
-0.153243824,-0.00048764,0.000199703,0.000228303,0.09590334,1092.1253035240827,-0.153244
-0.153235824,-0.000487428,0.000199661,0.000228209,0.095812114,1092.5402767838357,-0.153236
-0.153227823,-0.000487374,0.000199667,0.000228174,0.095766452,1092.6394301328023,-0.153228
-0.153219822,-0.000487148,0.000199568,0.000228062,0.095781723,1093.1606770780206,-0.15322
-0.153211821,-0.000486886,0.000199372,0.000227936,0.095955781,1093.8586104311266,-0.153212
-0.15320382,-0.00048672,0.000199144,0.000227849,0.096272841,1094.4363770796976,-0.153204
-0.15319582,-0.000486498,0.000199072,0.000227741,0.09623892,1094.9166736627087,-0.153196
-0.153187819,-0.000486341,0.000198914,0.000227663,0.096422603,1095.3877131447575,-0.153188
-0.153179818,-0.000486144,0.000198811,0.000227569,0.096469261,1095.8616647839149,-0.15318
-0.153171817,-0.000486,0.000198727,0.0002275,0.096518875,1096.2180508966442,-0.153172
-0.153163816,-0.000485807,0.000198641,0.000227409,0.096531879,1096.6619749275085,-0.153164
-0.153155816,-0.000485553,0.00019843,0.000227285,0.096742993,1097.3718845087378,-0.153156
-0.153147815,-0.000485411,0.000198301,0.000227214,0.096885839,1097.7834532348595,-0.153148
-0.153139814,-0.000485169,0.000198204,0.000227097,0.09688466,1098.333829230903,-0.15314
-0.153131813,-0.000484887,0.000197969,0.000226963,0.097119338,1099.1202183686632,-0.153132
-0.153123812,-0.000484713,0.000197884,0.000226882,0.097145643,1099.529694030289,-0.153124
-0.153115812,-0.000484494,0.000197888,0.000226777,0.09696581,1099.917729,-0.153116
-0.153107811,-0.000484437,0.000197766,0.000226744,0.097162376,1100.174763816675,-0.153108
-0.15309981,-0.000484099,0.000197623,0.000226583,0.097172686,1100.9516373945055,-0.1531
-0.153091809,-0.000483933,0.000197501,0.000226509,0.097277941,1101.3903960473403,-0.153092
-0.153083808,-0.000483684,0.000197313,0.000226382,0.097451498,1102.075011951716,-0.153084
-0.153075808,-0.000483627,0.000197317,0.000226354,0.097399749,1102.1731887739609,-0.153076
-0.153067807,-0.000483286,0.000197152,0.000226192,0.097452629,1102.9867995422085,-0.153068
-0.153059806,-0.00048315,0.000196971,0.00022612,0.097704157,1103.458410986559,-0.15306
-0.153051805,-0.000482961,0.000196854,0.000226035,0.097780297,1103.9359968641825,-0.153052
-0.153043804,-0.00048275,0.000196699,0.000225929,0.097920208,1104.5114750503822,-0.153044
-0.153035804,-0.000482552,0.000196635,0.000225833,0.097889005,1104.948107863024,-0.153036
-0.153027803,-0.000482261,0.000196554,0.000225696,0.097816362,1105.5697670345403,-0.153028
-0.153019802,-0.000482152,0.000196321,0.000225638,0.098191408,1106.060022988929,-0.15302
-0.153011801,-0.00048196,0.000196278,0.000225546,0.098123081,1106.4597323863036,-0.153012
-0.1530038,-0.000481744,0.000196095,0.000225439,0.09831381,1107.079754280256,-0.153004
-0.1529958,-0.000481617,0.000195986,0.000225378,0.098427795,1107.4434716751025,-0.152996
-0.152987799,-0.000481326,0.000195909,0.000225245,0.098343855,1108.057363,-0.152988
-0.152979798,-0.000481093,0.000195841,0.000225137,0.098289217,1108.560232813254,-0.15298
-0.152971797,-0.000480865,0.000195644,0.000225019,0.098502232,1109.228556054191,-0.152972
-0.152963796,-0.000480824,0.000195491,0.000224993,0.098774713,1109.4994011253514,-0.152964
-0.152955796,-0.000480532,0.000195453,0.000224854,0.098619275,1110.076524730442,-0.152956
-0.152947795,-0.000480329,0.000195294,0.000224755,0.098770204,1110.6444902322637,-0.152948
-0.152939794,-0.000480163,0.000195224,0.000224677,0.098776089,1111.0320749062787,-0.15294
-0.152931793,-0.000479944,0.000194973,0.00022457,0.099097827,1111.743640773673,-0.152932
-0.152923792,-0.000479709,0.000194945,0.000224462,0.098963965,1112.203156037905,-0.152924
-0.152915792,-0.000479581,0.000194768,0.000224395,0.099215938,1112.6633288455623,-0.152916
-0.152907791,-0.00047934,0.000194669,0.000224278,0.09922065,1113.231132,-0.152908
-0.15289979,-0.000479103,0.000194574,0.000224166,0.099218701,1113.780734293265,-0.1529
-0.152891789,-0.000478921,0.000194324,0.00022407,0.099574546,1114.436381865913,-0.152892
-0.152883788,-0.000478689,0.000194257,0.000223959,0.099521308,1114.944428,-0.152884
-0.152875788,-0.000478502,0.000194159,0.000223871,0.0995667,1115.4085879408556,-0.152876
-0.152867787,-0.000478334,0.000194066,0.00022379,0.09961749,1115.8350712716428,-0.152868
-0.152859786,-0.000477997,0.000193911,0.000223631,0.099654315,1116.6470231905032,-0.15286
-0.152851785,-0.00047789,0.00019374,0.000223572,0.099912401,1117.0666899135697,-0.152852
-0.152843784,-0.0004777,0.000193645,0.00022348,0.09994969,1117.5367626232578,-0.152844
-0.152835784,-0.000477454,0.000193498,0.000223362,0.1000467140934002,1118.174828355519,-0.152836
-0.152827783,-0.000477226,0.000193306,0.000223251,0.1002473435696032,1118.8386991008151,-0.152828
-0.152819782,-0.000477087,0.000193235,0.000223184,0.1002778524866763,1119.1865190113326,-0.15282
-0.152811781,-0.000476762,0.000193194,0.000223034,0.1000963779500823,1119.8330825752128,-0.152812
-0.15280378,-0.000476716,0.000193094,0.000223003,0.1002633286895838,1120.0552445547014,-0.152804
-0.15279578,-0.000476497,0.000192986,0.000222901,0.1003020585683682,1120.5942982484626,-0.152796
-0.152787779,-0.000476237,0.000192795,0.00022277,0.1004780149728146,1121.3249908321588,-0.152788
-0.152779778,-0.000476153,0.000192812,0.000222729,0.1003794722328419,1121.4604310610496,-0.15278
-0.152771777,-0.000475858,0.000192521,0.000222584,0.1007251420982698,1122.382164183609,-0.152772
-0.152763776,-0.000475651,0.000192451,0.000222485,0.1006981532021544,1122.854824,-0.152764
-0.152755776,-0.000475351,0.000192244,0.000222343,0.1008708166172411,1123.6738390022897,-0.152756
-0.152747775,-0.000475261,0.000192238,0.000222302,0.1008086811935358,1123.847329326622,-0.152748
-0.152739774,-0.000474923,0.000192034,0.000222139,0.1009480409493968,1124.737796155221,-0.15274
-0.152731773,-0.000474783,0.000191937,0.000222067,0.1010309494303806,1125.1296332333886,-0.152732
-0.152723772,-0.000474554,0.000191773,0.000221956,0.1011777366325142,1125.767003852442,-0.152724
-0.152715772,-0.000474451,0.000191608,0.000221899,0.1014291126209301,1126.178665225227,-0.152716
-0.152707771,-0.000474136,0.000191606,0.000221758,0.1011758041439975,1126.7607749873948,-0.152708
-0.15269977,-0.00047392,0.0001914,0.000221652,0.1014165771500296,1127.4311968633267,-0.1527
-0.152691769,-0.000473804,0.000191237,0.000221588,0.1016537540440309,1127.8670151883985,-0.152692
-0.152683768,-0.000473587,0.000191156,0.000221483,0.1016432908696626,1128.379544123889,-0.152684
-0.152675768,-0.000473239,0.000191057,0.000221322,0.101560634,1129.154622143011,-0.152676
-0.152667767,-0.000473041,0.000190972,0.000221227,0.1015712933308605,1129.6369529638384,-0.152668
-0.152659766,-0.000472877,0.000190827,0.000221145,0.1017334984712859,1130.1360684745264,-0.15266
-0.152651765,-0.000472639,0.0001907,0.00022103,0.1017977649364622,1130.7504020186393,-0.152652
-0.152643764,-0.000472567,0.000190509,0.000220987,0.102128737,1131.1404559208506,-0.152644
-0.152635764,-0.000472332,0.000190385,0.000220874,0.1021903052032965,1131.746377907965,-0.152636
-0.152627763,-0.000471922,0.000190348,0.000220691,0.1019269011574493,1132.5540996693903,-0.152628
-0.152619762,-0.00047177,0.00019013,0.000220608,0.1022495869307136,1133.1340772205367,-0.15262
-0.152611761,-0.000471645,0.000190042,0.000220546,0.1023261323414995,1133.4871437688737,-0.152612
-0.15260376,-0.00047132,0.000189946,0.000220392,0.1022593181365968,1134.226754417343,-0.152604
-0.15259576,-0.000471218,0.00018984,0.000220339,0.1023924320669499,1134.562020434218,-0.152596
-0.152587759,-0.000470931,0.000189671,0.0002202,0.1025034622610631,1135.3296400047427,-0.152588
-0.152579758,-0.000470755,0.000189563,0.000220114,0.1025795104919173,1135.8062967402152,-0.15258
-0.152571757,-0.00047048,0.000189454,0.000219982,0.1025790321233324,1136.471873483744,-0.152572
-0.152563756,-0.000470276,0.000189335,0.000219887,0.1026528685303068,1137.0117617561436,-0.152564
-0.152555756,-0.000470064,0.000189169,0.000219784,0.1028179863758183,1137.6344439352922,-0.152556
-0.152547755,-0.000469836,0.000189059,0.000219671,0.1028595730092568,1138.2181436134306,-0.152548
-0.152539754,-0.000469636,0.000189032,0.000219577,0.1027523594461362,1138.6339716766602,-0.15254
-0.152531753,-0.000469496,0.000188842,0.000219506,0.1030263715842014,1139.1545583848588,-0.152532
-0.152523752,-0.000469246,0.000188735,0.000219385,0.1030420084949619,1139.7745395507416,-0.152524
-0.152515752,-0.000469031,0.000188579,0.000219279,0.103186389,1140.394286534055,-0.152516
-0.152507751,-0.000468869,0.000188418,0.000219194,0.1033854552676355,1140.9252174566568,-0.152508
-0.15249975,-0.000468517,0.000188392,0.000219033,0.1031501285364493,1141.6280913169803,-0.1525
-0.152491749,-0.000468465,0.000188204,0.000218995,0.1034986713306188,1141.9913008725812,-0.152492
-0.152483748,-0.000468182,0.000188182,0.000218867,0.1033104392980406,1142.555895121063,-0.152484
-0.152475748,-0.000467919,0.000187948,0.000218735,0.1035743074496944,1143.377159922355,-0.152476
-0.152467747,-0.000467774,0.000187843,0.000218664,0.1036736022514788,1143.7971487523307,-0.152468
-0.152459746,-0.00046755,0.000187822,0.000218562,0.1035310114729856,1144.2513372911935,-0.15246
-0.152451745,-0.000467192,0.000187636,0.000218386,0.1036223994292469,1145.195359464603,-0.152452
-0.152443744,-0.000467047,0.000187514,0.000218317,0.1037525858430663,1145.6348097894256,-0.152444
-0.152435744,-0.00046694,0.000187434,0.000218259,0.1038329233769527,1145.957115890622,-0.152436
-0.152427743,-0.000466665,0.000187264,0.000218129,0.1039554432829007,1146.7126678232974,-0.152428
-0.152419742,-0.000466352,0.000187082,0.000217979,0.1040731538792514,1147.561189,-0.15242
-0.152411741,-0.000466138,0.000186986,0.000217874,0.1040954794517867,1148.1073082462033,-0.152412
-0.15240374,-0.000465947,0.000186903,0.000217783,0.1041115026905219,1148.589627605395,-0.152404
-0.15239574,-0.000465682,0.000186697,0.000217652,0.1043196480709529,1149.3833838984383,-0.152396
-0.152387739,-0.000465523,0.000186605,0.00021757,0.1043818979626676,1149.8234241455746,-0.152388
-0.152379738,-0.000465264,0.000186494,0.000217445,0.1043990211543914,1150.4781916688075,-0.15238
-0.152371737,-0.000465143,0.000186408,0.000217385,0.1044791867380383,1150.8325078727253,-0.152372
-0.152363736,-0.00046477,0.000186332,0.000217208,0.1043307238582694,1151.661953,-0.152364
-0.152355736,-0.000464665,0.000186113,0.000217156,0.1046939809072058,1152.1614555522335,-0.152356
-0.152347735,-0.00046437,0.000185979,0.000217014,0.1047288093364567,1152.9204039916194,-0.152348
-0.152339734,-0.000464117,0.000185801,0.000216889,0.104889479,1153.6598007373568,-0.15234
-0.152331733,-0.000463991,0.000185752,0.000216835,0.1048848288859539,1153.9654060979508,-0.152332
-0.152323732,-0.000463724,0.000185668,0.000216711,0.1048374989029803,1154.5975952853896,-0.152324
-0.152315732,-0.000463474,0.000185528,0.000216586,0.1049234673987269,1155.284480077713,-0.152316
-0.152307731,-0.000463248,0.000185382,0.00021648,0.1050381160603525,1155.9221238202942,-0.152308
-0.15229973,-0.000463116,0.000185344,0.000216415,0.1050099285947571,1156.2367300537844,-0.1523
-0.152291729,-0.000462779,0.000185139,0.000216247,0.1051613904579849,1157.188116879954,-0.152292
-0.152283728,-0.00046257,0.000185074,0.000216147,0.1051238779163429,1157.6882345871238,-0.152284
-0.152275728,-0.000462372,0.000184884,0.000216049,0.1053542561112044,1158.3380433708137,-0.152276
-0.152267727,-0.000462084,0.000184782,0.000215911,0.1053321539787112,1159.0482265551325,-0.152268
-0.152259726,-0.000461891,0.000184633,0.000215815,0.1054830120075909,1159.6376267284147,-0.15226
-0.152251725,-0.00046173,0.000184526,0.000215735,0.1055734468492833,1160.1055863869178,-0.152252
-0.152243724,-0.000461439,0.000184369,0.000215597,0.1056579034704854,1160.8926377018329,-0.152244
-0.152235724,-0.000461331,0.000184338,0.000215543,0.1056370938440441,1161.154385304094,-0.152236
-0.152227723,-0.000461051,0.000184246,0.00021541,0.1055964076895695,1161.8361839452182,-0.152228
-0.152219722,-0.000460728,0.000184153,0.000215251,0.1055267264887692,1162.6112041506728,-0.15222
-0.152211721,-0.000460599,0.000183976,0.000215188,0.1057875088793827,1163.1099364344864,-0.152212
-0.15220372,-0.000460371,0.000183921,0.000215079,0.1057151222556966,1163.641614,-0.152204
-0.15219572,-0.000460029,0.000183733,0.000214916,0.105823433,1164.580827309694,-0.152196
-0.152187719,-0.00045989,0.000183592,0.000214845,0.1060049186081133,1165.0573929943423,-0.152188
-0.152179718,-0.000459638,0.000183502,0.000214725,0.1059841027360983,1165.6843576289932,-0.15218
-0.152171717,-0.000459454,0.00018345,0.000214637,0.1059409254542199,1166.1248502782475,-0.152172
-0.152163716,-0.000459164,0.00018328,0.000214494,0.1060584477191407,1166.9447992642251,-0.152164
-0.152155716,-0.000459026,0.000183105,0.000214419,0.1063141596407992,1167.4743286039795,-0.152156
-0.152147715,-0.000458665,0.000182977,0.00021425,0.1062818238737684,1168.371588042885,-0.152148
-0.152139714,-0.000458562,0.000182867,0.000214202,0.1064239753473241,1168.729118045169,-0.15214
-0.152131713,-0.000458234,0.000182774,0.000214044,0.1063480885507251,1169.5199562719215,-0.152132
-0.152123712,-0.000457939,0.000182627,0.000213901,0.106414178,1170.320366572945,-0.152124
-0.152115712,-0.000457817,0.000182517,0.000213833,0.1065483893494896,1170.7306231471568,-0.152116
-0.152107711,-0.000457548,0.000182388,0.000213708,0.1065914349365864,1171.4482139862178,-0.152108
-0.15209971,-0.000457308,0.000182333,0.000213596,0.1065081086362056,1172.0078433396834,-0.1521
-0.152091709,-0.000457046,0.000182246,0.000213471,0.1064741028309856,1172.6588387457446,-0.152092
-0.152083708,-0.000456958,0.000182126,0.000213407,0.106665127,1173.032164168131,-0.152084
-0.152075708,-0.000456684,0.000182008,0.000213283,0.1066813384529601,1173.7438113250462,-0.152076
-0.152067707,-0.000456524,0.000181876,0.0002132,0.1068291216269936,1174.2610749893308,-0.152068
-0.152059706,-0.000456264,0.000181869,0.000213079,0.1066284680071133,1174.7962229321088,-0.15206
-0.152051705,-0.000456011,0.000181689,0.00021295,0.1068000844959054,1175.5711129055574,-0.152052
-0.152043704,-0.000455795,0.00018141,0.00021284,0.1072074550132117,1176.4077459416703,-0.152044
-0.152035704,-0.00045565,0.000181425,0.000212772,0.107058175,1176.682477569124,-0.152036
-0.152027703,-0.000455296,0.000181264,0.000212602,0.1071036316356341,1177.632116609812,-0.152028
-0.152019702,-0.000455144,0.000181111,0.000212527,0.1072991491240745,1178.1584013408096,-0.15202
-0.152011701,-0.000454815,0.000180952,0.000212369,0.1073606664357266,1179.0568910041757,-0.152012
-0.1520037,-0.00045461,0.000180873,0.000212272,0.1073547504340617,1179.586139533532,-0.152004
-0.1519957,-0.000454435,0.000180772,0.000212182,0.1074267898257487,1180.0948321776723,-0.151996
-0.151987699,-0.00045412,0.000180604,0.00021203,0.107519493,1180.9807346227471,-0.151988
-0.151979698,-0.000453984,0.000180542,0.00021196,0.1075409593033402,1181.3560180146535,-0.15198
-0.151971697,-0.00045371,0.00018036,0.000211829,0.1076959827858315,1182.1741341610812,-0.151972
-0.151963696,-0.000453468,0.000180334,0.000211716,0.107549732,1182.7081589386985,-0.151964
-0.151955696,-0.00045325,0.000180209,0.000211601,0.1076387933735747,1183.3489827462397,-0.151956
-0.151947695,-0.000453074,0.000180112,0.000211521,0.1076916818952842,1183.8418784675573,-0.151948
-0.151939694,-0.000452773,0.000179941,0.000211375,0.1078056349063044,1184.7088409520184,-0.15194
-0.151931693,-0.000452519,0.000179879,0.000211255,0.1077229636537667,1185.3207969682448,-0.151932
-0.151923692,-0.000452265,0.000179734,0.000211128,0.1078218921704316,1186.0603652543218,-0.151924
-0.151915692,-0.000452146,0.000179606,0.000211064,0.1079985223489701,1186.4989240988689,-0.151916
-0.151907691,-0.000451851,0.000179468,0.000210925,0.1080431651415893,1187.3048670242945,-0.151908
-0.15189969,-0.00045163,0.000179366,0.00021082,0.1080744423473435,1187.9074955022754,-0.1519
-0.151891689,-0.000451432,0.000179219,0.000210721,0.1082224027229537,1188.5337706687883,-0.151892
-0.151883688,-0.000451055,0.000179128,0.000210542,0.1081005416357924,1189.4496476419558,-0.151884
-0.151875688,-0.000450872,0.000178994,0.000210452,0.1082332844612652,1190.026082274438,-0.151876
-0.151867687,-0.000450576,0.000178958,0.000210315,0.1080607866657525,1190.6901356891506,-0.151868
-0.151859686,-0.00045042,0.00017874,0.000210228,0.1084001950319764,1191.344482894362,-0.15186
-0.151851685,-0.000450099,0.000178688,0.000210082,0.1082368633478315,1192.0809749822324,-0.151852
-0.151843684,-0.000449883,0.000178539,0.000209974,0.1083755274207665,1192.753653743268,-0.151844
-0.151835684,-0.000449746,0.000178457,0.000209903,0.1084397700763267,1193.1666808749249,-0.151836
-0.151827683,-0.000449522,0.000178309,0.000209792,0.1085683343167982,1193.853392145244,-0.151828
-0.151819682,-0.000449265,0.000178191,0.000209672,0.1086036317462768,1194.560341,-0.15182
-0.151811681,-0.000449038,0.000178031,0.000209557,0.1087586543845254,1195.278655946849,-0.151812
-0.15180368,-0.000448782,0.000177945,0.000209434,0.1087265809637242,1195.942049867014,-0.151804
-0.15179568,-0.000448475,0.000177813,0.000209285,0.1087535886909554,1196.7828288263856,-0.151796
-0.151787679,-0.000448232,0.00017768,0.000209168,0.1088333542904858,1197.490384699294,-0.151788
-0.151779678,-0.000448082,0.000177515,0.000209092,0.1090603238918296,1198.0509090146354,-0.15178
-0.151771677,-0.000447888,0.000177454,0.000208996,0.1090327714547834,1198.5554185775154,-0.151772
-0.151763676,-0.000447526,0.000177262,0.000208826,0.1091367480331136,1199.5961087295827,-0.151764
-0.151755676,-0.000447341,0.000177226,0.000208736,0.1090598302429714,1200.044000295246,-0.151756
-0.151747675,-0.000447003,0.000177047,0.000208575,0.1091584727516502,1201.020690155687,-0.151748
-0.151739674,-0.000446788,0.000177029,0.000208471,0.1090166922229427,1201.5066395496845,-0.15174
-0.151731673,-0.000446512,0.000176887,0.000208334,0.1090918323168903,1202.3081931399468,-0.151732
-0.151723672,-0.000446359,0.000176774,0.000208257,0.1092070288196459,1202.8052409825607,-0.151724
-0.151715672,-0.000446121,0.000176586,0.000208142,0.109410163,1203.5868598089123,-0.151716
-0.151707671,-0.00044583,0.000176479,0.000208001,0.1093960969399692,1204.369494820058,-0.151708
-0.15169967,-0.000445689,0.000176431,0.000207928,0.1093847194170755,1204.7506615801829,-0.1517
-0.151691669,-0.0004455,0.000176293,0.000207834,0.1095231162146014,1205.3605635501674,-0.151692
-0.151683668,-0.000445159,0.000176104,0.000207671,0.109643045,1206.3688676450338,-0.151684
-0.151675668,-0.000445013,0.000176047,0.0002076,0.1096424711844453,1206.7670658491527,-0.151676
-0.151667667,-0.000444794,0.000175909,0.00020749,0.1097585194329714,1207.447727917514,-0.151668
-0.151659666,-0.000444591,0.000175771,0.000207391,0.1098841450867027,1208.0895044201916,-0.15166
-0.151651665,-0.000444236,0.00017574,0.000207229,0.1096465612132806,1208.8907643459456,-0.151652
-0.151643664,-0.000444016,0.000175542,0.000207115,0.1098930400014981,1209.6677673587503,-0.151644
-0.151635664,-0.000443783,0.000175421,0.000207002,0.1099570023311494,1210.3516667353674,-0.151636
-0.151627663,-0.000443494,0.000175261,0.000206862,0.1100591877014895,1211.2150174010585,-0.151628
-0.151619662,-0.000443246,0.000175105,0.000206741,0.1101884770527181,1211.9872173825909,-0.15162
-0.151611661,-0.000443073,0.000175098,0.000206658,0.1100589864522818,1212.371904837872,-0.151612
-0.15160366,-0.000442749,0.000174977,0.000206498,0.1100499736789184,1213.2635301282478,-0.151604
-0.15159566,-0.000442512,0.000174874,0.000206391,0.1100670536437595,1213.9220840758978,-0.151596
-0.151587659,-0.000442288,0.000174727,0.000206275,0.1101998019437352,1214.6391706751438,-0.151588
-0.151579658,-0.000441985,0.000174598,0.000206132,0.1102219506312369,1215.4889977192486,-0.15158
-0.151571657,-0.000441829,0.000174524,0.000206054,0.1102506644292739,1215.941580028417,-0.151572
-0.151563656,-0.000441644,0.000174397,0.000205964,0.1103703762944186,1216.5366558912256,-0.151564
-0.151555656,-0.000441282,0.000174269,0.00020579,0.1103422806007823,1217.521443443263,-0.151556
-0.151547655,-0.000441162,0.000174223,0.000205707,0.1103579370403751,1217.8904431255712,-0.151548
-0.151539654,-0.000440861,0.000174181,0.000205564,0.110194016,1218.6115061327637,-0.15154
-0.151531653,-0.000440631,0.000174086,0.000205453,0.1102054853180642,1219.2599564995494,-0.151532
-0.151523652,-0.000440357,0.00017391,0.000205319,0.1103564349887344,1220.128383781487,-0.151524
-0.151515652,-0.000440153,0.000173808,0.00020522,0.1104047175045449,1220.730951069574,-0.151516
-0.151507651,-0.00043991,0.000173636,0.0002051,0.1105733887463209,1221.5281212463851,-0.151508
-0.15149965,-0.000439708,0.000173545,0.000205001,0.110602631,1222.1140990618703,-0.1515
-0.151491649,-0.000439471,0.000173453,0.000204884,0.1106038820943266,1222.7800056928647,-0.151492
-0.151483648,-0.000439251,0.00017341,0.000204778,0.1105112554110801,1223.3324180087986,-0.151484
-0.151475648,-0.000438883,0.00017316,0.000204597,0.1107431249482147,1224.5289719865154,-0.151476
-0.151467647,-0.000438641,0.000173031,0.000204481,0.1108186873014457,1225.2604443866865,-0.151468
