slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.18698319831983198,-3.090172067743424e-05,1.4440289916040072e-05,2.283711493245022e-07,0.49369407857203707,21944.07774865795
-0.18697519751975197,-3.0942365967234764e-05,1.4461407940480342e-05,2.5320980001630744e-07,0.492898240766626,21902.454318958065
-0.18696719671967196,-3.093247973140478e-05,1.4484794897517972e-05,2.727692687276573e-07,0.49220549673146785,21886.606242709793
-0.18695919591959195,-3.101676956873689e-05,1.4498471138324476e-05,2.906192151375109e-07,0.491709484291538,21831.26791415983
-0.18695119511951197,-3.104194856007325e-05,1.4518996143353391e-05,3.042777663164742e-07,0.49125941859828703,21803.01208959994
-0.18694319431943196,-3.109353480112986e-05,1.4537070710085587e-05,3.2356732715399517e-07,0.4906694619086439,21760.809481158798
-0.18693519351935195,-3.111437693803509e-05,1.4553960446805903e-05,3.448970224972925e-07,0.4899772309452559,21732.87778788526
-0.18692719271927194,-3.1176317818903954e-05,1.4574489252794365e-05,3.6263839886530036e-07,0.48944929411122634,21685.649159274966
-0.18691919191919193,-3.120064191364236e-05,1.4593873645329936e-05,3.814267894863832e-07,0.488840479827354,21656.29869453827
-0.18691119111911192,-3.1247099315123705e-05,1.4613255961082317e-05,4.0493782238471e-07,0.4881128066805508,21614.474545076653
-0.1869031903190319,-3.1279038552156635e-05,1.4631242764684416e-05,4.181061923347329e-07,0.48769948472227453,21585.037895004232
-0.1868951895189519,-3.1335239910390555e-05,1.4645043632244281e-05,4.363926242589855e-07,0.4871676440913588,21543.981227876866
-0.1868871887188719,-3.1373976582926844e-05,1.466647375858443e-05,4.563744278041071e-07,0.4865422429461865,21506.844928902097
-0.18687918791879188,-3.1410940167120316e-05,1.4686144098607912e-05,4.777728457305841e-07,0.4858745178483785,21470.811979237827
-0.18687118711871187,-3.1445947215047454e-05,1.4710222951297425e-05,5.026038341071626e-07,0.48508719572507203,21432.19622509395
-0.18686318631863186,-3.1481861014981405e-05,1.4728070663716508e-05,5.209325859567571e-07,0.4845222638707454,21399.133436450466
-0.18685518551855185,-3.150895021519773e-05,1.474978481175171e-05,5.408342935719901e-07,0.48388724094535357,21367.718005077964
-0.18684718471847186,-3.156468943643631e-05,1.4762112676924843e-05,5.53431113381464e-07,0.4835482265008422,21330.95189956424
-0.18683918391839185,-3.167492333489008e-05,1.4775703704117404e-05,5.702673830931815e-07,0.4831604357957782,21267.141178198897
-0.18683118311831184,-3.1650675055061583e-05,1.4803934403673225e-05,5.933020863491123e-07,0.48233545521390603,21254.928585761867
-0.18682318231823183,-3.166746652993879e-05,1.4823300498401082e-05,6.122205107317313e-07,0.4817250882022448,21230.075887872437
-0.18681518151815182,-3.172017113683978e-05,1.484084795655427e-05,6.29813014629832e-07,0.48121868600112233,21190.556625721576
-0.1868071807180718,-3.1787871989763516e-05,1.4859029844105365e-05,6.498708740032555e-07,0.4806598621926011,21143.091647637062
-0.1867991799179918,-3.179876193826203e-05,1.487997009186337e-05,6.733813777692887e-07,0.47989564039991595,21118.381589136778
-0.1867911791179118,-3.183776512116765e-05,1.4902845915987228e-05,6.934826539684025e-07,0.47928187725205973,21081.882717348893
-0.18678317831783178,-3.188332492243262e-05,1.4920537445117787e-05,7.119163829560904e-07,0.4787436679821635,21045.64054923209
