slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.05000000000000002,-0.15000000000000002,0.0740458558251164,2.0928477752977157,0.011608683057922602,19.764365454857398,23.306842353303878,-43.07120774495591,0.05
-0.033333333333333354,-0.15000000000000002,0.07405076020621287,2.0921316911336376,0.011635886053818299,19.67271057579829,23.297803039181787,-42.9705135981432,0.05
-0.01666666666666669,-0.15000000000000002,0.07406680243133901,2.0894898796608063,0.011734129939706,19.34128183636139,23.26946157533626,-42.610743408232274,0.05
0.0,-0.15000000000000002,0.07411494428215096,2.0803467135730007,0.012066539046351486,18.241880710602246,23.195021646280185,-41.436902315582145,0.05
0.016666666666666663,-0.15000000000000002,0.07421100237498407,2.0525843760806546,0.01302419700264375,15.25398172794614,23.136100968853597,-38.390082698196395,0.05
0.033333333333333326,-0.15000000000000002,0.07422994899586827,1.984256586622252,0.015156960203299694,9.24405780796073,23.74408713785665,-32.98814492939773,0.05000241126676501
0.04999999999999999,-0.15000000000000002,0.07276643754232975,1.8080630313775257,0.019097470722684525,-1.2323036534029796,26.181477471622316,-24.949173871531986,0.05000241126676501
0.06666666666666665,-0.15000000000000002,0.05150577088366875,0.954897061410785,0.023565834063242475,-15.529111750813698,21.217156989340218,-5.688045161758023,0.12077156853508844
0.08333333333333331,-0.15000000000000002,0.025213713202493902,0.1975591300917782,0.019883442577052123,-25.146550851958878,16.086132926522588,9.060417937924523,0.1953443185515939
0.09999999999999998,-0.15000000000000002,0.018737769768124902,0.09737151079412137,0.016305798396186868,-30.663938517261784,17.443244488565586,13.220694090571136,0.16140602139648327
0.11666666666666664,-0.15000000000000002,0.016434845796905143,0.05858114437346226,0.015131352026496162,-33.043973778510974,17.890771553583622,15.153202278199789,0.12855587823255157
0.1333333333333333,-0.15000000000000002,0.01545541095522625,0.04217884231812864,0.014628913078023085,-34.178889231807915,18.10882814413757,16.07006113203493,0.10236754797172828
0.14999999999999997,-0.15000000000000002,0.014975354664507072,0.033443005695679706,0.014404190199625445,-34.71212146212889,18.17692522348639,16.535196270160398,0.09043429480170082
0.16666666666666663,-0.15000000000000002,0.014612989058641543,0.023538515226846256,0.014336941857563047,-34.87494089208711,18.017937472586723,16.85700343961613,0.08899176564919377
0.1833333333333333,-0.15000000000000002,0.014096568177510673,0.008042841979606407,0.014283796822806682,-35.004698353482524,17.701426141879683,17.303272334150098,0.08917013229216879
0.2,-0.15000000000000002,0.013282952539198955,2.9939294310251424e-07,0.01369375624475326,-36.512991130007165,18.256487813140915,18.256503272881822,0.0609374863158278
-0.2,-0.13333333333333336,0.07070345477036925,1.9760485530861382,0.01177525585338671,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.18333333333333335,-0.13333333333333336,0.07070344359038301,1.9760410048736996,0.011775477777496933,11.237517630097528,31.22360451542496,-42.46112210608749,0.05
-0.16666666666666669,-0.13333333333333336,0.07070331979412295,1.9760352433125874,0.011775528345098273,11.236999723735423,31.22394006522003,-42.46093978142185,0.05
-0.15000000000000002,-0.13333333333333336,0.07070381041534773,1.9760312711181165,0.011776156991550765,11.23607608539588,31.222596994609752,-42.45867310665668,0.05
-0.13333333333333336,-0.13333333333333336,0.07070356485004343,1.976034060765148,0.011775817553699993,11.236627337651342,31.223269651281136,-42.45989693958311,0.05000241126676501
