slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.15833333333333333,-0.17083333333333334,0.032869018325067306,0.007616658647560584,0.032869018325067306,-15.211893291534594,7.524018587613323,7.687874742959917,0.05
0.1625,-0.17083333333333334,0.032759553627730746,0.013090311806163499,0.032759553627730746,-15.262723223898604,7.490086058145405,7.772637168285723,0.05000241126676501
0.16666666666666669,-0.17083333333333334,0.032643378617239704,0.019376346707025382,0.032643378617239704,-15.317041959364545,7.448659949938481,7.868382010915866,0.05000241126676501
0.17083333333333334,-0.17083333333333334,0.032514122731512045,0.026711255618599692,0.032514122731512045,-15.37793301419994,7.398512525742753,7.979420403529922,0.05000241126676501
0.175,-0.17083333333333334,0.032368122149165145,0.0353495973991518,0.032368122149165145,-15.447297078645136,7.337528867538236,8.109768290442506,0.05
0.17916666666666667,-0.17083333333333334,0.03219824644320123,0.045573131822558885,0.03219824644320123,-15.528796000836437,7.263981435039614,8.264814528457567,0.05000241126676501
0.18333333333333335,-0.17083333333333334,0.032001018728907864,0.05768695631826238,0.032001018728907864,-15.624502533377921,7.174914771273098,8.449587874570295,0.05000812321193291
0.1875,-0.17083333333333334,0.03176988943067767,0.0720167479164844,0.03176988943067767,-15.738172422233461,7.067642975411868,8.67052959190881,0.05000241126676501
0.19166666666666665,-0.17083333333333334,0.03149920785123768,0.08891753299084665,0.03149920785123768,-15.873415024397616,6.938679417956823,8.934735659619307,0.05
0.19583333333333333,-0.17083333333333334,0.031184102260466882,0.10874965539883752,0.031184102260466882,-16.033810929379,6.783943595511886,9.249867356523122,0.05000241126676501
0.2,-0.17083333333333334,0.030814783513170005,0.13186354974780276,0.030814783513170005,-16.225978061686305,6.6000526681100595,9.625925311777237,0.05000241126676501
0.1,-0.16666666666666669,0.0316217750817958,0.22050101009883502,0.0316217750817958,-15.81188907142537,10.371298858402412,5.440590223463989,0.05000625624123442
0.10416666666666667,-0.16666666666666669,0.030200829688721526,0.16433559149588509,0.030200829688721526,-16.555836536946643,10.201753027816732,6.354083535179608,0.05001780079140935
0.10833333333333334,-0.16666666666666669,0.0291922997722141,0.12464680143981946,0.0291922997722141,-17.127804390077102,10.073522863561909,7.054281513157186,0.05000241126676501
0.1125,-0.16666666666666669,0.028467659996197124,0.09612116531011944,0.028467659996197124,-17.56378992841387,9.975669372641303,7.588120560921041,0.05000625624123442
0.11666666666666667,-0.16666666666666669,0.027940547800517367,0.07540670660581031,0.027940547800517367,-17.895139462742762,9.90174920576533,7.993390288781473,0.05
0.12083333333333333,-0.16666666666666669,0.027553883825241522,0.060158294179276206,0.027553883825241522,-18.146262194470665,9.845042914137832,8.301219253562234,0.05
0.125,-0.16666666666666669,0.027267321912184277,0.04877451351595179,0.027267321912184277,-18.336967674829594,9.80090363344014,8.53606400597008,0.05000241126676501
0.12916666666666668,-0.16666666666666669,0.027052422442110275,0.04011779770850241,0.027052422442110275,-18.482633174372054,9.765623900926503,8.717009238278688,0.05000625624123442
0.13333333333333333,-0.16666666666666669,0.026889345087239686,0.033376609115233165,0.026889345087239686,-18.594725807300392,9.736213839700799,8.858512039367664,0.05
0.1375,-0.16666666666666669,0.02676259199328106,0.027936612568152764,0.02676259199328106,-18.682794226171893,9.710460203528335,8.97233408471038,0.05
