slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,0.09999999999999998,1.9489967929612642,1.9489967929612642,0.011464620439081296,9.167817348536216,34.44461645656259,-43.61243380509604,0.5,31.363812711137143,7.143491428084146
0.016666666666666663,0.09999999999999998,1.9194954477120987,1.9194954477120987,0.012544635034942296,5.713960844489623,34.14371525400308,-39.857676099045335,0.5,31.515110542074996,4.672034519977519
0.033333333333333326,0.09999999999999998,1.8960724505068165,1.8960724505068165,0.01360871462639708,3.0028871292777533,33.738275701245115,-36.74116283014469,0.5,31.436549252013418,2.5643136076187587
0.04999999999999999,0.09999999999999998,1.8828590707438204,1.8828590707438204,0.014395859188965819,1.447752677693252,33.2844570112195,-34.73220968846508,0.5,30.87594782344196,1.2712280019332929
0.06666666666666665,0.09999999999999998,1.876344317073878,1.876344317073878,0.015032880889850745,0.6611422907686996,32.59928221853454,-33.26042451007116,0.5,29.586293099856185,0.5874583158381463
0.08333333333333331,0.09999999999999998,1.8731627498527865,1.8731627498527865,0.015907679634380924,0.27002914742664375,31.161330515774324,-31.431359663803935,0.5,27.1104571492305,0.24456823732968802
0.09999999999999998,0.09999999999999998,1.8715834151654491,1.8715834151654491,0.017838615175674744,0.07872534636467944,27.95035623160758,-28.029081578303973,0.5,22.712987291199003,0.08365810024168797
0.11666666666666664,0.09999999999999998,1.8706233629029037,1.8706233629029037,0.022755247099655485,-0.0033762818158558083,21.972954097999406,-21.96957781536053,0.5,16.117951057354453,0.02122285869538675
0.1333333333333333,0.09999999999999998,1.868021608334244,1.868021608334244,0.034886395452901696,-0.030109437909228286,14.332234486182859,-14.302125047775409,0.5,9.082838003641127,0.0041477314925494535
0.14999999999999997,0.09999999999999998,1.864602291570667,1.864602291570667,0.06285401039670634,-0.03707278493360895,7.954941885648839,-7.917869101168126,0.5,4.1293757116645695,0.0008454015704908456
0.16666666666666663,0.09999999999999998,1.8580123319180095,1.8580123319180095,0.12279605233295836,-0.039068273467135615,4.071792133900104,-4.032723861030295,0.5,1.6299634248133192,0.00023414826692680753
0.1833333333333333,0.09999999999999998,1.8450028952589685,1.8450028952589685,0.24288836447132583,-0.03981770924750823,2.058558881795456,-2.018741172817869,0.5,0.5966375327960309,8.058144589341759e-05
0.2,0.09999999999999998,1.803572903481988,1.803572903481988,1.3766487699929821,-0.018320846594839464,0.36320084836660627,-0.3448800000802734,0.05,0.2321618827990447,1.4208595688869031e-06
-0.2,0.11666666666666664,1.9947715870034897,1.9947715870034897,0.010191593424107064,14.69824045712839,34.36180140213587,-49.06004185940262,0.5,31.4063080569913,10.297935119170296
-0.18333333333333335,0.11666666666666664,1.9947608115870277,1.9947608115870277,0.01019182152296088,14.69695215086797,34.36199171614312,-49.05894386749514,0.5,31.40515654273257,10.296631102148764
-0.16666666666666669,0.11666666666666664,1.994741063534141,1.994741063534141,0.010192209431169318,14.694634588741982,34.36244212997221,-49.05707671909182,0.5,31.403397687029496,10.294938660776833
-0.15000000000000002,0.11666666666666664,1.9947043252204315,1.9947043252204315,0.010192882708848734,14.690393029171744,34.363443287860335,-49.05383631731221,0.5,31.400666064554283,10.292719863838881
-0.13333333333333336,0.11666666666666664,1.9946349991055903,1.9946349991055903,0.010194106047071093,14.682457623897115,34.36549201375452,-49.047949638118,0.5,31.39631037971427,10.289691994313003
-0.11666666666666668,0.11666666666666664,1.9945021458643126,1.9945021458643126,0.010196405553580229,14.667317063523022,34.369571217406566,-49.036888281329006,0.5,31.389300677747155,10.285239826202243
-0.1,0.11666666666666664,1.9942424245158352,1.9942424245158352,0.0102009151972804,14.63770460028301,34.37750534215815,-49.015209942492646,0.5,31.37800261194943,10.277775886886108
-0.08333333333333334,0.11666666666666664,1.993719767009699,1.993719767009699,0.010210292600891364,14.577709604649895,34.39248346843519,-48.97019307340984,0.5,31.359966022285548,10.262662167899608
