slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.04999999999999999,0.0,1.682731727843249,1.682731727843249,0.456969102981042,-0.1550610046135078,1.0941658783730475,-0.939104873967014,0.5,0.967505460249849,0.0014314610381576632
0.06666666666666665,0.0,1.6531629334139846,1.6531629334139846,0.4986615998340051,-0.1646350764782242,1.0026839846070104,-0.8380489085616781,0.5,0.8543490406817694,0.0008679005880212328
0.08333333333333331,0.0,1.6037759016836588,1.6037759016836588,0.6021229340828748,-0.16764294329684548,0.8303952094078895,-0.6627522663201654,0.5,0.664600838530643,0.000636764202945778
0.09999999999999998,0.0,1.4967664191177417,1.4967664191177417,0.8421189887019361,-0.16877628299525194,0.5937403227425833,-0.42496403941591654,0.5,0.4241101008707319,0.0004956414464137825
0.11666666666666664,0.0,1.283646760726568,1.283646760726568,1.3351355869869932,-0.16937199429606242,0.37449380022759016,-0.20512180624632226,0.5,0.2181355134897704,0.00033028542477225983
0.1333333333333333,0.0,0.9464400994785447,0.9464400994785447,2.1790082621859885,-0.16974029753325603,0.22946218622889702,-0.05972188901502795,0.5,0.09423016626096162,0.00017368565461040974
0.14999999999999997,0.0,0.5658186272133259,0.5658186272133259,2.9420527586788188,-0.16994936581966202,0.15297043628126872,0.016978929167596135,0.5,0.03646394456845464,7.607086123304002e-05
0.16666666666666663,0.0,0.2665392758536519,0.2665392758536519,2.940241637800779,-0.17005405057587697,0.117077406231747,0.05297664422177739,0.5,0.01339992033646027,3.0214073278847616e-05
0.1833333333333333,0.0,0.13069879785450722,0.13069879785450722,2.9393945091572182,-0.17010305988780886,0.10077211552018639,0.06933094421448427,0.5,0.0048867950309047295,1.1603390384353642e-05
0.2,0.0,0.06800106882735338,0.06800106882735338,2.9390033373828337,-0.17012570003729013,0.09324317699097051,0.07688252292098019,0.5,0.0018417295154137994,4.513422294837585e-06
-0.2,0.016666666666666663,1.7568248805953295,1.7568248805953295,0.32294289428902906,-0.13260465605830168,1.5482613455402152,-1.4156566892058051,0.35013534927976875,1.47999579648919,0.00120622943030687
-0.18333333333333335,0.016666666666666663,1.7568232209210533,1.7568232209210533,0.3229456148435754,-0.13260547721445348,1.5482483029697747,-1.4156428249310578,0.35011464710611695,1.4797612205011224,0.001186652307446858
-0.16666666666666669,0.016666666666666663,1.7568209252582403,1.7568209252582403,0.32294903160309824,-0.13260675598313532,1.548231922400376,-1.4156251661930286,0.3501163828263231,1.4794208437985394,0.0011656215220910491
-0.15000000000000002,0.016666666666666663,1.756817686067379,1.756817686067379,0.3229538016467211,-0.13260858126251218,1.5482090544913447,-1.4156004738985544,0.3501234437034262,1.4789235560229732,0.0011433668959928028
-0.13333333333333336,0.016666666666666663,1.7568130137586746,1.7568130137586746,0.32295975255868337,-0.13261159428456892,1.548180527526224,-1.415568932708826,0.3501668656924529,1.4782001905932607,0.001120507072554724
-0.11666666666666668,0.016666666666666663,1.756806101601786,1.756806101601786,0.32296791821455567,-0.13261631450015335,1.548141384610215,-1.4155250695566886,0.3501668656924529,1.4771419500762764,0.0010968333585821795
-0.1,0.016666666666666663,1.7567955436112734,1.7567955436112734,0.3229791162777682,-0.13262404768405844,1.5480877084429139,-1.4154636607999256,0.35017340385815116,1.475594854468211,0.0010731178626887496
-0.08333333333333334,0.016666666666666663,1.756778682629143,1.756778682629143,0.32299462144296,-0.13263737254490124,1.5480133932611437,-1.415376021056712,0.3502332957319064,1.473334777978939,0.0010501225976291332
-0.06666666666666668,0.016666666666666663,1.7567499255696746,1.7567499255696746,0.32301687970287973,-0.13266181436619512,1.5479067239912965,-1.415244909285953,0.35038535878678784,1.4700336186558804,0.0010284887939325392
-0.05000000000000002,0.016666666666666663,1.756695772894824,1.756695772894824,0.32305067756683237,-0.13271116733363514,1.5477447803676547,-1.4150336130445502,0.3507621347287298,1.4652166908930553,0.001009518452850285
-0.033333333333333354,0.016666666666666663,1.7565781642159928,1.7565781642159928,0.3231056037954063,-0.13282591186953105,1.547481671960039,-1.4146557602082819,0.35175834144202284,1.458212109193785,0.0009964751439896938
