slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.06666666666666668,0.11666666666666664,1.9862488701869463,1.9862488701869463,0.010247350195291945,13.854329901908319,34.93877177505539,-48.7931016772889,0.5,31.124142142701157,10.654889703219945
-0.05000000000000002,0.11666666666666664,1.9836965008934877,1.9836965008934877,0.010301848056652125,13.549740635117509,34.98524039481871,-48.534981029373945,0.5,31.08234935441622,10.546115962103915
-0.033333333333333354,0.11666666666666664,1.9778277461427793,1.9778277461427793,0.010441816958063978,12.836588039334643,35.04779855827554,-47.88438659733868,0.5,31.03788137212046,10.223520204771598
-0.01666666666666669,0.11666666666666664,1.9647187735494245,1.9647187735494245,0.010794669019055658,11.232569296896315,35.08659056972894,-46.319159866450015,0.5,31.03340542813786,9.344188655268894
0.0,0.11666666666666664,1.940379251190237,1.940379251190237,0.011549667561394205,8.295849110632867,34.99544021393297,-43.29128932406896,0.5,31.134729861039467,7.489720379776985
0.016666666666666663,0.11666666666666664,1.9096966812351408,1.9096966812351408,0.012697023476954873,4.675980188894021,34.703327954218544,-39.379308143216456,0.5,31.280981925405094,4.950152217764805
0.033333333333333326,0.11666666666666664,1.885668166232742,1.885668166232742,0.01383764066711893,1.8290589441067395,34.304268407765235,-36.133327351498444,0.5,31.208383261705013,2.777068621772383
0.04999999999999999,0.11666666666666664,1.8723165487522007,1.8723165487522007,0.014686484251210583,0.18753875854778967,33.85736888894973,-34.044907647648536,0.5,30.66161098498961,1.437464321050544
0.06666666666666665,0.11666666666666664,1.844449305035153,1.844449305035153,0.015066071867031813,-0.6556949902797635,33.18715086518172,-32.531455875319466,0.5,29.393049935613874,0.7245165122820938
0.08333333333333331,0.11666666666666664,1.8245904217229456,1.8245904217229456,0.015730250439081637,-1.101518621788983,31.78588935582242,-30.684370734538717,0.5,26.95260958937293,0.36252780113362876
0.09999999999999998,0.11666666666666664,1.806915528168562,1.806915528168562,0.01744702067977217,-1.3735919843943036,28.658188075303972,-27.2845960915254,0.5,22.622221905256062,0.18449157298448668
0.11666666666666664,0.11666666666666664,1.7787868029963987,1.7787868029963987,0.021893830791890383,-1.577911190763593,22.837483524704915,-21.259572333715337,0.5,16.146563048691537,0.09833887075372014
0.1333333333333333,0.11666666666666664,1.7204098762280056,1.7204098762280056,0.03245589653139266,-1.743289548359021,15.405521135128623,-13.662231588376873,0.5,9.260484638732901,0.05156103824982755
0.14999999999999997,0.11666666666666664,1.603764853003467,1.603764853003467,0.0543016381718502,-1.8589841997247591,9.207825340476287,-7.348841141188469,0.5,4.413867485905924,0.024310570110086166
0.16666666666666663,0.11666666666666664,1.4067071722999835,1.4067071722999835,0.09206518155375161,-1.925289789679871,5.43093481765899,-3.5056450281015152,0.5,1.9505671946025867,0.010549182945285224
0.1833333333333333,0.11666666666666664,1.1458052448576945,1.1458052448576945,0.1442739848194607,-1.9588141156136307,3.465628267234724,-1.506814151386589,0.5,0.905674131877149,0.004635338821856507
0.2,0.11666666666666664,0.89035005235633,0.89035005235633,0.20075474578698727,-1.9750123542330111,2.4906011458740096,-0.5155887926699556,0.5,0.48746318645335573,0.0023166105444991027
-0.2,0.1333333333333333,1.9884766483941614,1.9884766483941614,0.010204747679056788,14.11452536067596,34.882276493172505,-48.996801853992416,0.5,31.205037709032293,10.727871718438465
-0.18333333333333335,0.1333333333333333,1.9884652968134264,1.9884652968134264,0.01020499029081912,14.113162089718138,34.882474922501224,-48.995637011788894,0.5,31.2038577559013,10.726532725156499
-0.16666666666666669,0.1333333333333333,1.988444493805376,1.988444493805376,0.010205399333688352,14.110713008048656,34.88296020865106,-48.99367321657192,0.5,31.202075220191592,10.724799845729137
-0.15000000000000002,0.1333333333333333,1.9884057921219656,1.9884057921219656,0.010206120854900544,14.106211515811669,34.8839980955006,-48.990209611319486,0.5,31.199283103542477,10.722520500628228
