slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.15000000000000002,0.04999999999999999,2.002783500267679,2.002783500267679,0.01020083554874735,15.3898042792991,33.625788375512364,-49.015592655572135,0.5,30.696239885919727,10.592873226902924
-0.13333333333333336,0.04999999999999999,2.0027067759273414,2.0027067759273414,0.0102020939295298,15.381228731308251,33.62831807867435,-49.00954681015316,0.5,30.69248127581336,10.58955646336904
-0.11666666666666668,0.04999999999999999,2.0025596997472777,2.0025596997472777,0.010204461363377864,15.364859482840998,33.633317118072085,-48.998176600916445,0.5,30.686479018753285,10.584679874734265
-0.1,0.04999999999999999,2.0022725890654107,2.0022725890654107,0.010209101961072253,15.332883537359443,33.643020700413615,-48.975904237942366,0.5,30.676935432187612,10.576541726691424
-0.08333333333333334,0.04999999999999999,2.001697014166742,2.001697014166742,0.010218740846702271,15.268309133535054,33.66139830292161,-48.92970743682626,0.5,30.661992837765354,10.560285205530183
-0.06666666666666668,0.04999999999999999,2.000497405569331,2.000497405569331,0.010240303017462472,15.131690118853443,33.694990024081704,-48.826680142862166,0.5,30.639764352583136,10.520934102156344
-0.05000000000000002,0.04999999999999999,1.9978712107284482,1.9978712107284482,0.010292673299184749,14.825977292772041,33.752267199171136,-48.57824449126461,0.5,30.611237487327223,10.411105178601597
-0.033333333333333354,0.04999999999999999,1.991893330248662,1.991893330248662,0.01042766711560926,14.114009498956005,33.83535390718278,-47.94936340525817,0.5,30.59051919953325,10.08916518760713
-0.01666666666666669,0.04999999999999999,1.9786341926720719,1.9786341926720719,0.010769677039857508,12.517181458736596,33.90946607693658,-46.42664753520955,0.5,30.6250822995077,9.215235663844728
0.0,0.04999999999999999,1.9540047011448562,1.9540047011448562,0.011506108702928767,9.59095915770909,33.864218688118775,-43.455177845967384,0.5,30.778492679843424,7.368658685929796
0.016666666666666663,0.04999999999999999,1.9226429789285466,1.9226429789285466,0.012632214610544711,5.975647997788474,33.60569347073612,-39.581341467945805,0.5,30.972537684334284,4.829540836421599
0.033333333333333326,0.04999999999999999,1.8976638585886123,1.8976638585886123,0.013756037640091878,3.1349869301613946,33.21268912905955,-36.347676059146835,0.5,30.927454600892048,2.6536463909695147
0.04999999999999999,0.04999999999999999,1.8835925936132774,1.8835925936132774,0.014594710706845176,1.508824481502108,32.75016221887131,-34.25898670015327,0.5,30.389490701206835,1.3162676714572223
0.06666666666666665,0.04999999999999999,1.8766863586650633,1.8766863586650633,0.015275780301488582,0.689466611350244,32.04208556635872,-32.731552178574084,0.5,29.112698650711067,0.609187174239981
0.08333333333333331,0.04999999999999999,1.8733273783097746,1.8733273783097746,0.016174643496919435,0.2839838884214513,30.62859851801872,-30.912582407266928,0.4971598899377053,26.641035349541635,0.2545074400720017
0.09999999999999998,0.04999999999999999,1.8716581862659971,1.8716581862659971,0.018087944039365422,0.08528685592904958,27.557434666405328,-27.64272152324699,0.48999535772825764,22.23795444393447,0.08780943188815878
0.11666666666666664,0.04999999999999999,1.8707868356214983,1.8707868356214983,0.023038379081301054,-0.0006798113569749936,21.702915740934337,-21.702235928780343,0.4874743215528056,15.730742618740239,0.022744567282079478
0.1333333333333333,0.04999999999999999,1.8680518764594343,1.8680518764594343,0.03619091201244266,-0.028711142793076183,13.815623099674912,-13.786911957025236,0.5,8.777693414823881,0.0047365763312035005
0.14999999999999997,0.04999999999999999,1.864465203119638,1.864465203119638,0.06555828250536556,-0.036326268981840805,7.626801388134854,-7.5904751186753,0.5,3.9681444225904268,0.0010041096699938015
0.16666666666666663,0.04999999999999999,1.8576023384791365,1.8576023384791365,0.12852459608914688,-0.03852153581206004,3.89030594322341,-3.8517844071624268,0.5,1.5594680489294839,0.0002718890731155034
0.1833333333333333,0.04999999999999999,1.844082944197652,1.844082944197652,0.25473918263719403,-0.03931890863461834,1.962791883542458,-1.9234729741186065,0.5,0.568159467706352,8.941800203471123e-05
