slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.07990799079907991,-2.6011168529294082e-05,1.3303705671319221e-05,1.2706777060556007e-05,0.01622735813052904,-5.202165126116931e-05,1.23843698628566e-07,4.9000870823939e-09,1.1894361154617209e-07,-0.11981598159815982
-0.0798879887988799,-2.59672569598024e-05,1.3281931387609802e-05,1.2685140304391496e-05,0.016251044262512577,-5.1934328651803696e-05,1.238282990486083e-07,4.89731954541537e-09,1.1893097950319292e-07,-0.11977597759775979
-0.07986798679867987,-2.5924881370542607e-05,1.326073952157003e-05,1.2664096743497666e-05,0.016273561660571933,-5.1849717635610304e-05,1.2381802978527011e-07,4.894755159739899e-09,1.189232746255302e-07,-0.11973597359735974
-0.07984798479847985,-2.588319563301411e-05,1.3239803649867099e-05,1.2643123341593565e-05,0.016300797665211877,-5.1766122624474775e-05,1.238098347412767e-07,4.892274175191672e-09,1.1891756056608503e-07,-0.11969596959695969
-0.07982798279827984,-2.584094056601316e-05,1.3218799537639825e-05,1.2622189595523636e-05,0.016325525617528765,-5.168192969917662e-05,1.2380068105715452e-07,4.889756616342412e-09,1.189109244408121e-07,-0.11965596559655967
-0.07980798079807981,-2.580078539438091e-05,1.3198258088209514e-05,1.2601613454066296e-05,0.016351903834787813,-5.160065693665672e-05,1.237955711960951e-07,4.887399307928829e-09,1.1890817188816628e-07,-0.11961596159615961
-0.0797879787978798,-2.57574676254535e-05,1.3176952762705696e-05,1.258037769558129e-05,0.016377475174772872,-5.151479808374049e-05,1.2378299840726677e-07,4.884747944534099e-09,1.1889825046273266e-07,-0.11957595759575959
-0.07976797679767977,-2.5714730398362917e-05,1.3155618319160567e-05,1.255922354981287e-05,0.01639973612412307,-5.1429572267336354e-05,1.2376982357348773e-07,4.882074324819005e-09,1.1888774924866872e-07,-0.11953595359535954
-0.07974797479747976,-2.567370167128047e-05,1.3134960354932446e-05,1.253854611915628e-05,0.01642648101547623,-5.1347208145369194e-05,1.237626982565904e-07,4.879640408298677e-09,1.1888305784829173e-07,-0.11949594959495952
-0.07972797279727974,-2.5633773603317422e-05,1.3114692308136e-05,1.2518282104911904e-05,0.016451970132082116,-5.126674801636533e-05,1.237589512919388e-07,4.8773404160969535e-09,1.1888161087584184e-07,-0.11945594559455947
-0.07970797079707971,-2.559007798197399e-05,1.3093043534695425e-05,1.2496810770867839e-05,0.016475145579175957,-5.1179932287537255e-05,1.2374185596675923e-07,4.87451582648851e-09,1.1886734014027071e-07,-0.11941594159415941
-0.0796879687968797,-2.5548571784383967e-05,1.3072392206936456e-05,1.247622620903499e-05,0.016500062104301882,-5.1097190200355413e-05,1.2373388343169075e-07,4.872050995171823e-09,1.1886183243651893e-07,-0.11937593759375939
