slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.04999999999999999,0.0,0.03143982180796547,0.7246237787155875,0.0100011427283483,-48.79772614036271,49.994286989137294,-1.1965608926958744,0.3997295661093757
0.06666666666666665,0.0,0.02683366311810831,0.596389179751756,0.009218544046964568,-54.23849985392796,49.992212899438364,4.246286966483638,0.39993967100908423
0.08333333333333331,0.0,0.023151402429831804,0.49649236132299457,0.008511991330043264,-58.74066136475312,49.99259764387606,8.748063660307022,0.39994491610196586
0.09999999999999998,0.0,0.019999439680443175,0.4109748550733546,0.007907416523961382,-63.23177720542316,49.99123952557638,13.240537701697711,0.3998632121068894
0.11666666666666664,0.0,0.017531100990078857,0.3440111549940451,0.00743377973222423,-67.2605348048249,49.99156869468094,17.268965999656494,0.39996160211137316
0.1333333333333333,0.0,0.015867351326360284,0.29887175268134064,0.00711463788239182,-70.27764567574488,49.9908958588998,20.286749757821923,0.399604514672952
0.14999999999999997,0.0,0.014687001319055568,0.26678799012302273,0.0068900635209947275,-72.56827148073182,49.97396575427781,22.5943056942243,0.06838183602777397
0.16666666666666663,0.0,0.014068953881725717,0.25005876828555157,0.006770299827999145,-73.85197301328674,49.98436316132589,23.867609796054083,0.08047152075501406
0.1833333333333333,0.0,0.01364498833101694,0.2385801021611356,0.0066882322331782195,-74.75816967099419,49.9909082641813,24.767261380812077,0.09326879490616127
0.2,0.0,0.013166514709535284,0.22561594187646242,0.006595913869321043,-75.80450717865776,49.995692434480944,25.808814666323993,0.10885650439672392
-0.2,0.016666666666666663,0.05258232635223981,1.429412813722161,0.009999940144922672,-16.835275823336715,50.000299243939956,-33.16502348707927,0.33882562257103727
-0.18333333333333335,0.016666666666666663,0.05258141958999822,1.4293673637082558,0.010000411009021187,-16.836261495166937,49.997944944476565,-33.16168363906609,0.33266782900267805
-0.16666666666666669,0.016666666666666663,0.05257977263047833,1.4293224706553516,0.010000101557544116,-16.838539054687246,49.99949212783307,-33.16095325235234,0.3479125084032746
-0.15000000000000002,0.016666666666666663,0.0525785741545398,1.4292781330727207,0.01000023728078163,-16.840045346170086,49.99881353385011,-33.15876836846435,0.34371620819471754
-0.13333333333333336,0.016666666666666663,0.052576891050533,1.429228173444371,0.010000047265156572,-16.842320184431344,49.999763584568754,-33.157443581668176,0.34055821535814507
-0.11666666666666668,0.016666666666666663,0.05257509716137604,1.4291599849586598,0.010000306817130154,-16.844551127803683,49.99846587328952,-33.15391492173913,0.3445533021472498
-0.1,0.016666666666666663,0.052571505613307985,1.4290439301178208,0.010000193515230273,-16.849283065070765,49.99903237640608,-33.14974944366785,0.3390452315256819
-0.08333333333333334,0.016666666666666663,0.05256378626863636,1.4287917410202273,0.010000035090752105,-16.859418353823173,49.99982447333,-33.140406266557136,0.3361310462135704
-0.06666666666666668,0.016666666666666663,0.05254320844538065,1.428114714010301,0.00999975981966147,-16.886377697990937,50.001200859532176,-33.114823303550175,0.34115915747408804
-0.05000000000000002,0.016666666666666663,0.052480934867917925,1.4260235790826912,0.010000234531378546,-16.967426042529965,49.99882728626961,-33.031401412418646,0.34982029651283925
-0.033333333333333354,0.016666666666666663,0.052271473517066916,1.4190306711626077,0.010000570497101739,-17.240756955670847,49.99714758942221,-32.75639080933793,0.37322564551745735
