slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1375,-0.1875,3.160213872943067,0.026151890454531593,3.257143624978795,-0.15350873632223738,0.0739156565380874,0.07959307862330078,0.05
0.14166666666666666,-0.1875,3.1391731376589216,0.03065048970975971,3.2353130133686894,-0.15454455201317785,0.0739228057096355,0.08062174613449002,0.05
0.14583333333333334,-0.1875,3.1230878091838887,0.035305916064192616,3.2185862182494462,-0.15534771028245586,0.0737955915740578,0.08155211911123317,0.05
0.15000000000000002,-0.1875,3.1103871193316035,0.040374962157784446,3.2053359489349176,-0.15598988923949264,0.07354152549828896,0.08244836395976307,0.05
0.15416666666666667,-0.1875,3.099930892299388,0.046106115108042356,3.1943790812846875,-0.15652494157934882,0.07315945328325668,0.08336548887186623,0.05
0.15833333333333333,-0.1875,3.0908720554884033,0.052756789013491526,3.1848343833175243,-0.15699403478636498,0.07264040466247579,0.08435363014689656,0.05
0.1625,-0.1875,3.082551262461402,0.06060771506034514,3.176013434030507,-0.157430064255351,0.07196818972508368,0.08546187516295944,0.05
0.16666666666666669,-0.1875,3.0744418635974013,0.06997590061893005,3.167363491318385,-0.15785999918895754,0.0711190189250388,0.08674098141904096,0.05
0.17083333333333334,-0.1875,3.066090901326231,0.08122703021645981,3.158406278783234,-0.15830768951369123,0.07006125502116944,0.08824643415076139,0.05
0.175,-0.1875,3.0570917933783015,0.09478777235538349,3.148709443513031,-0.1587952169717397,0.06875434713753137,0.09004087030194441,0.05
0.17916666666666667,-0.1875,3.0470485490056216,0.11115824239307312,3.1378492801379685,-0.15934481006613055,0.06714778471202365,0.09219702690948495,0.05
0.18333333333333335,-0.1875,3.0355645118086865,0.13092457353400436,3.12539873670378,-0.15997958726472916,0.06517925881293962,0.09480032849301523,0.05
0.1875,-0.1875,3.0222189907550243,0.1547711974197599,3.110902943126218,-0.16072503985756725,0.06277280977403166,0.09795223038763723,0.05
0.19166666666666665,-0.1875,3.0065546847036377,0.18349223619140692,3.093865894451439,-0.16161010692840705,0.05983636825471095,0.10177373995077232,0.05
0.19583333333333333,-0.1875,2.9880681093505803,0.21800091181985495,3.07374029071751,-0.16266826488273978,0.0562588319945192,0.10640943302409056,0.05
0.2,-0.1875,2.96620231937933,0.25933532549345006,3.049919855272708,-0.16393873425431593,0.05190664785926913,0.11203208596846892,0.05
0.1,-0.18333333333333335,3.100990256126434,0.1454128909246149,3.1923998653594805,-0.15662198357141222,0.09441524671912305,0.0622067373123123,0.05
0.10416666666666667,-0.18333333333333335,2.805981981719473,0.0954249278815667,2.8898136431783774,-0.1730215371063224,0.09818550345660171,0.07483603469231781,0.05
0.10833333333333334,-0.18333333333333335,2.6240635452581818,0.06447548486801402,2.7032260625898363,-0.1849641831552873,0.10091480317169399,0.08404937957592296,0.05
0.1125,-0.18333333333333335,2.5056005268856603,0.04412496286716235,2.5817286371130366,-0.19366868881320443,0.10287701286784312,0.09079167592895132,0.05
0.11666666666666667,-0.18333333333333335,2.4256338481081663,0.030133947133006947,2.499721473911522,-0.2000222849715385,0.10427320060273004,0.09574908356535516,0.05
