slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.15416666666666667,-0.19166666666666668,0.07560776487173701,0.07560776487173701,5.052976226874935,-0.09895158318892072,0.044185567030737616,0.054766017161451686,0.07781437199161431
0.15833333333333333,-0.19166666666666668,0.08542869529343285,0.08542869529343285,4.920608239460936,-0.10161345439995273,0.044668541751427426,0.056944912258128255,0.07413614480510597
0.1625,-0.19166666666666668,0.09697709593075308,0.09697709593075308,4.804285984592363,-0.10407373803168696,0.04490020349597046,0.05917353412367987,0.07063910265446177
0.16666666666666669,-0.19166666666666668,0.11063211012091033,0.11063211012091033,4.701029114200776,-0.10635969041810256,0.04485946300743748,0.061500226886149534,0.06730103577907404
0.17083333333333334,-0.19166666666666668,0.12684243236072548,0.12684243236072548,4.607902529946666,-0.10850923872028773,0.044522302547907344,0.06398693807268074,0.0640781128099188
0.175,-0.19166666666666668,0.14613988502241318,0.14613988502241318,4.524224281311496,-0.11051618301939925,0.04383773584269335,0.06667844775394016,0.061017693830696156
0.17916666666666667,-0.19166666666666668,0.16915431519817922,0.16915431519817922,4.447642345626967,-0.11241911108287184,0.04276308754696245,0.0696560240260915,0.058079404584050635
0.18333333333333335,-0.19166666666666668,0.19662993711795146,0.19662993711795146,4.377307778010195,-0.11422546181155724,0.04123100924972789,0.07299445144948535,0.05529656627944506
0.1875,-0.19166666666666668,0.22944233926616087,0.22944233926616087,4.311608992841448,-0.1159659888795801,0.03916864514960494,0.07679734349018119,0.05265422461724736
0.19166666666666665,-0.19166666666666668,0.2686155014587888,0.2686155014587888,4.250998218925022,-0.11761943267309505,0.036469100087625606,0.08115033314802034,0.05030760497827559
0.19583333333333333,-0.19166666666666668,0.3153859412866896,0.3153859412866896,4.210746025190162,-0.11874380401685869,0.032890663488181815,0.08585314015822121,0.05
0.2,-0.19166666666666668,0.3711524717635424,0.3711524717635424,4.167288429290857,-0.11998209518603176,0.028502415777222012,0.09147968085299851,0.05
0.1,-0.1875,0.014422793459685225,0.014422793459685225,29.566824803117463,-0.01691084552446398,0.008627887027142123,0.008282958030960685,0.30381783914055494
0.10416666666666667,-0.1875,4.720068841911509e-08,4.720068841911509e-08,16.45629816580251,-0.03038350328438355,0.015191753069878189,0.015191751506478113,0.2685263581943242
0.10833333333333334,-0.1875,8.481009134372456e-09,8.481009134372456e-09,7.79666678149165,-0.06412996937967819,0.03206498414738945,0.032064984729352375,0.16446530678871077
0.1125,-0.1875,6.952897450453406e-08,6.952897450453406e-08,5.201429397203191,-0.09612742152498299,0.04806371616272287,0.048063706824400754,0.1045315511537124
0.11666666666666667,-0.1875,3.771330625952373e-07,3.771330625952373e-07,3.9777960148775082,-0.1256977473532288,0.06284890757163808,0.06284884053539841,0.07213705395624455
0.12083333333333333,-0.1875,0.002695207732623187,0.002695207732623187,3.4602922755686896,-0.14449646436833063,0.07197285101514694,0.07252361364175997,0.05
0.125,-0.1875,0.01035557149208705,0.01035557149208705,3.381777637686644,-0.14785123459313354,0.07284297773600912,0.07500825753639973,0.05
0.12916666666666668,-0.1875,0.016411505188464914,0.016411505188464914,3.3262822574018163,-0.15031797080609977,0.07341459268243611,0.07690337856801932,0.05
0.13333333333333333,-0.1875,0.021522458782360997,0.021522458782360997,3.286364977743526,-0.15214378270194118,0.07375646462064367,0.07838731865756898,0.05
