slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.033333333333333354,0.1833333333333333,1.267634826917897,1.267634826917897,0.01000039077714084,-23.257881061820513,49.99804619067719,-26.740165128794715,0.473234494564257
-0.01666666666666669,0.1833333333333333,1.2386838082040585,1.2386838082040585,0.01000049239051428,-24.430805629781347,49.99753816723041,-25.566732540281926,0.48822692874899454
0.0,0.1833333333333333,1.1504024210454176,1.1504024210454176,0.010000580631687345,-28.066812691535716,49.99709700987266,-21.930284318831756,0.5
0.016666666666666663,0.1833333333333333,0.9324852087486077,0.9324852087486077,0.010000577865557702,-37.63498484637854,49.9971108384263,-12.362125993527425,0.5
0.033333333333333326,0.1833333333333333,0.6327833867072266,0.6327833867072266,0.00947500516392501,-52.770419787283444,49.99709273887917,2.773327051148083,0.5
0.04999999999999999,0.1833333333333333,0.383390011630785,0.383390011630785,0.007711426694367514,-64.83884497861594,49.99708274647204,14.841762232129387,0.5
0.06666666666666665,0.1833333333333333,0.2924099682627641,0.2924099682627641,0.007068059138109725,-70.74077766243728,49.99711077952949,20.743666884611756,0.5
0.08333333333333331,0.1833333333333333,0.25923008844487877,0.25923008844487877,0.006833426712076522,-73.16973183029917,49.99712312831564,23.172608700624888,0.5
0.09999999999999998,0.1833333333333333,0.24622477867635012,0.24622477867635012,0.006741468585779682,-74.16781575703014,49.99705940326598,24.17075635319634,0.5
0.11666666666666664,0.1833333333333333,0.24073338673240777,0.24073338673240777,0.0067026313919053785,-74.59756784554324,49.99709599315184,24.600471851994705,0.5
0.1333333333333333,0.1833333333333333,0.23826137538199066,0.23826137538199066,0.006685151857834911,-74.79261662743315,49.99708671123989,24.79552991642692,0.5
0.14999999999999997,0.1833333333333333,0.23707709413276615,0.23707709413276615,0.006676775169016391,-74.8864515190224,49.997102195744034,24.88934932388986,0.5
0.16666666666666663,0.1833333333333333,0.23646361842572258,0.23646361842572258,0.00667243751364805,-74.93513412184681,49.997098266171626,24.938035854218853,0.5
0.1833333333333333,0.1833333333333333,0.23610136858714206,0.23610136858714206,0.00666987993282806,-74.96386817089254,49.9970678252125,24.966800345618786,0.5
0.2,0.1833333333333333,0.2358245817978491,0.2358245817978491,0.006667917741397362,-74.98592804961929,49.997104555002906,24.98882349545549,0.5
-0.2,0.2,1.2882763105501054,1.2882763105501054,0.010000096817798959,-22.42710120626633,49.99951591534476,-27.57241470977293,0.39981174829894567
-0.18333333333333335,0.2,1.2878320738144116,1.2878320738144116,0.010000102500194147,-22.44494110529871,49.99948750369119,-27.554546399574797,0.400187633731461
-0.16666666666666669,0.2,1.2874177763101067,1.2874177763101067,0.010000101278618707,-22.4615949382452,49.99949361180323,-27.537898674021747,0.4007927686786172
-0.15000000000000002,0.2,1.287010297537177,1.287010297537177,0.010000116290854856,-22.477939761496614,49.99941855220744,-27.521478791270795,0.40205379041996697
-0.13333333333333336,0.2,1.2865688372011221,1.2865688372011221,0.010000107859502151,-22.495704866266152,49.99946070897119,-27.503755841374705,0.40462416938865686
