slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.1958333333333333,0.7194819344559952,0.197247729315751,0.7194819344559952,-0.694944471005357,0.4443997700794924,0.2505447222233208,0.050002411266765
0.1,-0.1333333333333333,0.010541480594889,0.4146153544727238,0.010541480594889,-47.43166724484942,37.621723137283425,9.809944137009197,0.050002411266765
0.1,-0.1375,0.0111932867745397,0.3879179811917757,0.0111932867745397,-44.669631905169865,34.587670745362374,10.081961154858885,0.0500062562412344
0.1,-0.1458333333333333,0.0132975657017918,0.3301363526412126,0.0132975657017918,-37.60086702173869,27.578042112928763,10.0228249590585,0.0500163594757944
0.1,-0.1791666666666666,0.0770934879328244,0.1963590645729405,0.0770934879328244,-6.485632121293278,4.14332547419831,2.342306603520292,0.050002411266765
0.1,-0.175,0.0552732688519782,0.2014579886549971,0.0552732688519782,-9.0459639997584,5.811600463608244,3.234363529493674,0.05
0.1,-0.1416666666666666,0.0120817960896206,0.3593048893768524,0.0120817960896206,-41.38457528135159,31.20673939099388,10.177835922663029,0.0500062562412344
0.1,-0.1708333333333333,0.0411239559176405,0.2093499609311282,0.0411239559176405,-12.158363403231888,7.879017984958562,4.279345387869515,0.0500062562412344
0.1,-0.1666666666666666,0.0316217750817958,0.220501010098835,0.0316217750817958,-15.81188907142537,10.371298858402412,5.440590223463989,0.0500062562412344
0.1041666666666666,-0.1333333333333333,0.0103047641960521,0.3600237602518676,0.0103047641960521,-48.52124610804472,36.61293107159014,11.908315105934488,0.05
0.1041666666666666,-0.1916666666666666,0.2280208939327345,0.064771951368629,0.2280208939327345,-2.192781508397559,1.1968216527495483,0.9959598578935812,0.0500023421589607
0.1041666666666666,-0.1,0.0083258451173161,0.3427088861346247,0.0083258451173161,-60.053963684249226,44.57996556121003,15.473998047134366,0.2490282774973999
0.1041666666666666,-0.1708333333333333,0.0388358601336147,0.1512900541721241,0.0388358601336147,-12.874698719239234,7.814661786127743,5.060036998885586,0.05
0.1041666666666666,-0.1583333333333333,0.0198862996599824,0.1984082419814292,0.0198862996599824,-25.14293803749183,16.09891795334513,9.044020069469957,0.050002411266765
0.1041666666666666,-0.1041666666666666,0.0084786075145325,0.3284601324229785,0.0084786075145325,-58.97194786254775,43.182585440662,15.78936235253088,0.2340411660289463
0.1041666666666666,-0.1416666666666666,0.0118267767623611,0.3026260047257303,0.0118267767623611,-42.27694579877658,30.185270017426586,12.091675754872496,0.05
0.1041666666666666,-0.1083333333333333,0.0086662963204965,0.310302200654065,0.0086662963204965,-57.69477311218289,41.506588497046295,16.188184630368845,0.2221149623638346
0.1041666666666666,-0.1958333333333333,0.4002464138884711,0.0021939441224813,0.4002464138884711,-1.2492304192779071,0.6226772239740228,0.6265532181079685,0.050002411266765
0.1041666666666666,-0.1125,0.0088604432861547,0.4524745587156781,0.0088604432861547,-56.43058520487165,46.27013583683145,10.160449410410935,0.050002622358578
0.1041666666666666,-0.175,0.0513891736874188,0.1396461159723728,0.0513891736874188,-9.729675803657813,5.825591975614568,3.9040838359652383,0.0500024021688087
0.1041666666666666,-0.1166666666666666,0.009004300949762,0.4406760403467017,0.009004300949762,-55.52901914132637,45.06763051577099,10.46138867140066,0.0500555382555234
0.1041666666666666,-0.1541666666666666,0.016827280566899,0.2203214364387298,0.016827280566899,-29.71365442411843,19.485940683395977,10.227713780833303,0.050002411266765
0.1041666666666666,-0.1666666666666666,0.0302008296887215,0.164335591495885,0.0302008296887215,-16.555836536946643,10.201753027816732,6.354083535179608,0.0500178007914093
0.1041666666666666,-0.1208333333333333,0.0091997506083718,0.4258530773488027,0.0091997506083718,-54.34929937006331,43.540506308704224,10.808793073462628,0.050002622358578
0.1041666666666666,-0.15,0.0146182772665909,0.2454815542410074,0.0146182772665909,-34.20375674424247,23.03902366903107,11.16473312359383,0.0500062562412344
0.1041666666666666,-0.125,0.0094649116546709,0.4074548798124748,0.0094649116546709,-52.82669487200474,41.6334635393014,11.193231338665182,0.050002411266765
0.1041666666666666,-0.1375,0.0109531708247151,0.3320142557348967,0.0109531708247151,-45.6488817625945,33.541407483314416,12.107474297005927,0.050002411266765
0.1041666666666666,-0.1875,0.145419002720376,0.0963348857475351,0.145419002720376,-3.438340156481928,1.9533865702300517,1.484953633439332,0.0500062752126768
0.1041666666666666,-0.1291666666666666,0.0098227421785749,0.3854177821224043,0.0098227421785749,-50.902282770777944,39.32361825767117,11.578664521603176,0.050002411266765
0.1041666666666666,-0.1833333333333333,0.0987970071719075,0.1149105036253507,0.0987970071719075,-5.060882049226407,2.9416579149838107,2.119224131942943,0.05
0.1041666666666666,-0.1458333333333333,0.0130086582890271,0.2732918681319036,0.0130086582890271,-38.43593926230305,26.64558165298682,11.790357627595984,0.050004672498465
0.1041666666666666,-0.1791666666666666,0.0700609315040187,0.1281782665127797,0.0700609315040187,-7.136645048232339,4.215157498340524,2.921487552954858,0.05
0.1041666666666666,-0.2,0.9242897752081544,0.2131148497966067,0.9242897752081544,-0.5409558974410089,0.188958618608332,0.3519972683526831,0.0500013137500608
0.1041666666666666,-0.1625,0.0241623095320222,0.1798681116621326,0.0241623095320222,-20.693386101198797,12.978601248015202,7.714784833085226,0.050002411266765
0.1083333333333333,-0.1958333333333333,0.2981080998126637,0.0668224018115044,0.2981080998126637,-1.6772439338064231,0.7593712223976858,0.9178726977938788,0.050002411266765
0.1083333333333333,-0.1833333333333333,0.0902587038275886,0.0666966275961575,0.0902587038275886,-5.539631962235603,3.031074089892716,2.5085578591969657,0.05
0.1083333333333333,-0.1125,0.0086134646428844,0.4095411446557736,0.0086134646428844,-58.04865063676132,45.83459463585989,12.214056041094931,0.0500037902899227
0.1083333333333333,-0.1875,0.1283178391213312,0.0421342603269707,0.1283178391213312,-3.8965743165783664,2.0643794671284788,1.832194907446279,0.0500024021688087
0.1083333333333333,-0.175,0.0487484259858307,0.0981664624315842,0.0487484259858307,-10.256741435855131,5.84033390942038,4.416407496009679,0.050002411266765
0.1083333333333333,-0.1541666666666666,0.0164915577300664,0.1778304269964501,0.0164915577300664,-30.318542860725003,18.97167966674637,11.346863208635622,0.0500062562412344
0.1083333333333333,-0.1083333333333333,0.0085008027068128,0.419378512121875,0.0085008027068128,-58.81797486218073,46.85118672383831,11.966788157710567,0.0500024021688087
0.1083333333333333,-0.1333333333333333,0.0101092394854498,0.3130713776057149,0.0101092394854498,-49.45970474408941,35.67898925839016,13.780715458468958,0.05
0.1083333333333333,-0.1041666666666666,0.0083774097713169,0.3088996636094632,0.0083774097713169,-59.68431936658905,42.87870990625746,16.805609399199454,0.2281057528308727
0.1083333333333333,-0.1291666666666666,0.0096182730243901,0.3389468134073657,0.0096182730243901,-51.984384151161095,38.45137211564175,13.533012083209869,0.050002411266765
0.1083333333333333,-0.1458333333333333,0.012789593697694,0.2278908460327617,0.012789593697694,-39.09428334860266,25.846918138062637,13.247365221305705,0.0500062562412344
0.1083333333333333,-0.1583333333333333,0.0194253703872907,0.1573057792099516,0.0194253703872907,-25.73953491901416,15.732827006140848,10.00670797480732,0.05
0.1083333333333333,-0.1208333333333333,0.0089725471952425,0.3811120575984498,0.0089725471952425,-55.72553579754015,42.880070932534984,12.845464882032807,0.05
0.1083333333333333,-0.2,0.5215333122200562,0.2157311913666424,0.5215333122200562,-0.95871150921937,0.3331091399724357,0.6256024119415535,0.050002411266765
0.1083333333333333,-0.1916666666666666,0.1898099259558018,0.003133935100266,0.1898099259558018,-2.6342141719281216,1.3229445912620612,1.3112696130626738,0.05
0.1083333333333333,-0.125,0.0092492204364057,0.3617749384469107,0.0092492204364057,-54.05860994247746,40.85822786429477,13.200382111991292,0.050002411266765
0.1083333333333333,-0.1416666666666666,0.0116284087137305,0.2561854564630537,0.0116284087137305,-42.99814463285594,29.288206600391742,13.709938080115013,0.05
0.1083333333333333,-0.1708333333333333,0.0372415786805995,0.1111712592962064,0.0372415786805995,-13.425854048978051,7.768332759895294,5.65752129341864,0.05
0.1083333333333333,-0.1,0.0082187541701937,0.3236249179899251,0.0082187541701937,-60.8364710427699,44.33989379254195,16.496577230119165,0.2429269790232868
0.1083333333333333,-0.1375,0.0107608537721719,0.2850449465418337,0.0107608537721719,-46.46471464100429,32.59765579966586,13.867058875249604,0.050002411266765
0.1083333333333333,-0.15,0.0143564389716572,0.2015037939969507,0.0143564389716572,-34.827578114335566,22.37618606648148,12.451392085595677,0.05
0.1083333333333333,-0.1625,0.0234957739891546,0.1397498801551037,0.0234957739891546,-21.280422603583503,12.743101978559151,8.537320634600896,0.05
0.1083333333333333,-0.1666666666666666,0.0291922997722141,0.1246468014398194,0.0291922997722141,-17.127804390077102,10.073522863561909,7.054281513157186,0.050002411266765
0.1083333333333333,-0.1791666666666666,0.0654567409952094,0.0841061840772134,0.0654567409952094,-7.638632638321155,4.273601513090622,3.3650311813243405,0.05
0.1083333333333333,-0.1166666666666666,0.0087662515165049,0.3969375651214447,0.0087662515165049,-57.03692153207146,44.52742672218745,12.509494837879185,0.05
0.1125,-0.1791666666666666,0.0623206139660538,0.0542411738936446,0.0623206139660538,-8.023027493526556,4.319231377063506,3.7037961401115673,0.0500062752126768
0.1125,-0.125,0.0090658701705465,0.3223121605916008,0.0090658701705465,-55.15190386076752,40.14557349085522,15.006330356635344,0.05
0.1125,-0.1541666666666666,0.016243432889754,0.1457818617114528,0.016243432889754,-30.781670537081425,18.56391279472872,12.217757791160109,0.050002411266765
0.1125,-0.1208333333333333,0.0087760784294629,0.3419409527415954,0.0087760784294629,-56.973055084590726,42.261972276129335,14.711082856664405,0.05
0.1125,-0.1458333333333333,0.0126244189955155,0.192258524413827,0.0126244189955155,-39.605783069159955,25.18719105011225,14.418592001530971,0.050002411266765
0.1125,-0.1666666666666666,0.0284676599961971,0.0961211653101194,0.0284676599961971,-17.56378992841387,9.975669372641304,7.588120560921041,0.0500062562412344
0.1125,-0.1291666666666666,0.0094481555546294,0.299422851093802,0.0094481555546294,-52.92038187134111,37.66470208790065,15.255679798084197,0.050002411266765
0.1125,-0.15,0.0141624381626529,0.1676400192300288,0.0141624381626529,-35.30465543949889,21.837320229098086,13.467335278797158,0.0500062562412344
0.1125,-0.1083333333333333,0.0082736934777755,0.3814942700190706,0.0082736934777755,-60.43250229189398,46.518352858685894,13.914149419163696,0.05
0.1125,-0.1833333333333333,0.0846559711809607,0.0350619657572909,0.0846559711809607,-5.906257920285071,3.0995601736950675,2.8066977398102324,0.05
0.1125,-0.1875,0.1177143878064279,0.0082519369226877,0.1177143878064279,-4.247569133773624,2.1485691330400947,2.0989999965260324,0.050002411266765
0.1125,-0.1916666666666666,0.1682170250872343,0.0324533352000896,0.1682170250872343,-2.9723507451366373,1.4179659475730766,1.5543847991958657,0.05
0.1125,-0.1416666666666666,0.0114754273005322,0.2189390448235394,0.0114754273005322,-43.57136226971632,28.531106774299985,15.040255476021446,0.050002622358578
0.1125,-0.1375,0.0106087502249292,0.2465911061354175,0.0106087502249292,-47.13090510536058,31.783491407609255,15.347413671808056,0.05
0.1125,-0.1,0.008119009666557,0.3954894057796857,0.008119009666557,-61.58386559109624,48.014060379121624,13.569805202599431,0.0500081232119329
0.1125,-0.1625,0.0230126212595994,0.1104828167352287,0.0230126212595994,-21.727207627823404,12.561001683703193,9.16620592953861,0.050002411266765
0.1125,-0.1166666666666666,0.0085577976640707,0.3581826145290899,0.0085577976640707,-58.42624696469588,44.01093513231896,14.41531188031102,0.05
0.1125,-0.1041666666666666,0.0081843702602184,0.3894254114562526,0.0081843702602184,-61.09205522400295,47.36866274341741,13.723392502346124,0.05
0.1125,-0.2,0.3910047697052476,0.2197513543236154,0.3910047697052476,-1.278756765416972,0.4406753587161702,0.838081434470844,0.05
0.1125,-0.1708333333333333,0.0361098143235584,0.0828378342040978,0.0361098143235584,-13.84665111484074,7.734395815892412,6.112255256854898,0.0500012758396892
0.1125,-0.1333333333333333,0.0099501536732263,0.2738529571486017,0.0099501536732263,-50.25048015347561,34.85590806049392,15.394572157202738,0.05
0.1125,-0.175,0.046904996262648,0.06941047607981,0.046904996262648,-10.659845175147224,5.853114420473197,4.806730835659529,0.05
0.1125,-0.1125,0.0083948120494767,0.3712181281591087,0.0083948120494767,-59.560594911696384,45.41440900066544,14.146185949457193,0.0500250870258373
0.1125,-0.1958333333333333,0.2493593979425443,0.0992602536018503,0.2493593979425443,-2.0051379227456465,0.861833205387633,1.143304836001079,0.050002411266765
0.1125,-0.1583333333333333,0.0190884642366628,0.1268207373928887,0.0190884642366628,-26.1938306871824,15.445868139359362,10.747962517073203,0.050002622358578
0.1166666666666666,-0.1375,0.010490015728261,0.2157744457438435,0.010490015728261,-47.66437084533037,31.104604168596182,16.55976670625134,0.05
0.1166666666666666,-0.15,0.0140172535291668,0.1418262853629845,0.0140172535291668,-35.6703257713031,21.412408894439523,14.257916904782302,0.050002411266765
0.1166666666666666,-0.1333333333333333,0.0098233936219278,0.2419076642499131,0.0098233936219278,-50.89890714085743,34.15594324068913,16.7429639468734,0.050002411266765
0.1166666666666666,-0.2,0.3283154496629726,0.2249557521143866,0.3283154496629726,-1.522925580331389,0.5192144733060537,1.0037111270685983,0.05
0.1166666666666666,-0.1458333333333333,0.0124997169121287,0.164626486600472,0.0124997169121287,-40.00090588437598,24.65689861368632,15.344007305345624,0.0500062562412344
0.1166666666666666,-0.1958333333333333,0.2217053465816508,0.1195815287499144,0.2217053465816508,-2.255245556821535,0.936926193011704,1.3183193836393343,0.0500013137500608
0.1166666666666666,-0.1666666666666666,0.0279405478005173,0.0754067066058103,0.0279405478005173,-17.895139462742762,9.90174920576533,7.993390288781473,0.05
0.1166666666666666,-0.1416666666666666,0.0113583540661683,0.1896047116488367,0.0113583540661683,-44.02046256711762,27.912088919861695,16.108373648342052,0.05
0.1166666666666666,-0.1166666666666666,0.0083804743660784,0.3250344514348219,0.0083804743660784,-59.66249379517632,43.543720374286366,16.118773452680554,0.050002411266765
0.1166666666666666,-0.1041666666666666,0.0079811181362292,0.3567764316840099,0.0079811181362292,-62.64786353529597,47.128674293580595,15.51918927740872,0.05
0.1166666666666666,-0.1291666666666666,0.009309779819855,0.2667502093276855,0.009309779819855,-53.7069629590336,36.98373620320256,16.72322676835255,0.05
0.1166666666666666,-0.1583333333333333,0.0188408317103978,0.1041818462573472,0.0188408317103978,-26.5381065707422,15.224054302466069,11.314052288237388,0.0500062562412344
0.1166666666666666,-0.1083333333333333,0.0080773107068151,0.3486540492162641,0.0080773107068151,-61.901791102212,46.21189338664037,15.689897705436856,0.0500243091207825
0.1166666666666666,-0.1708333333333333,0.0352939309699499,0.0624458687181666,0.0352939309699499,-14.166741598779666,7.708915983877574,6.457825611703363,0.0500062562412344
0.1166666666666666,-0.1875,0.1107369185623832,0.0146566407066774,0.1107369185623832,-4.515206009231093,2.2108082660419157,2.3043977407219387,0.05
0.1166666666666666,-0.1,0.0079105883672231,0.3630062492731712,0.0079105883672231,-63.2064236679187,47.82730091899037,15.379122799186646,0.0500000220460048
0.1166666666666666,-0.1125,0.0082069292537194,0.3382305149517068,0.0082069292537194,-60.92412700102908,45.032987844842665,15.891139121566296,0.05
0.1166666666666666,-0.1625,0.0226586833891022,0.0890033032967582,0.0226586833891022,-22.066595474806775,12.422055362747162,9.644540082133606,0.05
0.1166666666666666,-0.1541666666666666,0.0160601125240287,0.121669626385538,0.0160601125240287,-31.13303214773383,18.244997269264616,12.88803493988711,0.050002411266765
0.1166666666666666,-0.1208333333333333,0.0086109275687861,0.3087448055436627,0.0086109275687861,-58.06575376326733,41.7095336120404,16.356220178525785,0.050002411266765
0.1166666666666666,-0.1833333333333333,0.0808345742327397,0.0131656899161953,0.0808345742327397,-6.185472069049354,3.150319973500853,3.035152067587497,0.05
0.1166666666666666,-0.125,0.0089142637317277,0.2892403752969339,0.0089142637317277,-56.08988189607469,39.51665847147496,16.57322344634641,0.050002411266765
0.1166666666666666,-0.1791666666666666,0.060127557374975,0.0332404522771472,0.060127557374975,-8.315654609789988,4.353283023569009,3.9623715975095273,0.05
0.1166666666666666,-0.175,0.0455944209724026,0.0489278161450014,0.0455944209724026,-10.966253955680996,5.862528570299023,5.103725414087457,0.05
0.1166666666666666,-0.1916666666666666,0.1547887001499729,0.0556971829872035,0.1547887001499729,-3.2302099406392983,1.4878868612857126,1.7423231061891613,0.05
0.1208333333333333,-0.1875,0.1059516852797396,0.0311859341617838,0.1059516852797396,-4.7191320914598265,2.2555007744731697,2.4636313519484254,0.0500051113355604
0.1208333333333333,-0.175,0.0446446107958411,0.0339699119012532,0.0446446107958411,-11.19956007129504,5.86879743462066,5.3307626157262895,0.05
0.1208333333333333,-0.1833333333333333,0.0781473421395479,0.002714946692275,0.0781473421395479,-6.398170222645064,3.186802210416644,3.21136807733334,0.05
0.1208333333333333,-0.1416666666666666,0.0112691924944531,0.1667888899736531,0.0112691924944531,-44.368751365310686,27.41711775387717,16.951633633756895,0.050002411266765
0.1208333333333333,-0.1916666666666666,0.1459111555107915,0.0723926992924326,0.1459111555107915,-3.426742771426234,1.5379586046664997,1.8887842021641,0.05
0.1208333333333333,-0.1958333333333333,0.2044233139715925,0.134389614321398,0.2044233139715925,-2.445904983683704,0.990523491766627,1.4553814681990715,0.050002411266765
0.1208333333333333,-0.1041666666666666,0.0078102394492473,0.3292513340596511,0.0078102394492473,-64.01852378920954,46.91378899458928,17.104734799469142,0.0500086793960226
0.1208333333333333,-0.1375,0.0103981991522323,0.1915020479788879,0.0103981991522323,-48.085249440586225,30.553963597817493,17.531285848926565,0.05
0.1208333333333333,-0.1083333333333333,0.0079128485454998,0.3210949065515686,0.0079128485454998,-63.188369797478146,45.94100225867932,17.247367527555905,0.05
0.1208333333333333,-0.1333333333333333,0.0097238151713759,0.2164236568574435,0.0097238151713759,-51.42014641471363,33.57913658309314,17.84100986828006,0.050002411266765
0.1208333333333333,-0.1125,0.0080504406661699,0.3106435544034783,0.0080504406661699,-62.10840137905283,44.69681807468842,17.411583261451813,0.050002411266765
0.1208333333333333,-0.1708333333333333,0.0346985693675879,0.0475099932769989,0.0346985693675879,-14.409815967828152,7.689000571781932,6.7208154574976255,0.0500062752126768
0.1208333333333333,-0.1166666666666666,0.0082338106384482,0.2975061462747548,0.0082338106384482,-60.725224551200995,43.13729357570685,17.587930992050946,0.05
0.1208333333333333,-0.125,0.0087911922552012,0.262240786393176,0.0087911922552012,-56.87510696804806,38.98403188857533,17.891075104213662,0.050002411266765
0.1208333333333333,-0.1666666666666666,0.0275538838252415,0.0601582941792762,0.0275538838252415,-18.146262194470665,9.845042914137832,8.301219253562234,0.05
0.1208333333333333,-0.1291666666666666,0.0091991716880009,0.2403586135538163,0.0091991716880009,-54.35271966481389,36.41410489686517,17.938614788296462,0.05
0.1208333333333333,-0.1,0.0077346243122908,0.3355455175789829,0.0077346243122908,-64.64438087578274,47.66013713933802,16.984243742955915,0.050002411266765
0.1208333333333333,-0.1791666666666666,0.0585596131832785,0.017947272266034,0.0585596131832785,-8.538307712696835,4.3775104810236165,4.160797337707709,0.0500013137500608
0.1208333333333333,-0.1208333333333333,0.0084755563734216,0.2813909920953051,0.0084755563734216,-58.99317731463793,41.23466636838501,17.75851095156855,0.05
0.1208333333333333,-0.1583333333333333,0.0186571454206138,0.0873309445497856,0.0186571454206138,-26.799383759081223,15.054615549572087,11.744768212080206,0.050002411266765
0.1208333333333333,-0.2,0.2925570967549069,0.2312620334813297,0.2925570967549069,-1.7090680842756854,0.5750553579982203,1.134012747523471,0.050002411266765
0.1208333333333333,-0.1625,0.0223981374864896,0.0731023253811695,0.0223981374864896,-22.323284706431902,12.315558611203308,10.007726094807808,0.0500062562412344
0.1208333333333333,-0.1541666666666666,0.0159244975039837,0.1035554529005902,0.0159244975039837,-31.39816495438606,17.998205698625608,13.399959325365192,0.050002411266765
0.1208333333333333,-0.15,0.0139091149769384,0.1222338556653304,0.0139091149769384,-35.9476502019122,21.080866372939585,14.866783856413557,0.05
0.1208333333333333,-0.1458333333333333,0.0124060237359986,0.143421064500771,0.0124060237359986,-40.30300202963028,24.238789970977894,16.06421208902521,0.0500062562412344
0.125,-0.1333333333333333,0.0096466436569258,0.1964073610251579,0.0096466436569258,-51.831498894167154,33.114158641637374,18.71734024498835,0.05
0.125,-0.1833333333333333,0.0762109532274461,0.0147837690014295,0.0762109532274461,-6.5607367081842085,3.2117843799624843,3.3489523700788197,0.05
0.125,-0.1375,0.0103275926616686,0.172620349883053,0.0103275926616686,-48.41399310536792,30.11645794012528,18.29753518130148,0.05
0.125,-0.1625,0.0222047145681864,0.0612406879307289,0.0222047145681864,-22.517740443814304,12.233971860205756,10.283768648873547,0.05
0.125,-0.1416666666666666,0.0112012810414205,0.1492223570108401,0.0112012810414205,-44.63775151784672,27.028879038879303,17.6088725131605,0.05
0.125,-0.125,0.0086933547124806,0.2406409956991793,0.0086933547124806,-57.51519598150985,38.5443193127559,18.970876662977965,0.050002411266765
0.125,-0.1791666666666666,0.0574171142489879,0.0064118909248283,0.0574171142489879,-8.708204966429761,4.393584549541153,4.314620435659936,0.050002411266765
0.125,-0.1041666666666666,0.0076700651923436,0.3066582487683064,0.0076700651923436,-65.1884941491755,46.72972844967634,18.458765721693005,0.05
0.125,-0.1208333333333333,0.0083670805893613,0.2593370333746148,0.0083670805893613,-59.75799977108156,40.83736063308468,18.92063915146068,0.050002411266765
0.125,-0.1458333333333333,0.0123352301054803,0.1272407087314766,0.0123352301054803,-40.53430670216339,23.914137096165213,16.620169551309154,0.050002622358578
0.125,-0.175,0.0439480394228297,0.0227479485631211,0.0439480394228297,-11.377071806323258,5.871538699024434,5.505533095436679,0.0500027390837262
0.125,-0.1875,0.1025617519616669,0.0438778735329047,0.1025617519616669,-4.875111772493796,2.286298958638259,2.588812728133302,0.0500051113355604
0.125,-0.1166666666666666,0.0081152601284184,0.2751756633812903,0.0081152601284184,-61.61231950128101,42.79459725774306,18.817722276039007,0.05
0.125,-0.1541666666666666,0.0158227986913126,0.0899292099368164,0.0158227986913126,-31.599972252331625,17.809414298871296,13.790558004056898,0.05
0.125,-0.1708333333333333,0.0342594074548003,0.0363500451032123,0.0342594074548003,-14.594531469635498,7.6723942739549855,6.922137182244896,0.05
0.125,-0.1916666666666666,0.1397756490189805,0.0854381165621048,0.1397756490189805,-3.5771609849453796,1.5724703601082195,2.0046906489312555,0.05
0.125,-0.15,0.0138281693546016,0.1073919137121482,0.0138281693546016,-36.15807609047481,20.82479379238885,15.33328233921112,0.05
0.125,-0.1291666666666666,0.0091122557592747,0.2194222862690919,0.0091122557592747,-54.87115517550839,35.94911095744972,18.922044269399088,0.050002411266765
0.125,-0.1958333333333333,0.1929055756019068,0.1465467071051714,0.1929055756019068,-2.59194167331718,1.027383028987586,1.5645586399977311,0.050002411266765
0.125,-0.1083333333333333,0.0077783048506642,0.2985283784296287,0.0077783048506642,-64.28135817908384,45.70992358491907,18.57143456031242,0.05
0.125,-0.2,0.27002533334595,0.2387221810681297,0.27002533334595,-1.851678099342294,0.6132719625989225,1.238406166190252,0.05
0.125,-0.1666666666666666,0.0272673219121842,0.0487745135159517,0.0272673219121842,-18.33696767482959,9.80090363344014,8.53606400597008,0.050002411266765
0.125,-0.1125,0.0079232967328458,0.2881569603581255,0.0079232967328458,-63.105045392588295,44.41066417509636,18.694381221231623,0.05
0.125,-0.1583333333333333,0.018520844232977,0.0746998638245437,0.018520844232977,-26.996609530749865,14.924286748646288,12.07232278885028,0.0500062562412344
0.125,-0.1,0.007589986034707,0.3129464905969223,0.007589986034707,-65.87627405300977,47.51567277635782,18.36060125533999,0.0500078918631101
0.1291666666666666,-0.1,0.0074735117044637,0.2947294879620024,0.0074735117044637,-66.90295268550445,47.39440089153671,19.50855180512729,0.0500318721909626
0.1291666666666666,-0.1375,0.0102736555857638,0.1580463642589397,0.0102736555857638,-48.66816837121982,29.773027279818574,18.895141123351394,0.05
0.1291666666666666,-0.1958333333333333,0.1848487255776103,0.1575390817591552,0.1848487255776103,-2.70491448520589,1.0511380357451363,1.6537764993747928,0.0500081232119329
0.1291666666666666,-0.1041666666666666,0.007557496990393,0.2884844392385201,0.007557496990393,-66.15947057851467,46.5755596248105,19.583911011098586,0.05
0.1291666666666666,-0.1583333333333333,0.0184184395043148,0.0651674396787949,0.0184184395043148,-27.14670803828068,14.82428352884029,12.322424537198405,0.05
0.1291666666666666,-0.1166666666666666,0.0080211860459574,0.257384374682183,0.0080211860459574,-62.334921164317095,42.51230634202904,19.822614867399807,0.050002411266765
0.1291666666666666,-0.1083333333333333,0.0076706939698928,0.2804210507606035,0.0076706939698928,-65.18315057670556,45.516587500451976,19.66656305869209,0.050002411266765
0.1291666666666666,-0.1333333333333333,0.0095865453612303,0.1808372630796956,0.0095865453612303,-52.15643184283505,32.74752434524842,19.408907551566887,0.050002411266765
0.1291666666666666,-0.1916666666666666,0.1353771370981695,0.0964855931734549,0.1353771370981695,-3.6933858268024977,1.59470938993649,2.0986764452650917,0.05
0.1291666666666666,-0.1875,0.1000920914150527,0.0542712088219042,0.1000920914150527,-4.995399655273175,2.3059986799299494,2.689400996317403,0.0500051113355604
0.1291666666666666,-0.1791666666666666,0.0565676374526221,0.0026524149182112,0.0565676374526221,-8.838976183854669,4.40291022955072,4.436065946502591,0.050002411266765
