slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.11666666666666668,0.2,1.9944507383483847,1.9944507383483847,0.010196351135881729,14.662816770458805,34.37433321958427,-49.03714998977269,0.5,31.39490007113593,10.282578917824626
-0.1,0.2,1.9941911843615194,1.9941911843615194,0.010200856931934756,14.633223229667497,34.3822666780473,-49.01548990824601,0.5,31.38354577647195,10.275178363188997
-0.08333333333333334,0.2,1.9936688510818077,1.9936688510818077,0.010210233488671703,14.573255399446936,34.3972211870784,-48.97047658653425,0.5,31.365432193991527,10.260130293465004
-0.06666666666666668,0.2,1.9925727067744112,1.9925727067744112,0.01023126822319314,14.445626940277615,34.42416995034958,-48.86979689043623,0.5,31.337575238898637,10.22286067816728
-0.05000000000000002,0.2,1.9901493518238238,1.9901493518238238,0.010282505781537398,14.15771644010334,34.468563051003784,-48.626279490725416,0.5,31.29902813696316,10.116784034980578
-0.033333333333333354,0.2,1.9845727293811877,1.9845727293811877,0.010414766113873366,13.481575001873962,34.527184343363636,-48.00875934564435,0.5,31.26072220533071,9.802164962821074
-0.01666666666666669,0.2,1.9721009926082838,1.9721009926082838,0.010749120824276806,11.95640010444294,34.55903201082613,-46.5154321151811,0.5,31.266183165485458,8.944847023957514
0.0,0.2,1.9488850961597544,1.9488850961597544,0.011463609889453687,9.158307112620374,34.45797125137244,-43.61627836492918,0.5,31.37842100714979,7.138095573420074
0.016666666666666663,0.2,1.919425259784505,1.919425259784505,0.012542552762999929,5.708081338700103,34.156211796081614,-39.864293134351904,0.5,31.528523631844028,4.668321951326667
0.033333333333333326,0.2,1.8960368115974071,1.8960368115974071,0.013605293792146558,2.999898568736183,33.75050224141426,-36.750400809968504,0.5,31.448832986657944,2.562220532190775
0.04999999999999999,0.2,1.8828425176951316,1.8828425176951316,0.014391309157071715,1.446354048466558,33.29683675821723,-34.74319080638941,0.5,30.887311743328816,1.2701710693070658
0.06666666666666665,0.2,1.8763365393516829,1.8763365393516829,0.015027415547555576,0.6604830899838451,32.61203795119713,-33.27252104109938,0.5,29.596887002256956,0.5869440685009916
0.08333333333333331,0.2,1.873158953437043,1.873158953437043,0.01590110063006592,0.2697084953006627,31.174655743268154,-31.444364237823095,0.5,27.12042443281281,0.24432277960161072
0.09999999999999998,0.2,1.8715815423644655,1.8715815423644655,0.017829910339940788,0.078569377073229,27.964196428549535,-28.04276580582341,0.5,22.72237942617335,0.08354619285538234
0.11666666666666664,0.2,1.8706191395927534,1.8706191395927534,0.022741523986100846,-0.0034478063157426034,21.986213426663383,-21.982765619820157,0.5,16.12625519133894,0.021176135900499347
0.1333333333333333,0.2,1.868020788664202,1.868020788664202,0.034860158379762925,-0.0301408998092949,14.343021466860058,-14.312880568250922,0.5,9.089262319858841,0.004129421626411001
0.14999999999999997,0.2,1.864605535957223,1.864605535957223,0.0627939893173358,-0.03708888037355247,7.9625455468465525,-7.925456666234691,0.5,4.134081812970933,0.0008378069729186198
0.16666666666666663,0.2,1.858024960427626,1.858024960427626,0.12263923589304151,-0.039079668431111846,4.076998656407653,-4.0379189886485705,0.5,1.6338577883824619,0.00023054395180358795
0.1833333333333333,0.2,1.8366614127876624,1.8366614127876624,0.5348735398875625,-0.02392813557948597,0.9348004029733659,-0.9108722650505818,0.05,0.6529589330778922,4.095807199584522e-06
0.2,0.2,1.7713559985441305,1.7713559985441305,1.3419055463439264,-0.027830233113206995,0.3726044665034429,-0.3447742331018553,0.05,0.23679505025053904,2.0005010633489952e-06
