slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1833333333333333,0.0333333333333333,2.0160781260828937,2.0160781260828937,0.0102205656290654,16.495387828862352,32.42558368559718,-48.920971514229194,0.4936300858309306,29.4954422070391,11.12457722198866
-0.1833333333333333,0.1666666666666666,1.988451219173709,1.988451219173709,0.010204974766676,14.111908991968583,34.88380255380161,-48.99571154578554,0.5,31.205624184251167,10.725623820926224
-0.1833333333333333,-0.1833333333333333,2.150931285505042,2.150931285505042,0.0101817867977959,26.569271692302472,22.53802253111214,-49.10729422352372,0.05,24.557975428808508,0.0057730671449575
-0.1833333333333333,0.1499999999999999,1.9884546826618072,1.9884546826618072,0.0102049798907689,14.112215489472211,34.88347145493099,-48.99568694400196,0.5,31.205092282866858,10.725931360370256
-0.1833333333333333,-0.1,2.1004353135675027,2.1004353135675027,0.0101539396044244,23.14421378945829,26.09775725574284,-49.24197104603008,0.0500008028770813,27.6553018285539,0.0049325155699542
-0.1833333333333333,0.1333333333333333,1.9884652968134264,1.9884652968134264,0.0102049902908191,14.113162089718138,34.882474922501224,-48.995637011788894,0.5,31.2038577559013,10.7265327251565
-0.1833333333333333,-0.0166666666666666,2.0344905532034385,2.0344905532034385,0.010147514341663,18.138574448459657,31.134575917376743,-49.273150366576566,0.3285866609370454,32.53084960841293,5.591724101913301
-0.1833333333333333,-0.0666666666666666,2.0859164455954597,2.0859164455954597,0.0101589843179725,22.07833594815581,27.139182688352115,-49.21751863693981,0.2474253048580345,28.83022224929303,1.2695694743575043
-0.1833333333333333,0.1166666666666666,1.9885010428583656,1.9885010428583656,0.010205026796678,14.116347741311117,34.87911400152011,-48.99546174259424,0.5,31.200277197460775,10.728081403612014
-0.1833333333333333,0.0,2.029876990714452,2.029876990714452,0.0101456197289703,17.765886139569346,31.516465589847805,-49.28235173019963,0.34783314988557,32.84488923389251,6.327417523418515
-0.1833333333333333,0.0999999999999999,1.9886271766551349,1.9886271766551349,0.0102051530479187,14.127589317818426,34.86726628584566,-48.99485560443413,0.5,31.1885064380806,10.732983813555746
-0.1833333333333333,0.0499999999999999,1.996589142807965,1.996589142807965,0.010212932179907,14.828604361586152,34.128932141204245,-48.95753650311903,0.5,30.501163686615545,11.0160355329903
-0.1833333333333333,-0.15,2.1044983910646615,2.1044983910646615,0.0101561107044097,23.430123672851636,25.801320779616365,-49.231444453006795,0.05,27.395150790425323,0.0050010585364454
-0.1833333333333333,0.0833333333333333,1.9890814435093396,1.9890814435093396,0.0102056077225776,14.168038324867675,34.82463448701236,-48.992672812145834,0.5,31.147515090170018,10.74998525400467
-0.1833333333333333,-0.1333333333333333,2.1015521984583323,2.1015521984583323,0.0101545120043187,23.223055761483614,26.016139562364103,-49.239195324043514,0.05,27.583230027910655,0.0049517107712074
-0.1833333333333333,0.0166666666666666,2.027342191528362,2.027342191528362,0.0101453463417241,17.55808798662679,31.725591757560316,-49.2836797443072,0.374128771960925,32.96181897748372,6.979207196165913
-0.1833333333333333,-0.1166666666666666,2.1007137009742207,2.1007137009742207,0.0101540666761366,23.16391479827316,26.077440015065747,-49.241354813743214,0.05,27.637116483083496,0.0049372342335847
-0.1833333333333333,-0.2,2.2525000396457413,2.2525000396457413,0.0102411982327534,32.789970378977664,16.0324416708649,-48.8224120491377,0.05,19.019465348296496,0.0075041871086192
-0.1833333333333333,-0.05,2.0612278161609807,2.0612278161609807,0.0101564903967387,20.22998038269492,28.99962359183228,-49.229603974027945,0.2866027920922127,30.607899212699763,3.284422001860819
-0.1666666666666666,-0.1833333333333333,2.150921368494926,2.150921368494926,0.0101821706263293,26.56760805672625,22.537835011107394,-49.10544306819059,0.05,24.54574860979086,0.005607005325645
-0.1666666666666666,-0.1333333333333333,2.101544121737498,2.101544121737498,0.0101548535406735,23.22169564241056,26.015843628710755,-49.23753927084569,0.05,27.569215444423445,0.0048162595929376
-0.1666666666666666,0.1499999999999999,1.9884338822222871,1.9884338822222871,0.0102053885703075,14.109767119742305,34.883957769093755,-48.993724889361225,0.5,31.203300594256216,10.724208977498815
-0.1666666666666666,-0.15,2.104489877769971,2.104489877769971,0.0101564570724304,23.42871711136278,25.801048390122737,-49.229765501159456,0.05,27.381262584237767,0.0048639344862475
-0.1666666666666666,-0.1,2.100427565307863,2.100427565307863,0.0101542825321167,23.142875665049388,26.097432393856685,-49.240308059182375,0.0525203984706734,27.641192197785745,0.0050201060481993
-0.1666666666666666,-0.0166666666666666,2.0344784678149295,2.0344784678149295,0.0101477566855178,18.137161291876332,31.134812356304813,-49.271973648774264,0.3285649968547935,32.516066205308384,5.4414235255153285
-0.1666666666666666,0.1666666666666666,1.988430419536899,1.988430419536899,0.0102053874006358,14.109455219635596,34.884275284342586,-48.99373050487053,0.5,31.20381741380763,10.723900235681532
-0.1666666666666666,0.0666666666666666,1.990703817954923,1.990703817954923,0.0102076499028182,14.3114400472861,34.671431109139824,-48.98287115649445,0.5,31.00084522338125,10.808373254107654
-0.1666666666666666,0.1833333333333333,1.9884290901302195,1.9884290901302195,0.0102053839424368,14.109339632823342,34.884407473663614,-48.993747106417366,0.5,31.204110168773127,10.72370190793426
-0.1666666666666666,0.0833333333333333,1.9890604862030792,1.9890604862030792,0.01020601967268,14.165572604040824,34.82512269473507,-48.990695299249694,0.5,31.14579891206463,10.74818308767011
-0.1666666666666666,0.0166666666666666,2.027333643202729,2.027333643202729,0.0101456458982768,17.556865188950315,31.725359423652304,-49.28222461283761,0.374128771960925,32.95436933312933,6.907748248847995
-0.1666666666666666,-0.0333333333333333,2.0436865336849097,2.0436865336849097,0.0101513389002295,18.86988775529541,30.384698748992847,-49.25458650513454,0.3096641488896323,31.849552002782804,4.4869267870289296
-0.1666666666666666,0.1166666666666666,1.988480231004239,1.988480231004239,0.0102054372424922,14.113895997063205,34.879595229038564,-48.993491226381146,0.5,31.198508211448605,10.726329748922778
-0.1666666666666666,-0.2,2.252492728295197,2.252492728295197,0.0102416679599042,32.78803029271397,16.032142549562153,-48.820172843110605,0.05,19.010253481003677,0.0072648635493355
-0.1666666666666666,-0.1666666666666666,2.115025763167344,2.115025763167344,0.0101622220319824,24.160957059412414,25.040880730287075,-49.201837789598585,0.05,26.717552050150193,0.0050325058548154
-0.1666666666666666,0.0999999999999999,1.9886063333181936,1.9886063333181936,0.0102055673436544,14.125129669830416,34.867736984577604,-48.99286665436075,0.5,31.186750060193106,10.731205620301804
-0.1666666666666666,0.0333333333333333,2.016051430461201,2.016051430461201,0.0102209630344507,16.492504467487556,32.42656493071371,-48.91906939844653,0.4936113962067451,29.495666930882138,11.12062627702341
-0.1666666666666666,-0.0833333333333333,2.0990579650836487,2.0990579650836487,0.010155404966506,23.041854432998903,26.19301130143147,-49.23486573350616,0.1672065884089773,27.779566223706464,0.0967537963240516
-0.1666666666666666,0.2,1.9884284564020656,1.9884284564020656,0.0102053832504425,14.109283209824348,34.884467219206385,-48.99375042809138,0.5,31.204296395593612,10.723556010459491
-0.1666666666666666,0.0499999999999999,1.9965662808678564,1.9965662808678564,0.0102133518943718,14.825974056897422,34.12955055152444,-48.95552460854084,0.5,30.499646514321153,11.014103729543304
-0.1666666666666666,0.0,2.0298678734191364,2.0298678734191364,0.0101459014900615,17.764645783156176,31.51633732984839,-49.28098311341245,0.3478188206131767,32.83381854754195,6.207944708998403
-0.1666666666666666,-0.05,2.061186914143017,2.061186914143017,0.0101565505627405,20.22672057757785,29.002591767350076,-49.22931234488671,0.2865915178093024,30.5839348551767,3.16575996973774
-0.1666666666666666,-0.0666666666666666,2.085860540975156,2.085860540975156,0.0101589800584925,22.074237169564345,27.143302103468276,-49.21753927247895,0.2474764894784215,28.80400392578267,1.2471956402345852
-0.1666666666666666,-0.1166666666666666,2.10070590687558,2.10070590687558,0.0101544105131634,23.16257090017608,26.077116558864972,-49.239687459244216,0.05,27.623045058486376,0.0048021975415153
-0.1666666666666666,0.1333333333333333,1.988444493805376,1.988444493805376,0.0102053993336883,14.110713008048656,34.88296020865106,-48.99367321657192,0.5,31.202075220191592,10.724799845729136
-0.15,-0.1166666666666666,2.1006950667083917,2.1006950667083917,0.0101550127144635,23.160419144825973,26.076348356983157,-49.23676750181733,0.05,27.606170178524472,0.0046213571636482
-0.15,0.0999999999999999,1.9885675543092007,1.9885675543092007,0.0102062855631554,14.120626464120573,34.868792546946416,-48.98941901106148,0.5,31.18401379553286,10.728888927443874
-0.15,-0.0166666666666666,2.0344595630906825,2.0344595630906825,0.0101482305113412,18.134781532861,31.134891583088407,-49.26967311612958,0.328558286647854,32.49967781107028,5.28598914973538
-0.15,0.1166666666666666,1.9884415123941517,1.9884415123941517,0.0102061581669675,14.109393956061588,34.880636554926845,-48.9900305110447,0.5,31.195737643668263,10.72403239050582
-0.15,0.0166666666666666,2.0273187760199356,2.0273187760199356,0.0101461600419485,17.55475048748802,31.724976811179136,-49.27972729948378,0.3741523982503538,32.94489267681226,6.829814718704333
-0.15,-0.0666666666666666,2.0857991272100036,2.0857991272100036,0.0101592889377622,22.069052867629424,27.14699001298879,-49.21604288111068,0.2475301743617255,28.77695994986482,1.219809633592537
-0.15,0.0833333333333333,1.9890214884574573,1.9890214884574573,0.0102067400372152,14.1610486643716,34.826189001826506,-48.98723766616623,0.5,31.143095999640195,10.745837877102806
-0.15,0.0,2.029852435341761,2.029852435341761,0.0101464000935529,17.762507995494012,31.516053405043273,-49.27856139963754,0.3478067095561045,32.82085943052724,6.080901480586146
-0.15,0.1666666666666666,1.9883917243118407,1.9883917243118407,0.0102061074788172,14.10495624517098,34.88531757248295,-48.99027381771959,0.5,31.20100962942701,10.72164212163108
-0.15,-0.1333333333333333,2.101532976273153,2.101532976273153,0.0101554593600265,23.219511322188076,26.015090705642212,-49.2346020276903,0.05,27.552397669058397,0.0046348376711227
-0.15,-0.15,2.1044782690781476,2.1044782690781476,0.0101570643712241,23.42648791786069,25.80033409712034,-49.2268220155799,0.05,27.36463571603794,0.0046803196541345
-0.15,-0.1666666666666666,2.115013670516358,2.115013670516358,0.0101628517492021,24.158610971713102,25.040178141789063,-49.198789113348326,0.05,26.701478524501468,0.0048407456186872
-0.15,0.0333333333333333,2.016001436484193,2.016001436484193,0.0102218151774812,16.486930846400128,32.428060406795424,-48.91499125353223,0.4936730541864534,29.488439536572866,11.122151707150488
-0.15,0.0499999999999999,1.9965236258018637,1.9965236258018637,0.0102140912527215,14.821130212285926,34.13085069578655,-48.95198090875071,0.5,30.497252371559753,11.011584944656684
-0.15,0.2,1.9883897619611028,1.9883897619611028,0.0102061035161187,14.104784038069122,34.88550880081727,-48.99029283915197,0.5,31.20148952643244,10.721296208951484
-0.15,-0.05,2.061137744385421,2.061137744385421,0.0101568953519271,20.22225910129926,29.00538208926036,-49.22764119159706,0.2865834899557669,30.559709904917543,3.0441813805367555
-0.15,0.1333333333333333,1.9884057921219656,1.9884057921219656,0.0102061208549005,14.106211515811667,34.8839980955006,-48.990209611319486,0.5,31.199283103542477,10.722520500628228
-0.15,0.1833333333333333,1.988390395453394,1.988390395453394,0.0102061039303972,14.10484082585802,34.885450024736926,-48.990290850289426,0.5,31.20130158017586,10.721444958820395
-0.15,-0.2,2.2524969224454283,2.2524969224454283,0.0102425657044148,32.78540667639622,16.030487156349814,-48.8158938324252,0.05,18.99992544087628,0.0069508566892275
-0.15,-0.0833333333333333,2.099028503837028,2.099028503837028,0.010155865222533,23.038689954548374,26.19394449293118,-49.23263444770826,0.1674162532521747,27.75504472936357,0.0995024417738797
-0.15,0.0666666666666666,1.9906640249681868,1.9906640249681868,0.0102083782573342,14.306840584943064,34.672535707174134,-48.97937629246152,0.5,30.998208802719702,10.805976847273556
-0.15,-0.1,2.100416496033348,2.100416496033348,0.0101548839421368,23.140710063606544,26.0966818009357,-49.23739186494811,0.0544567786373855,27.62386097232098,0.0050209775570821
-0.15,0.1499999999999999,1.9883951854543351,1.9883951854543351,0.0102061098317997,14.10526638455587,34.88499613834016,-48.99026252340941,0.5,31.2004958845162,10.72194299746957
-0.15,-0.1833333333333333,2.150910522263359,2.150910522263359,0.0101828631082755,26.56507726276033,22.53702640723503,-49.10210367001133,0.05,24.53137663060726,0.0053861119102429
-0.15,-0.0333333333333333,2.043657931670131,2.043657931670131,0.0101517675785438,18.866817183718094,30.38568944894059,-49.252506633556834,0.3096589855813745,31.829398391073138,4.3275979978024335
-0.1333333333333333,0.0499999999999999,1.9964430007227936,1.9964430007227936,0.0102154377709874,14.81204918409336,34.1334792608796,-48.94552844542011,0.5,30.493426313415508,11.008162927898065
-0.1333333333333333,0.0,2.029825525355142,2.029825525355142,0.0101472968208115,17.758733704258873,31.51547289777716,-49.27420660186826,0.3477969043591361,32.80468109426729,5.947871659298093
-0.1333333333333333,0.0666666666666666,1.9905888967424707,1.9905888967424707,0.0102096962696701,14.298237548234097,34.674815791348884,-48.97305334046458,0.5,30.993986641102115,10.802741337479336
-0.1333333333333333,-0.2,2.252511495701495,2.252511495701495,0.0102442000939854,32.78104522002735,16.027060382438247,-48.80810560245937,0.05,18.98818638350381,0.0065946894834161
-0.1333333333333333,0.0166666666666666,2.027292374030898,2.027292374030898,0.010147070918169,17.55099925875853,31.724304326773662,-49.27530358618208,0.3741847749225855,32.93231203658111,6.745411346641505
-0.1333333333333333,-0.1833333333333333,2.1508947320308116,2.1508947320308116,0.0101840999084715,26.56079707277132,22.535343429712466,-49.09614050294485,0.05,24.514273198437262,0.0051353338911242
-0.1333333333333333,-0.0666666666666666,2.085722288732308,2.085722288732308,0.0101600991545816,22.061646080620303,27.150472067578264,-49.212118149638734,0.2475963105646607,28.747475747429423,1.189996759042819
-0.1333333333333333,0.0333333333333333,2.0159067497031287,2.0159067497031287,0.0102232688431952,16.47663404624959,32.43140189323711,-48.90803593908996,0.4937224841440257,29.481100992707717,11.121724181475969
-0.1333333333333333,0.1333333333333333,1.9883327595912683,1.9883327595912683,0.0102074333131578,14.097785374888543,34.88612514023609,-48.983910514963206,0.5,31.19482604612589,10.719412007536688
-0.1333333333333333,0.1833333333333333,1.9883173763227873,1.9883173763227873,0.0102074164563135,14.096415668754547,34.88757573973392,-48.98399140869919,0.5,31.196814783855732,10.71836525719968
-0.1333333333333333,0.0833333333333333,1.9889478875474744,1.9889478875474744,0.0102080570125076,14.152570255412142,34.828347404509614,-48.980917660426705,0.5,31.138729197142073,10.742656793790886
-0.1333333333333333,-0.0333333333333333,2.0436145168190776,2.0436145168190776,0.0101526168145044,18.86178774454337,30.38659906415586,-49.2483868084594,0.3096066767020335,31.806673752089292,4.165165021816721
-0.1333333333333333,0.1666666666666666,1.9883187041259072,1.9883187041259072,0.0102074193458957,14.096531915960826,34.88744562602804,-48.98397754178867,0.5,31.196529103892516,10.71855886433503
-0.1333333333333333,-0.0833333333333333,2.0989913509955667,2.0989913509955667,0.0101567926385922,23.03391261726208,26.194226402022615,-49.22813901876001,0.1676558209636748,27.725669189519188,0.1019913424978942
-0.1333333333333333,-0.15,2.1044595462860056,2.1044595462860056,0.010158143549848,23.422663230577992,25.79892903646344,-49.22159226690394,0.05,27.34447997699924,0.0044718004569891
-0.1333333333333333,0.2,1.988316743317459,1.988316743317459,0.0102074163084706,14.09635855152165,34.887633566551045,-48.9839921180705,0.5,31.197001758834332,10.718216402466886
-0.1333333333333333,0.1499999999999999,1.988322162324284,1.988322162324284,0.0102074204878247,14.096843490715848,34.887128570741915,-48.983972062406345,0.5,31.19602878379987,10.718851406506298
-0.1333333333333333,-0.05,2.061070576653303,2.061070576653303,0.0101577140322512,20.215472510781655,29.008201084623767,-49.22367359560132,0.2865915178093024,30.53363763739212,2.924057510666196
-0.1333333333333333,-0.0166666666666666,2.0344281848844945,2.0344281848844945,0.0101491119275046,18.13066230809719,31.134731902564003,-49.26539421132372,0.3285430347089058,32.48024736753612,5.126864007460227
-0.1333333333333333,0.1166666666666666,1.988368447400335,1.988368447400335,0.010207469622541,14.100966575702069,34.88276969644623,-48.983736272830626,0.5,31.1913046922434,10.720905970855677
-0.1333333333333333,-0.1333333333333333,2.1015147763654687,2.1015147763654687,0.0101565276815613,23.215764281676563,26.013658969842204,-49.22942325125331,0.05,27.53200203915864,0.0044288298976737
-0.1333333333333333,0.0999999999999999,1.988494373415616,1.988494373415616,0.0102075990300183,14.112186918827748,34.870928359290126,-48.983115278080334,0.5,31.17960371028348,10.725738851066856
-0.1333333333333333,-0.1166666666666666,2.1006771947275555,2.1006771947275555,0.0101560751788849,23.1567133597904,26.07490330203635,-49.23161666270136,0.05,27.585702590513257,0.0044160447440367
-0.1333333333333333,-0.1,2.100398124935232,2.100398124935232,0.0101559366537959,23.136992114149443,26.095296057515544,-49.23228817307197,0.0563996873496289,27.60244100023107,0.0050084711839339
-0.1333333333333333,-0.1666666666666666,2.1149945785785436,2.1149945785785436,0.0101639623304486,24.154630937081517,25.03878239345359,-49.19341333097841,0.05,26.68209721986453,0.0046229840504834
-0.1166666666666666,-0.15,2.104426375129621,2.104426375129621,0.010160065140889,23.41586678627049,25.796416114039072,-49.21228290050496,0.05,27.320037483525844,0.0042598573932412
-0.1166666666666666,-0.1,2.1003650997106225,2.1003650997106225,0.0101578229839699,23.13032419271913,26.09282143439291,-49.22314562821858,0.0582187215842774,27.57592235992188,0.0049942138311164
-0.1166666666666666,-0.1333333333333333,2.101482200627116,2.101482200627116,0.0101584325425984,23.2090760918366,26.01111589176066,-49.22019198377065,0.05,27.50723343314121,0.0042195085445378
-0.1166666666666666,0.0333333333333333,2.0157252196935027,2.0157252196935027,0.0102261385872791,16.456763171524063,32.437547787716284,-48.89431095949162,0.4939016195483229,29.46114876730281,11.129590448815694
-0.1166666666666666,-0.1666666666666666,2.114961104397834,2.114961104397834,0.0101659497616763,24.147559125760058,25.036236949964497,-49.18379607683601,0.05,26.65868317489412,0.0044014443633459
-0.1166666666666666,-0.1833333333333333,2.1508670514568253,2.1508670514568253,0.0101863225701702,26.553154136337287,22.532273558566125,-49.085427695873975,0.05,24.49391065691358,0.0048794701244105
-0.1166666666666666,0.1833333333333333,1.9881774481226688,1.9881774481226688,0.0102098844466508,14.080337582035146,34.891813142181995,-48.9721507245645,0.5,31.189580965038235,10.71383596043375
-0.1166666666666666,0.0499999999999999,1.996288454993336,1.996288454993336,0.0102179754488651,14.794707332219811,34.138665281598946,-48.933372614176584,0.5,30.48726976578288,11.003145010984625
-0.1166666666666666,0.1666666666666666,1.9881787738834735,1.9881787738834735,0.0102098858707749,14.080455691280571,34.89168820205375,-48.9721438937046,0.5,31.18930677535985,10.714024080462732
-0.1166666666666666,0.0666666666666666,1.990444914962867,1.990444914962867,0.0102121849182614,14.281804266076616,34.6793146326976,-48.96111889891729,0.5,30.98711844721886,10.798011163095335
-0.1166666666666666,0.1499999999999999,1.9881822264572964,1.9881822264572964,0.0102098896212856,14.080763213979228,34.8913626896831,-48.9721259044274,0.5,31.18881047671365,10.714302068992763
-0.1166666666666666,-0.0833333333333333,2.0989379705551214,2.0989379705551214,0.0101585495862433,23.02608775291861,26.19353713057439,-49.219624884426395,0.167925266677079,27.68956924368556,0.1044053542395851
-0.1166666666666666,0.1333333333333333,1.9881928056818152,1.9881928056818152,0.0102099028090255,14.081703150904731,34.8903594979457,-48.972062648405085,0.5,31.187623590562897,10.714846285779627
-0.1166666666666666,0.0999999999999999,1.988354134482744,1.988354134482744,0.0102100693850505,14.096080493623624,34.87518318167139,-48.97126367561478,0.5,31.17245635755413,10.721132306797273
-0.1166666666666666,-0.0666666666666666,2.085614117561228,2.085614117561228,0.0101617731531856,22.05006230341057,27.153948891860907,-49.204011196618474,0.2477051028911778,28.7138382232915,1.1606011236439673
-0.1166666666666666,0.0833333333333333,1.9888068413846391,1.9888068413846391,0.0102105314343409,14.136393018918064,34.832654597622316,-48.96904761684931,0.5,31.131650892733425,10.738015054648711
-0.1166666666666666,0.2,1.9881768160540656,1.9881768160540656,0.0102098859710284,14.080278233348444,34.891865179506084,-48.97214341244425,0.5,31.18976002188237,10.713688212171576
-0.1166666666666666,-0.1166666666666666,2.100644962448552,2.100644962448552,0.0101579771319358,23.150064199736715,26.072334463220656,-49.22239866347859,0.05,27.560826118886975,0.0042074790422544
-0.1166666666666666,0.1166666666666666,1.988228431170007,1.988228431170007,0.0102099394209675,14.084878906003748,34.887008133012834,-48.97188703924679,0.5,31.184123805710215,10.716321228539169
-0.1166666666666666,-0.0333333333333333,2.043544082743583,2.043544082743583,0.0101542438207006,18.853166583067512,30.387329195956852,-49.240495780522814,0.3096066767020335,31.779576172486287,4.008794242877267
-0.1166666666666666,-0.2,2.252535307961218,2.252535307961218,0.0102471577238873,32.7730035002598,16.021014652983446,-48.79401815353477,0.05,18.97490421035355,0.006228642672343
-0.1166666666666666,-0.05,2.0609693550533335,2.0609693550533335,0.0101593498879119,20.20444625307912,29.01130136024835,-49.21574761353184,0.2865915178093024,30.503952745634173,2.8066900613883448
-0.1166666666666666,-0.0166666666666666,2.0343741870667915,2.0343741870667915,0.0101507306347853,18.123392980784107,31.134145022043658,-49.25753800294467,0.3285238665621657,32.45595839179277,4.966675264790429
-0.1166666666666666,0.0,2.0297776982177544,2.0297776982177544,0.0101489071252003,17.75199802403364,31.514390349264033,-49.2663883743522,0.3477911379428737,32.78360910926676,5.810398114646071
-0.1166666666666666,0.0166666666666666,2.027244746820195,2.027244746820195,0.0101486887998736,17.5442773826893,31.723170842925057,-49.26744822450155,0.3742709836042375,32.91501721682143,6.655936340409966
-0.1,0.0666666666666666,1.990163578895735,1.990163578895735,0.0102170715979006,14.249668300198996,34.68803319370332,-48.93770149392373,0.5,30.975952689051805,10.790130497133694
-0.1,-0.1333333333333333,2.1014219172433455,2.1014219172433455,0.0101618683619835,23.196909208139907,26.0066409839187,-49.20355019324933,0.05,27.477420265806867,0.0040257956513303
-0.1,0.0499999999999999,1.9959867874246928,1.9959867874246928,0.0102229564244464,14.760824882626682,34.148705711336284,-48.909530593530064,0.5,30.477370498345625,10.994788374037364
-0.1,-0.05,2.06080752929315,2.06080752929315,0.0101624526087596,20.18585433543067,29.01486710930802,-49.200721444947206,0.2866055481518282,30.46880425273688,2.695266384116707
