slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.17083333333333334,-0.19583333333333333,0.15521151117860152,0.3489924043573194,0.14921828767822878,-3.35079573549244,0.8485055861276685,2.5022901224284873,0.050010303724406006
0.175,-0.19583333333333333,0.15237872986742523,0.3877853882587755,0.14509811156666183,-3.445944257564591,0.7780746184921163,2.667869579297683,0.050002594595532475
0.17916666666666667,-0.19583333333333333,0.14922390723114687,0.43196705743102237,0.1404792737198105,-3.559243867256029,0.6924622039207833,2.866781756390729,0.05000319110665333
0.18333333333333335,-0.19583333333333333,0.14571890947918123,0.4817410531221306,0.13532647204692508,-3.694768612352206,0.5887895764190461,3.105979016138999,0.050001826759251466
0.1875,-0.19583333333333333,0.141857211354145,0.537052228047978,0.12963468506464504,-3.856992456017238,0.46379070359104446,3.3932017164403554,0.05000421714394808
0.19166666666666665,-0.19583333333333333,0.13676881240763636,0.5245989099017819,0.12477406712431227,-4.007242948767242,0.5171449292610788,3.490098008720093,0.08658495917713352
0.19583333333333333,-0.19583333333333333,0.1306918658033855,0.5772136201358471,0.11688191463846401,-4.277821775118852,0.3929108112902142,3.8849109713917542,0.09338771304661359
0.2,-0.19583333333333333,0.12424355990444097,0.6343752317898013,0.10846629170180097,-4.609727031523931,0.23707355032414767,4.372653538969772,0.09864649445746607
0.1,-0.19166666666666668,0.3050018290908457,0.19443565170516122,0.30842140158731024,-1.6211585900671253,1.033467134981386,0.5876914256207897,0.050002039612227364
0.10416666666666667,-0.19166666666666668,0.2231249767088936,0.06477446337425871,0.2280224152656349,-2.1927668908060127,1.1968175570412072,0.995949311345047,0.05
0.10833333333333334,-0.19166666666666668,0.18420964623013578,0.003133935100266032,0.18980992595580184,-2.6342141719281216,1.3229445912620612,1.3112696130626738,0.05
0.1125,-0.19166666666666668,0.16414411439061996,0.03245333520008969,0.1682170250872343,-2.9723507451366373,1.4179659475730766,1.5543847991958657,0.05
0.11666666666666667,-0.19166666666666668,0.1518159546350898,0.0556971829872035,0.1547887001499729,-3.2302099406392983,1.4878868612857126,1.7423231061891613,0.05
0.12083333333333333,-0.19166666666666668,0.1437056018242408,0.07239269929243267,0.14591115551079156,-3.426742771426234,1.5379586046664997,1.8887842021641,0.05
0.125,-0.19166666666666668,0.13814552304527428,0.08543811656210486,0.13977564901898054,-3.5771609849453796,1.5724703601082197,2.0046906489312555,0.05
0.12916666666666668,-0.19166666666666668,0.13420914673871767,0.09647202346336858,0.13537627426269755,-3.6934093716586602,1.5947549904713654,2.098654380270144,0.050009763115804455
0.13333333333333333,-0.19166666666666668,0.1313366839920417,0.10659122234851984,0.13210200754802692,-3.7849538516166774,1.6071997281716222,2.177754088998949,0.05
0.1375,-0.19166666666666668,0.12917154664970304,0.11650626033703795,0.12956325653566178,-3.8591187857805522,1.61163607508011,2.247482753248349,0.05
0.14166666666666666,-0.19166666666666668,0.12747541959836683,0.12682006536642648,0.12749568828595262,-3.9217012248563634,1.6091707921407128,2.3125304811106133,0.05000102180560292
0.14583333333333334,-0.19166666666666668,0.12608626981973292,0.13804377661895947,0.1257164500218187,-3.977204248381966,1.6003805008658496,2.376823761543296,0.05000187542970612
0.15000000000000002,-0.19166666666666668,0.12488553658849699,0.15065523434382683,0.12408853562699196,-4.029381088855615,1.5854432548614064,2.4439378533483307,0.05
