slopeL,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.05454545454545451,1.3630437429589788,1.3448410324028803,-0.14460017778758072,0.3717911538116532,-0.2271909773174272,0.19999999999999998,-0.3777662539750538
0.058585858585858575,0.7863606366804582,1.097858759079871,-0.41042219713045824,0.4554319910481084,-0.04500979293874252,0.19999999999999998,-0.2279515771784604
0.06262626262626264,0.46745002803196345,0.7867846082553905,-0.6354979425745597,0.5278046088103672,0.10769333428369521,0.19999999999999998,-0.14394048261861303
0.06666666666666665,0.3029785531360742,0.6043563298456825,-0.8273264881317033,0.5909081730696535,0.23641831522290246,0.19999999999999998,-0.09330849202519112
0.07070707070707072,0.2142786069406754,0.5039159700828175,-0.9922289229798906,0.6464548600606435,0.34577406185700355,0.19999999999999998,-0.06168828144686645
0.07474747474747473,0.1596399491286697,0.44036532414538093,-1.1354209165636746,0.6958795992786762,0.43954131744846237,0.19999999999999998,-0.04177245598144157
0.0787878787878788,0.12312219165374405,0.3964694894196513,-1.2611310911631364,0.7403602956352877,0.5207707965130624,0.19999999999999998,-0.029478341064983593
0.0828282828282828,0.09733006303604098,0.36423445279924066,-1.372742189582823,0.7808469832999094,0.5918952048710153,0.19999999999999998,-0.022363717799483828
0.08686868686868687,0.07837297949342856,0.3394595263986611,-1.472929645890261,0.8180917341501264,0.6548379116667498,0.19999999999999998,-0.01888908115668242
0.09090909090909088,0.06401335495910694,0.3197345358604674,-1.5637972878877946,0.8526827980750724,0.7111144896709689,0.19999999999999998,-0.0180422395736101
0.09494949494949495,0.05287461577377374,0.3035842415290604,-1.6469893080038247,0.8850722896115855,0.7619170192037892,0.19999999999999998,-0.019133942812605914
0.09898989898989896,0.04406325283462011,0.2900584294530731,-1.7237906201432907,0.9156041868812075,0.8081864333675668,0.19999999999999998,-0.021680602952413693
0.10303030303030303,0.03697288998509635,0.2785200914733311,-1.795202627761256,0.9445346982925997,0.8506679287704699,0.19999999999999998,-0.025334079470400468
0.10707070707070704,0.031175871169847973,0.2685263101653813,-1.8620149352613282,0.9720549721091061,0.8899599628650563,0.19999999999999998,-0.02983812138734339
0.1111111111111111,0.02635999068295189,0.25976013859442065,-1.9248526844306326,0.99830430275372,0.9265483810490736,0.19999999999999998,-0.03500049861335909
0.11515151515151512,0.022289856336171813,0.2519883773090067,-1.9842184994384127,1.0233831301500196,0.9608353700820977,0.19999999999999998,-0.040674674149947576
0.11919191919191918,0.018782291541899865,0.24503449902028232,-2.040528994840571,1.0473649379582923,0.9931640569874105,0.19999999999999998,-0.046747435465677264
0.1232323232323232,0.015690059524770386,0.23876231765530148,-2.094132796660631,1.0702998540510258,1.023832942536977,0.19999999999999998,-0.05313036136687914
0.12727272727272726,0.012890653005914717,0.23306320165470948,-2.1453408192011665,1.0922253375383768,1.0531154819754853,0.19999999999999998,-0.05975381775419889
0.13131313131313133,0.010278250808176436,0.2278488969193729,-2.194436781671726,1.113167163943782,1.0812696171731773,0.19999999999999998,-0.06656267519291363
0.13535353535353534,0.007757680311960967,0.2230455605289956,-2.2416944719422247,1.1331440695955202,1.1085504020857329,0.19999999999999998,-0.07351323401826532
0.1393939393939394,0.005239659885765772,0.21859021543523457,-2.287385092704966,1.1521673050121493,1.1352177858837464,0.19999999999999998,-0.08057102882011953
0.14343434343434341,0.0026368727521813144,0.2144267542018254,-2.3317985757984303,1.1702470440585806,1.161551531171856,0.19999999999999998,-0.08770930833935824
0.14747474747474748,0.00013944060813531989,0.21050462182862545,-2.3752447605258595,1.1873881822472718,1.1878565776617833,0.19999999999999998,-0.09490805511070133
0.1515151515151515,0.003182543919505393,0.20677672544413483,-2.4180671156652522,1.203591943102417,1.2144751717754652,0.19999999999999998,-0.10215347480581592
0.15555555555555556,0.006593040329232049,0.20319748085553152,-2.4606604271101276,1.218858655036147,1.2418017717819083,0.19999999999999998,-0.10943791615388428
0.15959595959595957,0.010481513664578439,0.19972211445223453,-2.5034784029587627,1.2331845470277472,1.2702938546850113,0.19999999999999998,-0.1167602215687793
0.16363636363636364,0.014970944415439648,0.1963056539609846,-2.547048390157059,1.2465609978875278,1.3004873932877956,0.19999999999999998,-0.12412653573286658
0.16767676767676765,0.02019880838608119,0.19290181740663348,-2.59199216823923,1.2589754005234397,1.333016768160494,0.19999999999999998,-0.1315516241697785
0.1717171717171717,0.026318667419029714,0.18946223614917118,-2.639048341065859,1.2704111953290322,1.3686371456935653,0.19999999999999998,-0.1390607867508191
0.17575757575757572,0.033500967500219844,0.18593635160386118,-2.689092238802502,1.2808448552046379,1.4082473834989457,0.19999999999999998,-0.14669248134098015
0.1797979797979798,0.0419326491077177,0.18227122534086004,-2.7431647486902477,1.2902451786460212,1.4529195694338846,0.19999999999999998,-0.15450180945544686
0.1838383838383838,0.05181506746967848,0.17841159113390412,-2.802508496181545,1.2985737403937634,1.503934756123698,0.19999999999999998,-0.16256505810256905
0.18787878787878787,0.0633596220900178,0.17430107195975503,-2.8685996845918,1.3057807860751076,1.562818897968608,0.19999999999999998,-0.17098554432516075
0.19191919191919193,0.07678045915776917,0.16988301689332308,-2.9432017934287273,1.311808634037849,1.6313931594672688,0.19999999999999998,-0.17990106989093388
0.19595959595959594,0.09228369689733686,0.16510363365802255,-3.0284009431977523,1.3165839013263074,1.7118170431393551,0.19999999999999998,-0.18949336614162568
0.2,0.11005286111487791,0.15991434891365114,-3.1266737685680113,1.3200218695947292,1.806651899399192,0.19999999999999998,-0.2
