slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.17731773177317733,-0.007110038446668909,0.0037898580603883403,0.0033202377958896356,-0.014220134302946885,1.2596164767491036e-05,1.2292472565389706e-05,3.036922021013293e-07,-0.13731773177317733,-0.3146354635463547
-0.1772977297729773,-0.007112233775046661,0.003790936203251327,0.0033213739915050056,-0.014224543969802994,1.2593034626965103e-05,1.2289340392504548e-05,3.036942344605549e-07,-0.1372977297729773,-0.31459545954595464
-0.17727772777277728,-0.007128072682206721,0.0037992293725404025,0.003328853868303172,-0.014256155923050295,1.2613951716375138e-05,1.230967529885051e-05,3.0427641752462774e-07,-0.13727772777277727,-0.3145554555455546
-0.17725772577257726,-0.007135980788874008,0.0038033493887645875,0.003332665159288428,-0.014271995336927024,1.2620955600938045e-05,1.2316432362460283e-05,3.045232384777622e-07,-0.13725772577257725,-0.31451545154515453
-0.17723772377237726,-0.007141710656554778,0.003806298801887209,0.003335451587635596,-0.014283461046077583,1.2624064474477811e-05,1.2319388112674615e-05,3.046763618031964e-07,-0.13723772377237725,-0.31447544754475454
-0.17721772177217723,-0.00715056894912891,0.003810896897147309,0.0033396772195746216,-0.014301143065850841,1.2632620142817928e-05,1.2327659277032564e-05,3.0496086578536414e-07,-0.13721772177217723,-0.3144354435443545
-0.1771977197719772,-0.007152034309143573,0.003811605274679941,0.003340492654244409,-0.014304132238067924,1.2628247850412521e-05,1.232331443071336e-05,3.049334196991618e-07,-0.1371977197719772,-0.31439543954395444
-0.17717771777177718,-0.007168596696899954,0.0038202886831761873,0.0033483212032210385,-0.01433720658329718,1.265040330407502e-05,1.2344856354247599e-05,3.0554694982742056e-07,-0.13717771777177717,-0.3143554355435544
-0.17715771577157716,-0.007179736137061354,0.00382612032559404,0.003353629042444739,-0.014359485505100134,1.2663022385889455e-05,1.2357092147598458e-05,3.05930238290997e-07,-0.13715771577157715,-0.31431543154315433
-0.17713771377137716,-0.007198378127313276,0.003835909631798806,0.0033624356056305427,-0.014396723364742625,1.2688810637042424e-05,1.2382178406758165e-05,3.0663223028425915e-07,-0.13713771377137715,-0.31427542754275434
-0.17711771177117713,-0.007199968640577481,0.0038366532528542052,0.00336327734169517,-0.014399899235126856,1.2684507396736193e-05,1.237790030988609e-05,3.066070868501037e-07,-0.13711771177117713,-0.3142354235423543
-0.1770977097709771,-0.0072089201091358746,0.0038413140844921756,0.003367563144770269,-0.01441779733839832,1.2693219348385472e-05,1.238632270447361e-05,3.068966439118625e-07,-0.1370977097709771,-0.31419541954195424
-0.17707770777077708,-0.007218302482073113,0.003846229250615174,0.0033720717156995317,-0.01443660344838782,1.2702753065192422e-05,1.2395546773008557e-05,3.072062921838652e-07,-0.13707770777077707,-0.3141554155415542
-0.17705770577057706,-0.007221118243393221,0.0038476225163037725,0.0033734911527782963,-0.01444223191247529,1.2700636402904142e-05,1.2393401952770157e-05,3.0723445013398497e-07,-0.13705770577057705,-0.31411541154115413
-0.17703770377037706,-0.007224529707201555,0.0038493482894290665,0.0033751925192553323,-0.014449070515885953,1.2699602126995203e-05,1.239231337046308e-05,3.0728875653212207e-07,-0.13703770377037705,-0.31407540754075414
-0.17701770177017703,-0.0072410682386134795,0.003858018616782033,0.003383018894478562,-0.014482105749874075,1.2721571309092903e-05,1.2413671275851165e-05,3.0790003324173776e-07,-0.13701770177017703,-0.3140354035403541
-0.176997699769977,-0.00723895763370308,0.0038568259615443523,0.0033821463452594624,-0.014477929940506895,1.271084426451274e-05,1.2403124469128221e-05,3.0771979538451945e-07,-0.136997699769977,-0.31399539953995403
-0.17697769776977698,-0.007255211378293325,0.0038653510898294385,0.003389835209949288,-0.014510397678072051,1.2732282377835329e-05,1.2423963704218973e-05,3.0831867361635575e-07,-0.13697769776977697,-0.313955395539554
-0.17695769576957698,-0.00725477961782417,0.0038650272760536453,0.0033897419743980084,-0.014509548868275823,1.2724482298019166e-05,1.241627254438736e-05,3.082097536318061e-07,-0.13695769576957698,-0.313915391539154
-0.17693769376937696,-0.007257947618413141,0.0038666298402718624,0.003391345495351805,-0.014515922954036808,1.272303583818429e-05,1.241478115063728e-05,3.082546875470102e-07,-0.13693769376937695,-0.31387538753875394
-0.17691769176917693,-0.007269961461830121,0.0038729070760812334,0.0033970515713543925,-0.014539920109265747,1.2736989868365553e-05,1.2428317037498824e-05,3.0867283086672987e-07,-0.13691769176917692,-0.3138353835383539
-0.1768976897689769,-0.007284411018645187,0.003880483817914282,0.003403907503082948,-0.014568802339642417,1.2755243735736759e-05,1.2446048105187496e-05,3.091956305492627e-07,-0.1368976897689769,-0.31379537953795383
-0.17687768776877688,-0.007285356116753405,0.0038808835083603554,0.003404452795096935,-0.014570692420210696,1.2749815260855559e-05,1.2440670779953503e-05,3.0914448090205507e-07,-0.13687768776877687,-0.3137553755375538
-0.17685768576857686,-0.007285761724304507,0.00388104056809091,0.0034047773583310015,-0.014571579650726418,1.274357190321781e-05,1.2434498445113072e-05,3.090734581047384e-07,-0.13685768576857685,-0.31371537153715373
-0.17683768376837686,-0.007296155577122931,0.003886456561293272,0.0034097305751195073,-0.014592342713535711,1.2754675817557068e-05,1.2445252419191208e-05,3.094233983658601e-07,-0.13683768376837685,-0.31367536753675374
-0.17681768176817683,-0.007312054128632894,0.003894837821145636,0.003417259733524247,-0.014624151683302777,1.277537426699673e-05,1.2465367771713359e-05,3.1000649528337143e-07,-0.13681768176817682,-0.3136353635363537
-0.1767976797679768,-0.007320889090294713,0.0038994218699208716,0.0034214859598884484,-0.014641796920104033,1.278371045876957e-05,1.24734206491598e-05,3.1028980960977055e-07,-0.1367976797679768,-0.31359535953595363
-0.17677767776777678,-0.007321980732442057,0.0038999352392892206,0.003422122647421144,-0.014644038619152422,1.277863665371571e-05,1.2468388996192937e-05,3.102476575227739e-07,-0.13677767776777677,-0.3135553555355536
-0.17675767576757678,-0.007312855898788939,0.003894997794222199,0.0034179633238673457,-0.014625817016878484,1.2755647260068357e-05,1.2445876827757676e-05,3.0977043231068097e-07,-0.13675767576757678,-0.3135153515351536
-0.17673767376737676,-0.00733465860139404,0.003906461640148073,0.0034282459422347866,-0.0146693661837769,1.2786586490627633e-05,1.2475983274708088e-05,3.1060321591954527e-07,-0.13673767376737675,-0.31347534753475353
-0.17671767176717673,-0.007344523237733824,0.003911619874331862,0.0034329794841501116,-0.014689122596215798,1.279676729652305e-05,1.2485835346091129e-05,3.109319504319215e-07,-0.13671767176717672,-0.3134353435343535
-0.1766976697669767,-0.00736656866472174,0.00392320142446323,0.0034433610346347177,-0.014733131123819687,1.2828013231372385e-05,1.2516240289695178e-05,3.1177294167720635e-07,-0.1366976697669767,-0.31339533953395343
-0.17667766776677668,-0.007370117262397002,0.003924996318914076,0.003445134993050214,-0.014740248574361292,1.2827145941509412e-05,1.251531227389908e-05,3.118336676103317e-07,-0.13667766776677667,-0.3133553355335534
-0.17665766576657665,-0.007374864250891733,0.003927426978418858,0.003447463151283525,-0.014749754380594116,1.2828345920977624e-05,1.2516401170621237e-05,3.119447503563877e-07,-0.13665766576657665,-0.31331533153315333
-0.17663766376637666,-0.0073636613273038165,0.003921413582650857,0.003442347011044511,-0.014727421920999184,1.2801852512116226e-05,1.2490470196730559e-05,3.113823153856664e-07,-0.13663766376637665,-0.31327532753275333
-0.17661766176617663,-0.007374612642948364,0.003927137760927124,0.0034475852279807206,-0.014749335631856209,1.2813875686710272e-05,1.2502118809018006e-05,3.1175687769226593e-07,-0.13661766176617662,-0.3132353235323533
-0.1765976597659766,-0.007391292414084205,0.003935867791195591,0.0034554613761654807,-0.014782621581445277,1.2835700197841307e-05,1.252332999655528e-05,3.123702012860282e-07,-0.1365976597659766,-0.31319531953195323
-0.17657765776577658,-0.00740244222238573,0.00394170894890955,0.0034607956469179246,-0.014804946818213205,1.2848051913015985e-05,1.2535298636733374e-05,3.1275327628261097e-07,-0.13657765776577657,-0.3131553155315532
-0.17655765576557658,-0.007413670632232083,0.00394755918310441,0.003466136458129876,-0.01482736627346637,1.2860424142993595e-05,1.2547287045848603e-05,3.1313709714499236e-07,-0.13655765576557657,-0.3131153115311532
-0.17653765376537656,-0.007429515925281294,0.003955854902385703,0.0034736362154976774,-0.014859007043164674,1.288077718448827e-05,1.2567061646594744e-05,3.1371553789352573e-07,-0.13653765376537655,-0.31307530753075313
-0.17651765176517653,-0.007418339568516785,0.003949861819496192,0.003468541689093607,-0.014836743077106584,1.285441058772409e-05,1.2541254461477397e-05,3.131561262466917e-07,-0.13651765176517652,-0.3130353035303531
-0.1764976497649765,-0.007415346372368958,0.0039481923012898434,0.003467256836009902,-0.014830795509668704,1.2842194456194618e-05,1.2529253189852073e-05,3.1294126634254476e-07,-0.1364976497649765,-0.31299529952995303
-0.17647764776477648,-0.007447677405139075,0.003965231660154167,0.0034824664491075463,-0.014895375514400788,1.2891072672713564e-05,1.257685702790371e-05,3.14215644809854e-07,-0.13647764776477647,-0.312955295529553
-0.17645764576457645,-0.007450764757919615,0.003966765113808002,0.003484004163739396,-0.014901534035467012,1.2889292658864856e-05,1.2575037128072139e-05,3.142555307927169e-07,-0.13645764576457645,-0.31291529152915293
-0.17643764376437646,-0.007444723915341456,0.003963489366858752,0.0034813014581689394,-0.014889514740369147,1.2871838558453306e-05,1.2557925411857565e-05,3.1391314659574084e-07,-0.13643764376437645,-0.31287528752875293
-0.17641764176417643,-0.007451124604031634,0.003966783724364653,0.003484395788632133,-0.01490230411702842,1.2875821836062651e-05,1.2561727989627731e-05,3.140938464349201e-07,-0.13641764176417642,-0.3128352835283529
-0.1763976397639764,-0.007477101993302426,0.003980463148937297,0.0034966375917737658,-0.014954202734013489,1.2913593718463406e-05,1.2598494818067558e-05,3.150989003958477e-07,-0.1363976397639764,-0.31279527952795283
-0.17637763776377638,-0.007467604181542242,0.0039753512642519695,0.0034923267714659367,-0.014935282217260148,1.2890218534845275e-05,1.2575606177072593e-05,3.146123577726814e-07,-0.13637763776377637,-0.3127552755275528
-0.17635763576357638,-0.0074671088867859226,0.0039749937050173045,0.0034921878243487914,-0.014934290416152018,1.2882234530253909e-05,1.2567733524346348e-05,3.1450100590756135e-07,-0.13635763576357637,-0.3127152715271528
-0.17633763376337636,-0.007494311379147689,0.003989317312955265,0.0035050100326114997,-0.014988638724714454,1.2922079716358593e-05,1.2606521738739352e-05,3.155579776192407e-07,-0.13633763376337635,-0.31267526752675273
-0.17631763176317633,-0.00748467215244375,0.0039841493704155795,0.0035006363614029645,-0.014969457884262294,1.2898494693602204e-05,1.2583428721024706e-05,3.1506597257749814e-07,-0.13631763176317632,-0.3126352635263527
-0.1762976297629763,-0.007506389369623889,0.003995560925753594,0.0035108934848111506,-0.015012843780188634,1.2928828533853681e-05,1.2612937143188706e-05,3.158913906649752e-07,-0.1362976297629763,-0.31259525952595263
-0.17627762776277628,-0.007525797087481578,0.0040057430021525064,0.0035200596759483727,-0.015051599765582457,1.295511295117566e-05,1.263849468222252e-05,3.1661826895313934e-07,-0.13627762776277627,-0.3125552555255526
-0.17625762576257625,-0.007543307717256198,0.0040149212630433695,0.0035283421603051757,-0.015086571140604743,1.297812468566687e-05,1.2660859106180132e-05,3.172655794867374e-07,-0.13625762576257625,-0.3125152515251525
-0.17623762376237626,-0.007530801320186242,0.00400820851677075,0.0035226093849398676,-0.01506161922189686,1.2949554515177983e-05,1.2632902646148319e-05,3.166518690296636e-07,-0.13623762376237625,-0.31247524752475253
-0.17621762176217623,-0.00754059417566566,0.004013323145890091,0.0035273051795572385,-0.01508122250111299,1.2959356933109268e-05,1.2642380502815157e-05,3.1697643029411095e-07,-0.13621762176217622,-0.3124352435243525
-0.1761976197619762,-0.007558965385200622,0.004022952735454943,0.0035359919084918534,-0.015117910029147419,1.2983800647736455e-05,1.2666141005103942e-05,3.176596426325128e-07,-0.1361976197619762,-0.31239523952395243
-0.17617761776177618,-0.007554319666695619,0.00402040879591592,0.003533936043658148,-0.015108664506269687,1.2968771211915718e-05,1.2651394143194497e-05,3.173770687212214e-07,-0.13617761776177617,-0.3123552355235524
-0.17615761576157618,-0.0075654841965189235,0.0040262285726448965,0.0035392586503981693,-0.01513097141956199,1.2980822137019837e-05,1.2663064787218146e-05,3.177573498016912e-07,-0.13615761576157617,-0.3123152315231524
-0.17613761376137615,-0.007578639747578109,0.0040331097950874195,0.003545516669545057,-0.015157266212210585,1.299631760002163e-05,1.2678095255250788e-05,3.182223447708427e-07,-0.13613761376137615,-0.31227522752275233
-0.17611761176117613,-0.007571821282198243,0.004029421301955161,0.003542449295003358,-0.015143691879156762,1.297758654084713e-05,1.2659737368139389e-05,3.178491727077407e-07,-0.13611761176117612,-0.3122352235223523
-0.1760976097609761,-0.007572103408747921,0.004029474897014218,0.003542678195956661,-0.0151442565017188,1.297097871426679e-05,1.265320584918821e-05,3.1777286507857997e-07,-0.1360976097609761,-0.3121952195219522
-0.17607760776077608,-0.007588255482886552,0.004037936811942977,0.0035503362794513382,-0.015176528574280868,1.2991553087818286e-05,1.267319025620217e-05,3.183628316161171e-07,-0.13607760776077607,-0.3121552155215522
-0.17605760576057605,-0.00761468867393944,0.004051841343751583,0.0035627977818568635,-0.015229327799547887,1.3029677920701414e-05,1.2710294512801738e-05,3.1938340789967553e-07,-0.13605760576057604,-0.3121152115211521
-0.17603760376037605,-0.007602794227665299,0.0040454659616537825,0.003557355691407693,-0.015205615880726775,1.300229533631146e-05,1.2683497171056713e-05,3.1879816525474795e-07,-0.13603760376037605,-0.31207520752075213
-0.17601760176017603,-0.007626414881400478,0.004057892047651279,0.0035685086055841087,-0.015252815534635866,1.3035590959153294e-05,1.2715889883996482e-05,3.1970107515681234e-07,-0.13601760176017602,-0.3120352035203521
-0.175997599759976,-0.007633925572037015,0.004061761509272621,0.003572122041209269,-0.015267809122518905,1.3041298743306371e-05,1.272137101364046e-05,3.1992772966591126e-07,-0.135997599759976,-0.311995199519952
-0.17597759775977598,-0.007621306091579072,0.004055022056890678,0.003566347643942036,-0.015242675792411786,1.3012756564142354e-05,1.2693442736710124e-05,3.193138274322298e-07,-0.13597759775977597,-0.311955195519552
-0.17595759575957598,-0.0076264625232482786,0.004057656579681712,0.003568862426330366,-0.015252981529260357,1.3014468811613747e-05,1.2695026355688461e-05,3.194424559252863e-07,-0.13595759575957597,-0.311915191519152
-0.17593759375937595,-0.007643123260919538,0.004066388509658125,0.0035767558412183043,-0.015286267611795967,1.3035793568853111e-05,1.27157407806658e-05,3.2005278818731113e-07,-0.13593759375937595,-0.31187518751875193
-0.17591759175917593,-0.007653385087863285,0.004071743599277866,0.00358167826572231,-0.015306806952863461,1.3046259226466551e-05,1.2725862378928514e-05,3.2039684753803663e-07,-0.13591759175917592,-0.3118351835183519
-0.1758975897589759,-0.00765475448835673,0.00407238444755631,0.0035824289857933067,-0.015309567921706346,1.304151704787187e-05,1.2721149678577627e-05,3.203673692942432e-07,-0.1358975897589759,-0.3117951795179518
-0.17587758775877588,-0.007678083045021822,0.004084641217739993,0.003593438761632095,-0.01535616302439391,1.3074132241780449e-05,1.2752876230289946e-05,3.212560114905028e-07,-0.13587758775877587,-0.3117551755175518
-0.17585758575857588,-0.0076659865954269435,0.004078153619778924,0.0035878954505104144,-0.015332035665716282,1.3046496600303382e-05,1.2725832403246574e-05,3.2066419705680774e-07,-0.13585758575857587,-0.3117151715171518
-0.17583758375837585,-0.0076704735944588265,0.004080456439450764,0.0035901076934046205,-0.01534103772731421,1.3047081137125885e-05,1.272631515879288e-05,3.2076597833300465e-07,-0.13583758375837585,-0.3116751675167517
-0.17581758175817583,-0.007687825618859279,0.0040895545340440265,0.003598336503998878,-0.015375716656902183,1.3069525468031193e-05,1.2748119922699842e-05,3.214055453313518e-07,-0.13581758175817582,-0.3116351635163517
-0.1757975797579758,-0.007704805206358856,0.004098439727503234,0.003606376401930067,-0.015409621335792156,1.3091255541534506e-05,1.276922754229063e-05,3.2202799924387526e-07,-0.1357975797579758,-0.3115951595159516
-0.17577757775777578,-0.007698951777385332,0.004095247807471836,0.0036037423227548437,-0.015397941907612012,1.307422319351111e-05,1.2752526291729832e-05,3.2169690178127726e-07,-0.13577757775777577,-0.3115551555155516
-0.17575757575757578,-0.00772262520119682,0.004107695564544933,0.003614923926624325,-0.015445244692366078,1.3107313067057094e-05,1.2784713767673753e-05,3.2259929938334105e-07,-0.13575757575757577,-0.3115151515151516
-0.17573757375737575,-0.007717476704698356,0.004104890516067883,0.0036126337297521793,-0.015435000950518418,1.3091532229637697e-05,1.276923311471861e-05,3.222991149190869e-07,-0.13573757375737575,-0.3114751475147515
-0.17571757175717573,-0.007729950476630165,0.004111402996731073,0.0036185684767084947,-0.015459921950069733,1.3105570113951749e-05,1.2782836971263831e-05,3.2273314268791743e-07,-0.13571757175717572,-0.3114351435143515
-0.1756975697569757,-0.007741851194495553,0.004117604825563781,0.003624235368012041,-0.015483691388071374,1.3118627177817581e-05,1.2795483804850285e-05,3.2314337296729693e-07,-0.1356975697569757,-0.3113951395139514
-0.17567756775677568,-0.007735516482739513,0.004114179555879005,0.003621399941667214,-0.015471095980285732,1.3100877949545434e-05,1.2778083169191246e-05,3.2279478035418833e-07,-0.13567756775677567,-0.3113551355135514
-0.17565756575657568,-0.007736149475391585,0.00411443350257823,0.003621813263940954,-0.015472396241910769,1.3094919904689017e-05,1.2772183214685203e-05,3.227366900038144e-07,-0.13565756575657567,-0.3113151315131514
-0.17563756375637565,-0.007768006819347306,0.004131201403389184,0.0036368091375091893,-0.01553601736024568,1.3141675735684395e-05,1.2817697642323056e-05,3.23978093361339e-07,-0.13563756375637565,-0.3112751275127513
-0.17561756175617563,-0.007762412935363727,0.00412815507906128,0.0036343007054988608,-0.015524868719923868,1.31251345243429e-05,1.2801475175879523e-05,3.236593484633773e-07,-0.13561756175617562,-0.3112351235123513
-0.1755975597559756,-0.00776935009506019,0.00413174993646237,0.0036376628538661304,-0.01553876288538869,1.3129807124459528e-05,1.2805943302160962e-05,3.2386382229856623e-07,-0.1355975597559756,-0.3111951195119512
-0.17557755775577558,-0.007801255091266057,0.004148522324378234,0.0036526808933621258,-0.015602458309006417,1.317653693821228e-05,1.285143066733553e-05,3.2510627087675e-07,-0.13557755775577557,-0.3111551155115512
-0.17555755575557558,-0.0077835553927485535,0.004139088894818066,0.0036445260200137497,-0.015567170307580369,1.3139627302387168e-05,1.2815342312699579e-05,3.2428498968758925e-07,-0.13555755575557557,-0.3111151115111512
-0.17553755375537555,-0.007812669392393445,0.004154398952872285,0.0036582455068840947,-0.015625313852149825,1.3181630971907599e-05,1.285621936070171e-05,3.254116112058885e-07,-0.13553755375537554,-0.3110751075107511
-0.17551755175517553,-0.007807568187928382,0.00415160521669744,0.0036559639460433946,-0.015615137350669217,1.3165931857295367e-05,1.2840817910552706e-05,3.2511394674266075e-07,-0.13551755175517552,-0.3110351035103511
-0.1754975497549755,-0.00781080103548959,0.004153251045966755,0.0036576026772918713,-0.015621654758748216,1.3164364889083922e-05,1.28391996781752e-05,3.2516521090872287e-07,-0.1354975497549755,-0.310995099509951
-0.17547754775477548,-0.007822430832305827,0.004159312274762961,0.0036631507687039377,-0.015644893875772725,1.3176842894665607e-05,1.2851279297819174e-05,3.255635968464328e-07,-0.13547754775477547,-0.31095509550955097
-0.17545754575457548,-0.007830844900070133,0.004163668300235734,0.0036671906470162607,-0.015661703847322128,1.3183917819513817e-05,1.2858088966378906e-05,3.2582885313491104e-07,-0.13545754575457547,-0.310915091509151
-0.17543754375437545,-0.007841413838178823,0.004169177081333686,0.003672243577891976,-0.015682834497404485,1.3194603903106126e-05,1.2868420519473861e-05,3.2618338363226427e-07,-0.13543754375437544,-0.3108750875087509
-0.17541754175417543,-0.007839258342627886,0.004167962338874176,0.0036713552275349226,-0.015678575909036985,1.3183931990104822e-05,1.2857921902233952e-05,3.2601008787086993e-07,-0.13541754175417542,-0.3108350835083509
-0.1753975397539754,-0.007858245758029625,0.00417793312338155,0.003680361276704902,-0.015716540158116077,1.3208800162030497e-05,1.2882084321672198e-05,3.2671584035829965e-07,-0.1353975397539754,-0.3107950795079508
-0.1753775377537754,-0.007855947202514812,0.004176607298081336,0.0036793760872533277,-0.015711930587849476,1.31978020002766e-05,1.2871267197976895e-05,3.265348022997048e-07,-0.1353775377537754,-0.3107550755075508
-0.17535753575357538,-0.00786949096641365,0.004183671005685952,0.003685814122491582,-0.015738976094591184,1.3213402457937924e-05,1.2886390622983658e-05,3.270118349542664e-07,-0.13535753575357537,-0.3107150715071508
-0.17533753375337535,-0.007891091571977427,0.0041950254602465264,0.003696034585948027,-0.01578215161817198,1.3242568333307814e-05,1.2914743357418889e-05,3.278249758889248e-07,-0.13533753375337534,-0.3106750675067507
-0.17531753175317533,-0.007893451311318245,0.0041961960113603425,0.0036972604008358445,-0.01578690772351443,1.3239471081533277e-05,1.2911631313183612e-05,3.2783976834966527e-07,-0.13531753175317532,-0.3106350635063507
-0.1752975297529753,-0.00789281731772462,0.004195784831034999,0.0036970811187226893,-0.01578568326748231,1.3231346655885545e-05,1.2903616567413392e-05,3.2773008847215325e-07,-0.1352975297529753,-0.3105950595059506
-0.17527752775277528,-0.007912457036582055,0.0042060600510200885,0.0037063573640088165,-0.01582487445161096,1.3257073050892563e-05,1.2928613872618613e-05,3.284591782739502e-07,-0.13527752775277527,-0.31055505550555057
-0.17525752575257528,-0.007897229337771705,0.004197933369592732,0.003699360354797676,-0.015794523062162114,1.3224556408161836e-05,1.2896811145897529e-05,3.2774526226430766e-07,-0.13525752575257527,-0.3105150515051506
-0.17523752375237525,-0.00792187782963083,0.004210874755900207,0.0037109915560922246,-0.01584374414162326,1.3258668597261876e-05,1.2929985912022277e-05,3.286826852395982e-07,-0.13523752375237524,-0.3104750475047505
-0.17521752175217523,-0.007927632635372106,0.0042138221285590305,0.003713785457975849,-0.015855240221906985,1.326117267946018e-05,1.2932335725322118e-05,3.288369541380623e-07,-0.13521752175217522,-0.31043504350435047
-0.1751975197519752,-0.007929809506677543,0.004214899383738313,0.0037149277788408597,-0.015859636669256716,1.3257764817615337e-05,1.2928920115876374e-05,3.2884470173896296e-07,-0.1351975197519752,-0.3103950395039504
-0.1751775177517752,-0.007929117100260896,0.004214454943188173,0.003714719029352276,-0.015858291072801345,1.3249549962036147e-05,1.2920816828895945e-05,3.287331331402023e-07,-0.1351775177517752,-0.3103550355035504
-0.17515751575157518,-0.007936295565642126,0.004218160307205565,0.0037181837760438263,-0.015872639648891518,1.3254441266490475e-05,1.2925494287396877e-05,3.289469790935986e-07,-0.13515751575157517,-0.3103150315031504
-0.17513751375137515,-0.007966852937542512,0.004234229848650628,0.0037325892265089866,-0.015933672012702127,1.329831817763362e-05,1.296818944794171e-05,3.301287296919098e-07,-0.13513751375137514,-0.3102750275027503
-0.17511751175117513,-0.007981232521956372,0.004241739777359754,0.0037394322416024472,-0.015962404540918573,1.331520315139242e-05,1.2984562003434109e-05,3.306411479583112e-07,-0.13511751175117512,-0.31023502350235027
-0.1750975097509751,-0.00797791416066218,0.004239893549595308,0.003737978826885424,-0.015955786537142913,1.3302548925577934e-05,1.297212897370787e-05,3.304199518700641e-07,-0.1350975097509751,-0.3101950195019502
-0.17507750775077507,-0.007964115898857926,0.004232529748453118,0.0037316420794650806,-0.015928287726776125,1.3272530027741302e-05,1.2942762742904314e-05,3.297672848369881e-07,-0.13507750775077507,-0.31015501550155017
-0.17505750575057508,-0.007973551956126812,0.0042374248993173325,0.0037361593495168766,-0.01594713620496102,1.3281112143022599e-05,1.2951038609250085e-05,3.300735337725144e-07,-0.13505750575057507,-0.3101150115011502
-0.17503750375037505,-0.008005215284057954,0.004254073575992834,0.0037510867967316397,-0.016010375656782427,1.3326711303677013e-05,1.2995410698624193e-05,3.313006050528202e-07,-0.13503750375037504,-0.3100750075007501
-0.17501750175017503,-0.007985136022767847,0.004243395901205815,0.0037418162092901497,-0.015970348133263812,1.3286291385216561e-05,1.2955902333805257e-05,3.303890514113044e-07,-0.13501750175017502,-0.31003500350035007
-0.174997499749975,-0.00800580553857344,0.004254221678486658,0.0037515927356488454,-0.016011619952708944,1.331354977928298e-05,1.2982389023943945e-05,3.3116075533903377e-07,-0.134997499749975,-0.30999499949995
-0.174977497749775,-0.008020621209368528,0.004261966755773727,0.0037586387086947504,-0.016041226673837006,1.3331071380068788e-05,1.2999380802248104e-05,3.3169057782068403e-07,-0.134977497749775,-0.30995499549955
-0.17495749574957498,-0.008041348169626872,0.004272830951515871,0.003768442687861695,-0.016082621809004438,1.3358367435599267e-05,1.3025903446621959e-05,3.324639889773083e-07,-0.13495749574957497,-0.30991499149914997
-0.17493749374937495,-0.008039006372769109,0.004271526067995524,0.003767472528057425,-0.016078004968822057,1.334743240009062e-05,1.3015146321127696e-05,3.3228607896292387e-07,-0.13493749374937494,-0.3098749874987499
-0.17491749174917492,-0.008039425206561646,0.004271648985891829,0.0037677729448444275,-0.016078847137297902,1.3341011730978505e-05,1.3008791034967265e-05,3.322206960112398e-07,-0.13491749174917492,-0.30983498349834987
-0.1748974897489749,-0.008057769605329668,0.00428126100912074,0.0037764654773355666,-0.016115496091785975,1.3364316426325232e-05,1.3031420765131017e-05,3.3289566119421455e-07,-0.1348974897489749,-0.3097949794979498
-0.17487748774877487,-0.008031951670304238,0.0042675502880769045,0.0037645089844178248,-0.016064010942798967,1.3314517243094574e-05,1.2982767726914705e-05,3.317495161798685e-07,-0.13487748774877487,-0.30975497549754977
-0.17485748574857488,-0.00806550351624935,0.004285182484567329,0.0037803074741815657,-0.016130993474998245,1.336293958597834e-05,1.302988866696155e-05,3.330509190167905e-07,-0.13485748574857487,-0.30971497149714977
-0.17483748374837485,-0.008074741458059975,0.00428997719561508,0.003784744114519567,-0.016149462768194622,1.3371148307196244e-05,1.3037797722085837e-05,3.3335058511040636e-07,-0.13483748374837484,-0.3096749674967497
-0.17481748174817482,-0.008057714965204354,0.004280901098402623,0.0037768907176578548,-0.016115506781264832,1.333592250266298e-05,1.3003355297561168e-05,3.3256720510181203e-07,-0.13481748174817482,-0.30963496349634967
-0.1747974797479748,-0.008092090670004382,0.0042989610559480695,0.0037930801115027,-0.01618413183745515,1.338561461904713e-05,1.3051712775827604e-05,3.339018432195267e-07,-0.1347974797479748,-0.3095949594959496
-0.1747774777477748,-0.008109483293779363,0.0043080822464904855,0.0038013430175467544,-0.016218908557816603,1.3407286347876832e-05,1.3072748287828493e-05,3.345380600483397e-07,-0.1347774777477748,-0.3095549554955496
-0.17475747574757478,-0.008100305254927775,0.004303144712872964,0.003797154548291548,-0.016200604516092287,1.3385027249265483e-05,1.3050949060767434e-05,3.3407818849804857e-07,-0.13475747574757477,-0.30951495149514957
-0.17473747374737475,-0.008086649454398298,0.0042958734915696795,0.003790888008537774,-0.01617341095450575,1.335546731034621e-05,1.3022031533340057e-05,3.334357770061534e-07,-0.13473747374737474,-0.3094749474947495
-0.17471747174717472,-0.00811695568978621,0.004311768051277198,0.0038051654501070065,-0.016233889191170414,1.3398302038321799e-05,1.3063700808663075e-05,3.3460122965872424e-07,-0.13471747174717472,-0.30943494349434947
-0.1746974697469747,-0.008124173490159592,0.004315514628338235,0.003808666141775996,-0.016248354260273823,1.3403149466984568e-05,1.3068331239471696e-05,3.3481822751287157e-07,-0.1346974697469747,-0.3093949394939494
-0.17467746774677467,-0.008120171971413015,0.0043133154293162335,0.0038069085672016723,-0.01624039596793092,1.3389489338294838e-05,1.3054916259820297e-05,3.34573078474541e-07,-0.13467746774677467,-0.30935493549354937
-0.17465746574657467,-0.008131637787769819,0.004319306507030163,0.003812397269883805,-0.016263341564683786,1.340133073527389e-05,1.306636549174832e-05,3.349652435255708e-07,-0.13465746574657467,-0.30931493149314937
