slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.05000000000000002,-0.15000000000000002,0.07404573676282057,2.0928482962408563,0.011608544201644212,19.764634995554147,23.30708800002214,-43.07172295506773,0.05000033592683512
-0.033333333333333354,-0.15000000000000002,0.07405076020621287,2.0921316911336376,0.011635886053818299,19.67271057579829,23.297803039181787,-42.9705135981432,0.05
-0.01666666666666669,-0.15000000000000002,0.07406676801584383,2.0894899063817447,0.011734093633393292,19.341343368249014,23.26953188800833,-42.61087524641167,0.050000017146892645
0.0,-0.15000000000000002,0.07411475069414648,2.0803496461704487,0.012066248772198994,18.242502693745408,23.195396472260384,-41.43789917689184,0.05000186835351789
0.016666666666666663,-0.15000000000000002,0.07421089701477243,2.0525844029705,0.013024087552224152,15.254111552159856,23.136293766974898,-38.390405312718514,0.050000017146892645
0.033333333333333326,-0.15000000000000002,0.0742298911754999,1.9842558672556259,0.01515692284312487,9.24403618511208,23.74419007985239,-32.98822623466652,0.05000187542970612
0.04999999999999999,-0.15000000000000002,0.07276642149449607,1.808062029660284,0.0190974851594717,-1.232322426514827,26.181457684058532,-24.949135302089456,0.05000187542970612
0.06666666666666665,-0.15000000000000002,0.05150575193123255,0.9551449973327516,0.023558146403350525,-15.529330345813634,21.224080677301895,-5.694750342320948,0.12070569741370901
0.08333333333333331,-0.15000000000000002,0.02521368414204845,0.19800133392148758,0.019869736210725592,-25.16389718515427,16.10509771640391,9.058799559054968,0.1949004060371125
0.09999999999999998,-0.15000000000000002,0.01873783154894855,0.09722612078435669,0.01631035868599778,-30.65536506396917,17.435215877204755,13.220149205949475,0.16168236681154335
0.11666666666666664,-0.15000000000000002,0.016435095339627396,0.05874291736648334,0.015126605998590614,-33.05434147782006,17.90016594587015,15.154175521656061,0.12809934336540466
0.1333333333333333,-0.15000000000000002,0.015455289738054667,0.042011736733025995,0.014633956325839059,-34.16711027432572,18.098550131511175,16.06856020641873,0.10283575336320615
0.14999999999999997,-0.15000000000000002,0.014975463078312502,0.03333655828748202,0.01440759415431757,-34.70392030948629,18.17001858209775,16.533901813057593,0.09069139857269035
0.16666666666666663,-0.15000000000000002,0.01461278300788481,0.02398303236757985,0.014322981481296303,-34.90893290812866,18.04647188527909,16.862461082202874,0.087941666104847
0.1833333333333333,-0.15000000000000002,0.014096527290605291,0.00823353844624478,0.014277856842492729,-35.019261320237206,17.713512489538736,17.305748850282676,0.08872048921613558
0.2,-0.15000000000000002,0.013283130749321047,1.0580364324085046e-05,0.013693621998341572,-36.513349015094136,18.256947730905708,18.256401385517844,0.060928018998293657
-0.2,-0.13333333333333336,0.07070345477036925,1.9760485530861382,0.01177525585338671,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.18333333333333335,-0.13333333333333336,0.07070344359038301,1.9760410048736996,0.011775477777496933,11.237517630097528,31.22360451542496,-42.46112210608749,0.05
-0.16666666666666669,-0.13333333333333336,0.07070331979412295,1.9760352433125874,0.011775528345098273,11.236999723735423,31.22394006522003,-42.46093978142185,0.05
-0.15000000000000002,-0.13333333333333336,0.07070381041534773,1.9760312711181165,0.011776156991550765,11.23607608539588,31.222596994609752,-42.45867310665668,0.05
-0.13333333333333336,-0.13333333333333336,0.0707035239408527,1.97603289171057,0.011775811535603715,11.236537782049453,31.223380909172647,-42.45991863604305,0.05000187542970612
