slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1166666666666666,-0.125,2.1359568150724932e-08,2.1359568150724932e-08,3.458168942089628,-0.1445851862572311,0.0722925907780087,0.0722925951316391,0.4687451360265658
0.1166666666666666,-0.1791666666666666,0.0130819978488969,0.0130819978488969,9.384726246820817,-0.0532780589366552,0.0261461879470807,0.0271318713982182,0.3
0.1166666666666666,-0.175,0.0074601293628221,0.0074601293628221,6.720960372216431,-0.0743941290748324,0.0368046284438676,0.0375895025838097,0.3
0.1166666666666666,-0.1916666666666666,0.0487637779524053,0.0487637779524053,26.33122845418605,-0.0189888591415865,0.0088396714080367,0.0101491886342692,0.3
0.1208333333333333,-0.1875,0.0398642757532554,0.0398642757532554,17.81047724282696,-0.028073362752238,0.013245341662639,0.0148280223890182,0.3
0.1208333333333333,-0.175,0.0112560214988671,0.0112560214988671,6.617908039171725,-0.0755525744209109,0.0371749500356628,0.0383776275160663,0.3
0.1208333333333333,-0.1833333333333333,0.02701438864609,0.02701438864609,12.77943617292098,-0.039125355967414,0.018815304023235,0.0203100536143026,0.3
0.1208333333333333,-0.1416666666666666,1.9429365859731872e-08,1.9429365859731872e-08,2.3942189155926967,-0.2088363752843065,0.1044181905239902,0.1044181847857927,0.39232909745097
0.1208333333333333,-0.1916666666666666,0.0579932677305664,0.0579932677305664,24.8959500645608,-0.0200835874709355,0.0092182177401483,0.0108653704703733,0.3
0.1208333333333333,-0.1958333333333333,0.0837843694906911,0.0837843694906911,34.94588857522438,-0.0143078349318415,0.0063062568479317,0.0080015777816804,0.3
0.1208333333333333,-0.1041666666666666,0.0026947108439612,0.0026947108439612,1.480974000973315,-0.3376156504988756,0.1694511339407114,0.1681645155986224,0.5
0.1208333333333333,-0.1375,6.300222697319765e-09,6.300222697319765e-09,2.4043147588140505,-0.207959459698543,0.1039797300639016,0.1039797311417629,0.408105067714037
0.1208333333333333,-0.1083333333333333,0.0012258658285284,0.0012258658285284,2.0052556793110057,-0.2493447615276807,0.1248885177203398,0.1244562446453088,0.5
0.1208333333333333,-0.1333333333333333,1.305296079606074e-08,1.305296079606074e-08,2.4142068903750875,-0.2071073525113149,0.1035536789008695,0.103553675697956,0.4233650152298552
0.1208333333333333,-0.1125,5.97765731913347e-08,5.97765731913347e-08,2.466450659433985,-0.2027204558721962,0.1013602185705551,0.1013602356257621,0.4955950342092924
0.1208333333333333,-0.1708333333333333,0.006486906745136,0.006486906745136,4.771749068737633,-0.104783379895224,0.0519110562733686,0.0528723255355281,0.3
0.1208333333333333,-0.1166666666666666,1.5273216751394272e-08,1.5273216751394272e-08,2.4552291413367153,-0.2036469806368899,0.1018234876226245,0.1018234918698297,0.481414819126635
0.1208333333333333,-0.125,2.6642116870188848e-08,2.6642116870188848e-08,2.4341433316004335,-0.2054110761047241,0.1027055414265802,0.1027055337437836,0.4528121309118869
0.1208333333333333,-0.1666666666666666,0.0029955936555207,0.0029955936555207,3.443784461417435,-0.1451891081530618,0.0722870154024981,0.0729020958723793,0.3
0.1208333333333333,-0.1291666666666666,5.0061211514373455e-08,5.0061211514373455e-08,2.4240828979321667,-0.2062635731254829,0.1031317938311673,0.1031317792284234,0.4382344996251189
0.1208333333333333,-0.1,0.0039138102436964,0.0039138102436964,1.093165916459333,-0.4573871104234115,0.2299593659340821,0.2274277449600816,0.5
0.1208333333333333,-0.1791666666666666,0.0178437682050747,0.0178437682050747,9.189163428702049,-0.0544119169756101,0.0265194191389461,0.0278924983681925,0.3
0.1208333333333333,-0.1208333333333333,8.433059325381987e-09,8.433059325381987e-09,2.444491861010386,-0.2045414858529284,0.1022707445890951,0.1022707433857839,0.4671800263921498
0.1208333333333333,-0.1583333333333333,3.9871818591701165e-09,3.9871818591701165e-09,2.3520353735746222,-0.2125818362329141,0.1062909186445963,0.1062909187794041,0.3191151596858546
0.1208333333333333,-0.2,0.1208861018377803,0.1208861018377803,49.3452148060531,-0.0101326941211823,0.0042002112744867,0.0059324841447434,0.3
0.1208333333333333,-0.1625,0.0003929147043725,0.0003929147043725,2.4873068609898623,-0.2010206333273885,0.1004544663767852,0.1005661665680683,0.3
0.1208333333333333,-0.1541666666666666,2.7238309951075385e-08,2.7238309951075385e-08,2.36189555287638,-0.2116943728847644,0.1058471913154619,0.1058471833598311,0.3397527932097884
0.1208333333333333,-0.15,6.317340853235906e-08,6.317340853235906e-08,2.372898703855703,-0.2107127434471039,0.1053563827343104,0.1053563642430646,0.3584664160175079
0.1208333333333333,-0.1458333333333333,2.0648461424654345e-08,2.0648461424654345e-08,2.383796363094223,-0.2097494595261366,0.1048747272557442,0.104874733294487,0.3758662326223841
0.125,-0.1333333333333333,1.413640441969804e-08,1.413640441969804e-08,1.7771807696460178,-0.2813444799360098,0.1406722375210165,0.1406722431033458,0.4089645389601631
0.125,-0.1833333333333333,0.0333206826844189,0.0333206826844189,12.488809120160967,-0.0400358413658921,0.0190746265259527,0.020961217917307,0.3
0.125,-0.1375,9.252935017562132e-09,9.252935017562132e-09,1.7716967989970531,-0.28221533222478,0.1411076674999094,0.1411076639002004,0.3933407632465691
0.125,-0.1625,0.0024212112189569,0.0024212112189569,2.474154191847682,-0.2020892634783422,0.1006986444930362,0.101390620309111,0.3
0.125,-0.1416666666666666,3.3277836098442754e-08,3.3277836098442754e-08,1.7665308743665575,-0.2830406235404012,0.141520318325405,0.1415203050065869,0.3770648188684374
0.125,-0.125,6.469358575413048e-08,6.469358575413048e-08,1.7888633172275177,-0.2795071015916051,0.1397535630446036,0.1397535374940339,0.4388331438432808
0.125,-0.1791666666666666,0.0227814744486998,0.0227814744486998,9.0355268281718,-0.0553371156000821,0.0267771366171736,0.0285599806212886,0.3
0.125,-0.1041666666666666,0.0011408866739806,0.0011408866739806,1.477753393343051,-0.3383514474313358,0.1694486818216418,0.1689027661724544,0.5
0.125,-0.1208333333333333,5.583384387449134e-08,5.583384387449134e-08,1.7951496270834817,-0.2785283145542081,0.139264146278343,0.139264168271211,0.4532828456005716
0.125,-0.1458333333333333,2.98160410509755e-09,2.98160410509755e-09,1.7619442950064583,-0.2837774159380331,0.1418887082255402,0.1418887087753049,0.3599161865172369
0.125,-0.175,0.015132881324538,0.015132881324538,6.536091343574915,-0.0764983191195511,0.0374305842628963,0.0390677344296932,0.3
0.125,-0.1875,0.0478716303701589,0.0478716303701589,17.25725905550517,-0.0289733150029718,0.0135059003620874,0.0154674143276203,0.3
0.125,-0.1166666666666666,5.8948766248013286e-09,5.8948766248013286e-09,1.801685856216725,-0.277517858452029,0.1387589278595982,0.1387589301255616,0.4675120123755132
0.125,-0.1541666666666666,8.0914555077395e-09,8.0914555077395e-09,1.7579842795071308,-0.2844166486688948,0.1422083262381086,0.1422083256276067,0.3214954435286674
0.125,-0.1708333333333333,0.0095598549495981,0.0095598549495981,4.727786388514133,-0.1057577389794488,0.0521639645273594,0.0535937749482755,0.3
0.125,-0.1916666666666666,0.0679779203990744,0.0679779203990744,23.8367606587952,-0.0209760050722707,0.0094797347739117,0.0114962692507845,0.3
0.125,-0.15,8.996405632740125e-09,8.996405632740125e-09,1.7585500509401604,-0.2843251451365773,0.1421625718583463,0.1421625750256971,0.3415642513368274
0.125,-0.1291666666666666,1.1367915352396642e-08,1.1367915352396642e-08,1.782909930251384,-0.2804404138825731,0.1402202054961563,0.1402202097829565,0.4240908279464656
0.125,-0.1958333333333333,0.0957626750480676,0.0957626750480676,32.9056692916475,-0.0151949503319031,0.0065685573404934,0.0086263923517257,0.3
0.125,-0.1083333333333333,5.912150938367153e-09,5.912150938367153e-09,1.8158095337014883,-0.275359276058154,0.1376796378840232,0.1376796396505675,0.4955892854148144
0.125,-0.2,0.1341406229418086,0.1341406229418086,45.38830749041981,-0.0110160530538223,0.0044631346079597,0.0065529182987909,0.3
0.125,-0.1666666666666666,0.0054680752223827,0.0054680752223827,3.41990457363506,-0.14620291004303,0.0725361593441,0.0736667502691439,0.3
0.125,-0.1125,2.8231343862461262e-08,2.8231343862461262e-08,1.8085607568900328,-0.276462925378155,0.1382314693839106,0.1382314586770974,0.4815909741470254
0.125,-0.1583333333333333,9.470533856209886e-05,9.470533856209886e-05,1.790381923304655,-0.279270021920297,0.1396163097210276,0.1396537133532192,0.3
0.125,-0.1,0.0025538260865614,0.0025538260865614,1.091089759183118,-0.4582574395814163,0.2299562543417757,0.2283011863453978,0.5
0.1291666666666666,-0.1,0.0012628324033588,0.0012628324033588,1.0891167269152695,-0.4590876135797543,0.2299537533059563,0.2291338619828451,0.5
0.1291666666666666,-0.1375,4.646909293962466e-09,4.646909293962466e-09,1.3524921709279996,-0.3696879071418948,0.1848439522871814,0.1848439547125018,0.3798676670186793
0.1291666666666666,-0.1958333333333333,0.1094905947169,0.1094905947169,31.33253445808152,-0.0159578536405859,0.0067434452140808,0.0092144084858247,0.3
