slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.08333333333333334,0.033333333333333326,0.0525624123263383,1.4287563191815695,0.009999714176176514,-16.861345584520436,50.00142907268135,-33.14008366273067,0.35113660197590607
-0.06666666666666668,0.033333333333333326,0.05254183575999282,1.428077942069927,0.009999481956592794,-16.8882861111358,50.002590281091074,-33.11430431022806,0.3568267559115926
-0.05000000000000002,0.033333333333333326,0.05247947348220949,1.425981413555014,0.010000032036658847,-16.96942035267017,49.999839732531484,-33.03041954923622,0.38397648946980917
-0.033333333333333354,0.033333333333333326,0.05226973217586677,1.418985124172525,0.010000183969784563,-17.24320841785132,49.99908008671306,-32.75587183143425,0.38448278435666006
-0.01666666666666669,0.033333333333333326,0.051555555194543363,1.3951686978945188,0.010000509544028664,-18.177864254137504,49.997452316138904,-31.81958824905884,0.3962233235581648
0.0,0.033333333333333326,0.049283294844260896,1.3194460842899325,0.009999909603673115,-21.17922271380189,50.00045192804419,-28.82122932959435,0.39998842398889556
0.016666666666666663,0.033333333333333326,0.043728900422296116,1.1342922023464985,0.010000138507114602,-28.74277298204207,49.99930743092779,-21.256534535068056,0.3999183146287688
0.033333333333333326,0.033333333333333326,0.03620178200602468,0.8833938573057726,0.009999965244176807,-39.98945524960881,50.000173732734254,-10.010718577096839,0.39997012865215215
0.04999999999999999,0.033333333333333326,0.03143081673057453,0.7243725652509116,0.009999628632007406,-48.821735738132006,50.00185689142692,-1.1801211882863072,0.39971301165217193
0.06666666666666665,0.033333333333333326,0.026822953925549814,0.5961396683629276,0.009215220489342252,-54.25806148646045,50.00067025589632,4.25739124748786,0.3999283478272648
0.08333333333333331,0.033333333333333326,0.02314727197163129,0.496422278193106,0.008509900645193929,-58.75509259124823,50.0019679794121,8.753124529416304,0.399920302705719
0.09999999999999998,0.033333333333333326,0.01999872534118533,0.4109939401844486,0.007906089830568938,-63.24238794312821,50.00048184372459,13.241906054359465,0.39986403558906114
0.11666666666666664,0.033333333333333326,0.01753148271330413,0.34406049957844875,0.007432647140155327,-67.2707840057818,50.00153365223131,17.269250257600586,0.3999511611740628
0.1333333333333333,0.033333333333333326,0.015868011755615207,0.2989281615818775,0.0071135741321225595,-70.28815485967236,50.00117499386545,20.286979808342174,0.39959890022131606
0.14999999999999997,0.033333333333333326,0.014692861243289123,0.26698028386054257,0.0068901574510029364,-72.56728217876503,49.983151622953145,22.58413055492642,0.0681712401199966
0.16666666666666663,0.033333333333333326,0.014072993604795492,0.2501937183730461,0.0067702907769114536,-73.85207174048482,49.99147725505885,23.860594438040287,0.08069812666683215
0.1833333333333333,0.033333333333333326,0.013647694105197648,0.23867377704182238,0.0066881245298381214,-74.7593735636348,49.99666521936851,24.76270829454311,0.09362617121051411
0.2,0.033333333333333326,0.013168343249529056,0.22567942275937028,0.0065958356358226285,-75.80540628381341,49.99968817595978,25.805718060918235,0.10797600520209358
-0.2,0.04999999999999999,0.052580572200694245,1.4293668840876852,0.00999955224542648,-16.837726105399767,50.00223884102896,-33.16451279979961,0.36858709351511887
-0.18333333333333335,0.04999999999999999,0.05257969093400917,1.4293209636460493,0.010000063942915145,-16.838661358968906,49.99968019716225,-33.16101901880605,0.3590388756945711
-0.16666666666666669,0.04999999999999999,0.05257803258440054,1.4292768415994999,0.009999718903521186,-16.84096885179541,50.00140543537591,-33.16043675663428,0.36149022030964023
