slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1333333333333333,0.06666666666666665,1.8680307260376299,1.8680307260376299,0.03521492118974744,-0.02973164775733467,14.198526735195426,-14.168795087981668,0.5,9.006229363641474,0.004308478289498594
0.14999999999999997,0.06666666666666665,1.8645684213297802,1.8645684213297802,0.06353897411243313,-0.03687266605586487,7.8691859128905115,-7.832313246674946,0.5,4.087983786626119,0.0008894499913010638
0.16666666666666663,0.06666666666666665,1.8579074305389847,1.8579074305389847,0.12426576887675281,-0.038922327763551715,4.023634219800858,-3.9847118919992113,0.5,1.6109930495262237,0.0002452035682078111
0.1833333333333333,0.06666666666666665,1.8447612668957647,1.8447612668957647,0.2459838744199419,-0.03968480182760956,2.0326535680675164,-1.9929687660222761,0.5,0.5881918304582439,8.346821525144068e-05
0.2,0.06666666666666665,1.8162480545572401,1.8162480545572401,0.5832996874513757,-0.035074871954540864,0.8571922994892667,-0.8221174262392843,0.26977576797673364,0.22857860951423625,2.1574882816726786e-05
-0.2,0.08333333333333331,1.9953517533787983,1.9953517533787983,0.010192176224802596,14.74900860569095,34.308227942238965,-49.057236548257954,0.5,31.353141401657705,10.320793352675093
-0.18333333333333335,0.08333333333333331,1.9953409039166201,1.9953409039166201,0.01019240523354316,14.74771289320325,34.30842140883867,-49.05613430252695,0.5,31.35203690988438,10.319442213093273
-0.16666666666666669,0.08333333333333331,1.995321013734771,1.995321013734771,0.010192792310435688,14.745384949959144,34.30888641854424,-49.054271368717885,0.5,31.350335373112372,10.317704283692624
-0.15000000000000002,0.08333333333333331,1.9952840025685907,1.9952840025685907,0.010193468155880975,14.741117613180839,34.309901368232474,-49.051018981305425,0.5,31.347659225670988,10.315436885461649
-0.13333333333333336,0.08333333333333331,1.995214152437205,1.995214152437205,0.010194694707831742,14.73313534900299,34.3119821682067,-49.045117517664146,0.5,31.343374101187646,10.312359143636343
-0.11666666666666668,0.08333333333333331,1.9950802917964305,1.9950802917964305,0.010196996242427816,14.717910900185277,34.31613678525466,-49.03404768554636,0.5,31.33647213254666,10.307854817483644
-0.1,0.08333333333333331,1.9948186297218555,1.9948186297218555,0.01020151508337066,14.688129394393364,34.32419827592912,-49.012327670342074,0.5,31.325324123852305,10.30032205747493
-0.08333333333333334,0.08333333333333331,1.9942922188321974,1.9942922188321974,0.010210914854150124,14.627800911358236,34.339407917851666,-48.96720882912167,0.5,31.307519176690324,10.285105653686497
-0.06666666666666668,0.08333333333333331,1.993188132411871,1.993188132411871,0.010231990454140555,14.49947543950384,34.3668719481109,-48.86634738785121,0.5,31.28016617295968,10.247602543876395
-0.05000000000000002,0.08333333333333331,1.9907491463348828,1.9907491463348828,0.01028332380857893,14.21016957790947,34.41224174605287,-48.62241132430859,0.5,31.242438334244667,10.141148016202388
-0.033333333333333354,0.08333333333333331,1.9851414334356379,1.9851414334356379,0.010415819046625058,13.531202119290935,34.47270403169094,-48.003906151020516,0.5,31.205519388383806,9.82583335568397
-0.01666666666666669,0.08333333333333331,1.9726083763283293,1.9726083763283293,0.010750824303388496,12.000357169705326,34.50770452764195,-46.50806169747141,0.5,31.21328099167094,8.96700265556243
0.0,0.08333333333333331,1.9492823170999767,1.9492823170999767,0.011467123540391692,9.192163030782751,34.41075083329022,-43.602913864006275,0.5,31.32889714152993,7.156813562845048
0.016666666666666663,0.08333333333333331,1.919674910794563,1.919674910794563,0.012549847112630136,5.729024038896637,34.11209876661684,-39.841122804761916,0.5,31.482853342259023,4.681309474322847
0.033333333333333326,0.08333333333333331,1.8961634867088026,1.8961634867088026,0.013617375473737977,3.0105265155711916,33.707268405185786,-36.71779492021988,0.5,31.40653937967042,2.569571580834407
0.04999999999999999,0.08333333333333331,1.882901278001322,1.882901278001322,0.014407442061912464,1.4513153691575937,33.2529713355707,-34.7042867049543,0.5,30.847701087621548,1.2738887955126117
