slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1833333333333333,-0.033333333333333354,0.013634976839530504,0.23815762900770995,0.006690977287937326,-74.72749925205522,49.94807525965438,24.779423908749372,0.09205248003428892
0.2,-0.033333333333333354,0.013158220182170523,0.22522545850058046,0.006599439615621764,-75.76400865258718,49.94806281320586,25.815945796894706,0.10736446704005226
-0.2,-0.01666666666666669,0.05260038975314811,1.4298966919203886,0.010003596902614903,-16.810196204487255,49.98202191820735,-33.171825784212885,0.300028246966506
-0.18333333333333335,-0.01666666666666669,0.052599441337519856,1.4298484940655694,0.010004109809848229,-16.811219363019063,49.979459309933624,-33.16824011216318,0.3029557371232649
-0.16666666666666669,-0.01666666666666669,0.05259781666637432,1.4298064861423254,0.010003734105262438,-16.813493700600503,49.981336350194965,-33.16784283491753,0.299977598292282
-0.15000000000000002,-0.01666666666666669,0.05259667845753534,1.429760885862265,0.010003971012028236,-16.814878963216515,49.98015272933909,-33.16527394983919,0.30231236982503185
-0.13333333333333336,-0.01666666666666669,0.05259500478673199,1.429709639395873,0.010003830520469903,-16.81711939372866,49.98085464806241,-33.16373542077865,0.3053824525046576
-0.11666666666666668,-0.01666666666666669,0.05259306756930486,1.429641825480657,0.010003930726685723,-16.819603193816263,49.98035401419039,-33.160750969677565,0.30584656236062585
-0.1,-0.01666666666666669,0.05258963520138274,1.429525914057355,0.010003977092435144,-16.824058677221956,49.98012236976347,-33.1560638396392,0.30752480299313567
-0.08333333333333334,-0.01666666666666669,0.05258190197946777,1.4292752063815533,0.010003758544351727,-16.834232220404274,49.98121425324338,-33.14698220418315,0.30748367650041203
-0.06666666666666668,-0.01666666666666669,0.05256152961285874,1.4286032527982448,0.010003538174135454,-16.86088780580829,49.982315313878466,-33.12142765320714,0.3103770886872054
-0.05000000000000002,-0.01666666666666669,0.05249976650212378,1.4265246482102953,0.010004151603932915,-16.94117521449847,49.97925050255709,-33.03807547227784,0.3168867243094777
-0.033333333333333354,-0.01666666666666669,0.05229130142323505,1.4195645509063088,0.010004499892830709,-17.213071603741028,49.9775105741535,-32.76443913372613,0.33059063266269356
-0.01666666666666669,-0.01666666666666669,0.05157962787466906,1.395817383220708,0.0100052643072658,-18.143715885425777,49.97369222068514,-31.829976519580825,0.35020535987878065
0.0,-0.01666666666666669,0.049310708455414416,1.3201785749629238,0.01000551670775949,-21.13813516726114,49.97243161031579,-28.83429656211234,0.3759819670030101
0.016666666666666663,-0.01666666666666669,0.04375712228260747,1.1350054851449758,0.010007172915730098,-28.69263447092439,49.964161048302195,-21.2715267373138,0.39986214285955124
0.033333333333333326,-0.01666666666666669,0.03622696099836943,0.8840380543834521,0.010005999347284408,-39.933768723749495,49.970021191102525,-10.036252582891745,0.4
0.04999999999999999,-0.01666666666666669,0.031448422750289945,0.7247831382218344,0.010005081034675171,-48.767987457676995,49.974607710570666,-1.206620288803002,0.39996160211137316
0.06666666666666665,-0.01666666666666669,0.02684144265840724,0.596509766623498,0.009222834700724021,-54.21326698169695,49.97357813198265,4.239688858733139,0.399956411800025
0.08333333333333331,-0.01666666666666669,0.023153806942890917,0.49646958486218623,0.008515174636108588,-58.71870180567373,49.972962763226285,8.745738976471927,0.39994649566611573
0.09999999999999998,-0.01666666666666669,0.019998946825271237,0.4108698413256149,0.007910156273714218,-63.20987636781656,49.969230921934916,13.240645417668766,0.39989892730563936
