slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,-0.2,2.255567622275295,2.255567622275295,0.010230046645558714,33.00868727956021,15.866945190277612,-48.87563247030215,0.05,19.35126857012395,0.007314759371456191
-0.18333333333333335,-0.2,2.2555482546262224,2.2555482546262224,0.0102302537939718,33.0068652364549,15.867777570183012,-48.87464280632042,0.05,19.342707216098127,0.007187786391095415
-0.16666666666666669,-0.2,2.2555411041139037,2.2555411041139037,0.010230709936697837,33.004967687583125,15.867496011662976,-48.87246369948433,0.05,19.333320954811523,0.0069621357441206864
-0.15000000000000002,-0.2,2.2555451653985847,2.2555451653985847,0.010231573379282728,33.00242428647034,15.86591506494836,-48.8683393518624,0.05,19.3227403809297,0.006665552413987905
-0.13333333333333336,-0.2,2.2555594136452553,2.2555594136452553,0.01023314559947966,32.99820227728493,15.862628944021285,-48.86083122145709,0.05,19.3106397514068,0.006329136868308835
-0.11666666666666668,-0.2,2.2555828995583584,2.2555828995583584,0.010235983416503685,32.990452052505795,15.856833025488907,-48.84728507807645,0.05,19.296865755467856,0.005983765462124572
-0.1,-0.2,2.2556152724482446,2.2556152724482446,0.01024113196264609,32.97579291391942,15.846935064332854,-48.8227279779291,0.05,19.28162984473221,0.005656769703093624
-0.08333333333333334,-0.2,2.2556584721469592,2.2556584721469592,0.010250478336170071,32.94829362681371,15.829917848195684,-48.77821147467651,0.05,19.265926319418924,0.005369424080861947
-0.06666666666666668,-0.2,2.2557214795505995,2.2557214795505995,0.010267257609800913,32.89818702474997,15.800308620829195,-48.69849564500854,0.05,19.252191588172856,0.005135869258506942
-0.05000000000000002,-0.2,2.2558327234981044,2.2558327234981044,0.010296551765014624,32.8111726807274,15.748773542980537,-48.55994622395362,0.05,19.24509098111298,0.004964414512929392
-0.033333333333333354,-0.2,2.2560699068003363,2.2560699068003363,0.010345136336434973,32.67104581191359,15.660845014571255,-48.331890826934035,0.05,19.252209259484136,0.004861785829491672
-0.01666666666666669,-0.2,2.2566220450370933,2.2566220450370933,0.010420148833023559,32.46812108764239,15.515838452236387,-47.98395953924202,0.05,19.2845312749463,0.004836290218342188
0.0,-0.2,2.2578901693109183,2.2578901693109183,0.010528850541753019,32.20620143817844,15.282363245765712,-47.4885646840166,0.05,19.358125233831142,0.004885593360110457
0.016666666666666663,-0.2,2.260588278227117,2.260588278227117,0.010685263121902001,31.88814383797153,14.905275687784378,-46.79341952458632,0.05,19.498966666826885,0.004956885364749682
0.033333333333333326,-0.2,2.265674493779259,2.265674493779259,0.010924497090972237,31.47169593991436,14.29700131288088,-45.76869725357321,0.05,19.737072154320888,0.004903875173439892
0.04999999999999999,-0.2,2.273588777000787,2.273588777000787,0.011313887468827345,30.809710497048435,13.383764237018443,-44.193474734473966,0.05,20.047064697272816,0.0045095896214995355
0.06666666666666665,-0.2,2.282001631016279,2.282001631016279,0.01196761867419075,29.547135381755727,12.232270664403469,-41.77940604705952,0.05,20.201514004689777,0.003643506042865137
0.08333333333333331,-0.2,2.2828901580476813,2.2828901580476813,0.013158377039342594,26.913518232800858,11.085088928924382,-37.99860716114091,0.05,19.61704758191115,0.002456918989092945
0.09999999999999998,-0.2,2.2632970790885167,2.2632970790885167,0.015755497717222552,21.730497591037903,10.004456707099074,-31.73495429807868,0.05,17.379835283656483,0.001317442916424935
0.11666666666666664,-0.2,2.2162473597646475,2.2162473597646475,0.022399241124015968,13.986426806338478,8.33575800509469,-22.322184810885076,0.05,12.876069624603852,0.0005337464001190692
0.1333333333333333,-0.2,2.157999980737899,2.157999980737899,0.04050712868922929,6.796501092539894,5.5470052527773355,-12.34350634501687,0.05,7.371808546700407,0.00016710501109332187
