slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.1997999799979998,-0.0017561797338032648,0.0009983021895423605,0.0007579167425901812,-0.0035123986659358064,7.189191449662925e-06,7.045376925889163e-06,1.438145237737617e-07,-0.1597999799979998,-0.35959995999599964
-0.19977997799779978,-0.0017616533629336573,0.0010012915296360725,0.0007603742683257586,-0.0035233191608954884,7.204255966201347e-06,7.06012102982353e-06,1.4413493637781705e-07,-0.15977997799779978,-0.3595599559955996
-0.19975997599759976,-0.0017690226442255153,0.0010053403472488343,0.0007636453571011614,-0.003538008348575511,7.22689339161776e-06,7.082286505515796e-06,1.446068861019642e-07,-0.15975997599759975,-0.35951995199519954
-0.19973997399739976,-0.0017676059854920823,0.0010044473024306833,0.0007631586099901,-0.0035352118979128655,7.2139430069519075e-06,7.069576477021568e-06,1.4436652993033935e-07,-0.15973997399739975,-0.35947994799479954
-0.19971997199719974,-0.0017711493325123229,0.0010063617519330825,0.0007648080672979507,-0.003542319151743356,7.221189722628528e-06,7.076659216507599e-06,1.445305061209296e-07,-0.15971997199719973,-0.3594399439943995
-0.1996999699969997,-0.0017743110514487626,0.0010080604285286898,0.0007662894275763943,-0.0035486609075538467,7.22691009546885e-06,7.082245983678044e-06,1.4466411179080564e-07,-0.1596999699969997,-0.35939993999399944
-0.19967996799679968,-0.0017779978440302102,0.0010100114916036795,0.0007679680988672555,-0.0035559774345011452,7.23438496510129e-06,7.089552298360647e-06,1.4483266674064263e-07,-0.15967996799679968,-0.3593599359935994
-0.19965996599659966,-0.001779626291323666,0.0010108386335339892,0.0007687936572282617,-0.003559258582085917,7.233814251943544e-06,7.088974025428833e-06,1.4484022651471131e-07,-0.15965996599659965,-0.35931993199319934
-0.19963996399639966,-0.001782655157896329,0.0010124461386116779,0.000770205504877719,-0.003565306801385726,7.238795114441888e-06,7.093836282150934e-06,1.4495883229095332e-07,-0.15963996399639965,-0.35927992799279934
-0.19961996199619964,-0.0017800115000596861,0.0010108737179503613,0.000769202136488456,-0.0035600873544985034,7.22106393888402e-06,7.07644127400677e-06,1.4462266487725033e-07,-0.15961996199619963,-0.3592399239923993
-0.1995999599959996,-0.0017854025105918936,0.0010137965467130194,0.0007716213568456087,-0.0035708204141505218,7.235461685368277e-06,7.0905317314719805e-06,1.4492995389629617e-07,-0.1595999599959996,-0.35919991999199924
-0.19957995799579958,-0.001789916836017369,0.0010162557052537935,0.0007736846359562843,-0.003579857177227447,7.246536330519245e-06,7.101365436783661e-06,1.4517089373558383e-07,-0.15957995799579958,-0.3591599159915992
-0.19955995599559956,-0.0017907025520429443,0.0010165738163915583,0.0007741221279091715,-0.003581398496343674,7.242292607075235e-06,7.097187887822076e-06,1.4510471925315905e-07,-0.15955995599559955,-0.35911991199119914
-0.19953995399539956,-0.0017894984881792197,0.0010157995675948717,0.0007737269683218972,-0.0035790250240959887,7.230281341081601e-06,7.0853984291160936e-06,1.4488291196550706e-07,-0.15953995399539955,-0.35907990799079914
-0.19951995199519953,-0.0017920418246148984,0.0010171329037053645,0.0007749351651287206,-0.0035841098934489835,7.233294143383464e-06,7.0883319593439445e-06,1.4496218403951952e-07,-0.15951995199519953,-0.3590399039903991
-0.1994999499949995,-0.0017930972465762807,0.0010176188244564732,0.0007754980440439763,-0.00358621411507673,7.2302809435842554e-06,7.085360247198245e-06,1.4492069638601048e-07,-0.1594999499949995,-0.35899989998999904
-0.19947994799479948,-0.0018028715585103328,0.0010230460665795471,0.000779825064807671,-0.003605742689897551,7.262391043790401e-06,7.116807587846083e-06,1.455834559443178e-07,-0.15947994799479948,-0.358959895989599
-0.19945994599459946,-0.001797424139084569,0.0010198812453345307,0.0007776104547656537,-0.0035949158391847535,7.233407683613644e-06,7.088386586814309e-06,1.4502109679933543e-07,-0.15945994599459945,-0.35891989198919894
-0.19943994399439946,-0.0018065036163648074,0.0010248856351579294,0.0007816136902580872,-0.003613002941780824,7.262463444540749e-06,7.116840601259452e-06,1.45622843281297e-07,-0.15943994399439945,-0.35887988798879894
-0.19941994199419943,-0.0018050903668864748,0.0010239774503659205,0.0007811162952466866,-0.003610184112499082,7.249509323845221e-06,7.104127550626951e-06,1.4538177321826956e-07,-0.15941994199419943,-0.3588398839883989
-0.1993999399939994,-0.001807132373428999,0.001025033870592107,0.0007821155996365903,-0.0036142818436576962,7.2505303737450504e-06,7.105109106406079e-06,1.4542126733897123e-07,-0.1593999399939994,-0.35879987998799884
-0.19937993799379938,-0.0018114146680119347,0.0010273412357412193,0.0007840681452242482,-0.003622824048977402,7.260373406501797e-06,7.114735820297309e-06,1.4563758620448784e-07,-0.15937993799379938,-0.3587598759875988
-0.19935993599359936,-0.0018130396208846378,0.0010281871292897038,0.0007849082957100961,-0.0036261350458844377,7.2598678224270665e-06,7.114221522180206e-06,1.4564630024686072e-07,-0.15935993599359935,-0.35871987198719874
-0.19933993399339936,-0.001813394517014899,0.0010282773747872231,0.0007851736499915329,-0.003626845541793655,7.254047102118568e-06,7.1084985931397105e-06,1.4554850897885744e-07,-0.15933993399339935,-0.35867986798679874
-0.19931993199319933,-0.0018227280099978316,0.0010334216800352847,0.0007892878577195894,-0.0036454375477527057,7.283895831831868e-06,7.13772926015306e-06,1.4616657167880833e-07,-0.15931993199319933,-0.3586398639863987
-0.1992999299929993,-0.0018221924212582508,0.0010330275194392058,0.0007891831383464165,-0.003644403079043873,7.274621151250209e-06,7.128621834217948e-06,1.4599931703226086e-07,-0.1592999299929993,-0.35859985998599864
-0.19927992799279928,-0.0018242517339359665,0.001034093546641357,0.0007901906720264584,-0.003648535952603782,7.275653887591627e-06,7.129614909282797e-06,1.460389783088296e-07,-0.15927992799279928,-0.3585598559855986
-0.19925992599259926,-0.001823185233504887,0.0010333922385315775,0.0007898509843466961,-0.0036464284563831606,7.264245827825607e-06,7.1184170014065644e-06,1.4582882641904298e-07,-0.15925992599259925,-0.35851985198519853
-0.19923992399239926,-0.0018279037792154895,0.001035924074244382,0.0007919772535331937,-0.0036558051069930653,7.275580458221143e-06,7.129505218053211e-06,1.4607524016793205e-07,-0.15923992399239925,-0.35847984798479854
-0.19921992199219923,-0.0018291813690609615,0.0010365666792395145,0.0007926578774832826,-0.0036584059257837587,7.273631529263293e-06,7.127576435200875e-06,1.4605509406241798e-07,-0.15921992199219923,-0.3584398439843985
-0.1991999199919992,-0.001834543701662028,0.0010394610038556296,0.0007950670665806125,-0.00366907177209827,7.287493149404108e-06,7.141140727010057e-06,1.4635242239405114e-07,-0.1591999199919992,-0.35839983998399844
-0.19917991799179918,-0.0018380969543301262,0.0010413769795639127,0.000796719075629726,-0.003676193009523765,7.294467367680536e-06,7.1479558429145285e-06,1.4651152476600755e-07,-0.15917991799179917,-0.3583598359835984
-0.19915991599159918,-0.0018382878301963501,0.0010413753482029497,0.000796917948152398,-0.003676581126551698,7.287989016793443e-06,7.141588682833591e-06,1.4640033395985205e-07,-0.15915991599159918,-0.3583198319831984
-0.19913991399139916,-0.001846157472499499,0.0010457160719951342,0.0008004270442822925,-0.0036923005887769256,7.311905428143216e-06,7.165005603136235e-06,1.4689982500698117e-07,-0.15913991399139915,-0.35827982798279834
-0.19911991199119913,-0.0018457044959490077,0.0010453399102297867,0.0008003354510013327,-0.003691379857180127,7.302807987144344e-06,7.156071964638629e-06,1.4673602250571448e-07,-0.15911991199119913,-0.3582398239823983
-0.1990999099909991,-0.0018427162640648476,0.0010435821478027019,0.000799178808640999,-0.0036854772205085484,7.284027297348877e-06,7.137649930806462e-06,1.4637736654241475e-07,-0.1590999099909991,-0.35819981998199824
-0.19907990799079908,-0.0018474756180069107,0.0010461565694505903,0.0008013472903733998,-0.003694979477830901,7.295571826411688e-06,7.148943407418337e-06,1.4662841899335107e-07,-0.15907990799079907,-0.3581598159815982
-0.19905990599059908,-0.0018532337221586204,0.001049304515915589,0.0008039481396469039,-0.0037064863777211132,7.31108089207478e-06,7.1641217311927185e-06,1.469591608820617e-07,-0.15905990599059908,-0.3581198119811982
-0.19903990399039906,-0.0018550243257919874,0.0010502094569005138,0.0008048382695071687,-0.00371007205219967,7.310908771195562e-06,7.163934179096161e-06,1.4697459209940078e-07,-0.15903990399039905,-0.35807980798079814
-0.19901990199019903,-0.0018530796215259215,0.0010490302864340217,0.0008041256908970507,-0.003706235598856994,7.296231543075677e-06,7.149533119118423e-06,1.4669842395725365e-07,-0.15901990199019903,-0.3580398039803981
-0.198999899989999,-0.0018581940079940296,0.0010517968265386368,0.0008064370811953214,-0.003716427915727988,7.309041949195791e-06,7.162066962348083e-06,1.4697498684770817e-07,-0.158999899989999,-0.35799979997999803
-0.19897989798979898,-0.0018599573310922324,0.0010526852449177782,0.0008073094871754449,-0.0037199520631854555,7.30876316553514e-06,7.161774827037812e-06,1.4698833849732806e-07,-0.15897989798979897,-0.357959795979598
-0.19895989598959898,-0.001866317545648144,0.0010561491809589207,0.0008101590258828839,-0.0037326257524899487,7.326380491221806e-06,7.179018753303313e-06,1.4736173791849295e-07,-0.15895989598959898,-0.357919791979198
-0.19893989398939896,-0.001867866443234334,0.001056937077836273,0.0008109543719048151,-0.003735757892975422,7.3253672651867525e-06,7.178007010858257e-06,1.4736025432849514e-07,-0.15893989398939895,-0.35787978797879794
-0.19891989198919893,-0.0018675407294779234,0.0010566496462705022,0.0008109285001218769,-0.0037351188758703024,7.316928520366042e-06,7.169719086830495e-06,1.4720943353554745e-07,-0.15891989198919892,-0.3578397839783979
-0.1988998899889989,-0.001871741999735832,0.0010589101760731523,0.0008128548638788313,-0.0037435070396878156,7.326124318628664e-06,7.1787109148284744e-06,1.4741340380018957e-07,-0.1588998899889989,-0.35779977997799783
-0.19887988798879888,-0.0018786850939136457,0.001062712797841453,0.0008159668625828953,-0.003757364754337994,7.3460100967703255e-06,7.198177401208235e-06,1.4783269556209043e-07,-0.15887988798879887,-0.3577597759775978
-0.19885988598859888,-0.0018785256460063238,0.0010625201284450436,0.0008160117297817404,-0.003757057504233108,7.3382181940709424e-06,7.1905233318276664e-06,1.47694862243276e-07,-0.15885988598859888,-0.3577197719771978
-0.19883988398839886,-0.001875500096673477,0.0010607161084248695,0.0008148238222682735,-0.00375104002736662,7.319296784682237e-06,7.171963895296384e-06,1.473328893858536e-07,-0.15883988398839885,-0.35767976797679774
-0.19881988198819883,-0.0018839166579027733,0.001065345871336859,0.0008185699261300527,-0.003767832455369685,7.344814604702529e-06,7.196948996076888e-06,1.4786560862564105e-07,-0.15881988198819882,-0.3576397639763977
-0.1987998799879988,-0.0018837038991534882,0.0010651326847904985,0.0008185990508244867,-0.0037674356347684734,7.336883823196674e-06,7.1891589328683445e-06,1.477248903283292e-07,-0.1587998799879988,-0.35759975997599763
-0.19877987798779878,-0.001886493305889303,0.0010665923258010301,0.0008199111743474319,-0.003772996806037765,7.340510988706714e-06,7.192694050961686e-06,1.478169377450286e-07,-0.15877987798779877,-0.3575597559755976
-0.19875987598759878,-0.0018928313339188207,0.0010700539832807499,0.0008227609529258828,-0.0037856462701254534,7.35787980636816e-06,7.209694122489135e-06,1.4818568387902492e-07,-0.15875987598759878,-0.3575197519751976
-0.19873987398739876,-0.0018902928755437642,0.001068541519696431,0.0008217961000716034,-0.0037806304953117986,7.341047206317041e-06,7.193181507053562e-06,1.47865699263479e-07,-0.15873987398739875,-0.35747974797479753
-0.19871987198719873,-0.001896066319034162,0.001071667257003306,0.0008243930900380114,-0.0037921266660754793,7.356100360981202e-06,7.207912371168684e-06,1.4818798981251812e-07,-0.15871987198719872,-0.3574397439743975
-0.1986998699869987,-0.001894311359421863,0.001070580061993287,0.0008237451166011045,-0.0037886365380162546,7.342169107193521e-06,7.194242938017165e-06,1.4792616917635591e-07,-0.1586998699869987,-0.35739973997399743
-0.19867986798679868,-0.0019004191125588932,0.0010739250233128272,0.0008265126515276666,-0.003800856787399387,7.3586900379344905e-06,7.210411866274333e-06,1.482781716601576e-07,-0.15867986798679867,-0.3573597359735974
-0.19865986598659868,-0.0019029029713948376,0.0010752256811628613,0.0008277032438286369,-0.003805831896386336,7.3611649992976835e-06,7.2128179411897375e-06,1.4834705810794603e-07,-0.15865986598659867,-0.3573197319731974
-0.19863986398639866,-0.0019024716246605067,0.0010748660998727289,0.0008276224222236728,-0.0038049601467569083,7.3522424135398455e-06,7.204056312678481e-06,1.4818610086136442e-07,-0.15863986398639865,-0.35727972797279733
-0.19861986198619863,-0.0019064113353124412,0.0010769942187730808,0.0008294520858425081,-0.00381285763992803,7.36040956147626e-06,7.2120397050276786e-06,1.4836985644858108e-07,-0.15861986198619862,-0.3572397239723973
-0.1985998599859986,-0.0019076027352298297,0.0010775643132460433,0.0008300828752656475,-0.0038152499237415205,7.357849074748723e-06,7.209511969518681e-06,1.483371052300416e-07,-0.1585998599859986,-0.35719971997199723
-0.19857985798579858,-0.0019168846793462535,0.0010826760164987792,0.0008342099230016498,-0.0038337706188466825,7.386342551737743e-06,7.237411780828368e-06,1.4893077090937456e-07,-0.15857985798579857,-0.3571597159715972
-0.19855985598559858,-0.0019132345460093347,0.001080514806780869,0.00083274068650252,-0.0038264900392927237,7.365159385731533e-06,7.216636803768425e-06,1.485225819631078e-07,-0.15855985598559857,-0.3571197119711972
-0.19853985398539856,-0.0019221168231098318,0.0010854066291020037,0.000836697990417079,-0.0038442214426289145,7.392076263101765e-06,7.242991769185085e-06,1.4908449391667976e-07,-0.15853985398539855,-0.35707970797079713
-0.19851985198519853,-0.0019196406517352216,0.0010839037262759532,0.0008357374447538479,-0.0038392818227650227,7.375410552963108e-06,7.2266431520392145e-06,1.487674009238932e-07,-0.15851985198519852,-0.3570397039703971
-0.1984998499849985,-0.001921783263924226,0.001085023632934362,0.0008367948098986222,-0.0038436017067572104,7.376606310228486e-06,7.22779579627349e-06,1.4881051395499627e-07,-0.1584998499849985,-0.35699969996999703
-0.19847984798479848,-0.0019213569908487216,0.0010846831610714647,0.0008367221341483155,-0.003842762286068502,7.367838484404699e-06,7.219185994383539e-06,1.4865249002115992e-07,-0.15847984798479847,-0.356959695969597
-0.19845984598459848,-0.0019287916809958006,0.0010887536524840369,0.0008400522736686789,-0.0038575976071485163,7.389109678826711e-06,7.2400087441126855e-06,1.4910093471402525e-07,-0.15845984598459847,-0.356919691969197
-0.19843984398439846,-0.0019316116601686417,0.0010902358452444805,0.0008413859989269135,-0.0038632335043400357,7.392724287387341e-06,7.243531486658303e-06,1.4919280072903736e-07,-0.15843984398439845,-0.35687968796879693
-0.19841984198419843,-0.0019279561545175739,0.001088089646572754,0.0008399281480659937,-0.0038559739491563216,7.371755293020911e-06,7.222966668063908e-06,1.4878862495700364e-07,-0.15841984198419842,-0.3568396839683969
-0.1983998399839984,-0.00193321918631284,0.0010909432182378553,0.000842321292704229,-0.0038664836972549244,7.384692186823073e-06,7.235623364557192e-06,1.4906882226588085e-07,-0.1583998399839984,-0.35679967996799683
-0.19837983798379838,-0.0019395081372834966,0.0010943860206516498,0.0008451673347216193,-0.0038790614926567657,7.401576266397901e-06,7.252147574207985e-06,1.494286921899159e-07,-0.15837983798379837,-0.3567596759675968
-0.19835983598359838,-0.001945680696707086,0.001097739660170377,0.0008479487864920809,-0.003891369143369544,7.4178283621839075e-06,7.268052456317995e-06,1.4977590586591244e-07,-0.15835983598359837,-0.3567196719671968
-0.19833983398339836,-0.001942464633359009,0.0010958305439208171,0.0008466663670658736,-0.0038849615443456997,7.398491350794386e-06,7.249086865977176e-06,1.4940448481721015e-07,-0.15833983398339835,-0.35667966796679673
-0.19831983198319833,-0.0019459597791211536,0.001097688793705004,0.0008482925999182545,-0.003891941172744412,7.404623550957696e-06,7.255076159246106e-06,1.4954739171159034e-07,-0.15831983198319832,-0.3566396639663967
-0.1982998299829983,-0.0019490978963716543,0.0010993560218564014,0.0008497749660250076,-0.0038982288842530632,7.409463375464304e-06,7.25979914567078e-06,1.4966422979352436e-07,-0.1582998299829983,-0.35659965996599663
-0.19827982798279828,-0.001950902264582055,0.0011002564209196264,0.0008506638634782071,-0.0039018225489798886,7.409112551115505e-06,7.25943637058766e-06,1.496761805278447e-07,-0.15827982798279827,-0.3565596559655966
-0.19825982598259828,-0.001951970553392357,0.0011007623880015804,0.0008512425639874976,-0.003903975505381435,7.4061069086773055e-06,7.256472407001156e-06,1.496345016761499e-07,-0.15825982598259827,-0.3565196519651966
-0.19823982398239826,-0.001956187811970267,0.0011030333175565121,0.0008531899368309226,-0.003912411066357702,7.414993329672716e-06,7.2651601029743156e-06,1.4983322669840054e-07,-0.15823982398239825,-0.35647964796479653
-0.19821982198219823,-0.001959053148951284,0.001104536443282289,0.0008545463106583995,-0.003918135902891973,7.418689816399926e-06,7.268762812251907e-06,1.4992700414801917e-07,-0.15821982198219822,-0.3564396439643965
-0.1981998199819982,-0.0019626620039190357,0.0011064582558407698,0.0008562272809564675,-0.003925347540716273,7.425172699140071e-06,7.275095644800027e-06,1.5007705434004438e-07,-0.1581998199819982,-0.35639963996399643
-0.19817981798179818,-0.0019611553169909257,0.0011054977166809477,0.0008556761133708957,-0.003922329147042769,7.412308887250294e-06,7.2624728285703365e-06,1.4983605867995736e-07,-0.15817981798179817,-0.3563596359635964
-0.19815981598159818,-0.001968445755167636,0.0011095022847837366,0.0008589629018271872,-0.00393691094177856,7.4327752390808254e-06,7.282506280521486e-06,1.5026895855933938e-07,-0.15815981598159817,-0.3563196319631964
-0.19813981398139816,-0.0019690787429027523,0.001109750588156988,0.0008593486552448404,-0.003938177986304581,7.428027869541081e-06,7.277835756765385e-06,1.5019211277569671e-07,-0.15813981398139815,-0.35627962796279633
-0.19811981198119813,-0.001971071133652913,0.0011107801641543347,0.0008603413147987293,-0.003942192612605977,7.428526346649909e-06,7.278305034042857e-06,1.5022131260705165e-07,-0.15811981198119812,-0.3562396239623963
-0.1980998099809981,-0.0019742470039005866,0.001112453566043281,0.0008618268540061536,-0.003948527423950021,7.433297455589378e-06,7.282960640542411e-06,1.503368150469666e-07,-0.1580998099809981,-0.35619961996199623
-0.19807980798079808,-0.0019798050847157356,0.0011154668283782088,0.0008643534944838827,-0.003959625407577827,7.447029649653389e-06,7.296395925833139e-06,1.506337238202501e-07,-0.15807980798079807,-0.3561596159615962
-0.19805980598059808,-0.001983772356084046,0.0011175908189726136,0.0008661891025969481,-0.003967552277653608,7.454820363247179e-06,7.30400978093933e-06,1.50810582307849e-07,-0.15805980598059807,-0.3561196119611962
-0.19803980398039805,-0.001981748481654222,0.0011163401854021315,0.0008654165039316819,-0.003963505170988035,7.440066140497096e-06,7.289534976001594e-06,1.5053116449550204e-07,-0.15803980398039805,-0.35607960796079613
-0.19801980198019803,-0.001984136426671057,0.0011176065328116214,0.0008665851577116523,-0.003968328117194331,7.44208593051344e-06,7.291494862109146e-06,1.50591068404294e-07,-0.15801980198019802,-0.3560396039603961
-0.197999799979998,-0.0019912770073631236,0.0011214722365912588,0.0008697782312294677,-0.00398252747518385,7.461476942104732e-06,7.310474091993588e-06,1.5100285011114415e-07,-0.157999799979998,-0.355999599959996
-0.19797979797979798,-0.0019870397111816374,0.0011190068833488165,0.000868052737751146,-0.0039740993322816,7.4386225975339805e-06,7.288063420483746e-06,1.5055917705023448e-07,-0.15797979797979797,-0.355959595959596
-0.19795979597959798,-0.0019987333528064255,0.0011254541937666396,0.0008732470851962049,-0.00399743463176927,7.475134746151185e-06,7.323817096479544e-06,1.513176496716409e-07,-0.15795979597959797,-0.355919591959196
-0.19793979397939795,-0.0019958578957073314,0.0011237383947668156,0.0008721090613175164,-0.003991705351791663,7.457306623526224e-06,7.306330817554984e-06,1.509758059712403e-07,-0.15793979397939795,-0.35587958795879593
-0.19791979197919793,-0.001993635881632372,0.0011224164960799698,0.000871271860007905,-0.003987324237720247,7.442132934021937e-06,7.291445311939667e-06,1.5068762208227007e-07,-0.15791979197919792,-0.3558395839583959
-0.1978997899789979,-0.0020050773085387164,0.0011286950955747832,0.000876337329795307,-0.0040101097339088065,7.477407310194659e-06,7.325986102225475e-06,1.5142120796918473e-07,-0.1578997899789979,-0.3557995799579958
-0.19787978797879788,-0.002002415345074837,0.0011271411295436518,0.0008753215481025478,-0.004004878022721037,7.46069165503336e-06,7.3095899025763215e-06,1.5110175245703836e-07,-0.15787978797879787,-0.3557595759575958
-0.19785978597859788,-0.0020079652518347757,0.0011301225764316913,0.0008778305964449729,-0.00401591842471144,7.474055408304057e-06,7.322663708816658e-06,1.5139169948739928e-07,-0.15785978597859787,-0.3557195719571958
-0.19783978397839785,-0.0020098360746487742,0.0011310871619829022,0.000878769878383423,-0.004019693115015099,7.474014007296318e-06,7.322604112621781e-06,1.5140989467453685e-07,-0.15783978397839785,-0.35567956795679573
-0.19781978197819783,-0.0020140494541038834,0.001133347173545185,0.0008807205467360468,-0.004028117174385115,7.482576807517572e-06,7.330974084702672e-06,1.5160272281490063e-07,-0.15781978197819782,-0.3556395639563957
-0.1977997799779978,-0.0020113323440966724,0.0011317229575742438,0.0008796488264029012,-0.004022704128073817,7.465431116119982e-06,7.314156819273387e-06,1.5127429684659468e-07,-0.1577997799779978,-0.3555995599559956
-0.19777977797779778,-0.002015038794411339,0.0011337027771706754,0.0008813757886525497,-0.004030117360234564,7.472128215827365e-06,7.3206989693535855e-06,1.5142924647377977e-07,-0.15777977797779777,-0.3555595559555956
-0.19775977597759778,-0.002020530620768568,0.0011366566137330225,0.0008838676242479693,-0.00404105485874956,7.485238645192024e-06,7.333524353877676e-06,1.5171429131434835e-07,-0.15775977597759777,-0.3555195519551956
-0.19773977397739775,-0.002021845635638897,0.0011373118418406825,0.0008845670320389853,-0.004043724509518565,7.483150512630675e-06,7.3314594632943575e-06,1.516910493363176e-07,-0.15773977397739775,-0.3554795479547955
-0.19771977197719773,-0.002027832098647764,0.0011405601140799249,0.0008872839046458747,-0.004055676117373563,7.498139688069068e-06,7.34612551470424e-06,1.5201417336482815e-07,-0.15771977197719772,-0.3554395439543955
-0.1976997699769977,-0.0020272803767653613,0.0011401663949355267,0.0008871695645717992,-0.004054616336272687,7.4891560131296695e-06,7.337304791880591e-06,1.5185122124907868e-07,-0.1576997699769977,-0.3553995399539954
-0.1976797679767977,-0.0020341915806767474,0.0011439093962675173,0.000890270738486576,-0.004068371715430841,7.507396591979401e-06,7.355156074876685e-06,1.5224051710271578e-07,-0.1576797679767977,-0.35535953595359543
-0.19765976597659768,-0.0020297643654174635,0.0011413481060107977,0.0008884698762066101,-0.004059582347634871,7.484164474970709e-06,7.332376100166584e-06,1.5178837480412516e-07,-0.15765976597659767,-0.3553195319531954
-0.19763976397639765,-0.0020332398225093584,0.0011431859983978554,0.0008900897698225219,-0.004066515590729736,7.4898406914752754e-06,7.337917981820317e-06,1.5192270965495836e-07,-0.15763976397639765,-0.3552795279527953
-0.19761976197619763,-0.002041916599566207,0.0011479445797937249,0.0008939851316751568,-0.004083846311035089,7.514669184699818e-06,7.362223450543438e-06,1.5244573415637975e-07,-0.15761976197619762,-0.3552395239523953
-0.1975997599759976,-0.00204295306808433,0.001148415701764216,0.0008945473187125241,-0.00408591608856107,7.511362127774752e-06,7.358964235433436e-06,1.5239789234131615e-07,-0.1575997599759976,-0.3551995199519952
-0.1975797579757976,-0.0020457229872192784,0.0011498624449201578,0.0008958632849476178,-0.004091448717087054,7.514443387754109e-06,7.361963683358754e-06,1.5247970439535505e-07,-0.1575797579757976,-0.35515951595159523
-0.19755975597559758,-0.002048668057142322,0.0011513988412026888,0.0008972528870490049,-0.004097319785394016,7.5181182828660125e-06,7.365544662932063e-06,1.525736199339497e-07,-0.15755975597559757,-0.3551195119511952
-0.19753975397539755,-0.0020488849929733988,0.001151431915810075,0.000897471461789312,-0.004097788370572786,7.511933658240322e-06,7.359466415077344e-06,1.5246724316297813e-07,-0.15753975397539755,-0.3550795079507951
-0.19751975197519753,-0.002051689224416009,0.0011529185796609331,0.0008988184311191638,-0.004103426235196106,7.515251418860471e-06,7.362697629350011e-06,1.5255378951045933e-07,-0.15751975197519752,-0.3550395039503951
-0.1974997499749975,-0.0020586321401054875,0.0011566963210082326,0.0009019555598313023,-0.004117284020945022,7.533527001032466e-06,7.3805827834659105e-06,1.529442175665554e-07,-0.1574997499749975,-0.354999499949995
-0.1974797479747975,-0.002056048689340173,0.001155138611384332,0.0009009312128716029,-0.004112118513596108,7.5169868205345526e-06,7.364359112639876e-06,1.526277078946767e-07,-0.1574797479747975,-0.354959495949595
-0.19745974597459748,-0.0020616922248422043,0.0011581978009515548,0.0009035077309762496,-0.004123397756770009,7.530539846322322e-06,7.377617588451114e-06,1.5292225787120854e-07,-0.15745974597459747,-0.354919491949195
-0.19743974397439745,-0.0020604555613346065,0.00115741741670633,0.0009030866579917696,-0.004120959636032706,7.519063103836773e-06,7.366354779858274e-06,1.527083239784993e-07,-0.15743974397439744,-0.3548794879487949
-0.19741974197419743,-0.0020682913439173944,0.0011616721320247825,0.0009066042369636484,-0.004136567712905825,7.540378498314476e-06,7.387217708701518e-06,1.5316078961295754e-07,-0.15741974197419742,-0.3548394839483949
-0.1973997399739974,-0.0020699506680870172,0.001162510306825848,0.0009074467530325592,-0.004139907727945424,7.539433764820871e-06,7.3862728946647295e-06,1.5316087015614143e-07,-0.1573997399739974,-0.3547994799479948
-0.1973797379737974,-0.0020673742112364835,0.0011609684463445569,0.000906436328435678,-0.004134778986016718,7.523047898643718e-06,7.370200777196176e-06,1.5284712144754149e-07,-0.1573797379737974,-0.3547594759475948
