slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.12083333333333333,-0.1,0.003913810243696498,0.003913810243696498,1.093165916459333,-0.4573871104234115,0.22995936593408217,0.22742774496008167,0.5
0.125,-0.1,0.0025538260865614073,0.0025538260865614073,1.0910897591831181,-0.4582574395814163,0.2299562543417757,0.22830118634539787,0.5
0.12916666666666668,-0.1,0.001262832403358897,0.001262832403358897,1.0891167269152695,-0.45908761357975436,0.22995375330595635,0.22913386198284513,0.5
0.13333333333333333,-0.1,9.418534079687138e-07,9.418534079687138e-07,1.0843892634931778,-0.4610890357995885,0.23054482504038987,0.23054421087816834,0.49988602982373176
0.1375,-0.1,3.87179575116979e-08,3.87179575116979e-08,0.8705355043104276,-0.5743591125178824,0.28717957235692637,0.2871795409167106,0.4902159406125411
0.14166666666666666,-0.1,6.772596089448203e-08,6.772596089448203e-08,0.7154638201331674,-0.698847356075305,0.3494237127829187,0.3494236458988027,0.4816403731050657
0.14583333333333334,-0.1,1.734829170020564e-08,1.734829170020564e-08,0.5999997832080856,-0.8333336336256849,0.41666682781110964,0.41666680742985207,0.47396336354690105
0.15000000000000002,-0.1,2.3590726410217405e-09,2.3590726410217405e-09,0.5116360442422639,-0.9772571827090246,0.4886285931091976,0.48862859284985305,0.4670075854239473
0.15416666666666667,-0.1,4.148611938975552e-08,4.148611938975552e-08,0.44221871009008273,-1.1306622460905515,0.5653310898461577,0.5653311561823458,0.460622205945207
0.15833333333333333,-0.1,5.483051512170282e-09,5.483051512170282e-09,0.38634514415312987,-1.2941795894979862,0.6470897995965643,0.6470897895668095,0.4546804438070818
0.1625,-0.1,3.0607307174502445e-08,3.0607307174502445e-08,0.3404074413990311,-1.4688280550629003,0.734413995510689,0.7344140590876087,0.4490808753084926
0.16666666666666669,-0.1,4.658289960306645e-08,4.658289960306645e-08,0.3019312824083507,-1.6560059493986614,0.8280030293201399,0.8280029202256003,0.44374081447726316
0.17083333333333334,-0.1,2.0387714704387525e-08,2.0387714704387525e-08,0.26921360336324623,-1.8572612738292236,0.9286306104589741,0.928630664004853,0.43859737624623446
0.175,-0.1,3.359911557574264e-08,3.359911557574264e-08,0.24103533362498725,-2.0743846657363747,1.0371922836995715,1.03719238226644,0.4335996583050151
0.17916666666666667,-0.1,7.1930590798203955e-09,7.1930590798203955e-09,0.21652141056495708,-2.3092404512281774,1.154620214662458,1.1546202381029076,0.42870914264540727
0.18333333333333335,-0.1,3.175303820493401e-08,3.175303820493401e-08,0.19502443001599465,-2.5637813677169703,1.2818907418076968,1.281890626682209,0.4238962149977926
0.1875,-0.1,1.8836545558666545e-08,1.8836545558666545e-08,0.176055793999774,-2.840008774815743,1.4200043506371003,1.420004426263084,0.4191383612414169
0.19166666666666665,-0.1,5.295552336773742e-08,5.295552336773742e-08,0.1592347733244916,-3.140017658275937,1.5700087112428243,1.5700089463992093,0.41441768136174684
0.19583333333333333,-0.1,1.0809133777486083e-07,1.0809133777486083e-07,0.14426058325135296,-3.4659502181652755,1.7329753740433134,1.7329748442234916,0.40972026589808797
0.2,-0.1,5.960239801596988e-08,5.960239801596988e-08,0.13089466164756022,-3.819865482099715,1.9099329034186852,1.9099325814521642,0.40503685229232156
