slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.10833333333333334,-0.18333333333333335,3.825219334136423e-05,3.825219334136423e-05,-0.34303595170604173,0.17151797598159924,-0.0820559169606625,-0.08946205876378,0.49253531138386847,4.726060144747045e-06,3.3526133196617185e-05
0.11666666666666667,-0.18333333333333335,2.3741985531298756e-05,2.3741985531298756e-05,-0.19740616933869992,0.0987030850868118,-0.04732357973606227,-0.05137950451582585,0.4915511324218068,2.681984609089588e-06,2.106000092220917e-05
0.125,-0.18333333333333335,1.4196628490098427e-05,1.4196628490098427e-05,-0.10880623066593254,0.05440311535573539,-0.026110619284914094,-0.028292496025283054,0.4906513955120223,1.4920281015454336e-06,1.2704600388552994e-05
0.13333333333333333,-0.18333333333333335,8.290002229342948e-06,8.290002229342948e-06,-0.05770732070821638,0.028853660214039678,-0.013846118366938498,-0.015007542127238205,0.48990015707626366,8.178183513877785e-07,7.47218387795517e-06
0.14166666666666666,-0.18333333333333335,4.790236721237739e-06,4.790236721237739e-06,-0.02825138717107223,0.014125693815613793,-0.006755328308976516,-0.007370365046481919,0.491141415891047,4.14490477441517e-07,4.3757462437962224e-06
0.15,-0.18333333333333335,2.76512408008548e-06,2.76512408008548e-06,-0.012209134020202184,0.006104567283728102,-0.0028897955533864206,-0.0032147711830876613,0.49488066363849503,1.908364490689626e-07,2.5742876310165173e-06
0.15833333333333333,-0.18333333333333335,1.5898476095203108e-06,1.5898476095203108e-06,-0.0035519727733580586,0.0017759866751356768,-0.0008021372573203678,-0.0009738488409020141,0.5092558664158562,5.825331105464389e-08,1.5315942984656669e-06
0.16666666666666666,-0.18333333333333335,8.447539804442453e-07,8.447539804442453e-07,-0.00010504954312717807,1.4592266975199664e-05,3.7932540653429214e-05,-5.252473549854919e-05,0.6749269117556801,1.829895825452465e-11,8.447356814859907e-07
0.175,-0.18333333333333335,3.846043380354747e-07,3.846043380354747e-07,-6.687802449523161e-05,-1.9774692018970086e-05,3.343931491528451e-05,-1.3664017560977015e-05,0.6749758519426549,9.614930781381451e-12,3.8459472310469334e-07
0.18333333333333332,-0.18333333333333335,1.6645641697388518e-07,1.6645641697388518e-07,-7.545299381050974e-05,-3.772658485701186e-05,3.105799562064249e-05,6.668413332855394e-06,0.6749831820943278,5.0426103714994305e-12,1.6645137436351368e-07
0.19166666666666665,-0.18333333333333335,6.236092671959009e-08,6.236092671959009e-08,-9.422162727767969e-05,-4.711113434474612e-05,2.979224827015514e-05,1.7318244662778426e-05,0.675,2.620977295013731e-12,6.235830574229508e-08
0.2,-0.18333333333333335,8.637931660924192e-09,8.637931660924192e-09,-0.00010412489834077387,-5.206295961635021e-05,2.9119752646522556e-05,2.2942186077901106e-05,0.675,1.3393895935169374e-12,8.636592271330675e-09
0.0,-0.17500000000000002,0.0002700720198898944,0.0002700720198898944,-1.636041828006388,0.8180209144546371,-0.1319251172830498,-0.6860957962687011,0.5744490066371775,2.2158163368398782e-05,0.00024791385652149565
0.008333333333333333,-0.17500000000000002,0.00027006745244669803,0.00027006745244669803,-1.6443206590262691,0.8221603300926486,-0.1426708559543215,-0.6794894729792992,0.5711136109510988,2.4811018499630542e-05,0.00024525643394706747
0.016666666666666666,-0.17500000000000002,0.0002765574934244115,0.0002765574934244115,-1.6593379176778291,0.8296689590969253,-0.16036507942492761,-0.6693038791559761,0.5670712563195749,2.8001431216757724e-05,0.0002485560622076538
0.025,-0.17500000000000002,0.0002869350671743439,0.0002869350671743439,-1.6826531519296175,0.8413265763147253,-0.1879170883946628,-0.6534094872202294,0.5618423361297166,3.201995785972895e-05,0.0002549151093146149
0.03333333333333333,-0.17500000000000002,0.0002955059941460361,0.0002955059941460361,-1.7113060105808122,0.8556530057517815,-0.22624569554756135,-0.6294073092814695,0.5554228542095963,3.635983012638452e-05,0.00025914616401965157
0.041666666666666664,-0.17500000000000002,0.000294662045123237,0.000294662045123237,-1.733317155698955,0.8666585783045759,-0.27101298564330634,-0.5956455917510727,0.5478246729870733,4.014916696961924e-05,0.0002545128781536178
0.05,-0.17500000000000002,0.00027896918512779797,0.00027896918512779797,-1.728550941281898,0.8642754710912364,-0.3118471359210666,-0.5524283342695951,0.5388783081850342,4.2861619892796947e-05,0.00023610756523500105
0.058333333333333334,-0.17500000000000002,0.0002490538251419611,0.0002490538251419611,-1.6682761188989867,0.8341380595613757,-0.33433482127439973,-0.4998032380632115,0.5299749506534315,4.2077364746607426e-05,0.0002069764603953537
0.06666666666666667,-0.17500000000000002,0.00021053702291708572,0.00021053702291708572,-1.5378527877481676,0.7689263938934854,-0.33073471486266115,-0.43819167899202105,0.5211869163663018,3.8540810214454135e-05,0.00017199621270263157
