slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.04999999999999999,0.16666666666666663,0.031425944475086696,0.7242173987028534,0.009999404653609375,-48.83310292970799,50.002976898658886,-1.1698739899978001,0.39992548674105016
0.06666666666666665,0.16666666666666663,0.0268171746112751,0.5959869386270102,0.009213986033468857,-54.265330784219714,50.00150870985987,4.2638220857841915,0.39994326864739776
0.08333333333333331,0.16666666666666663,0.023145354815509823,0.49637579257081704,0.00850936189524259,-58.758812516967694,50.003202316935514,8.75561014325044,0.3999188255215798
0.09999999999999998,0.16666666666666663,0.019998380845183288,0.41099020572983036,0.007905850178647813,-63.2443049896586,50.001830520997856,13.242474493718355,0.39985143467546364
0.11666666666666664,0.16666666666666663,0.0175315579981968,0.3440672555967838,0.007432515804426068,-67.27197272056193,50.002738571234694,17.269234030795147,0.3999500900660192
0.1333333333333333,0.16666666666666663,0.015868102536653165,0.2989360882745285,0.007113422565378671,-70.28965250299478,50.00263435011818,20.287018088933138,0.3998108420410132
0.14999999999999997,0.16666666666666663,0.014697709518924034,0.2671615088965385,0.006889550775286474,-72.57367227932885,49.996852988652265,22.57681925658536,0.06869216185777426
0.16666666666666663,0.16666666666666663,0.014076244394739371,0.25030664422686794,0.006770149554570447,-73.85361226057329,49.99841731379197,23.85519490266448,0.08113232597415701
0.1833333333333333,0.16666666666666663,0.013649694347198461,0.23874035723975912,0.00668812745361411,-74.75934088086939,50.00016298135237,24.75917785183903,0.09427508715444688
0.2,0.16666666666666663,0.013169442976818005,0.22571527067407085,0.006595860676902969,-75.80511847743993,50.00141988829813,25.80369856691069,0.10897759691434729
-0.2,0.1833333333333333,0.05258016226031459,1.4293579208309106,0.009999406840605433,-16.838321681288463,50.00296594483082,-33.164644319685316,0.3890018303521183
-0.18333333333333335,0.1833333333333333,0.052579224949613715,1.4293114297435217,0.009999878409595948,-16.83934682181595,50.000607874923816,-33.16126122208515,0.3909808495058551
-0.16666666666666669,0.1833333333333333,0.0525776487631153,1.4292677451706823,0.009999604544324567,-16.841517379145657,50.00197728903965,-33.160460044960395,0.38578283696332855
-0.15000000000000002,0.1833333333333333,0.052576435345460144,1.4292243921873666,0.009999694412205306,-16.843062434496787,50.00152791156964,-33.15846562526727,0.37399658001135294
-0.13333333333333336,0.1833333333333333,0.05257474634486845,1.4291737440757672,0.009999519610923128,-16.84533878503109,50.002401981987,-33.15706335453539,0.38016146485239327
-0.11666666666666668,0.1833333333333333,0.05257280744046743,1.4291076187942957,0.009999565852204705,-16.847848437338712,50.0021707671514,-33.15432246195534,0.3610812012256382
-0.1,0.1833333333333333,0.052569306930230104,1.4289878855345937,0.009999660169270407,-16.85237485039646,50.00169915583416,-33.149324416554165,0.38983155268111563
-0.08333333333333334,0.1833333333333333,0.0525615023262315,1.4287349206723559,0.009999437841299827,-16.862648942558152,50.002810883890106,-33.14016207659365,0.3759442518066275
-0.06666666666666668,0.1833333333333333,0.05254085764493311,1.4280536647809305,0.009999224434541437,-16.88967124230092,50.00387806470827,-33.11420694912489,0.38959376804721857
-0.05000000000000002,0.1833333333333333,0.0524783694680305,1.4259552263777697,0.009999703790409703,-16.971002613918614,50.00148101321685,-33.03047855651023,0.394586253178197
