slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1282051282051282,-0.1025641025641025,0.000621760976123,0.000621760976123,1.3130766185919134,-0.3807850913761115,0.1905599582395112,0.1902251328405668,0.5,-0.05152533659908303
0.1282051282051282,-0.1948717948717948,0.0485958810107036,0.0485958810107036,11.965514780054676,-0.0417867522098163,0.0194574796948074,0.0223292723182702,0.1708644774586299,0.12652133727793327
0.1282051282051282,-0.1102564102564102,1.4581571074744082e-08,1.4581571074744082e-08,1.4617862612034036,-0.3420472694731558,0.1710236387690429,0.171023631801404,0.4795397076055879,-0.035897440911687596
0.1282051282051282,-0.1128205128205128,7.030260786769557e-08,7.030260786769557e-08,1.4586475427968724,-0.3427832880245063,0.1713916264398207,0.1713916605031649,0.4709409014226374,-0.03076920732743344
0.1282051282051282,-0.1384615384615384,6.787446486479613e-08,6.787446486479613e-08,1.4346771593939625,-0.3485104622996431,0.1742552143737334,0.1742552478267534,0.3790926635354165,0.020512833311297326
0.1282051282051282,-0.1307692307692307,3.972924844728429e-09,3.972924844728429e-09,1.440061009798019,-0.3472075117708755,0.1736037568537156,0.1736037549029596,0.4083205351389377,0.005128204206208644
0.1282051282051282,-0.1153846153846153,2.879932232507498e-08,2.879932232507498e-08,1.45558239736037,-0.3435051164989744,0.1717525645396023,0.1717525506140269,0.4622852601630897,-0.025641034788432496
0.1282051282051282,-0.1358974358974359,9.391223477022768e-09,9.391223477022768e-09,1.436199859584702,-0.3481409622529838,0.1740704781777324,0.1740704825386707,0.3890790200969974,0.015384617183271929
0.1282051282051282,-0.1282051282051282,2.403457548341606e-09,2.403457548341606e-09,1.4422895904587114,-0.3466710172356784,0.1733355094454438,0.1733355085213617,0.4176461352381247,-4.647691752824612e-10
0.1282051282051282,-0.1179487179487179,1.3887979684534313e-07,1.3887979684534313e-07,1.4527068875188187,-0.3441850552027432,0.1720924936132846,0.1720925612121355,0.4535617829417354,-0.02051277821070677
0.1282051282051282,-0.1051282051282051,1.9900523519394364e-08,1.9900523519394364e-08,1.4684778485050236,-0.3404886208041091,0.1702443077980753,0.170244316657623,0.496632523392947,-0.04615383921515298
0.1282051282051282,-0.1205128205128205,1.5371986153894147e-09,1.5371986153894147e-09,1.4498758957633244,-0.3448571023615585,0.172428551394443,0.1724285506956313,0.4447508721819025,-0.01538461580028318
0.1282051282051282,-0.1256410256410256,9.11783285338143e-08,9.11783285338143e-08,1.444701623475271,-0.3460922250850871,0.1730460906111268,0.1730461352317718,0.4268127442034711,-0.0051281813262876825
0.1282051282051282,-0.1333333333333333,5.2609580358517405e-09,5.2609580358517405e-09,1.4380174912700383,-0.3477009159288542,0.1738504597827201,0.1738504577646047,0.3988087385150732,0.010256409363460924
0.1282051282051282,-0.1076923076923077,4.719005530282782e-08,4.719005530282782e-08,1.4650839829939677,-0.3412773635336492,0.1706386710303,0.1706386937707726,0.488099067003472,-0.041025623940151586
0.1282051282051282,-0.123076923076923,1.1944180304981045e-07,1.1944180304981045e-07,1.4472410071713735,-0.3454849592133371,0.1727424501974681,0.1727425085536502,0.435841413561655,-0.010256377340430731
0.1282051282051282,-0.1871794871794871,0.0131666213061299,0.0131666213061299,3.2512618695290025,-0.1537864433640692,0.075461438224913,0.0783250055328004,0.05,0.11678110485529915
0.1282051282051282,-0.182051282051282,1.9569484161404437e-07,1.9569484161404437e-07,2.570603752630406,-0.194506834867397,0.097253390665692,0.0972534444954931,0.0834931953324597,0.10769229633845101
0.1282051282051282,-0.1666666666666666,1.4998697548250354e-08,1.4998697548250354e-08,1.6235188574602537,-0.3079730166248424,0.1539865115294425,0.153986504997647,0.2203304429658229,0.07692307648802069
0.1282051282051282,-0.1974358974358974,0.0613741754168521,0.0613741754168521,14.974019910901756,-0.0333911671054352,0.015246470417118,0.0181446965433949,0.174487439570143,0.1287132507091258
0.1282051282051282,-0.1692307692307692,8.931101676469023e-09,8.931101676469023e-09,1.7418325287608885,-0.2870540028665118,0.1435269997984143,0.1435270034080709,0.195652574636056,0.0820512821802547
0.1282051282051282,-0.1538461538461538,5.652049500454691e-09,5.652049500454691e-09,1.4427794423600175,-0.3465533150504001,0.1732766594827772,0.1732766574578192,0.3098506100788017,0.051282050862544046
0.1282051282051282,-0.1641025641025641,5.565643712114029e-09,5.565643712114029e-09,1.5462142781759576,-0.3233704459018014,0.1616852237804273,0.1616852213537036,0.2426337413279152,0.07179487156396507
0.1282051282051282,-0.1743589743589743,2.791284082921284e-08,2.791284082921284e-08,2.0914411938145276,-0.2390695956298145,0.1195347928683929,0.1195348022940159,0.1459224376454933,0.09230769190332017
0.1282051282051282,-0.1794871794871795,4.605133046155698e-07,4.605133046155698e-07,2.4367456753851005,-0.2051917048884775,0.1025959194612511,0.1025957858278481,0.1046306582604371,0.10256412260289671
0.1282051282051282,-0.1615384615384615,2.1675921610222185e-08,2.1675921610222185e-08,1.4985087946574391,-0.3336650421624938,0.1668325260941507,0.1668325158678207,0.2623666892648338,0.06666666540929264
0.1282051282051282,-0.158974358974359,3.406108746632321e-08,3.406108746632321e-08,1.4698199425624905,-0.3401777220079935,0.1700888529323023,0.1700888693167712,0.2798629854205453,0.06153846400843291
0.1282051282051282,-0.1435897435897436,4.3005056442239864e-08,4.3005056442239864e-08,1.4328642744117004,-0.3489514045158302,0.1744756909478901,0.1744757121211613,0.3581402428613577,0.03076923761482435
0.1282051282051282,-0.1846153846153846,1.4810418565670065e-06,1.4810418565670065e-06,2.685451223392399,-0.1861884499684407,0.0930944196917415,0.0930940297186673,0.0543223848961541,0.11282062023092074
0.1282051282051282,-0.1,0.0015575511285178,0.0015575511285178,1.0895676864299189,-0.4588976027578013,0.22995421113324,0.2289433928267747,0.5,-0.05704143920410863
0.1282051282051282,-0.1923076923076923,0.0382292470607768,0.0382292470607768,9.466987711557325,-0.052815110191176,0.0249798486833903,0.0278352616843129,0.1644850659788229,0.12351554220160323
0.1282051282051282,-0.1512820512820513,1.3816131792850652e-08,1.3816131792850652e-08,1.437132579460061,-0.3479150127599126,0.1739575099677992,0.1739575031810361,0.323045565069748,0.04615384455327543
0.1282051282051282,-0.2,0.0772571667101255,0.0772571667101255,18.71121847982124,-0.0267219371402518,0.0119011738740617,0.0148207628348657,0.1772630615554072,0.12975121273267787
0.1282051282051282,-0.1487179487179487,4.342653188418229e-09,4.342653188418229e-09,1.434190052427899,-0.3486288289989971,0.174314415186366,0.1743144158486949,0.3353810704708643,0.041025641201008156
0.1282051282051282,-0.1769230769230769,7.47688149795562e-08,7.47688149795562e-08,2.27556987257998,-0.2197251798822463,0.1098625785071512,0.1098626017378556,0.1245268488691954,0.097435895267155
0.1282051282051282,-0.1717948717948718,2.9128126716258444e-08,2.9128126716258444e-08,1.9037715856938424,-0.2626365492129423,0.1313182801424197,0.1313182693265595,0.170022241726125,0.0871794871794872
0.1282051282051282,-0.1897435897435897,0.0278699728394819,0.0278699728394819,4.572832860503028,-0.1093414113217079,0.0525159096353036,0.0568255022524937,0.0765645988684751,0.12013108579077526
0.1282051282051282,-0.1461538461538461,1.6016648152847596e-08,1.6016648152847596e-08,1.4329658970717265,-0.3489266569917362,0.1744633245104729,0.1744633324137083,0.3470345544795642,0.035897438220526504
0.1282051282051282,-0.141025641025641,1.3822014343517712e-07,1.3822014343517712e-07,1.4335324196395198,-0.3487887621023162,0.1743943483277554,0.1743944164538078,0.3688007787315632,0.02564104968063752
0.1282051282051282,-0.1564102564102564,1.7154666550538974e-08,1.7154666550538974e-08,1.452756670065155,-0.3441732602687608,0.1720866346306842,0.17208662630782,0.2955596421256471,0.05641025492212152
0.1307692307692307,-0.1076923076923077,6.18227090224904e-09,6.18227090224904e-09,1.249806204407485,-0.4000620239376502,0.2000310139650238,0.2000310105085638,0.4810491602700389,-0.0461538482805685
0.1307692307692307,-0.1666666666666666,3.9559774109058414e-09,3.9559774109058414e-09,1.500035471343298,-0.3333254513860026,0.1666627244576943,0.1666627261542999,0.2065111533595001,0.07179487184707631
0.1307692307692307,-0.1897435897435897,0.0307381653020647,0.0307381653020647,4.602412419864183,-0.1086386782374546,0.051958059074078,0.056680618295271,0.0792707264383243,0.11421982539992662
0.1307692307692307,-0.1974358974358974,0.0660745822797058,0.0660745822797058,14.397065621939069,-0.0347292991806398,0.0157420347821535,0.0189872644946689,0.170136015350279,0.12170432585580498
0.1307692307692307,-0.1102564102564102,1.0231983585787373e-07,1.0231983585787373e-07,1.2472212336175266,-0.4008911860767483,0.2004456223264803,0.2004455643194767,0.4725003010420442,-0.04102567515884694
0.1307692307692307,-0.1769230769230769,2.192150356088457e-08,2.192150356088457e-08,2.1599790174542735,-0.231483730876107,0.1157418611957687,0.1157418682225248,0.1170882691519814,0.09230769137368343
0.1307692307692307,-0.1615384615384615,1.2904404826290253e-08,1.2904404826290253e-08,1.3390368835769826,-0.3734027092113336,0.1867013579666157,0.1867013511527915,0.2498664785837981,0.06153846097698703
0.1307692307692307,-0.1179487179487179,8.16651879608071e-09,8.16651879608071e-09,1.2402710137083517,-0.4031376965835562,0.201568846303509,0.201568850915816,0.4464658700690406,-0.025641023294149377
0.1307692307692307,-0.1051282051282051,3.660515587458523e-09,3.660515587458523e-09,1.252488257953007,-0.3992053400620676,0.1996026685702858,0.1996026699909663,0.4895554247217535,-0.05128205036954572
0.1307692307692307,-0.1512820512820513,5.2356836588840216e-08,5.2356836588840216e-08,1.2444007445514207,-0.4017998230429072,0.2008999272127063,0.2008998975093661,0.3134732219515935,0.04102563571815422
0.1307692307692307,-0.1282051282051282,2.2977741698180006e-09,2.2977741698180006e-09,1.2330214771437245,-0.4055079401810957,0.2027539701404705,0.2027539710209751,0.4102790535376597,-0.005128204771878912
0.1307692307692307,-0.1256410256410256,2.0751036191052245e-08,2.0751036191052245e-08,1.2345704146335388,-0.4049991755984763,0.2024995817404331,0.2024995936233828,0.4195359456310544,-0.010256405140599795
0.1307692307692307,-0.1358974358974359,1.0709798301355421e-08,1.0709798301355421e-08,1.2299798913507427,-0.4065107094976667,0.2032553533791414,0.2032553588814103,0.3813205698624031,0.01025641206112509
0.1307692307692307,-0.1846153846153846,0.0017602607315408,0.0017602607315408,2.621842341903109,-0.1907055938338544,0.0951154268461458,0.0955901664145422,0.05,0.10753873248563917
0.1307692307692307,-0.1461538461538461,4.644381959480379e-09,4.644381959480379e-09,1.2336754435721458,-0.40529298144682,0.2026464910342973,0.2026464925798947,0.338303978610977,0.030769231121249085
0.1307692307692307,-0.1692307692307692,3.260827431804776e-08,3.260827431804776e-08,1.6359332885395812,-0.3056359345887074,0.1528179605164332,0.1528179746009357,0.1822575577861112,0.07692307692307704
0.1307692307692307,-0.1333333333333333,3.8729722614582523e-08,3.8729722614582523e-08,1.2306762045198851,-0.4062807072163679,0.203140343564609,0.2031403657210369,0.3912039877927454,0.0051282129588403015
0.1307692307692307,-0.1435897435897436,1.4326417879726992e-08,1.4326417879726992e-08,1.231299121036649,-0.4060751692858702,0.2030375894770593,0.2030375814063099,0.3497224011006772,0.02564102360256297
0.1307692307692307,-0.1307692307692307,5.3613477292631574e-08,5.3613477292631574e-08,1.2316930887638222,-0.4059452828851988,0.2029726573540031,0.2029726265931906,0.4008442145051984,-1.1657808385301437e-08
0.1307692307692307,-0.2,0.0825617818080137,0.0825617818080137,17.92684798993123,-0.0278911275025564,0.0123172796775996,0.0155738474895805,0.1732383744936132,0.12219137343399311
0.1307692307692307,-0.1564102564102564,9.210895277959986e-09,9.210895277959986e-09,1.27159977317922,-0.3932054803024698,0.1966027430310504,0.196602737954894,0.2847455275280969,0.05128205062001664
0.1307692307692307,-0.1487179487179487,5.4658062058753566e-08,5.4658062058753566e-08,1.2377732778107484,-0.403951199072452,0.2019755841259431,0.2019756153480507,0.3262716546036392,0.03589744223932619
0.1307692307692307,-0.1205128205128205,2.1183428147808264e-08,2.1183428147808264e-08,1.2382060958923675,-0.4038099971605504,0.2019050045749999,0.2019049924781804,0.4376095906276118,-0.02051282635053832
0.1307692307692307,-0.1153846153846153,1.6655872921160148e-08,1.6655872921160148e-08,1.2424716105284732,-0.4024236804905854,0.2012118369574445,0.201211846086224,0.4552234267077851,-0.03076922588333867
0.1307692307692307,-0.1025641025641025,3.8851991968612714e-07,3.8851991968612714e-07,1.2553601634568394,-0.3982920718922003,0.1991459261482298,0.1991461449885605,0.4980372264367263,-0.056410109891011286
0.1307692307692307,-0.141025641025641,3.174005158506652e-09,3.174005158506652e-09,1.230103263067853,-0.4064699400266818,0.2032349712075216,0.2032349695250914,0.3606419969187077,0.020512820045842324
0.1307692307692307,-0.1,0.0007730559207739,0.0007730559207739,1.08836717481209,-0.4594037850883694,0.2299530181509155,0.2294507675353969,0.5,-0.06184088154354399
0.1307692307692307,-0.1923076923076923,0.0417463878573482,0.0417463878573482,9.096215028207466,-0.0549679174960289,0.0258613526376585,0.0291065654747484,0.1584128213288931,0.11728530590522779
0.1307692307692307,-0.1128205128205128,4.604796996646794e-09,4.604796996646794e-09,1.2447959576495051,-0.4016722543590845,0.2008361278079675,0.200836128919132,0.4638970739507867,-0.035897435273234614
0.1307692307692307,-0.1794871794871795,2.709329717405724e-07,2.709329717405724e-07,2.3128461264097675,-0.2161838584667066,0.108091970801869,0.1080918879700547,0.0981075834556479,0.09743591315504978
0.1307692307692307,-0.123076923076923,1.1693130822962252e-08,1.1693130822962252e-08,1.236301591502582,-0.4044320603271529,0.2022160336366845,0.2022160269539519,0.4286390229201752,-0.015384618435153034
0.1307692307692307,-0.1641025641025641,1.795100476890144e-08,1.795100476890144e-08,1.4032518828350358,-0.3563152176920425,0.1781576132903879,0.1781576042461097,0.229293872805785,0.066666666145994
0.1307692307692307,-0.1948717948717948,0.0526907066107048,0.0526907066107048,11.52591499545368,-0.0433805042403179,0.0200739828280802,0.023306520660224,0.1660334542877586,0.11994711721155088
0.1307692307692307,-0.1743589743589743,1.1280696878940829e-07,1.1280696878940829e-07,1.9870042991506796,-0.2516350867697952,0.1258175638413661,0.1258175237047361,0.1366419717866505,0.0871794904513495
0.1307692307692307,-0.1384615384615384,1.2618345674218592e-08,1.2618345674218592e-08,1.2297360669710022,-0.4065913112539903,0.2032956592823041,0.2032956520268776,0.371151414927002,0.01538461318836696
0.1307692307692307,-0.1538461538461538,3.731745280855686e-08,3.731745280855686e-08,1.254974723498824,-0.3984143971915443,0.1992071898406777,0.1992072106124318,0.2997166240353933,0.04615384936221884
0.1307692307692307,-0.1717948717948718,7.267508375620546e-08,7.267508375620546e-08,1.8051486927981717,-0.2769854927636572,0.1384927605122285,0.1384927320449378,0.1583646672160484,0.08205128310538862
0.1307692307692307,-0.1871794871794871,0.016493219298589,0.016493219298589,3.224559235332598,-0.1550599515501005,0.0757215945463727,0.0793383577473321,0.05,0.11110590913393655
0.1307692307692307,-0.182051282051282,3.9977337138261704e-08,3.9977337138261704e-08,2.445819249096238,-0.2044304790324247,0.10221523345065,0.1022152449934488,0.076792198634655,0.10256409966855376
0.1307692307692307,-0.158974358974359,2.2981170021659123e-09,2.2981170021659123e-09,1.297803965965736,-0.3852661986015704,0.1926330984224371,0.1926330994122054,0.2682478271621865,0.05641025651565354
0.1333333333333333,-0.1717948717948718,4.561418726268168e-08,4.561418726268168e-08,1.725625420539246,-0.2897500202101497,0.1448750004874561,0.1448750191705521,0.1490576821355878,0.07692307560040919
0.1333333333333333,-0.1871794871794871,0.0195344515631571,0.0195344515631571,3.202653545779652,-0.1561205395515514,0.0759037857719349,0.0802167540520102,0.05,0.10536116851902583
0.1333333333333333,-0.1487179487179487,1.4285787644571228e-08,1.4285787644571228e-08,1.0832752242801211,-0.4615632192691663,0.2307816050905309,0.2307816144126278,0.3175984194143144,0.030769232219256978
0.1333333333333333,-0.1923076923076923,0.0454440878276417,0.0454440878276417,8.550285469260844,-0.0584775796007051,0.0273596817283028,0.0311178980741608,0.1472286095745758,0.11090444582262958
0.1333333333333333,-0.1615384615384615,2.567514670720132e-09,2.567514670720132e-09,1.2209136311369562,-0.4095293782974067,0.2047646881937339,0.2047646895887354,0.2382030866935252,0.056410256480130275
0.1333333333333333,-0.1512820512820513,2.8996967437894852e-08,2.8996967437894852e-08,1.0937021624919745,-0.457162851210029,0.2285814172110889,0.2285814358652516,0.3043509715742747,0.035897438408463545
0.1333333333333333,-0.1307692307692307,2.7042150325692463e-08,2.7042150325692463e-08,1.0655420643815237,-0.4692447308669614,0.2346223751013312,0.2346223572144055,0.3938090363290574,-0.005128210601636883
0.1333333333333333,-0.1564102564102564,1.0211637757768268e-09,1.0211637757768268e-09,1.1326302098947945,-0.4414503479934097,0.220725173557323,0.2207251738959179,0.274459803522588,0.04615384618531311
0.1333333333333333,-0.1153846153846153,1.5965022692842744e-07,1.5965022692842744e-07,1.0722875720115843,-0.4662928230794563,0.2331463597400969,0.2331464650062678,0.4486378678190012,-0.03589738958948441
0.1333333333333333,-0.1794871794871795,4.2859562932414994e-08,4.2859562932414994e-08,2.210991321105789,-0.2261429050188468,0.1130714455098704,0.1130714592137955,0.0924539608572583,0.09230768920007582
0.1333333333333333,-0.158974358974359,1.7207579550074122e-09,1.7207579550074122e-09,1.1678687471071056,-0.4281303021037672,0.2140651517820728,0.2140651511496756,0.2572684999593617,0.05128205123660172
0.1333333333333333,-0.1948717948717948,0.0570812361087839,0.0570812361087839,11.07153941658524,-0.045160837566371,0.0207576137753306,0.0244032250190393,0.1599529893494686,0.11316972144692995
0.1333333333333333,-0.1333333333333333,1.7471986792210495e-08,1.7471986792210495e-08,1.0654253960455995,-0.4692961148964372,0.2346480640480379,0.2346480525825462,0.3840359606759958,-3.2575001881104082e-09
0.1333333333333333,-0.182051282051282,1.0016634226884198e-06,1.0016634226884198e-06,2.345675857155036,-0.2131581813440988,0.1065792417617537,0.1065789398092071,0.0706815215799179,0.09743598460904136
0.1333333333333333,-0.1128205128205128,1.9568246899288232e-08,1.9568246899288232e-08,1.0740107445489244,-0.4655446901280413,0.2327723521534039,0.2327723393429366,0.4573397859067362,-0.04102564695241356
0.1333333333333333,-0.1743589743589743,2.3170692926987313e-08,2.3170692926987313e-08,1.8995944685766748,-0.263214074596533,0.1316070329048493,0.1316070415283832,0.1292151185538156,0.08205128104320704
0.1333333333333333,-0.1179487179487179,7.6814699381442e-08,7.6814699381442e-08,1.0706277963460618,-0.467015709177133,0.2335078803486574,0.2335078296218284,0.4398369277893436,-0.03076925193602869
0.1333333333333333,-0.1102564102564102,6.64468877854457e-08,6.64468877854457e-08,1.0758886662773983,-0.4647321007627596,0.2323660721554645,0.2323660284847193,0.4659609632345814,-0.04615386735726815
0.1333333333333333,-0.1282051282051282,3.962828006052262e-09,3.962828006052262e-09,1.0660496381328566,-0.4690213111866228,0.2345106554878597,0.2345106574489683,0.4033558665801167,-0.010256409613136648
0.1333333333333333,-0.1846153846153846,0.0046372983089344,0.0046372983089344,2.6071238384334667,-0.1917822213426347,0.0952622438834431,0.0965199766536244,0.05,0.10209015423312554
0.1333333333333333,-0.1538461538461538,4.907622383004565e-08,4.907622383004565e-08,1.1092721418668854,-0.4507460179884504,0.2253729926374887,0.225373023886906,0.2900568265032741,0.04102564458093438
0.1333333333333333,-0.1076923076923077,7.03920424531387e-09,7.03920424531387e-09,1.0779065134042454,-0.4638621187715301,0.2319310623471082,0.2319310580102254,0.4745144100572004,-0.05128205348757625
0.1333333333333333,-0.1769230769230769,8.259739084748802e-08,8.259739084748802e-08,2.0634100720000648,-0.2423173204256414,0.1211586745644623,0.1211586462621312,0.1109176822021545,0.08717949197122532
0.1333333333333333,-0.1666666666666666,2.345163369344086e-09,2.345163369344086e-09,1.4108068278907993,-0.3544071307679104,0.1772035648398962,0.1772035660122846,0.1943860635969311,0.0666666666666666
0.1333333333333333,-0.123076923076923,1.1648982010951074e-08,1.1648982010951074e-08,1.0679200021791466,-0.4681998636447986,0.2340999285646745,0.2340999361966318,0.4218910305617172,-0.020512817670657744
0.1333333333333333,-0.1974358974358974,0.0711863987255395,0.0711863987255395,13.846754137344188,-0.0361095456258766,0.0162371487913546,0.0198723967922411,0.1650637610052329,0.11442761269671363
0.1333333333333333,-0.1,9.418534079687138e-07,9.418534079687138e-07,1.0843892634931778,-0.4610890357995885,0.2305448250403898,0.2305442108781683,0.4998860298237317,-0.06666702186135028
0.1333333333333333,-0.1051282051282051,5.67742804056119e-08,5.67742804056119e-08,1.0800139180807524,-0.462956996659372,0.2314785170399069,0.2314784798694873,0.4830114089999334,-0.05641027617373568
0.1333333333333333,-0.1025641025641025,5.073000215715751e-08,5.073000215715751e-08,1.0822391734822965,-0.4620050830933309,0.2310025587789184,0.2310025256606103,0.4914665680998609,-0.06153847991893737
0.1333333333333333,-0.1384615384615384,3.5248987757611003e-08,3.5248987757611003e-08,1.0667843523745837,-0.4686982888213578,0.2343491556154013,0.2343491322697453,0.3636439425743386,0.010256404636870275
0.1333333333333333,-0.1256410256410256,4.173577620039647e-09,4.173577620039647e-09,1.0668568782061998,-0.4686664253639065,0.2343332144615253,0.2343332118700907,0.4127076164569708,-0.015384616292000759
0.1333333333333333,-0.2,0.0884266696235448,0.0884266696235448,17.19526324279785,-0.029077775208762,0.0127207387569789,0.0163570365413932,0.1684571677006858,0.11427627564780479
0.1333333333333333,-0.1461538461538461,3.3683046587619154e-08,3.3683046587619154e-08,1.0762942876313408,-0.4645569579559918,0.2322784677956448,0.2322784899235586,0.3300063388025089,0.025641029549316623
0.1333333333333333,-0.1897435897435897,0.0335333257614424,0.0335333257614424,4.592754785813626,-0.1088671226425361,0.0518521433982037,0.0570149798826129,0.0803068845535111,0.10822504684355301
0.1333333333333333,-0.1358974358974359,2.3679714098307235e-08,2.3679714098307235e-08,1.065786261997609,-0.4691372165102052,0.2345686157767019,0.2345686000797613,0.3739969739902924,0.005128201010153939
0.1333333333333333,-0.141025641025641,3.2632497041856656e-08,3.2632497041856656e-08,1.0686306609427911,-0.4678885027722401,0.2339442622151608,0.2339442406225238,0.3529160413602661,0.015384610651373774
0.1333333333333333,-0.1435897435897436,2.4585449141316068e-08,2.4585449141316068e-08,1.0716421040513333,-0.4665736803038385,0.2332868478266192,0.2332868316266001,0.3417362248222225,0.020512817307782705
0.1333333333333333,-0.1205128205128205,5.0376912787119667e-08,5.0376912787119667e-08,1.0691989824894952,-0.4676398008819831,0.2338198844750607,0.2338199177638138,0.4309283338921721,-0.02564101249925203
0.1333333333333333,-0.1641025641025641,7.615163653113831e-09,7.615163653113831e-09,1.2994390626410617,-0.3847814136065892,0.1923907052276128,0.1923907092737486,0.2171367638456856,0.061538461646312
0.1333333333333333,-0.1692307692307692,1.057993310565961e-07,1.057993310565961e-07,1.5564393029068166,-0.3212460645162451,0.1606230558257699,0.160623007768855,0.1710993668292691,0.07179487332918279
0.1358974358974359,-0.1153846153846153,5.5435994609030294e-08,5.5435994609030294e-08,0.9349450489692998,-0.5347907873021001,0.2673953739850034,0.2673954158359777,0.4424868237728223,-0.04102562577561208
0.1358974358974359,-0.141025641025641,3.674352888695768e-09,3.674352888695768e-09,0.9392891700126188,-0.5323174323079485,0.2661587181004954,0.2661587159624368,0.3456104584540252,0.010256409885655397
0.1358974358974359,-0.1487179487179487,2.7487076849082887e-08,2.7487076849082887e-08,0.9607727747007108,-0.520414412799866,0.2602072171396017,0.260207196950958,0.3093671162892331,0.025641023253739646
0.1358974358974359,-0.1051282051282051,4.911957714280062e-09,4.911957714280062e-09,0.9408743473855704,-0.5314205883059628,0.2657102966365556,0.2657102933494855,0.4769435355400235,-0.06153846299759096
0.1358974358974359,-0.1205128205128205,1.160213244695722e-07,1.160213244695722e-07,0.9328893841444148,-0.535969223894952,0.2679845688430653,0.2679846567675845,0.4246735327818115,-0.030769202166037214
0.1358974358974359,-0.1846153846153846,0.0072956482228062,0.0072956482228062,2.5949203075812997,-0.1926841449056837,0.0953480528192436,0.0973360916512078,0.05,0.09658049908161936
0.1358974358974359,-0.1,3.6259554375861366e-08,3.6259554375861366e-08,0.9445181473933508,-0.5293704529941436,0.2646852405411302,0.2646852134126405,0.4937953835716275,-0.07179488493505097
0.1358974358974359,-0.1615384615384615,2.0550957100278093e-08,2.0550957100278093e-08,1.132360070327031,-0.441555661582413,0.2207778372053326,0.220777824372206,0.2274509092065353,0.051282050983964655
0.1358974358974359,-0.1974358974358974,0.0767327707502188,0.0767327707502188,13.264760957366027,-0.0376938564262729,0.0168017254278716,0.0208921317438672,0.1584700380116624,0.10684681887897278
0.1358974358974359,-0.1948717948717948,0.0617751121502564,0.0617751121502564,10.515584490103198,-0.0475484743278968,0.0216972437728699,0.0258512307127922,0.1509772137071391,0.1061670387543624
0.1358974358974359,-0.1076923076923077,1.1009656139080434e-08,1.1009656139080434e-08,0.9392074255193288,-0.5323637635471954,0.2661818778465097,0.2661818861245706,0.4684422206700906,-0.05641025290162128
0.1358974358974359,-0.123076923076923,1.3404217574996938e-07,1.3404217574996938e-07,0.9321685900526652,-0.5363836597931737,0.2681917791894541,0.268191880868283,0.4155669904321051,-0.02564099453314358
0.1358974358974359,-0.1743589743589743,1.940525743872515e-09,1.940525743872515e-09,1.8245887047903344,-0.2740343607940616,0.1370171809185123,0.1370171805011324,0.12304022935897,0.0769230769855627
0.1358974358974359,-0.1666666666666666,7.090691345007133e-08,7.090691345007133e-08,1.3434684520226217,-0.3721710023575184,0.1860855195199526,0.1860854822049304,0.1838742384259113,0.06153846256680092
0.1358974358974359,-0.1179487179487179,2.5744822193306745e-08,2.5744822193306745e-08,0.9338062478183884,-0.5354429799748033,0.2677214996800536,0.2677214801855889,0.4336400566219996,-0.03589744261893219
0.1358974358974359,-0.182051282051282,7.72383694677386e-08,7.72383694677386e-08,2.2641639835181,-0.2208320614532652,0.1104160186884684,0.1104160428102538,0.0649943531023944,0.09230768446544017
0.1358974358974359,-0.1128205128205128,1.5334315226784943e-08,1.5334315226784943e-08,0.936220101009714,-0.5340624492943533,0.2670312301939717,0.2670312186221721,0.4512261467995432,-0.04615385059846204
0.1358974358974359,-0.1435897435897436,2.0001163498130445e-08,2.0001163498130445e-08,0.9440701462029618,-0.5296216614237039,0.2648108239618878,0.2648108388758388,0.334174130485053,0.015384617695149391
0.1358974358974359,-0.1538461538461538,1.3342124514632982e-08,1.3342124514632982e-08,0.9954063128085652,-0.502307443680607,0.2511537261489529,0.2511537167070479,0.2808997416300932,0.03589743512627425
0.1358974358974359,-0.1384615384615384,1.2766463559320236e-08,1.2766463559320236e-08,0.9360144703464062,-0.5341797762588385,0.2670898925692739,0.2670898829530834,0.3565546970673949,0.005128203281867966
0.1358974358974359,-0.1923076923076923,0.0488939512798942,0.0488939512798942,6.586217811995406,-0.0759161044894227,0.035333386261918,0.0405827183472879,0.1043776922318935,0.10443987908438397
0.1358974358974359,-0.1102564102564102,1.2613848437596622e-08,1.2613848437596622e-08,0.9376480796197694,-0.5332491060653126,0.266624557502265,0.2666245480061242,0.4598737243526059,-0.05128205511763699
0.1358974358974359,-0.158974358974359,1.9499205908777957e-08,1.9499205908777957e-08,1.068927514348461,-0.4677585642529891,0.2338792762606232,0.2338792891109591,0.2469916956185174,0.04615384671737762
0.1358974358974359,-0.1897435897435897,0.0363460056647731,0.0363460056647731,4.557166944128133,-0.1097172885961583,0.0520388541730021,0.0576784340765463,0.0802306993884574,0.10213474439813308
0.1358974358974359,-0.1358974358974359,1.2521088769757552e-08,1.2521088769757552e-08,0.933840543681477,-0.5354233148241434,0.2677116627373372,0.2677116533394468,0.3670908081611838,-1.9802551849014173e-09
0.1358974358974359,-0.1871794871794871,0.0223903926957294,0.0223903926957294,3.1845625745305446,-0.1570074341557727,0.0760179132085809,0.0809895217413085,0.05,0.09954561855590477
